
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
125.433,,Spot,1,Image 1,1,PRE,1000000000,0,
80.4361,,Spot,1,Image 1,1,PRE,1000000001,1,
57.4024,,Spot,1,Image 1,1,PRE,1000000002,2,
68.5,,Spot,1,Image 1,1,PRE,1000000003,3,
68.7277,,Spot,1,Image 1,1,PRE,1000000004,4,
70.1429,,Spot,1,Image 1,1,PRE,1000000005,5,
138.435,,Spot,1,Image 1,2,PRE,1000000000,6,
70.3209,,Spot,1,Image 1,2,PRE,1000000001,100,
61.3561,,Spot,1,Image 1,2,PRE,1000000002,183,
57.6095,,Spot,1,Image 1,2,PRE,1000000005,272,
73.7341,,Spot,1,Image 1,2,PRE,1000000003,370,
71.3779,,Spot,1,Image 1,2,PRE,1000000004,411,
124.964,,Spot,1,Image 1,3,PRE,1000000000,412,
71.9596,,Spot,1,Image 1,3,PRE,1000000001,413,
56.1463,,Spot,1,Image 1,3,PRE,1000000002,414,
58.6597,,Spot,1,Image 1,3,PRE,1000000005,415,
77.437,,Spot,1,Image 1,3,PRE,1000000003,416,
68.7108,,Spot,1,Image 1,3,PRE,1000000004,417,
139.048,,Spot,1,Image 1,4,PRE,1000000000,418,
75.5415,,Spot,1,Image 1,4,PRE,1000000001,419,
65.6958,,Spot,1,Image 1,4,PRE,1000000002,420,
67.5209,,Spot,1,Image 1,4,PRE,1000000005,421,
80.3874,,Spot,1,Image 1,4,PRE,1000000003,422,
71.4353,,Spot,1,Image 1,4,PRE,1000000004,423,
123.801,,Spot,1,Image 1,5,PRE,1000000000,424,
69.0682,,Spot,1,Image 1,5,PRE,1000000001,425,
64.3457,,Spot,1,Image 1,5,PRE,1000000002,426,
66.2747,,Spot,1,Image 1,5,PRE,1000000005,427,
76.5631,,Spot,1,Image 1,5,PRE,1000000003,428,
67.3024,,Spot,1,Image 1,5,PRE,1000000004,429,
137.897,,Spot,1,Image 1,6,PRE,1000000000,430,
78.7202,,Spot,1,Image 1,6,PRE,1000000001,431,
76.1542,,Spot,1,Image 1,6,PRE,1000000002,432,
77.959,,Spot,1,Image 1,6,PRE,1000000005,433,
73.5673,,Spot,1,Image 1,6,PRE,1000000003,434,
68.1475,,Spot,1,Image 1,6,PRE,1000000004,435,
124.859,,Spot,1,Image 1,7,PRE,1000000000,436,
82.114,,Spot,1,Image 1,7,PRE,1000000001,437,
67.5461,,Spot,1,Image 1,7,PRE,1000000002,438,
75.1434,,Spot,1,Image 1,7,PRE,1000000005,439,
69.8996,,Spot,1,Image 1,7,PRE,1000000003,440,
56.8809,,Spot,1,Image 1,7,PRE,1000000004,441,
142.992,,Spot,1,Image 1,8,PRE,1000000000,442,
76.3718,,Spot,1,Image 1,8,PRE,1000000001,443,
70.6377,,Spot,1,Image 1,8,PRE,1000000002,444,
74.6626,,Spot,1,Image 1,8,PRE,1000000005,445,
68.043,,Spot,1,Image 1,8,PRE,1000000003,446,
58.1047,,Spot,1,Image 1,8,PRE,1000000004,447,
130.737,,Spot,1,Image 1,9,PRE,1000000000,448,
85.3304,,Spot,1,Image 1,9,PRE,1000000001,449,
57.5359,,Spot,1,Image 1,9,PRE,1000000002,450,
85.7198,,Spot,1,Image 1,9,PRE,1000000005,451,
63.3597,,Spot,1,Image 1,9,PRE,1000000003,452,
