
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
369,,Spot,1,Image 1,1,PRE,1000000000,0,
272,,Spot,1,Image 1,1,PRE,1000000001,1,
170,,Spot,1,Image 1,1,PRE,1000000002,2,
212,,Spot,1,Image 1,1,PRE,1000000003,3,
175,,Spot,1,Image 1,1,PRE,1000000004,4,
220,,Spot,1,Image 1,1,PRE,1000000005,5,
335,,Spot,1,Image 1,2,PRE,1000000000,6,
157,,Spot,1,Image 1,2,PRE,1000000001,100,
160,,Spot,1,Image 1,2,PRE,1000000002,183,
155,,Spot,1,Image 1,2,PRE,1000000005,272,
158,,Spot,1,Image 1,2,PRE,1000000003,370,
175,,Spot,1,Image 1,2,PRE,1000000004,411,
316,,Spot,1,Image 1,3,PRE,1000000000,412,
277,,Spot,1,Image 1,3,PRE,1000000001,413,
187,,Spot,1,Image 1,3,PRE,1000000002,414,
193,,Spot,1,Image 1,3,PRE,1000000005,415,
226,,Spot,1,Image 1,3,PRE,1000000003,416,
192,,Spot,1,Image 1,3,PRE,1000000004,417,
324,,Spot,1,Image 1,4,PRE,1000000000,418,
228,,Spot,1,Image 1,4,PRE,1000000001,419,
226,,Spot,1,Image 1,4,PRE,1000000002,420,
174,,Spot,1,Image 1,4,PRE,1000000005,421,
221,,Spot,1,Image 1,4,PRE,1000000003,422,
182,,Spot,1,Image 1,4,PRE,1000000004,423,
275,,Spot,1,Image 1,5,PRE,1000000000,424,
203,,Spot,1,Image 1,5,PRE,1000000001,425,
210,,Spot,1,Image 1,5,PRE,1000000002,426,
181,,Spot,1,Image 1,5,PRE,1000000005,427,
194,,Spot,1,Image 1,5,PRE,1000000003,428,
183,,Spot,1,Image 1,5,PRE,1000000004,429,
421,,Spot,1,Image 1,6,PRE,1000000000,430,
198,,Spot,1,Image 1,6,PRE,1000000001,431,
184,,Spot,1,Image 1,6,PRE,1000000002,432,
221,,Spot,1,Image 1,6,PRE,1000000005,433,
214,,Spot,1,Image 1,6,PRE,1000000003,434,
