
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
602.728,,Spot,2,Image 1,1,PRE;d1,1000000000,0,
575.668,,Spot,2,Image 1,1,PRE,1000000055,55,
163.384,,Spot,2,Image 1,1,PRE,1000000135,135,
597.758,,Spot,2,Image 1,1,DP,1000000180,180,
730.962,,Spot,2,Image 1,1,DP,1000000260,260,
393.014,,Spot,2,Image 1,1,PRE,1000000386,386,
115.561,,Spot,2,Image 1,1,DP,1000000478,478,
269.761,,Spot,2,Image 1,1,DP,1000001040,1040,
209.367,,Spot,2,Image 1,1,DP,1000001042,1042,
218.929,,Spot,2,Image 1,1,DP,1000001044,1044,
119.125,,Spot,2,Image 1,1,DP,1000001045,1045,
224.907,,Spot,2,Image 1,1,DP,1000001047,1047,
349.636,,Spot,2,Image 1,1,DP,1000001048,1048,
149.44,,Spot,2,Image 1,1,DP,1000001494,1494,
577.667,,Spot,2,Image 1,2,PRE,1000000000,1495,
566.505,,Spot,2,Image 1,2,PRE,1000000055,1496,
135.936,,Spot,2,Image 1,2,PRE,1000000135,1497,
578.861,,Spot,2,Image 1,2,DP,1000000180,1498,
773.442,,Spot,2,Image 1,2,DP,1000000260,1499,
414.585,,Spot,2,Image 1,2,PRE,1000000386,1500,
106.039,,Spot,2,Image 1,2,DP,1000000478,1501,
355.806,,Spot,2,Image 1,2,DP;Mito,1000001048,1502,
280.176,,Spot,2,Image 1,2,DP,1000001042,1503,
285.98,,Spot,2,Image 1,2,DP,1000001040,1504,
241.121,,Spot,2,Image 1,2,DP,1000001044,1505,
211.389,,Spot,2,Image 1,2,DP,1000001047,1506,
138.463,,Spot,2,Image 1,2,DP,1000001494,1507,
125.685,,Spot,2,Image 1,2,DP,1000001045,1592,
593.594,,Spot,2,Image 1,3,PRE,1000000000,1593,
553.143,,Spot,2,Image 1,3,PRE,1000000055,1594,
211.399,,Spot,2,Image 1,3,PRE,1000000135,1595,
563.262,,Spot,2,Image 1,3,DP,1000000180,1596,
686.147,,Spot,2,Image 1,3,DP,1000000260,1597,
399.139,,Spot,2,Image 1,3,PRE,1000000386,1598,
135.164,,Spot,2,Image 1,3,DP,1000000478,1599,
319.39,,Spot,2,Image 1,3,DP;d1,1000001048,1600,
545.827,,Spot,2,Image 1,3,DP;d2,1000001048,1601,
333.032,,Spot,2,Image 1,3,DP,1000001042,1602,
296.689,,Spot,2,Image 1,3,DP,1000001040,1603,
236.907,,Spot,2,Image 1,3,DP,1000001044,1604,
201.189,,Spot,2,Image 1,3,DP;Mito,1000001047,1605,
147.191,,Spot,2,Image 1,3,DP,1000001494,1606,
151.323,,Spot,2,Image 1,3,DP,1000001045,1607,
570.246,,Spot,2,Image 1,4,PRE,1000000000,1608,
578.131,,Spot,2,Image 1,4,PRE,1000000055,1609,
176.834,,Spot,2,Image 1,4,PRE,1000000135,1610,
565.877,,Spot,2,Image 1,4,DP,1000000180,1611,
662.09,,Spot,2,Image 1,4,DP,1000000260,1612,
403.813,,Spot,2,Image 1,4,PRE,1000000386,1613,
154.612,,Spot,2,Image 1,4,DP,1000000478,1614,
299.054,,Spot,2,Image 1,4,DP;d1,1000001048,1615,
947.232,,Spot,2,Image 1,4,DP;d2,1000001048,1616,
339.577,,Spot,2,Image 1,4,DP,1000001042,1617,
290.929,,Spot,2,Image 1,4,DP,1000001040,1618,
241.256,,Spot,2,Image 1,4,DP,1000001044,1619,
331.611,,Spot,2,Image 1,4,DP;d1,1000001047,1620,
292.725,,Spot,2,Image 1,4,DP;d2,1000001047,1621,
147.318,,Spot,2,Image 1,4,DP,1000001494,1622,
181.39,,Spot,2,Image 1,4,DP,1000001045,1623,
553.472,,Spot,2,Image 1,5,PRE,1000000000,1624,
541.731,,Spot,2,Image 1,5,PRE,1000000055,1625,
188.329,,Spot,2,Image 1,5,PRE,1000000135,1626,
540.408,,Spot,2,Image 1,5,DP,1000000180,1627,
651.237,,Spot,2,Image 1,5,DP,1000000260,1628,
387.993,,Spot,2,Image 1,5,PRE,1000000386,1629,
189.746,,Spot,2,Image 1,5,DP,1000000478,1630,
504.704,,Spot,2,Image 1,5,DP;d1,1000001048,1631,
972.601,,Spot,2,Image 1,5,DP;d2,1000001048,1632,
371.674,,Spot,2,Image 1,5,DP,1000001042,1633,
303.522,,Spot,2,Image 1,5,DP,1000001040,1634,
246.536,,Spot,2,Image 1,5,DP,1000001044,1635,
348.353,,Spot,2,Image 1,5,DP;d1,1000001047,1636,
314.714,,Spot,2,Image 1,5,DP;d2,1000001047,1637,
166.299,,Spot,2,Image 1,5,DP,1000001494,1638,
178.075,,Spot,2,Image 1,5,DP,1000001045,1639,
544.81,,Spot,2,Image 1,6,PRE,1000000000,1640,
559.948,,Spot,2,Image 1,6,PRE,1000000055,1641,
184.155,,Spot,2,Image 1,6,PRE,1000000135,1642,
503.857,,Spot,2,Image 1,6,DP,1000000180,1643,
663.008,,Spot,2,Image 1,6,DP,1000000260,1644,
373.071,,Spot,2,Image 1,6,PRE,1000000386,1645,
187.436,,Spot,2,Image 1,6,DP,1000000478,1646,
583.248,,Spot,2,Image 1,6,DP;d1,1000001048,1647,
827.686,,Spot,2,Image 1,6,DP;d2,1000001048,1648,
355.444,,Spot,2,Image 1,6,DP,1000001042,1649,
344.058,,Spot,2,Image 1,6,DP,1000001040,1650,
224.567,,Spot,2,Image 1,6,DP,1000001044,1651,
381.565,,Spot,2,Image 1,6,DP;d1,1000001047,1652,
330.249,,Spot,2,Image 1,6,DP;d2,1000001047,1653,
178.173,,Spot,2,Image 1,6,DP,1000001494,1654,
209.849,,Spot,2,Image 1,6,DP,1000001045,1655,
537.722,,Spot,2,Image 1,7,PRE,1000000000,1656,
537.304,,Spot,2,Image 1,7,PRE,1000000055,1657,
178.342,,Spot,2,Image 1,7,PRE,1000000135,1658,
483.061,,Spot,2,Image 1,7,DP,1000000180,1659,
617.883,,Spot,2,Image 1,7,DP,1000000260,1660,
355.648,,Spot,2,Image 1,7,PRE,1000000386,1661,
189.714,,Spot,2,Image 1,7,DP,1000000478,1662,
651.782,,Spot,2,Image 1,7,DP;d1,1000001048,1663,
780.062,,Spot,2,Image 1,7,DP;d2,1000001048,1664,
389.274,,Spot,2,Image 1,7,DP,1000001042,1665,
329.066,,Spot,2,Image 1,7,DP,1000001040,1666,
198.2,,Spot,2,Image 1,7,DP,1000001044,1667,
374.248,,Spot,2,Image 1,7,DP;d1,1000001047,1668,
305.729,,Spot,2,Image 1,7,DP;d2,1000001047,1669,
177.586,,Spot,2,Image 1,7,DP,1000001494,1670,
217.223,,Spot,2,Image 1,7,DP,1000001045,1671,
474.511,,Spot,2,Image 1,8,PRE,1000000000,1672,
507.169,,Spot,2,Image 1,8,PRE,1000000055,1673,
183.988,,Spot,2,Image 1,8,PRE,1000000135,1674,
452.616,,Spot,2,Image 1,8,DP,1000000180,1675,
532.583,,Spot,2,Image 1,8,DP,1000000260,1676,
358.679,,Spot,2,Image 1,8,PRE,1000000386,1677,
217.527,,Spot,2,Image 1,8,DP,1000000478,1678,
611.677,,Spot,2,Image 1,8,DP;d1,1000001048,1679,
854.894,,Spot,2,Image 1,8,DP;d2,1000001048,1680,
376.077,,Spot,2,Image 1,8,DP,1000001042,1681,
352.873,,Spot,2,Image 1,8,DP,1000001040,1682,
239.283,,Spot,2,Image 1,8,DP,1000001044,1683,
351.848,,Spot,2,Image 1,8,DP;d1,1000001047,1684,
296.879,,Spot,2,Image 1,8,DP;d2,1000001047,1685,
160.633,,Spot,2,Image 1,8,DP,1000001494,1686,
161.278,,Spot,2,Image 1,8,DP,1000001045,1687,
521.048,,Spot,2,Image 1,9,PRE,1000000000,1688,
487.939,,Spot,2,Image 1,9,PRE,1000000055,1689,
176.639,,Spot,2,Image 1,9,PRE,1000000135,1690,
403.839,,Spot,2,Image 1,9,DP,1000000180,1691,
507.87,,Spot,2,Image 1,9,DP,1000000260,1692,
350.416,,Spot,2,Image 1,9,PRE,1000000386,1693,
241.759,,Spot,2,Image 1,9,DP,1000000478,1694,
587.933,,Spot,2,Image 1,9,DP;d1,1000001048,1695,
774.708,,Spot,2,Image 1,9,DP;d2,1000001048,1696,
359.783,,Spot,2,Image 1,9,DP,1000001042,1697,
341.594,,Spot,2,Image 1,9,DP,1000001040,1698,
209.269,,Spot,2,Image 1,9,DP,1000001044,1699,
329.562,,Spot,2,Image 1,9,DP;d1,1000001047,1700,
298.743,,Spot,2,Image 1,9,DP;d2,1000001047,1701,
169.072,,Spot,2,Image 1,9,DP,1000001494,1702,
180.456,,Spot,2,Image 1,9,DP,1000001045,1703,
475.316,,Spot,2,Image 1,10,PRE,1000000000,1704,
521.265,,Spot,2,Image 1,10,PRE,1000000055,1705,
162.647,,Spot,2,Image 1,10,PRE,1000000135,1706,
383.741,,Spot,2,Image 1,10,DP,1000000180,1707,
552.206,,Spot,2,Image 1,10,DP,1000000260,1708,
339.034,,Spot,2,Image 1,10,PRE,1000000386,1709,
232.027,,Spot,2,Image 1,10,DP,1000000478,1710,
608.529,,Spot,2,Image 1,10,DP;d1,1000001048,1711,
719.371,,Spot,2,Image 1,10,DP;d2,1000001048,1712,
416.452,,Spot,2,Image 1,10,DP,1000001042,1713,
323.749,,Spot,2,Image 1,10,DP,1000001040,1714,
238.954,,Spot,2,Image 1,10,DP,1000001044,1715,
342.559,,Spot,2,Image 1,10,DP;d1,1000001047,1716,
290.764,,Spot,2,Image 1,10,DP;d2,1000001047,1717,
185.098,,Spot,2,Image 1,10,DP,1000001494,1718,
179.839,,Spot,2,Image 1,10,DP,1000001045,1719,
461.329,,Spot,2,Image 1,11,PRE,1000000000,1720,
485.261,,Spot,2,Image 1,11,PRE,1000000055,1721,
162.831,,Spot,2,Image 1,11,PRE,1000000135,1722,
383.387,,Spot,2,Image 1,11,DP,1000000180,1723,
505.011,,Spot,2,Image 1,11,DP,1000000260,1724,
324.053,,Spot,2,Image 1,11,PRE,1000000386,1725,
222.49,,Spot,2,Image 1,11,DP,1000000478,1726,
550.313,,Spot,2,Image 1,11,DP;d1,1000001048,1727,
729.478,,Spot,2,Image 1,11,DP;d2,1000001048,1728,
301.003,,Spot,2,Image 1,11,DP,1000001042,1729,
319.757,,Spot,2,Image 1,11,DP,1000001040,1730,
238.61,,Spot,2,Image 1,11,DP,1000001044,1731,
312.098,,Spot,2,Image 1,11,DP;d1,1000001047,1732,
271.855,,Spot,2,Image 1,11,DP;d2,1000001047,1733,
163.866,,Spot,2,Image 1,11,DP,1000001494,1734,
221.842,,Spot,2,Image 1,11,DP,1000001045,1735,
474.693,,Spot,2,Image 1,12,PRE,1000000000,1736,
464.891,,Spot,2,Image 1,12,PRE,1000000055,1737,
174.215,,Spot,2,Image 1,12,PRE,1000000135,1738,
364.272,,Spot,2,Image 1,12,DP,1000000180,1739,
520.632,,Spot,2,Image 1,12,DP,1000000260,1740,
342.814,,Spot,2,Image 1,12,PRE,1000000386,1741,
295.797,,Spot,2,Image 1,12,DP,1000000478,1742,
565.779,,Spot,2,Image 1,12,DP;d1,1000001048,1743,
717.299,,Spot,2,Image 1,12,DP;d2,1000001048,1744,
293.674,,Spot,2,Image 1,12,DP,1000001042,1745,
325.887,,Spot,2,Image 1,12,DP,1000001040,1746,
273.429,,Spot,2,Image 1,12,DP,1000001044,1747,
307.556,,Spot,2,Image 1,12,DP;d1,1000001047,1748,
306.053,,Spot,2,Image 1,12,DP;d2,1000001047,1749,
148.494,,Spot,2,Image 1,12,DP,1000001494,1750,
186.513,,Spot,2,Image 1,12,DP,1000001045,1751,
492.086,,Spot,2,Image 1,13,PRE,1000000000,1752,
410.033,,Spot,2,Image 1,13,PRE,1000000055,1753,
174.665,,Spot,2,Image 1,13,PRE,1000000135,1754,
361.879,,Spot,2,Image 1,13,DP,1000000180,1755,
498.545,,Spot,2,Image 1,13,DP,1000000260,1756,
321.395,,Spot,2,Image 1,13,PRE,1000000386,1757,
294.794,,Spot,2,Image 1,13,DP,1000000478,1758,
564.7,,Spot,2,Image 1,13,DP;d1,1000001048,1759,
681.936,,Spot,2,Image 1,13,DP;d2,1000001048,1760,
228.653,,Spot,2,Image 1,13,DP,1000001042,1761,
358.477,,Spot,2,Image 1,13,DP,1000001040,1762,
285.203,,Spot,2,Image 1,13,DP,1000001044,1763,
329.181,,Spot,2,Image 1,13,DP;d1,1000001047,1764,
274.714,,Spot,2,Image 1,13,DP;d2,1000001047,1765,
174.978,,Spot,2,Image 1,13,DP,1000001494,1766,
207.228,,Spot,2,Image 1,13,DP,1000001045,1767,
483.951,,Spot,2,Image 1,14,PRE,1000000000,1768,
479.834,,Spot,2,Image 1,14,PRE,1000000055,1769,
150.934,,Spot,2,Image 1,14,PRE,1000000135,1770,
367.222,,Spot,2,Image 1,14,DP,1000000180,1771,
444.212,,Spot,2,Image 1,14,DP,1000000260,1772,
312.085,,Spot,2,Image 1,14,PRE,1000000386,1773,
284.279,,Spot,2,Image 1,14,DP,1000000478,1774,
558.784,,Spot,2,Image 1,14,DP;d1,1000001048,1775,
709.302,,Spot,2,Image 1,14,DP;d2,1000001048,1776,
221.562,,Spot,2,Image 1,14,DP,1000001042,1777,
355.845,,Spot,2,Image 1,14,DP,1000001040,1778,
266.601,,Spot,2,Image 1,14,DP,1000001044,1779,
338.448,,Spot,2,Image 1,14,DP;d1,1000001047,1780,
270.44,,Spot,2,Image 1,14,DP;d2,1000001047,1781,
178.474,,Spot,2,Image 1,14,DP,1000001494,1782,
195.198,,Spot,2,Image 1,14,DP,1000001045,1783,
519.664,,Spot,2,Image 1,15,PRE,1000000000,1784,
410.577,,Spot,2,Image 1,15,PRE,1000000055,1785,
132.894,,Spot,2,Image 1,15,PRE,1000000135,1786,
373.177,,Spot,2,Image 1,15,DP,1000000180,1787,
467.752,,Spot,2,Image 1,15,DP,1000000260,1788,
319.881,,Spot,2,Image 1,15,PRE,1000000386,1789,
309.876,,Spot,2,Image 1,15,DP,1000000478,1790,
719.13,,Spot,2,Image 1,15,DP;d1,1000001048,1791,
716.17,,Spot,2,Image 1,15,DP;d2,1000001048,1792,
277.276,,Spot,2,Image 1,15,DP,1000001042,1793,
336.774,,Spot,2,Image 1,15,DP,1000001040,1794,
286.19,,Spot,2,Image 1,15,DP,1000001044,1795,
329.961,,Spot,2,Image 1,15,DP;d1,1000001047,1796,
289.216,,Spot,2,Image 1,15,DP;d2,1000001047,1797,
175.874,,Spot,2,Image 1,15,DP,1000001494,1798,
246.841,,Spot,2,Image 1,15,DP,1000001045,1799,
476.575,,Spot,2,Image 1,16,PRE,1000000000,1800,
407.238,,Spot,2,Image 1,16,PRE,1000000055,1801,
155.62,,Spot,2,Image 1,16,PRE,1000000135,1802,
321.344,,Spot,2,Image 1,16,DP,1000000180,1803,
473.962,,Spot,2,Image 1,16,DP,1000000260,1804,
318.643,,Spot,2,Image 1,16,PRE,1000000386,1805,
277.599,,Spot,2,Image 1,16,DP,1000000478,1806,
735.532,,Spot,2,Image 1,16,DP;d1,1000001048,1807,
751.54,,Spot,2,Image 1,16,DP;d2,1000001048,1808,
311.755,,Spot,2,Image 1,16,DP,1000001042,1809,
334.946,,Spot,2,Image 1,16,DP,1000001040,1810,
291.979,,Spot,2,Image 1,16,Apoptosis;DP,1000001044,1811,
341.048,,Spot,2,Image 1,16,DP;d1,1000001047,1812,
274.798,,Spot,2,Image 1,16,DP;d2,1000001047,1813,
181.98,,Spot,2,Image 1,16,DP,1000001494,1814,
177.114,,Spot,2,Image 1,16,DP,1000001045,1815,
511.067,,Spot,2,Image 1,17,PRE,1000000000,1816,
490.407,,Spot,2,Image 1,17,PRE,1000000055,1817,
159.35,,Spot,2,Image 1,17,PRE,1000000135,1818,
332.322,,Spot,2,Image 1,17,DP,1000000180,1819,
476.522,,Spot,2,Image 1,17,DP,1000000260,1820,
310.85,,Spot,2,Image 1,17,PRE,1000000386,1821,
278.681,,Spot,2,Image 1,17,DP,1000000478,1822,
717.385,,Spot,2,Image 1,17,DP;d1,1000001048,1823,
797.863,,Spot,2,Image 1,17,DP;d2,1000001048,1824,
338.038,,Spot,2,Image 1,17,DP,1000001042,1825,
314.993,,Spot,2,Image 1,17,DP,1000001040,1826,
330.175,,Spot,2,Image 1,17,DP;d1,1000001047,1827,
305.778,,Spot,2,Image 1,17,DP;d2,1000001047,1828,
183.22,,Spot,2,Image 1,17,DP,1000001494,1829,
168.492,,Spot,2,Image 1,17,DP,1000001045,1830,
448.223,,Spot,2,Image 1,18,PRE,1000000000,1831,
438.932,,Spot,2,Image 1,18,PRE,1000000055,1832,
165.811,,Spot,2,Image 1,18,PRE,1000000135,1833,
327.335,,Spot,2,Image 1,18,DP,1000000180,1834,
425.919,,Spot,2,Image 1,18,DP,1000000260,1835,
285.144,,Spot,2,Image 1,18,PRE,1000000386,1836,
282.961,,Spot,2,Image 1,18,DP,1000000478,1837,
712.67,,Spot,2,Image 1,18,DP;d1,1000001048,1838,
862.401,,Spot,2,Image 1,18,DP;d2,1000001048,1839,
331.102,,Spot,2,Image 1,18,DP,1000001042,1840,
322.014,,Spot,2,Image 1,18,DP,1000001040,1841,
333.919,,Spot,2,Image 1,18,DP;d1,1000001047,1842,
300.264,,Spot,2,Image 1,18,DP;d2,1000001047,1843,
160.086,,Spot,2,Image 1,18,DP,1000001494,1844,
168.201,,Spot,2,Image 1,18,DP,1000001045,1845,
450.941,,Spot,2,Image 1,19,PRE,1000000000,1846,
445.836,,Spot,2,Image 1,19,PRE,1000000055,1847,
148.776,,Spot,2,Image 1,19,PRE,1000000135,1848,
290.085,,Spot,2,Image 1,19,DP,1000000180,1849,
160.724,,Spot,2,Image 1,19,DP,1000000260,1850,
273.037,,Spot,2,Image 1,19,PRE,1000000386,1851,
269.257,,Spot,2,Image 1,19,DP,1000000478,1852,
624.051,,Spot,2,Image 1,19,DP;d1,1000001048,1853,
843.773,,Spot,2,Image 1,19,DP;d2,1000001048,1854,
295.514,,Spot,2,Image 1,19,DP,1000001042,1855,
306.418,,Spot,2,Image 1,19,DP,1000001040,1856,
325.689,,Spot,2,Image 1,19,DP;d1,1000001047,1857,
280.647,,Spot,2,Image 1,19,DP;d2,1000001047,1858,
152.381,,Spot,2,Image 1,19,DP,1000001494,1859,
137.547,,Spot,2,Image 1,19,DP,1000001045,1860,
407.086,,Spot,2,Image 1,20,PRE,1000000000,1861,
361.408,,Spot,2,Image 1,20,PRE,1000000055,1862,
125.991,,Spot,2,Image 1,20,PRE,1000000135,1863,
289.65,,Spot,2,Image 1,20,DP,1000000180,1864,
158.28,,Spot,2,Image 1,20,DP;Mito,1000000260,1865,
259.686,,Spot,2,Image 1,20,PRE,1000000386,1866,
308.31,,Spot,2,Image 1,20,DP,1000000478,1867,
591.499,,Spot,2,Image 1,20,DP;d1,1000001048,1868,
965.751,,Spot,2,Image 1,20,DP;d2,1000001048,1869,
223.915,,Spot,2,Image 1,20,DP,1000001042,1870,
281.322,,Spot,2,Image 1,20,DP,1000001040,1871,
301.573,,Spot,2,Image 1,20,DP;d1,1000001047,1872,
255.498,,Spot,2,Image 1,20,DP;d2,1000001047,1873,
126.523,,Spot,2,Image 1,20,DP,1000001494,1874,
115.986,,Spot,2,Image 1,20,DP,1000001045,1875,
351.154,,Spot,2,Image 1,21,PRE,1000000000,1876,
378.757,,Spot,2,Image 1,21,PRE,1000000055,1877,
120.026,,Spot,2,Image 1,21,PRE,1000000135,1878,
277.645,,Spot,2,Image 1,21,DP,1000000180,1879,
141.144,,Spot,2,Image 1,21,DP;d1,1000000260,1880,
209.643,,Spot,2,Image 1,21,DP;d2,1000000260,1881,
214.511,,Spot,2,Image 1,21,PRE,1000000386,1882,
297.189,,Spot,2,Image 1,21,DP,1000000478,1883,
511.83,,Spot,2,Image 1,21,DP;d1,1000001048,1884,
1015.07,,Spot,2,Image 1,21,DP;d2,1000001048,1885,
208.872,,Spot,2,Image 1,21,DP,1000001042,1886,
255.784,,Spot,2,Image 1,21,DP,1000001040,1887,
305.256,,Spot,2,Image 1,21,DP;d1,1000001047,1888,
257.215,,Spot,2,Image 1,21,DP;d2,1000001047,1889,
110.137,,Spot,2,Image 1,21,DP,1000001494,1890,
110.16,,Spot,2,Image 1,21,DP,1000001045,1891,
331.703,,Spot,2,Image 1,22,PRE,1000000000,1892,
346.418,,Spot,2,Image 1,22,PRE,1000000055,1893,
114.756,,Spot,2,Image 1,22,PRE,1000000135,1894,
272.685,,Spot,2,Image 1,22,DP,1000000180,1895,
236.854,,Spot,2,Image 1,22,DP;d1,1000000260,1896,
283.986,,Spot,2,Image 1,22,DP;d2,1000000260,1897,
230.835,,Spot,2,Image 1,22,PRE,1000000386,1898,
266.956,,Spot,2,Image 1,22,DP,1000000478,1899,
517.529,,Spot,2,Image 1,22,DP;d1,1000001048,1900,
1054.42,,Spot,2,Image 1,22,DP;d2,1000001048,1901,
212.287,,Spot,2,Image 1,22,DP,1000001042,1902,
257.566,,Spot,2,Image 1,22,DP,1000001040,1903,
304.786,,Spot,2,Image 1,22,DP;d1,1000001047,1904,
255.012,,Spot,2,Image 1,22,DP;d2,1000001047,1905,
114.753,,Spot,2,Image 1,22,DP,1000001494,1906,
122.765,,Spot,2,Image 1,22,DP,1000001045,1907,
293.688,,Spot,2,Image 1,23,PRE,1000000000,1908,
332.467,,Spot,2,Image 1,23,PRE,1000000055,1909,
104.877,,Spot,2,Image 1,23,PRE,1000000135,1910,
258.684,,Spot,2,Image 1,23,DP,1000000180,1911,
251.015,,Spot,2,Image 1,23,DP;d1,1000000260,1912,
292.906,,Spot,2,Image 1,23,DP;d2,1000000260,1913,
192.892,,Spot,2,Image 1,23,PRE,1000000386,1914,
255.993,,Spot,2,Image 1,23,DP,1000000478,1915,
408.539,,Spot,2,Image 1,23,DP;d1,1000001048,1916,
1007.21,,Spot,2,Image 1,23,DP;d2,1000001048,1917,
209.031,,Spot,2,Image 1,23,DP,1000001042,1918,
242.386,,Spot,2,Image 1,23,DP,1000001040,1919,
325.924,,Spot,2,Image 1,23,DP;d1,1000001047,1920,
253.12,,Spot,2,Image 1,23,DP;d2,1000001047,1921,
112.312,,Spot,2,Image 1,23,DP,1000001494,1922,
123.774,,Spot,2,Image 1,23,DP,1000001045,1923,
309.568,,Spot,2,Image 1,24,PRE,1000000000,1924,
333.472,,Spot,2,Image 1,24,PRE,1000000055,1925,
97.1114,,Spot,2,Image 1,24,PRE,1000000135,1926,
246.287,,Spot,2,Image 1,24,DP,1000000180,1927,
210.476,,Spot,2,Image 1,24,DP;d1,1000000260,1928,
295.217,,Spot,2,Image 1,24,DP;d2,1000000260,1929,
