
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
562.516,,Spot,2,Image 1,1,PRE;d1,1000000000,0,
543.112,,Spot,2,Image 1,1,PRE,1000000055,55,
146.7,,Spot,2,Image 1,1,PRE,1000000135,135,
566.58,,Spot,2,Image 1,1,DP,1000000180,180,
728.4,,Spot,2,Image 1,1,DP,1000000260,260,
377.72,,Spot,2,Image 1,1,PRE,1000000386,386,
97.352,,Spot,2,Image 1,1,DP,1000000478,478,
252.152,,Spot,2,Image 1,1,DP,1000001040,1040,
193.53,,Spot,2,Image 1,1,DP,1000001042,1042,
201.928,,Spot,2,Image 1,1,DP,1000001044,1044,
102.103,,Spot,2,Image 1,1,DP,1000001045,1045,
204.738,,Spot,2,Image 1,1,DP,1000001047,1047,
328.896,,Spot,2,Image 1,1,DP,1000001048,1048,
128.96,,Spot,2,Image 1,1,DP,1000001494,1494,
551.862,,Spot,2,Image 1,2,PRE,1000000000,1495,
551.532,,Spot,2,Image 1,2,PRE,1000000055,1496,
117.024,,Spot,2,Image 1,2,PRE,1000000135,1497,
560.592,,Spot,2,Image 1,2,DP,1000000180,1498,
774.43,,Spot,2,Image 1,2,DP,1000000260,1499,
406.568,,Spot,2,Image 1,2,PRE,1000000386,1500,
95.03,,Spot,2,Image 1,2,DP,1000000478,1501,
328.88,,Spot,2,Image 1,2,DP;Mito,1000001048,1502,
253.88,,Spot,2,Image 1,2,DP,1000001042,1503,
265.892,,Spot,2,Image 1,2,DP,1000001040,1504,
224.466,,Spot,2,Image 1,2,DP,1000001044,1505,
187.088,,Spot,2,Image 1,2,DP,1000001047,1506,
118.17,,Spot,2,Image 1,2,DP,1000001494,1507,
112.984,,Spot,2,Image 1,2,DP,1000001045,1592,
602.624,,Spot,2,Image 1,3,PRE,1000000000,1593,
528.89,,Spot,2,Image 1,3,PRE,1000000055,1594,
187.91,,Spot,2,Image 1,3,PRE,1000000135,1595,
539.04,,Spot,2,Image 1,3,DP,1000000180,1596,
662.68,,Spot,2,Image 1,3,DP,1000000260,1597,
383.88,,Spot,2,Image 1,3,PRE,1000000386,1598,
116.97,,Spot,2,Image 1,3,DP,1000000478,1599,
291.73,,Spot,2,Image 1,3,DP;d1,1000001048,1600,
533.98,,Spot,2,Image 1,3,DP;d2,1000001048,1601,
299.448,,Spot,2,Image 1,3,DP,1000001042,1602,
281.408,,Spot,2,Image 1,3,DP,1000001040,1603,
227.04,,Spot,2,Image 1,3,DP,1000001044,1604,
179.92,,Spot,2,Image 1,3,DP;Mito,1000001047,1605,
127.808,,Spot,2,Image 1,3,DP,1000001494,1606,
129.24,,Spot,2,Image 1,3,DP,1000001045,1607,
537.84,,Spot,2,Image 1,4,PRE,1000000000,1608,
552.242,,Spot,2,Image 1,4,PRE,1000000055,1609,
160.384,,Spot,2,Image 1,4,PRE,1000000135,1610,
547.112,,Spot,2,Image 1,4,DP,1000000180,1611,
647.944,,Spot,2,Image 1,4,DP,1000000260,1612,
381.741,,Spot,2,Image 1,4,PRE,1000000386,1613,
133.31,,Spot,2,Image 1,4,DP,1000000478,1614,
289.033,,Spot,2,Image 1,4,DP;d1,1000001048,1615,
928.44,,Spot,2,Image 1,4,DP;d2,1000001048,1616,
322.104,,Spot,2,Image 1,4,DP,1000001042,1617,
279.6,,Spot,2,Image 1,4,DP,1000001040,1618,
219.96,,Spot,2,Image 1,4,DP,1000001044,1619,
303.552,,Spot,2,Image 1,4,DP;d1,1000001047,1620,
272.32,,Spot,2,Image 1,4,DP;d2,1000001047,1621,
130.57,,Spot,2,Image 1,4,DP,1000001494,1622,
161.02,,Spot,2,Image 1,4,DP,1000001045,1623,
526.866,,Spot,2,Image 1,5,PRE,1000000000,1624,
518.29,,Spot,2,Image 1,5,PRE,1000000055,1625,
174,,Spot,2,Image 1,5,PRE,1000000135,1626,
525.566,,Spot,2,Image 1,5,DP,1000000180,1627,
654.324,,Spot,2,Image 1,5,DP,1000000260,1628,
382.08,,Spot,2,Image 1,5,PRE,1000000386,1629,
170.89,,Spot,2,Image 1,5,DP,1000000478,1630,
470.16,,Spot,2,Image 1,5,DP;d1,1000001048,1631,
972.77,,Spot,2,Image 1,5,DP;d2,1000001048,1632,
352.11,,Spot,2,Image 1,5,DP,1000001042,1633,
284.728,,Spot,2,Image 1,5,DP,1000001040,1634,
229.168,,Spot,2,Image 1,5,DP,1000001044,1635,
322.168,,Spot,2,Image 1,5,DP;d1,1000001047,1636,
293.772,,Spot,2,Image 1,5,DP;d2,1000001047,1637,
145.912,,Spot,2,Image 1,5,DP,1000001494,1638,
157.104,,Spot,2,Image 1,5,DP,1000001045,1639,
507.136,,Spot,2,Image 1,6,PRE,1000000000,1640,
526.6,,Spot,2,Image 1,6,PRE,1000000055,1641,
166.94,,Spot,2,Image 1,6,PRE,1000000135,1642,
486.48,,Spot,2,Image 1,6,DP,1000000180,1643,
635.85,,Spot,2,Image 1,6,DP,1000000260,1644,
357.272,,Spot,2,Image 1,6,PRE,1000000386,1645,
170.028,,Spot,2,Image 1,6,DP,1000000478,1646,
545.56,,Spot,2,Image 1,6,DP;d1,1000001048,1647,
808.116,,Spot,2,Image 1,6,DP;d2,1000001048,1648,
344.472,,Spot,2,Image 1,6,DP,1000001042,1649,
321.04,,Spot,2,Image 1,6,DP,1000001040,1650,
202.08,,Spot,2,Image 1,6,DP,1000001044,1651,
365.56,,Spot,2,Image 1,6,DP;d1,1000001047,1652,
310.528,,Spot,2,Image 1,6,DP;d2,1000001047,1653,
158.84,,Spot,2,Image 1,6,DP,1000001494,1654,
195.904,,Spot,2,Image 1,6,DP,1000001045,1655,
509.92,,Spot,2,Image 1,7,PRE,1000000000,1656,
499.72,,Spot,2,Image 1,7,PRE,1000000055,1657,
154.876,,Spot,2,Image 1,7,PRE,1000000135,1658,
475.836,,Spot,2,Image 1,7,DP,1000000180,1659,
590.058,,Spot,2,Image 1,7,DP,1000000260,1660,
339.332,,Spot,2,Image 1,7,PRE,1000000386,1661,
164.208,,Spot,2,Image 1,7,DP,1000000478,1662,
631.352,,Spot,2,Image 1,7,DP;d1,1000001048,1663,
771.998,,Spot,2,Image 1,7,DP;d2,1000001048,1664,
362.682,,Spot,2,Image 1,7,DP,1000001042,1665,
312.784,,Spot,2,Image 1,7,DP,1000001040,1666,
185.443,,Spot,2,Image 1,7,DP,1000001044,1667,
352.088,,Spot,2,Image 1,7,DP;d1,1000001047,1668,
288.62,,Spot,2,Image 1,7,DP;d2,1000001047,1669,
