
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
891,,Spot,3,Image 1,1,DP,1000000000,0,
955,,Spot,3,Image 1,1,DP,1000000001,1,
1627,,Spot,3,Image 1,1,DP,1000000002,2,
947,,Spot,3,Image 1,1,DP,1000000003,3,
659,,Spot,3,Image 1,1,DP,1000000004,4,
940,,Spot,3,Image 1,1,DP,1000000005,5,
741,,Spot,3,Image 1,1,DP,1000000006,6,
1102,,Spot,3,Image 1,1,DP,1000000007,7,
1246,,Spot,3,Image 1,1,DP,1000000009,9,
793,,Spot,3,Image 1,1,DP,1000000010,10,
1744,,Spot,3,Image 1,1,DP,1000000011,11,
577,,Spot,3,Image 1,1,DP,1000000467,467,
851,,Spot,3,Image 1,1,DP,1000000801,801,
808,,Spot,3,Image 1,2,DP,1000000006,802,
1078,,Spot,3,Image 1,2,DP,1000000011,803,
844,,Spot,3,Image 1,2,DP,1000000000,804,
899,,Spot,3,Image 1,2,DP;Mito,1000000005,805,
739,,Spot,3,Image 1,2,DP,1000000001,806,
922,,Spot,3,Image 1,2,DP,1000000004,807,
1289,,Spot,3,Image 1,2,DP,1000000003,808,
1851,,Spot,3,Image 1,2,DP,1000000002,809,
945,,Spot,3,Image 1,2,DP,1000000467,810,
1491,,Spot,3,Image 1,2,DP,1000000007,811,
1083,,Spot,3,Image 1,2,DP,1000000010,812,
1077,,Spot,3,Image 1,2,DP,1000000009,813,
723,,Spot,3,Image 1,2,DP,1000000801,814,
776,,Spot,3,Image 1,3,DP,1000000006,815,
797,,Spot,3,Image 1,3,DP,1000000011,816,
1021,,Spot,3,Image 1,3,DP,1000000000,817,
886,,Spot,3,Image 1,3,DP;d1,1000000005,818,
539,,Spot,3,Image 1,3,DP,1000000001,819,
641,,Spot,3,Image 1,3,DP,1000000004,820,
1313,,Spot,3,Image 1,3,DP,1000000003,821,
1227,,Spot,3,Image 1,3,DP,1000000002,822,
802,,Spot,3,Image 1,3,DP,1000000467,823,
1293,,Spot,3,Image 1,3,DP,1000000007,824,
1048,,Spot,3,Image 1,3,DP,1000000010,825,
1266,,Spot,3,Image 1,3,DP,1000000009,826,
704,,Spot,3,Image 1,3,DP;d2,1000000005,827,
380,,Spot,3,Image 1,3,DP,1000000801,828,
857,,Spot,3,Image 1,4,DP,1000000006,829,
867,,Spot,3,Image 1,4,DP,1000000011,830,
814,,Spot,3,Image 1,4,DP,1000000000,831,
803,,Spot,3,Image 1,4,DP;d1,1000000005,832,
769,,Spot,3,Image 1,4,DP,1000000001,833,
846,,Spot,3,Image 1,4,DP,1000000004,834,
971,,Spot,3,Image 1,4,DP,1000000003,835,
1304,,Spot,3,Image 1,4,DP,1000000002,836,
775,,Spot,3,Image 1,4,DP,1000000467,837,
1134,,Spot,3,Image 1,4,DP,1000000007,838,
1078,,Spot,3,Image 1,4,DP,1000000010,839,
1675,,Spot,3,Image 1,4,DP,1000000009,840,
918,,Spot,3,Image 1,4,DP;d2,1000000005,841,
822,,Spot,3,Image 1,4,DP,1000000801,842,
833,,Spot,3,Image 1,5,DP,1000000006,843,
1200,,Spot,3,Image 1,5,DP,1000000011,844,
668,,Spot,3,Image 1,5,DP,1000000000,845,
1513,,Spot,3,Image 1,5,DP;d1,1000000005,846,
710,,Spot,3,Image 1,5,DP,1000000001,847,
1107,,Spot,3,Image 1,5,DP,1000000004,848,
903,,Spot,3,Image 1,5,DP,1000000003,849,
808,,Spot,3,Image 1,5,DP,1000000002,850,
625,,Spot,3,Image 1,5,DP,1000000467,851,
1213,,Spot,3,Image 1,5,DP,1000000007,852,
997,,Spot,3,Image 1,5,DP,1000000010,853,
772,,Spot,3,Image 1,5,DP,1000000009,854,
911,,Spot,3,Image 1,5,DP;d2,1000000005,855,
1000,,Spot,3,Image 1,5,DP,1000000801,856,
793,,Spot,3,Image 1,6,DP,1000000006,857,
1252,,Spot,3,Image 1,6,DP,1000000011,858,
766,,Spot,3,Image 1,6,DP,1000000000,859,
1205,,Spot,3,Image 1,6,DP;d1,1000000005,860,
486,,Spot,3,Image 1,6,DP,1000000001,861,
756,,Spot,3,Image 1,6,DP,1000000004,862,
1144,,Spot,3,Image 1,6,DP,1000000003,863,
1065,,Spot,3,Image 1,6,DP,1000000002,864,
672,,Spot,3,Image 1,6,DP,1000000467,865,
1127,,Spot,3,Image 1,6,DP,1000000007,866,
1097,,Spot,3,Image 1,6,DP,1000000010,867,
855,,Spot,3,Image 1,6,DP,1000000009,868,
1305,,Spot,3,Image 1,6,DP;d2,1000000005,869,
1293,,Spot,3,Image 1,6,DP,1000000801,870,
671,,Spot,3,Image 1,7,DP,1000000006,871,
881,,Spot,3,Image 1,7,DP,1000000011,872,
688,,Spot,3,Image 1,7,DP,1000000000,873,
969,,Spot,3,Image 1,7,DP;d1,1000000005,874,
480,,Spot,3,Image 1,7,DP,1000000001,875,
669,,Spot,3,Image 1,7,DP,1000000004,876,
1391,,Spot,3,Image 1,7,DP,1000000003,877,
