
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
434,,Spot,2,Image 1,1,DP,1000000000,0,
512,,Spot,2,Image 1,1,DP,1000000001,1,
656,,Spot,2,Image 1,1,DP,1000000002,2,
640,,Spot,2,Image 1,1,DP,1000000003,3,
777,,Spot,2,Image 1,1,DP,1000000004,4,
470,,Spot,2,Image 1,1,DP,1000000005,5,
570,,Spot,2,Image 1,1,DP,1000000006,6,
708,,Spot,2,Image 1,1,DP,1000000007,7,
690,,Spot,2,Image 1,1,DP,1000000009,9,
461,,Spot,2,Image 1,1,DP,1000000010,10,
521,,Spot,2,Image 1,1,DP,1000000011,11,
1350,,Spot,2,Image 1,1,DP,1000000467,467,
347,,Spot,2,Image 1,1,DP,1000000801,801,
515,,Spot,2,Image 1,2,DP,1000000006,802,
471,,Spot,2,Image 1,2,DP,1000000011,803,
419,,Spot,2,Image 1,2,DP,1000000000,804,
517,,Spot,2,Image 1,2,DP;Mito,1000000005,805,
441,,Spot,2,Image 1,2,DP,1000000001,806,
985,,Spot,2,Image 1,2,DP,1000000004,807,
694,,Spot,2,Image 1,2,DP,1000000003,808,
709,,Spot,2,Image 1,2,DP,1000000002,809,
1276,,Spot,2,Image 1,2,DP,1000000467,810,
678,,Spot,2,Image 1,2,DP,1000000007,811,
401,,Spot,2,Image 1,2,DP,1000000010,812,
581,,Spot,2,Image 1,2,DP,1000000009,813,
350,,Spot,2,Image 1,2,DP,1000000801,814,
575,,Spot,2,Image 1,3,DP,1000000006,815,
488,,Spot,2,Image 1,3,DP,1000000011,816,
433,,Spot,2,Image 1,3,DP,1000000000,817,
568,,Spot,2,Image 1,3,DP;d1,1000000005,818,
374,,Spot,2,Image 1,3,DP,1000000001,819,
924,,Spot,2,Image 1,3,DP,1000000004,820,
590,,Spot,2,Image 1,3,DP,1000000003,821,
659,,Spot,2,Image 1,3,DP,1000000002,822,
1220,,Spot,2,Image 1,3,DP,1000000467,823,
608,,Spot,2,Image 1,3,DP,1000000007,824,
463,,Spot,2,Image 1,3,DP,1000000010,825,
