
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
207.396,,Spot,2,Image 1,1,DP,1000000000,0,
209.87,,Spot,2,Image 1,1,DP,1000000001,1,
320.216,,Spot,2,Image 1,1,DP,1000000002,2,
276.89,,Spot,2,Image 1,1,DP,1000000003,3,
378.386,,Spot,2,Image 1,1,DP,1000000004,4,
214.262,,Spot,2,Image 1,1,DP,1000000005,5,
289.12,,Spot,2,Image 1,1,DP,1000000006,6,
344.658,,Spot,2,Image 1,1,DP,1000000007,7,
301.63,,Spot,2,Image 1,1,DP,1000000009,9,
224.059,,Spot,2,Image 1,1,DP,1000000010,10,
261.652,,Spot,2,Image 1,1,DP,1000000011,11,
667.892,,Spot,2,Image 1,1,DP,1000000467,467,
145.842,,Spot,2,Image 1,1,DP,1000000801,801,
242.847,,Spot,2,Image 1,2,DP,1000000006,802,
228.716,,Spot,2,Image 1,2,DP,1000000011,803,
201.73,,Spot,2,Image 1,2,DP,1000000000,804,
248.282,,Spot,2,Image 1,2,DP;Mito,1000000005,805,
199.214,,Spot,2,Image 1,2,DP,1000000001,806,
367.275,,Spot,2,Image 1,2,DP,1000000004,807,
234.318,,Spot,2,Image 1,2,DP,1000000003,808,
279.717,,Spot,2,Image 1,2,DP,1000000002,809,
649.972,,Spot,2,Image 1,2,DP,1000000467,810,
307.968,,Spot,2,Image 1,2,DP,1000000007,811,
213.219,,Spot,2,Image 1,2,DP,1000000010,812,
300.334,,Spot,2,Image 1,2,DP,1000000009,813,
137.688,,Spot,2,Image 1,2,DP,1000000801,814,
288.367,,Spot,2,Image 1,3,DP,1000000006,815,
222.715,,Spot,2,Image 1,3,DP,1000000011,816,
213.704,,Spot,2,Image 1,3,DP,1000000000,817,
292.719,,Spot,2,Image 1,3,DP;d1,1000000005,818,
151.066,,Spot,2,Image 1,3,DP,1000000001,819,
355.205,,Spot,2,Image 1,3,DP,1000000004,820,
301.349,,Spot,2,Image 1,3,DP,1000000003,821,
333.219,,Spot,2,Image 1,3,DP,1000000002,822,
659.376,,Spot,2,Image 1,3,DP,1000000467,823,
311.885,,Spot,2,Image 1,3,DP,1000000007,824,
209.707,,Spot,2,Image 1,3,DP,1000000010,825,
270.308,,Spot,2,Image 1,3,DP,1000000009,826,
180.01,,Spot,2,Image 1,3,DP;d2,1000000005,827,
87.8224,,Spot,2,Image 1,3,DP,1000000801,828,
294.744,,Spot,2,Image 1,4,DP,1000000006,829,
226.318,,Spot,2,Image 1,4,DP,1000000011,830,
204.975,,Spot,2,Image 1,4,DP,1000000000,831,
396.905,,Spot,2,Image 1,4,DP;d1,1000000005,832,
159.979,,Spot,2,Image 1,4,DP,1000000001,833,
251.935,,Spot,2,Image 1,4,DP,1000000004,834,
293.135,,Spot,2,Image 1,4,DP,1000000003,835,
329.326,,Spot,2,Image 1,4,DP,1000000002,836,
609.489,,Spot,2,Image 1,4,DP,1000000467,837,
324.76,,Spot,2,Image 1,4,DP,1000000007,838,
195.943,,Spot,2,Image 1,4,DP,1000000010,839,
287.117,,Spot,2,Image 1,4,DP,1000000009,840,
368.466,,Spot,2,Image 1,4,DP;d2,1000000005,841,
149.706,,Spot,2,Image 1,4,DP,1000000801,842,
278.601,,Spot,2,Image 1,5,DP,1000000006,843,
210.088,,Spot,2,Image 1,5,DP,1000000011,844,
178.374,,Spot,2,Image 1,5,DP,1000000000,845,
398.519,,Spot,2,Image 1,5,DP;d1,1000000005,846,
161.535,,Spot,2,Image 1,5,DP,1000000001,847,
207.137,,Spot,2,Image 1,5,DP,1000000004,848,
275.242,,Spot,2,Image 1,5,DP,1000000003,849,
329.723,,Spot,2,Image 1,5,DP,1000000002,850,
620.401,,Spot,2,Image 1,5,DP,1000000467,851,
319.966,,Spot,2,Image 1,5,DP,1000000007,852,
197.026,,Spot,2,Image 1,5,DP,1000000010,853,
281.017,,Spot,2,Image 1,5,DP,1000000009,854,
381.644,,Spot,2,Image 1,5,DP;d2,1000000005,855,
133.123,,Spot,2,Image 1,5,DP,1000000801,856,
252.083,,Spot,2,Image 1,6,DP,1000000006,857,
189.643,,Spot,2,Image 1,6,DP,1000000011,858,
188.238,,Spot,2,Image 1,6,DP,1000000000,859,
370.506,,Spot,2,Image 1,6,DP;d1,1000000005,860,
151.047,,Spot,2,Image 1,6,DP,1000000001,861,
236.168,,Spot,2,Image 1,6,DP,1000000004,862,
276.066,,Spot,2,Image 1,6,DP,1000000003,863,
312.71,,Spot,2,Image 1,6,DP,1000000002,864,
595.794,,Spot,2,Image 1,6,DP,1000000467,865,
288.149,,Spot,2,Image 1,6,DP,1000000007,866,
183.274,,Spot,2,Image 1,6,DP,1000000010,867,
249.118,,Spot,2,Image 1,6,DP,1000000009,868,
341.517,,Spot,2,Image 1,6,DP;d2,1000000005,869,
129.677,,Spot,2,Image 1,6,DP,1000000801,870,
241.442,,Spot,2,Image 1,7,DP,1000000006,871,
193.091,,Spot,2,Image 1,7,DP,1000000011,872,
209.309,,Spot,2,Image 1,7,DP,1000000000,873,
356.381,,Spot,2,Image 1,7,DP;d1,1000000005,874,
179.257,,Spot,2,Image 1,7,DP,1000000001,875,
257.803,,Spot,2,Image 1,7,DP,1000000004,876,
299.405,,Spot,2,Image 1,7,DP,1000000003,877,
332.741,,Spot,2,Image 1,7,DP,1000000002,878,
630.592,,Spot,2,Image 1,7,DP,1000000467,879,
262.916,,Spot,2,Image 1,7,DP,1000000007,880,
211.123,,Spot,2,Image 1,7,DP,1000000010,881,
249.442,,Spot,2,Image 1,7,DP,1000000009,882,
361.116,,Spot,2,Image 1,7,DP;d2,1000000005,883,
163.705,,Spot,2,Image 1,7,DP,1000000801,884,
210.007,,Spot,2,Image 1,8,DP,1000000006,885,
183.074,,Spot,2,Image 1,8,DP,1000000011,886,
164.444,,Spot,2,Image 1,8,DP,1000000000,887,
293.524,,Spot,2,Image 1,8,DP;d1,1000000005,888,
167.906,,Spot,2,Image 1,8,DP,1000000001,889,
236.137,,Spot,2,Image 1,8,DP,1000000004,890,
286.683,,Spot,2,Image 1,8,DP,1000000003,891,
325.585,,Spot,2,Image 1,8,DP,1000000002,892,
575.379,,Spot,2,Image 1,8,DP,1000000467,893,
251.299,,Spot,2,Image 1,8,DP,1000000007,894,
197.587,,Spot,2,Image 1,8,DP,1000000010,895,
243.492,,Spot,2,Image 1,8,DP,1000000009,896,
350.891,,Spot,2,Image 1,8,DP;d2,1000000005,897,
144.199,,Spot,2,Image 1,8,DP,1000000801,898,
199.166,,Spot,2,Image 1,9,DP,1000000006,899,
194.987,,Spot,2,Image 1,9,DP,1000000011,900,
159.301,,Spot,2,Image 1,9,DP,1000000000,901,
314.85,,Spot,2,Image 1,9,DP;d1,1000000005,902,
161.9,,Spot,2,Image 1,9,DP,1000000001,903,
210.489,,Spot,2,Image 1,9,DP,1000000004,904,
267.496,,Spot,2,Image 1,9,DP,1000000003,905,
322.67,,Spot,2,Image 1,9,DP,1000000002,906,
571.612,,Spot,2,Image 1,9,DP,1000000467,907,
256.64,,Spot,2,Image 1,9,DP,1000000007,908,
183.463,,Spot,2,Image 1,9,DP,1000000010,909,
238.738,,Spot,2,Image 1,9,DP,1000000009,910,
314.421,,Spot,2,Image 1,9,DP;d2,1000000005,911,
140.731,,Spot,2,Image 1,9,DP,1000000801,912,
210.594,,Spot,2,Image 1,10,DP,1000000006,913,
203.963,,Spot,2,Image 1,10,DP,1000000011,914,
161.222,,Spot,2,Image 1,10,DP,1000000000,915,
212.825,,Spot,2,Image 1,10,DP;d1,1000000005,916,
149.045,,Spot,2,Image 1,10,DP,1000000001,917,
190.954,,Spot,2,Image 1,10,DP,1000000004,918,
264.58,,Spot,2,Image 1,10,DP,1000000003,919,
320.533,,Spot,2,Image 1,10,DP,1000000002,920,
581.837,,Spot,2,Image 1,10,DP,1000000467,921,
263.013,,Spot,2,Image 1,10,DP,1000000007,922,
188.274,,Spot,2,Image 1,10,DP,1000000010,923,
253.792,,Spot,2,Image 1,10,DP,1000000009,924,
307.418,,Spot,2,Image 1,10,DP;d2,1000000005,925,
173.808,,Spot,2,Image 1,10,DP,1000000801,926,
182.043,,Spot,2,Image 1,11,DP,1000000006,927,
189.846,,Spot,2,Image 1,11,DP,1000000011,928,
118.856,,Spot,2,Image 1,11,DP,1000000000,929,
298.53,,Spot,2,Image 1,11,DP;d1,1000000005,930,
165.439,,Spot,2,Image 1,11,DP,1000000001,931,
191.716,,Spot,2,Image 1,11,DP,1000000004,932,
271.942,,Spot,2,Image 1,11,DP,1000000003,933,
283.835,,Spot,2,Image 1,11,DP,1000000002,934,
586.493,,Spot,2,Image 1,11,DP,1000000467,935,
292.591,,Spot,2,Image 1,11,DP,1000000007,936,
191.243,,Spot,2,Image 1,11,DP,1000000010,937,
191.322,,Spot,2,Image 1,11,DP,1000000009,938,
300.085,,Spot,2,Image 1,11,DP;d2,1000000005,939,
191.801,,Spot,2,Image 1,11,DP,1000000801,940,
179.857,,Spot,2,Image 1,12,DP,1000000006,941,
172.791,,Spot,2,Image 1,12,DP,1000000011,942,
137.087,,Spot,2,Image 1,12,DP,1000000000,943,
244.713,,Spot,2,Image 1,12,DP;d1,1000000005,944,
