
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
69.8264,,Spot,1,Image 1,1,DP,1000000000,0,
61.6413,,Spot,1,Image 1,1,DP,1000000001,1,
71.6309,,Spot,1,Image 1,1,DP,1000000002,2,
43.1306,,Spot,1,Image 1,1,DP,1000000003,3,
46.9108,,Spot,1,Image 1,1,DP,1000000004,4,
61.7102,,Spot,1,Image 1,1,DP,1000000005,5,
32.7912,,Spot,1,Image 1,1,DP,1000000006,6,
37.5311,,Spot,1,Image 1,1,DP,1000000007,7,
40.2577,,Spot,1,Image 1,1,DP,1000000009,9,
34.6724,,Spot,1,Image 1,1,DP,1000000010,10,
31.3636,,Spot,1,Image 1,1,DP,1000000011,11,
51.1754,,Spot,1,Image 1,1,DP,1000000467,467,
29.9215,,Spot,1,Image 1,1,DP,1000000801,801,
35.2885,,Spot,1,Image 1,2,DP,1000000006,802,
30.6822,,Spot,1,Image 1,2,DP,1000000011,803,
70.0292,,Spot,1,Image 1,2,DP,1000000000,804,
75.782,,Spot,1,Image 1,2,DP;Mito,1000000005,805,
61.2867,,Spot,1,Image 1,2,DP,1000000001,806,
46.3373,,Spot,1,Image 1,2,DP,1000000004,807,
38.0138,,Spot,1,Image 1,2,DP,1000000003,808,
71.3709,,Spot,1,Image 1,2,DP,1000000002,809,
53.0224,,Spot,1,Image 1,2,DP,1000000467,810,
33.0782,,Spot,1,Image 1,2,DP,1000000007,811,
34.448,,Spot,1,Image 1,2,DP,1000000010,812,
41.4375,,Spot,1,Image 1,2,DP,1000000009,813,
27.3742,,Spot,1,Image 1,2,DP,1000000801,814,
35.0187,,Spot,1,Image 1,3,DP,1000000006,815,
29.2803,,Spot,1,Image 1,3,DP,1000000011,816,
70.888,,Spot,1,Image 1,3,DP,1000000000,817,
68.6428,,Spot,1,Image 1,3,DP;d1,1000000005,818,
55.4534,,Spot,1,Image 1,3,DP,1000000001,819,
46.6406,,Spot,1,Image 1,3,DP,1000000004,820,
43.8933,,Spot,1,Image 1,3,DP,1000000003,821,
74.1677,,Spot,1,Image 1,3,DP,1000000002,822,
52.9539,,Spot,1,Image 1,3,DP,1000000467,823,
31.5686,,Spot,1,Image 1,3,DP,1000000007,824,
33.4841,,Spot,1,Image 1,3,DP,1000000010,825,
42.6211,,Spot,1,Image 1,3,DP,1000000009,826,
39.384,,Spot,1,Image 1,3,DP;d2,1000000005,827,
17.6495,,Spot,1,Image 1,3,DP,1000000801,828,
34.7483,,Spot,1,Image 1,4,DP,1000000006,829,
31.0509,,Spot,1,Image 1,4,DP,1000000011,830,
68.4871,,Spot,1,Image 1,4,DP,1000000000,831,
53.5387,,Spot,1,Image 1,4,DP;d1,1000000005,832,
55.1277,,Spot,1,Image 1,4,DP,1000000001,833,
39.9285,,Spot,1,Image 1,4,DP,1000000004,834,
44.7093,,Spot,1,Image 1,4,DP,1000000003,835,
78.9972,,Spot,1,Image 1,4,DP,1000000002,836,
46.5829,,Spot,1,Image 1,4,DP,1000000467,837,
37.9727,,Spot,1,Image 1,4,DP,1000000007,838,
33.4214,,Spot,1,Image 1,4,DP,1000000010,839,
52.122,,Spot,1,Image 1,4,DP,1000000009,840,
60.0611,,Spot,1,Image 1,4,DP;d2,1000000005,841,
29.8229,,Spot,1,Image 1,4,DP,1000000801,842,
35.3981,,Spot,1,Image 1,5,DP,1000000006,843,
31.6055,,Spot,1,Image 1,5,DP,1000000011,844,
69.6598,,Spot,1,Image 1,5,DP,1000000000,845,
53.0272,,Spot,1,Image 1,5,DP;d1,1000000005,846,
54.1662,,Spot,1,Image 1,5,DP,1000000001,847,
39.7668,,Spot,1,Image 1,5,DP,1000000004,848,
44.312,,Spot,1,Image 1,5,DP,1000000003,849,
81.8457,,Spot,1,Image 1,5,DP,1000000002,850,
48.8197,,Spot,1,Image 1,5,DP,1000000467,851,
38.0721,,Spot,1,Image 1,5,DP,1000000007,852,
29.0161,,Spot,1,Image 1,5,DP,1000000010,853,
42.4208,,Spot,1,Image 1,5,DP,1000000009,854,
53.8085,,Spot,1,Image 1,5,DP;d2,1000000005,855,
29.6983,,Spot,1,Image 1,5,DP,1000000801,856,
35.9565,,Spot,1,Image 1,6,DP,1000000006,857,
29.4084,,Spot,1,Image 1,6,DP,1000000011,858,
73.9668,,Spot,1,Image 1,6,DP,1000000000,859,
51.4174,,Spot,1,Image 1,6,DP;d1,1000000005,860,
53.5509,,Spot,1,Image 1,6,DP,1000000001,861,
37.1421,,Spot,1,Image 1,6,DP,1000000004,862,
43.5616,,Spot,1,Image 1,6,DP,1000000003,863,
85.2333,,Spot,1,Image 1,6,DP,1000000002,864,
46.3716,,Spot,1,Image 1,6,DP,1000000467,865,
38.5596,,Spot,1,Image 1,6,DP,1000000007,866,
29.8991,,Spot,1,Image 1,6,DP,1000000010,867,
42.4542,,Spot,1,Image 1,6,DP,1000000009,868,
49.635,,Spot,1,Image 1,6,DP;d2,1000000005,869,
32.0591,,Spot,1,Image 1,6,DP,1000000801,870,
34.2864,,Spot,1,Image 1,7,DP,1000000006,871,
29.64,,Spot,1,Image 1,7,DP,1000000011,872,
85.3723,,Spot,1,Image 1,7,DP,1000000000,873,
49.1632,,Spot,1,Image 1,7,DP;d1,1000000005,874,
63.6642,,Spot,1,Image 1,7,DP,1000000001,875,
39.8194,,Spot,1,Image 1,7,DP,1000000004,876,
46.0846,,Spot,1,Image 1,7,DP,1000000003,877,
92.3596,,Spot,1,Image 1,7,DP,1000000002,878,
47.5,,Spot,1,Image 1,7,DP,1000000467,879,
36.9386,,Spot,1,Image 1,7,DP,1000000007,880,
31.4839,,Spot,1,Image 1,7,DP,1000000010,881,
40.9041,,Spot,1,Image 1,7,DP,1000000009,882,
55.6277,,Spot,1,Image 1,7,DP;d2,1000000005,883,
32.8411,,Spot,1,Image 1,7,DP,1000000801,884,
31.4249,,Spot,1,Image 1,8,DP,1000000006,885,
28.8355,,Spot,1,Image 1,8,DP,1000000011,886,
75.4561,,Spot,1,Image 1,8,DP,1000000000,887,
44.6258,,Spot,1,Image 1,8,DP;d1,1000000005,888,
60.2252,,Spot,1,Image 1,8,DP,1000000001,889,
38.58,,Spot,1,Image 1,8,DP,1000000004,890,
47.0574,,Spot,1,Image 1,8,DP,1000000003,891,
90.2157,,Spot,1,Image 1,8,DP,1000000002,892,
46.5855,,Spot,1,Image 1,8,DP,1000000467,893,
37.0664,,Spot,1,Image 1,8,DP,1000000007,894,
29.9381,,Spot,1,Image 1,8,DP,1000000010,895,
42.4534,,Spot,1,Image 1,8,DP,1000000009,896,
54.1149,,Spot,1,Image 1,8,DP;d2,1000000005,897,
29.3927,,Spot,1,Image 1,8,DP,1000000801,898,
29.2839,,Spot,1,Image 1,9,DP,1000000006,899,
29.5205,,Spot,1,Image 1,9,DP,1000000011,900,
72.0191,,Spot,1,Image 1,9,DP,1000000000,901,
46.423,,Spot,1,Image 1,9,DP;d1,1000000005,902,
57.6047,,Spot,1,Image 1,9,DP,1000000001,903,
35.3975,,Spot,1,Image 1,9,DP,1000000004,904,
47.9444,,Spot,1,Image 1,9,DP,1000000003,905,
97.315,,Spot,1,Image 1,9,DP,1000000002,906,
46.814,,Spot,1,Image 1,9,DP,1000000467,907,
36.4214,,Spot,1,Image 1,9,DP,1000000007,908,
27.013,,Spot,1,Image 1,9,DP,1000000010,909,
43.7317,,Spot,1,Image 1,9,DP,1000000009,910,
51.5733,,Spot,1,Image 1,9,DP;d2,1000000005,911,
28.7015,,Spot,1,Image 1,9,DP,1000000801,912,
30.6328,,Spot,1,Image 1,10,DP,1000000006,913,
29.8016,,Spot,1,Image 1,10,DP,1000000011,914,
76.8177,,Spot,1,Image 1,10,DP,1000000000,915,
38.1489,,Spot,1,Image 1,10,DP;d1,1000000005,916,
54.8342,,Spot,1,Image 1,10,DP,1000000001,917,
33.2653,,Spot,1,Image 1,10,DP,1000000004,918,
45.3738,,Spot,1,Image 1,10,DP,1000000003,919,
104.836,,Spot,1,Image 1,10,DP,1000000002,920,
45.9835,,Spot,1,Image 1,10,DP,1000000467,921,
41.2069,,Spot,1,Image 1,10,DP,1000000007,922,
27.7916,,Spot,1,Image 1,10,DP,1000000010,923,
41.9483,,Spot,1,Image 1,10,DP,1000000009,924,
50.5614,,Spot,1,Image 1,10,DP;d2,1000000005,925,
32.0195,,Spot,1,Image 1,10,DP,1000000801,926,
31.3301,,Spot,1,Image 1,11,DP,1000000006,927,
29.3546,,Spot,1,Image 1,11,DP,1000000011,928,
67.3875,,Spot,1,Image 1,11,DP,1000000000,929,
44.57,,Spot,1,Image 1,11,DP;d1,1000000005,930,
56.4732,,Spot,1,Image 1,11,DP,1000000001,931,
34.2512,,Spot,1,Image 1,11,DP,1000000004,932,
46.1487,,Spot,1,Image 1,11,DP,1000000003,933,
90.2494,,Spot,1,Image 1,11,DP,1000000002,934,
46.0587,,Spot,1,Image 1,11,DP,1000000467,935,
42.2904,,Spot,1,Image 1,11,DP,1000000007,936,
29.1634,,Spot,1,Image 1,11,DP,1000000010,937,
41.3089,,Spot,1,Image 1,11,DP,1000000009,938,
51.2044,,Spot,1,Image 1,11,DP;d2,1000000005,939,
33.0323,,Spot,1,Image 1,11,DP,1000000801,940,
28.9608,,Spot,1,Image 1,12,DP,1000000006,941,
29.7534,,Spot,1,Image 1,12,DP,1000000011,942,
69.7061,,Spot,1,Image 1,12,DP,1000000000,943,
42.5906,,Spot,1,Image 1,12,DP;d1,1000000005,944,
58.0469,,Spot,1,Image 1,12,DP,1000000001,945,
37.1992,,Spot,1,Image 1,12,DP,1000000004,946,
45.8461,,Spot,1,Image 1,12,DP,1000000003,947,
110.575,,Spot,1,Image 1,12,DP,1000000002,948,
45.9399,,Spot,1,Image 1,12,DP,1000000467,949,
43.3174,,Spot,1,Image 1,12,DP,1000000007,950,
27.4454,,Spot,1,Image 1,12,DP,1000000010,951,
40.7319,,Spot,1,Image 1,12,DP,1000000009,952,
53.6416,,Spot,1,Image 1,12,DP;d2,1000000005,953,
33.8869,,Spot,1,Image 1,12,DP,1000000801,954,
32.1623,,Spot,1,Image 1,13,DP,1000000006,955,
30.185,,Spot,1,Image 1,13,DP,1000000011,956,
71.4774,,Spot,1,Image 1,13,DP,1000000000,957,
43.9523,,Spot,1,Image 1,13,DP;d1,1000000005,958,
52.8739,,Spot,1,Image 1,13,DP,1000000001,959,
36.1796,,Spot,1,Image 1,13,DP,1000000004,960,
45.4949,,Spot,1,Image 1,13,DP,1000000003,961,
117.583,,Spot,1,Image 1,13,DP,1000000002,962,
45.8983,,Spot,1,Image 1,13,DP,1000000467,963,
45.0266,,Spot,1,Image 1,13,DP,1000000007,964,
27.2985,,Spot,1,Image 1,13,DP,1000000010,965,
41.0234,,Spot,1,Image 1,13,DP,1000000009,966,
47.8037,,Spot,1,Image 1,13,DP;d2,1000000005,967,
32.8014,,Spot,1,Image 1,13,DP,1000000801,968,
30.279,,Spot,1,Image 1,14,DP,1000000006,969,
