
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,1,Image 1,1,DP,1000000000,0,
1,,Spot,1,Image 1,1,DP,1000000001,1,
7,,Spot,1,Image 1,1,DP,1000000002,2,
5,,Spot,1,Image 1,1,DP,1000000003,3,
6,,Spot,1,Image 1,1,DP,1000000004,4,
5,,Spot,1,Image 1,1,DP,1000000005,5,
4,,Spot,1,Image 1,1,DP,1000000006,6,
4,,Spot,1,Image 1,1,DP,1000000007,7,
3,,Spot,1,Image 1,1,DP,1000000009,9,
3,,Spot,1,Image 1,1,DP,1000000010,10,
3,,Spot,1,Image 1,1,DP,1000000011,11,
9,,Spot,1,Image 1,1,DP,1000000467,467,
4,,Spot,1,Image 1,1,DP,1000000801,801,
5,,Spot,1,Image 1,2,DP,1000000006,802,
4,,Spot,1,Image 1,2,DP,1000000011,803,
10,,Spot,1,Image 1,2,DP,1000000000,804,
6,,Spot,1,Image 1,2,DP;Mito,1000000005,805,
9,,Spot,1,Image 1,2,DP,1000000001,806,
6,,Spot,1,Image 1,2,DP,1000000004,807,
4,,Spot,1,Image 1,2,DP,1000000003,808,
9,,Spot,1,Image 1,2,DP,1000000002,809,
7,,Spot,1,Image 1,2,DP,1000000467,810,
7,,Spot,1,Image 1,2,DP,1000000007,811,
5,,Spot,1,Image 1,2,DP,1000000010,812,
6,,Spot,1,Image 1,2,DP,1000000009,813,
2,,Spot,1,Image 1,2,DP,1000000801,814,
4,,Spot,1,Image 1,3,DP,1000000006,815,
4,,Spot,1,Image 1,3,DP,1000000011,816,
6,,Spot,1,Image 1,3,DP,1000000000,817,
5,,Spot,1,Image 1,3,DP;d1,1000000005,818,
5,,Spot,1,Image 1,3,DP,1000000001,819,
6,,Spot,1,Image 1,3,DP,1000000004,820,
3,,Spot,1,Image 1,3,DP,1000000003,821,
10,,Spot,1,Image 1,3,DP,1000000002,822,
7,,Spot,1,Image 1,3,DP,1000000467,823,
2,,Spot,1,Image 1,3,DP,1000000007,824,
4,,Spot,1,Image 1,3,DP,1000000010,825,
3,,Spot,1,Image 1,3,DP,1000000009,826,
5,,Spot,1,Image 1,3,DP;d2,1000000005,827,
3,,Spot,1,Image 1,3,DP,1000000801,828,
5,,Spot,1,Image 1,4,DP,1000000006,829,
3,,Spot,1,Image 1,4,DP,1000000011,830,
8,,Spot,1,Image 1,4,DP,1000000000,831,
8,,Spot,1,Image 1,4,DP;d1,1000000005,832,
8,,Spot,1,Image 1,4,DP,1000000001,833,
7,,Spot,1,Image 1,4,DP,1000000004,834,
7,,Spot,1,Image 1,4,DP,1000000003,835,
11,,Spot,1,Image 1,4,DP,1000000002,836,
7,,Spot,1,Image 1,4,DP,1000000467,837,
4,,Spot,1,Image 1,4,DP,1000000007,838,
5,,Spot,1,Image 1,4,DP,1000000010,839,
6,,Spot,1,Image 1,4,DP,1000000009,840,
8,,Spot,1,Image 1,4,DP;d2,1000000005,841,
