
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
150.167,,Spot,3,Image 1,1,PRE,1000000017,17,
169.939,,Spot,3,Image 1,1,PRE,1000000077,77,
190.64,,Spot,3,Image 1,1,DP,1000000133,133,
177.696,,Spot,3,Image 1,2,PRE,1000000017,135,
165.383,,Spot,3,Image 1,2,PRE,1000000077,136,
183.192,,Spot,3,Image 1,2,DP,1000000133,138,
179.324,,Spot,3,Image 1,3,PRE,1000000017,140,
212.777,,Spot,3,Image 1,3,PRE,1000000077,141,
140,,Spot,3,Image 1,3,Apoptosis;DP,1000000133,143,
209.5,,Spot,3,Image 1,4,PRE,1000000017,145,
184.995,,Spot,3,Image 1,4,PRE,1000000077,146,
217.962,,Spot,3,Image 1,5,PRE,1000000017,149,
227.635,,Spot,3,Image 1,5,PRE,1000000077,150,
251.007,,Spot,3,Image 1,6,PRE,1000000017,153,
141.051,,Spot,3,Image 1,6,PRE,1000000077,154,
132.628,,Spot,3,Image 1,7,PRE,1000000017,157,
170.823,,Spot,3,Image 1,7,PRE,1000000077,158,
138.434,,Spot,3,Image 1,8,PRE,1000000017,161,
173.679,,Spot,3,Image 1,8,PRE,1000000077,162,
127.85,,Spot,3,Image 1,9,PRE,1000000017,164,
160.239,,Spot,3,Image 1,9,PRE,1000000077,165,
147.113,,Spot,3,Image 1,10,PRE,1000000017,167,
155.162,,Spot,3,Image 1,10,PRE,1000000077,168,
154.166,,Spot,3,Image 1,11,PRE,1000000017,170,
139.338,,Spot,3,Image 1,11,PRE,1000000077,171,
134.007,,Spot,3,Image 1,12,PRE,1000000017,173,
82.4756,,Spot,3,Image 1,12,PRE,1000000077,174,
134.698,,Spot,3,Image 1,13,PRE,1000000017,176,
180.783,,Spot,3,Image 1,13,PRE,1000000077,177,
138.886,,Spot,3,Image 1,14,PRE,1000000017,179,
173.789,,Spot,3,Image 1,14,PRE,1000000077,180,
165.101,,Spot,3,Image 1,15,PRE,1000000017,182,
138.61,,Spot,3,Image 1,15,PRE,1000000077,183,
141.034,,Spot,3,Image 1,16,PRE,1000000017,185,
135.281,,Spot,3,Image 1,16,PRE,1000000077,186,
171.628,,Spot,3,Image 1,17,PRE,1000000017,188,
171.807,,Spot,3,Image 1,17,PRE,1000000077,189,
209.557,,Spot,3,Image 1,18,PRE,1000000017,190,
173.856,,Spot,3,Image 1,18,PRE,1000000077,191,
193.176,,Spot,3,Image 1,19,PRE,1000000017,192,
208.689,,Spot,3,Image 1,19,PRE,1000000077,193,
189.086,,Spot,3,Image 1,20,PRE,1000000017,194,
184.745,,Spot,3,Image 1,20,PRE,1000000077,195,
205.311,,Spot,3,Image 1,21,PRE,1000000017,196,
184.952,,Spot,3,Image 1,21,PRE,1000000077,197,
208.313,,Spot,3,Image 1,22,PRE,1000000017,198,
169.037,,Spot,3,Image 1,22,PRE,1000000077,199,
182.487,,Spot,3,Image 1,23,PRE,1000000017,200,
130.911,,Spot,3,Image 1,23,PRE,1000000077,201,
196.797,,Spot,3,Image 1,24,PRE,1000000017,202,
121.848,,Spot,3,Image 1,24,PRE,1000000077,203,
156.635,,Spot,3,Image 1,25,PRE,1000000017,204,
129.892,,Spot,3,Image 1,25,PRE,1000000077,205,
162.503,,Spot,3,Image 1,26,PRE,1000000017,206,
147.142,,Spot,3,Image 1,26,PRE,1000000077,207,
150.698,,Spot,3,Image 1,27,PRE,1000000017,208,
114.503,,Spot,3,Image 1,27,PRE,1000000077,209,
180.687,,Spot,3,Image 1,28,PRE,1000000017,210,
162.363,,Spot,3,Image 1,28,PRE,1000000077,211,
197.092,,Spot,3,Image 1,29,PRE,1000000017,212,
159.495,,Spot,3,Image 1,29,PRE,1000000077,213,
200.119,,Spot,3,Image 1,30,PRE,1000000017,214,
149.824,,Spot,3,Image 1,30,PRE,1000000077,215,
174.792,,Spot,3,Image 1,31,PRE,1000000017,216,
160.832,,Spot,3,Image 1,31,PRE,1000000077,217,
265.533,,Spot,3,Image 1,32,PRE,1000000017,218,
145.759,,Spot,3,Image 1,32,PRE,1000000077,219,
205.338,,Spot,3,Image 1,33,PRE,1000000017,220,
127.24,,Spot,3,Image 1,33,PRE,1000000077,221,
215.571,,Spot,3,Image 1,34,PRE,1000000017,222,
150.987,,Spot,3,Image 1,34,PRE,1000000077,223,
156.665,,Spot,3,Image 1,35,PRE,1000000017,224,
126.438,,Spot,3,Image 1,35,PRE,1000000077,225,
165.454,,Spot,3,Image 1,36,PRE,1000000017,226,
96.9175,,Spot,3,Image 1,36,PRE,1000000077,227,
134.262,,Spot,3,Image 1,37,PRE,1000000017,228,
99.9751,,Spot,3,Image 1,37,PRE,1000000077,229,
136.373,,Spot,3,Image 1,38,PRE,1000000017,230,
125.93,,Spot,3,Image 1,38,PRE,1000000077,231,
138.31,,Spot,3,Image 1,39,PRE,1000000017,232,
128.343,,Spot,3,Image 1,39,PRE,1000000077,233,
155.498,,Spot,3,Image 1,40,PRE,1000000017,234,
148.647,,Spot,3,Image 1,40,PRE,1000000077,235,
153.771,,Spot,3,Image 1,41,PRE,1000000017,236,
175.562,,Spot,3,Image 1,41,PRE,1000000077,237,
159.374,,Spot,3,Image 1,42,PRE,1000000017,238,
121.205,,Spot,3,Image 1,42,PRE,1000000077,239,
179.464,,Spot,3,Image 1,43,PRE,1000000017,240,
153.422,,Spot,3,Image 1,43,PRE,1000000077,241,
160.071,,Spot,3,Image 1,44,PRE,1000000017,242,
127.833,,Spot,3,Image 1,44,PRE,1000000077,243,
138.137,,Spot,3,Image 1,45,PRE,1000000017,244,
173.264,,Spot,3,Image 1,45,PRE,1000000077,245,
217.228,,Spot,3,Image 1,46,PRE,1000000017,246,
204.033,,Spot,3,Image 1,46,PRE,1000000077,247,
181.108,,Spot,3,Image 1,47,PRE,1000000017,248,
133.754,,Spot,3,Image 1,47,PRE,1000000077,249,
159.759,,Spot,3,Image 1,48,PRE,1000000017,250,
178.647,,Spot,3,Image 1,48,PRE,1000000077,263,
161.257,,Spot,3,Image 1,49,PRE,1000000017,264,
145.497,,Spot,3,Image 1,49,PRE,1000000077,265,
173.096,,Spot,3,Image 1,50,PRE,1000000017,266,
101.007,,Spot,3,Image 1,50,PRE,1000000077,267,
130.305,,Spot,3,Image 1,51,PRE,1000000017,268,
167.252,,Spot,3,Image 1,51,PRE,1000000077,269,
130.662,,Spot,3,Image 1,52,PRE,1000000017,270,
112.514,,Spot,3,Image 1,52,PRE,1000000077,271,
154.67,,Spot,3,Image 1,53,PRE,1000000017,272,
152.071,,Spot,3,Image 1,53,PRE,1000000077,273,
147.359,,Spot,3,Image 1,54,PRE,1000000017,274,
162.401,,Spot,3,Image 1,54,PRE,1000000077,275,
134.38,,Spot,3,Image 1,55,PRE,1000000017,276,
134.949,,Spot,3,Image 1,55,PRE,1000000077,277,
141.962,,Spot,3,Image 1,56,PRE,1000000017,278,
158.748,,Spot,3,Image 1,56,PRE,1000000077,279,
130.358,,Spot,3,Image 1,57,PRE,1000000017,280,
199.103,,Spot,3,Image 1,57,PRE,1000000077,281,
114.384,,Spot,3,Image 1,58,PRE,1000000017,282,
206.271,,Spot,3,Image 1,58,PRE,1000000077,283,
120.437,,Spot,3,Image 1,59,PRE,1000000017,284,
146.184,,Spot,3,Image 1,59,PRE,1000000077,285,
148.403,,Spot,3,Image 1,60,PRE,1000000017,286,
148.171,,Spot,3,Image 1,60,PRE,1000000077,287,
