
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
249,,Spot,2,Image 1,1,PRE,1000000017,17,
189,,Spot,2,Image 1,1,PRE,1000000077,77,
182,,Spot,2,Image 1,1,DP,1000000133,133,
183,,Spot,2,Image 1,2,PRE,1000000017,135,
204,,Spot,2,Image 1,2,PRE,1000000077,136,
155,,Spot,2,Image 1,2,DP,1000000133,138,
179,,Spot,2,Image 1,3,PRE,1000000017,140,
186,,Spot,2,Image 1,3,PRE,1000000077,141,
146,,Spot,2,Image 1,3,Apoptosis;DP,1000000133,143,
179,,Spot,2,Image 1,4,PRE,1000000017,145,
182,,Spot,2,Image 1,4,PRE,1000000077,146,
218,,Spot,2,Image 1,5,PRE,1000000017,149,
160,,Spot,2,Image 1,5,PRE,1000000077,150,
207,,Spot,2,Image 1,6,PRE,1000000017,153,
174,,Spot,2,Image 1,6,PRE,1000000077,154,
207,,Spot,2,Image 1,7,PRE,1000000017,157,
187,,Spot,2,Image 1,7,PRE,1000000077,158,
125,,Spot,2,Image 1,8,PRE,1000000017,161,
175,,Spot,2,Image 1,8,PRE,1000000077,162,
175,,Spot,2,Image 1,9,PRE,1000000017,164,
179,,Spot,2,Image 1,9,PRE,1000000077,165,
152,,Spot,2,Image 1,10,PRE,1000000017,167,
187,,Spot,2,Image 1,10,PRE,1000000077,168,
187,,Spot,2,Image 1,11,PRE,1000000017,170,
161,,Spot,2,Image 1,11,PRE,1000000077,171,
192,,Spot,2,Image 1,12,PRE,1000000017,173,
163,,Spot,2,Image 1,12,PRE,1000000077,174,
179,,Spot,2,Image 1,13,PRE,1000000017,176,
137,,Spot,2,Image 1,13,PRE,1000000077,177,
195,,Spot,2,Image 1,14,PRE,1000000017,179,
210,,Spot,2,Image 1,14,PRE,1000000077,180,
139,,Spot,2,Image 1,15,PRE,1000000017,182,
128,,Spot,2,Image 1,15,PRE,1000000077,183,
192,,Spot,2,Image 1,16,PRE,1000000017,185,
178,,Spot,2,Image 1,16,PRE,1000000077,186,
171,,Spot,2,Image 1,17,PRE,1000000017,188,
176,,Spot,2,Image 1,17,PRE,1000000077,189,
157,,Spot,2,Image 1,18,PRE,1000000017,190,
202,,Spot,2,Image 1,18,PRE,1000000077,191,
173,,Spot,2,Image 1,19,PRE,1000000017,192,
151,,Spot,2,Image 1,19,PRE,1000000077,193,
187,,Spot,2,Image 1,20,PRE,1000000017,194,
153,,Spot,2,Image 1,20,PRE,1000000077,195,
148,,Spot,2,Image 1,21,PRE,1000000017,196,
132,,Spot,2,Image 1,21,PRE,1000000077,197,
162,,Spot,2,Image 1,22,PRE,1000000017,198,
148,,Spot,2,Image 1,22,PRE,1000000077,199,
146,,Spot,2,Image 1,23,PRE,1000000017,200,
155,,Spot,2,Image 1,23,PRE,1000000077,201,
130,,Spot,2,Image 1,24,PRE,1000000017,202,
139,,Spot,2,Image 1,24,PRE,1000000077,203,
166,,Spot,2,Image 1,25,PRE,1000000017,204,
191,,Spot,2,Image 1,25,PRE,1000000077,205,
145,,Spot,2,Image 1,26,PRE,1000000017,206,
143,,Spot,2,Image 1,26,PRE,1000000077,207,
176,,Spot,2,Image 1,27,PRE,1000000017,208,
130,,Spot,2,Image 1,27,PRE,1000000077,209,
133,,Spot,2,Image 1,28,PRE,1000000017,210,
178,,Spot,2,Image 1,28,PRE,1000000077,211,
133,,Spot,2,Image 1,29,PRE,1000000017,212,
150,,Spot,2,Image 1,29,PRE,1000000077,213,
136,,Spot,2,Image 1,30,PRE,1000000017,214,
123,,Spot,2,Image 1,30,PRE,1000000077,215,
114,,Spot,2,Image 1,31,PRE,1000000017,216,
145,,Spot,2,Image 1,31,PRE,1000000077,217,
123,,Spot,2,Image 1,32,PRE,1000000017,218,
112,,Spot,2,Image 1,32,PRE,1000000077,219,
141,,Spot,2,Image 1,33,PRE,1000000017,220,
110,,Spot,2,Image 1,33,PRE,1000000077,221,
142,,Spot,2,Image 1,34,PRE,1000000017,222,
124,,Spot,2,Image 1,34,PRE,1000000077,223,
150,,Spot,2,Image 1,35,PRE,1000000017,224,
176,,Spot,2,Image 1,35,PRE,1000000077,225,
126,,Spot,2,Image 1,36,PRE,1000000017,226,
127,,Spot,2,Image 1,36,PRE,1000000077,227,
159,,Spot,2,Image 1,37,PRE,1000000017,228,
122,,Spot,2,Image 1,37,PRE,1000000077,229,
138,,Spot,2,Image 1,38,PRE,1000000017,230,
144,,Spot,2,Image 1,38,PRE,1000000077,231,
119,,Spot,2,Image 1,39,PRE,1000000017,232,
131,,Spot,2,Image 1,39,PRE,1000000077,233,
135,,Spot,2,Image 1,40,PRE,1000000017,234,
122,,Spot,2,Image 1,40,PRE,1000000077,235,
120,,Spot,2,Image 1,41,PRE,1000000017,236,
104,,Spot,2,Image 1,41,PRE,1000000077,237,
126,,Spot,2,Image 1,42,PRE,1000000017,238,
133,,Spot,2,Image 1,42,PRE,1000000077,239,
118,,Spot,2,Image 1,43,PRE,1000000017,240,
111,,Spot,2,Image 1,43,PRE,1000000077,241,
105,,Spot,2,Image 1,44,PRE,1000000017,242,
108,,Spot,2,Image 1,44,PRE,1000000077,243,
83,,Spot,2,Image 1,45,PRE,1000000017,244,
96,,Spot,2,Image 1,45,PRE,1000000077,245,
95,,Spot,2,Image 1,46,PRE,1000000017,246,
85,,Spot,2,Image 1,46,PRE,1000000077,247,
92,,Spot,2,Image 1,47,PRE,1000000017,248,
107,,Spot,2,Image 1,47,PRE,1000000077,249,
98,,Spot,2,Image 1,48,PRE,1000000017,250,
113,,Spot,2,Image 1,48,PRE,1000000077,263,
107,,Spot,2,Image 1,49,PRE,1000000017,264,
96,,Spot,2,Image 1,49,PRE,1000000077,265,
88,,Spot,2,Image 1,50,PRE,1000000017,266,
92,,Spot,2,Image 1,50,PRE,1000000077,267,
83,,Spot,2,Image 1,51,PRE,1000000017,268,
92,,Spot,2,Image 1,51,PRE,1000000077,269,
118,,Spot,2,Image 1,52,PRE,1000000017,270,
89,,Spot,2,Image 1,52,PRE,1000000077,271,
90,,Spot,2,Image 1,53,PRE,1000000017,272,
80,,Spot,2,Image 1,53,PRE,1000000077,273,
77,,Spot,2,Image 1,54,PRE,1000000017,274,
104,,Spot,2,Image 1,54,PRE,1000000077,275,
83,,Spot,2,Image 1,55,PRE,1000000017,276,
90,,Spot,2,Image 1,55,PRE,1000000077,277,
80,,Spot,2,Image 1,56,PRE,1000000017,278,
90,,Spot,2,Image 1,56,PRE,1000000077,279,
91,,Spot,2,Image 1,57,PRE,1000000017,280,
102,,Spot,2,Image 1,57,PRE,1000000077,281,
90,,Spot,2,Image 1,58,PRE,1000000017,282,
101,,Spot,2,Image 1,58,PRE,1000000077,283,
84,,Spot,2,Image 1,59,PRE,1000000017,284,
112,,Spot,2,Image 1,59,PRE,1000000077,285,
95,,Spot,2,Image 1,60,PRE,1000000017,286,
97,,Spot,2,Image 1,60,PRE,1000000077,287,
