
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
148.528,,Spot,3,Image 1,1,PRE,1000000017,17,
132.856,,Spot,3,Image 1,1,PRE,1000000077,77,
192.464,,Spot,3,Image 1,1,DP,1000000133,133,
174.516,,Spot,3,Image 1,2,PRE,1000000017,135,
153.048,,Spot,3,Image 1,2,PRE,1000000077,136,
184.052,,Spot,3,Image 1,2,DP,1000000133,138,
176.016,,Spot,3,Image 1,3,PRE,1000000017,140,
219.576,,Spot,3,Image 1,3,PRE,1000000077,141,
137.99,,Spot,3,Image 1,3,Apoptosis;DP,1000000133,143,
205.552,,Spot,3,Image 1,4,PRE,1000000017,145,
174.488,,Spot,3,Image 1,4,PRE,1000000077,146,
214.436,,Spot,3,Image 1,5,PRE,1000000017,149,
227.96,,Spot,3,Image 1,5,PRE,1000000077,150,
257.04,,Spot,3,Image 1,6,PRE,1000000017,153,
138.976,,Spot,3,Image 1,6,PRE,1000000077,154,
136.008,,Spot,3,Image 1,7,PRE,1000000017,157,
178.964,,Spot,3,Image 1,7,PRE,1000000077,158,
154.928,,Spot,3,Image 1,8,PRE,1000000017,161,
167.54,,Spot,3,Image 1,8,PRE,1000000077,162,
134.008,,Spot,3,Image 1,9,PRE,1000000017,164,
164.032,,Spot,3,Image 1,9,PRE,1000000077,165,
152,,Spot,3,Image 1,10,PRE,1000000017,167,
149.96,,Spot,3,Image 1,10,PRE,1000000077,168,
154.96,,Spot,3,Image 1,11,PRE,1000000017,170,
135.512,,Spot,3,Image 1,11,PRE,1000000077,171,
132.008,,Spot,3,Image 1,12,PRE,1000000017,173,
76.056,,Spot,3,Image 1,12,PRE,1000000077,174,
131.04,,Spot,3,Image 1,13,PRE,1000000017,176,
181.996,,Spot,3,Image 1,13,PRE,1000000077,177,
134.04,,Spot,3,Image 1,14,PRE,1000000017,179,
168.92,,Spot,3,Image 1,14,PRE,1000000077,180,
164.04,,Spot,3,Image 1,15,PRE,1000000017,182,
130.936,,Spot,3,Image 1,15,PRE,1000000077,183,
136.984,,Spot,3,Image 1,16,PRE,1000000017,185,
137.988,,Spot,3,Image 1,16,PRE,1000000077,186,
180.992,,Spot,3,Image 1,17,PRE,1000000017,188,
169.988,,Spot,3,Image 1,17,PRE,1000000077,189,
214.96,,Spot,3,Image 1,18,PRE,1000000017,190,
170.024,,Spot,3,Image 1,18,PRE,1000000077,191,
180.92,,Spot,3,Image 1,19,PRE,1000000017,192,
203.44,,Spot,3,Image 1,19,PRE,1000000077,193,
182.944,,Spot,3,Image 1,20,PRE,1000000017,194,
184.52,,Spot,3,Image 1,20,PRE,1000000077,195,
206.068,,Spot,3,Image 1,21,PRE,1000000017,196,
190,,Spot,3,Image 1,21,PRE,1000000077,197,
206.964,,Spot,3,Image 1,22,PRE,1000000017,198,
171.034,,Spot,3,Image 1,22,PRE,1000000077,199,
185,,Spot,3,Image 1,23,PRE,1000000017,200,
132,,Spot,3,Image 1,23,PRE,1000000077,201,
202.97,,Spot,3,Image 1,24,PRE,1000000017,202,
118.904,,Spot,3,Image 1,24,PRE,1000000077,203,
153.008,,Spot,3,Image 1,25,PRE,1000000017,204,
132.012,,Spot,3,Image 1,25,PRE,1000000077,205,
160.98,,Spot,3,Image 1,26,PRE,1000000017,206,
134.024,,Spot,3,Image 1,26,PRE,1000000077,207,
148.976,,Spot,3,Image 1,27,PRE,1000000017,208,
114.952,,Spot,3,Image 1,27,PRE,1000000077,209,
177.978,,Spot,3,Image 1,28,PRE,1000000017,210,
161.98,,Spot,3,Image 1,28,PRE,1000000077,211,
198.072,,Spot,3,Image 1,29,PRE,1000000017,212,
159.976,,Spot,3,Image 1,29,PRE,1000000077,213,
194.44,,Spot,3,Image 1,30,PRE,1000000017,214,
147.08,,Spot,3,Image 1,30,PRE,1000000077,215,
178.04,,Spot,3,Image 1,31,PRE,1000000017,216,
163.552,,Spot,3,Image 1,31,PRE,1000000077,217,
269.508,,Spot,3,Image 1,32,PRE,1000000017,218,
136.984,,Spot,3,Image 1,32,PRE,1000000077,219,
210.52,,Spot,3,Image 1,33,PRE,1000000017,220,
114.056,,Spot,3,Image 1,33,PRE,1000000077,221,
207.504,,Spot,3,Image 1,34,PRE,1000000017,222,
151.984,,Spot,3,Image 1,34,PRE,1000000077,223,
141.552,,Spot,3,Image 1,35,PRE,1000000017,224,
119.976,,Spot,3,Image 1,35,PRE,1000000077,225,
166.96,,Spot,3,Image 1,36,PRE,1000000017,226,
90.984,,Spot,3,Image 1,36,PRE,1000000077,227,
125.024,,Spot,3,Image 1,37,PRE,1000000017,228,
98.956,,Spot,3,Image 1,37,PRE,1000000077,229,
139.052,,Spot,3,Image 1,38,PRE,1000000017,230,
131.984,,Spot,3,Image 1,38,PRE,1000000077,231,
122.496,,Spot,3,Image 1,39,PRE,1000000017,232,
128.972,,Spot,3,Image 1,39,PRE,1000000077,233,
157.992,,Spot,3,Image 1,40,PRE,1000000017,234,
145.92,,Spot,3,Image 1,40,PRE,1000000077,235,
150.048,,Spot,3,Image 1,41,PRE,1000000017,236,
178.516,,Spot,3,Image 1,41,PRE,1000000077,237,
155.064,,Spot,3,Image 1,42,PRE,1000000017,238,
113.936,,Spot,3,Image 1,42,PRE,1000000077,239,
166.028,,Spot,3,Image 1,43,PRE,1000000017,240,
155.992,,Spot,3,Image 1,43,PRE,1000000077,241,
155.932,,Spot,3,Image 1,44,PRE,1000000017,242,
127.006,,Spot,3,Image 1,44,PRE,1000000077,243,
130.08,,Spot,3,Image 1,45,PRE,1000000017,244,
166.944,,Spot,3,Image 1,45,PRE,1000000077,245,
217.04,,Spot,3,Image 1,46,PRE,1000000017,246,
203,,Spot,3,Image 1,46,PRE,1000000077,247,
184.96,,Spot,3,Image 1,47,PRE,1000000017,248,
121.92,,Spot,3,Image 1,47,PRE,1000000077,249,
176.488,,Spot,3,Image 1,48,PRE,1000000017,250,
165.96,,Spot,3,Image 1,48,PRE,1000000077,263,
157.967,,Spot,3,Image 1,49,PRE,1000000017,264,
146.984,,Spot,3,Image 1,49,PRE,1000000077,265,
170.52,,Spot,3,Image 1,50,PRE,1000000017,266,
97.504,,Spot,3,Image 1,50,PRE,1000000077,267,
134.968,,Spot,3,Image 1,51,PRE,1000000017,268,
162,,Spot,3,Image 1,51,PRE,1000000077,269,
136.008,,Spot,3,Image 1,52,PRE,1000000017,270,
97.82,,Spot,3,Image 1,52,PRE,1000000077,271,
155.04,,Spot,3,Image 1,53,PRE,1000000017,272,
154.476,,Spot,3,Image 1,53,PRE,1000000077,273,
138.048,,Spot,3,Image 1,54,PRE,1000000017,274,
164.976,,Spot,3,Image 1,54,PRE,1000000077,275,
139.096,,Spot,3,Image 1,55,PRE,1000000017,276,
131.96,,Spot,3,Image 1,55,PRE,1000000077,277,
133.984,,Spot,3,Image 1,56,PRE,1000000017,278,
151.032,,Spot,3,Image 1,56,PRE,1000000077,279,
131,,Spot,3,Image 1,57,PRE,1000000017,280,
203,,Spot,3,Image 1,57,PRE,1000000077,281,
114,,Spot,3,Image 1,58,PRE,1000000017,282,
206.512,,Spot,3,Image 1,58,PRE,1000000077,283,
117.024,,Spot,3,Image 1,59,PRE,1000000017,284,
134.968,,Spot,3,Image 1,59,PRE,1000000077,285,
149.04,,Spot,3,Image 1,60,PRE,1000000017,286,
146.964,,Spot,3,Image 1,60,PRE,1000000077,287,
