
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
143.441,,Spot,1,Image 1,1,PRE,1000000017,17,
118.976,,Spot,1,Image 1,1,PRE,1000000077,77,
30.064,,Spot,1,Image 1,1,DP,1000000133,133,
135.744,,Spot,1,Image 1,2,PRE,1000000017,135,
112.992,,Spot,1,Image 1,2,PRE,1000000077,136,
30.978,,Spot,1,Image 1,2,DP,1000000133,138,
131.8,,Spot,1,Image 1,3,PRE,1000000017,140,
97.432,,Spot,1,Image 1,3,PRE,1000000077,141,
34.488,,Spot,1,Image 1,3,Apoptosis;DP,1000000133,143,
109.952,,Spot,1,Image 1,4,PRE,1000000017,145,
122.496,,Spot,1,Image 1,4,PRE,1000000077,146,
101.087,,Spot,1,Image 1,5,PRE,1000000017,149,
133.5,,Spot,1,Image 1,5,PRE,1000000077,150,
128.814,,Spot,1,Image 1,6,PRE,1000000017,153,
129.104,,Spot,1,Image 1,6,PRE,1000000077,154,
138.168,,Spot,1,Image 1,7,PRE,1000000017,157,
138.56,,Spot,1,Image 1,7,PRE,1000000077,158,
144.888,,Spot,1,Image 1,8,PRE,1000000017,161,
130.531,,Spot,1,Image 1,8,PRE,1000000077,162,
146.968,,Spot,1,Image 1,9,PRE,1000000017,164,
118.48,,Spot,1,Image 1,9,PRE,1000000077,165,
146.4,,Spot,1,Image 1,10,PRE,1000000017,167,
130.512,,Spot,1,Image 1,10,PRE,1000000077,168,
133.104,,Spot,1,Image 1,11,PRE,1000000017,170,
127.488,,Spot,1,Image 1,11,PRE,1000000077,171,
135.944,,Spot,1,Image 1,12,PRE,1000000017,173,
127.92,,Spot,1,Image 1,12,PRE,1000000077,174,
118.96,,Spot,1,Image 1,13,PRE,1000000017,176,
124.552,,Spot,1,Image 1,13,PRE,1000000077,177,
175.92,,Spot,1,Image 1,14,PRE,1000000017,179,
148.036,,Spot,1,Image 1,14,PRE,1000000077,180,
136.106,,Spot,1,Image 1,15,PRE,1000000017,182,
124.572,,Spot,1,Image 1,15,PRE,1000000077,183,
145,,Spot,1,Image 1,16,PRE,1000000017,185,
149.004,,Spot,1,Image 1,16,PRE,1000000077,186,
126.96,,Spot,1,Image 1,17,PRE,1000000017,188,
135.056,,Spot,1,Image 1,17,PRE,1000000077,189,
134.14,,Spot,1,Image 1,18,PRE,1000000017,190,
137.984,,Spot,1,Image 1,18,PRE,1000000077,191,
133.976,,Spot,1,Image 1,19,PRE,1000000017,192,
155.512,,Spot,1,Image 1,19,PRE,1000000077,193,
132.048,,Spot,1,Image 1,20,PRE,1000000017,194,
144.064,,Spot,1,Image 1,20,PRE,1000000077,195,
121.055,,Spot,1,Image 1,21,PRE,1000000017,196,
151.172,,Spot,1,Image 1,21,PRE,1000000077,197,
133.784,,Spot,1,Image 1,22,PRE,1000000017,198,
151,,Spot,1,Image 1,22,PRE,1000000077,199,
127.376,,Spot,1,Image 1,23,PRE,1000000017,200,
154.22,,Spot,1,Image 1,23,PRE,1000000077,201,
133.034,,Spot,1,Image 1,24,PRE,1000000017,202,
169.968,,Spot,1,Image 1,24,PRE,1000000077,203,
133.504,,Spot,1,Image 1,25,PRE,1000000017,204,
137.44,,Spot,1,Image 1,25,PRE,1000000077,205,
134.088,,Spot,1,Image 1,26,PRE,1000000017,206,
159.99,,Spot,1,Image 1,26,PRE,1000000077,207,
131.212,,Spot,1,Image 1,27,PRE,1000000017,208,
144.8,,Spot,1,Image 1,27,PRE,1000000077,209,
120.416,,Spot,1,Image 1,28,PRE,1000000017,210,
107.99,,Spot,1,Image 1,28,PRE,1000000077,211,
110.968,,Spot,1,Image 1,29,PRE,1000000017,212,
74.01,,Spot,1,Image 1,29,PRE,1000000077,213,
108.46,,Spot,1,Image 1,30,PRE,1000000017,214,
101.992,,Spot,1,Image 1,30,PRE,1000000077,215,
91.48,,Spot,1,Image 1,31,PRE,1000000017,216,
124.44,,Spot,1,Image 1,31,PRE,1000000077,217,
94.92,,Spot,1,Image 1,32,PRE,1000000017,218,
101.124,,Spot,1,Image 1,32,PRE,1000000077,219,
103.081,,Spot,1,Image 1,33,PRE,1000000017,220,
87.496,,Spot,1,Image 1,33,PRE,1000000077,221,
98.912,,Spot,1,Image 1,34,PRE,1000000017,222,
91.992,,Spot,1,Image 1,34,PRE,1000000077,223,
80.54,,Spot,1,Image 1,35,PRE,1000000017,224,
94,,Spot,1,Image 1,35,PRE,1000000077,225,
95.962,,Spot,1,Image 1,36,PRE,1000000017,226,
100.52,,Spot,1,Image 1,36,PRE,1000000077,227,
98.082,,Spot,1,Image 1,37,PRE,1000000017,228,
121.176,,Spot,1,Image 1,37,PRE,1000000077,229,
102.062,,Spot,1,Image 1,38,PRE,1000000017,230,
127.106,,Spot,1,Image 1,38,PRE,1000000077,231,
79.966,,Spot,1,Image 1,39,PRE,1000000017,232,
114.488,,Spot,1,Image 1,39,PRE,1000000077,233,
76.952,,Spot,1,Image 1,40,PRE,1000000017,234,
103.912,,Spot,1,Image 1,40,PRE,1000000077,235,
85.456,,Spot,1,Image 1,41,PRE,1000000017,236,
96.536,,Spot,1,Image 1,41,PRE,1000000077,237,
78.937,,Spot,1,Image 1,42,PRE,1000000017,238,
105.967,,Spot,1,Image 1,42,PRE,1000000077,239,
77.52,,Spot,1,Image 1,43,PRE,1000000017,240,
99.488,,Spot,1,Image 1,43,PRE,1000000077,241,
74.464,,Spot,1,Image 1,44,PRE,1000000017,242,
81.897,,Spot,1,Image 1,44,PRE,1000000077,243,
57.941,,Spot,1,Image 1,45,PRE,1000000017,244,
73.504,,Spot,1,Image 1,45,PRE,1000000077,245,
61.494,,Spot,1,Image 1,46,PRE,1000000017,246,
82.098,,Spot,1,Image 1,46,PRE,1000000077,247,
70.008,,Spot,1,Image 1,47,PRE,1000000017,248,
94.936,,Spot,1,Image 1,47,PRE,1000000077,249,
69.996,,Spot,1,Image 1,48,PRE,1000000017,250,
115.038,,Spot,1,Image 1,48,PRE,1000000077,263,
54.512,,Spot,1,Image 1,49,PRE,1000000017,264,
89.978,,Spot,1,Image 1,49,PRE,1000000077,265,
38.944,,Spot,1,Image 1,50,PRE,1000000017,266,
85.47,,Spot,1,Image 1,50,PRE,1000000077,267,
39.056,,Spot,1,Image 1,51,PRE,1000000017,268,
67.024,,Spot,1,Image 1,51,PRE,1000000077,269,
40.048,,Spot,1,Image 1,52,PRE,1000000017,270,
51.984,,Spot,1,Image 1,52,PRE,1000000077,271,
31.948,,Spot,1,Image 1,53,PRE,1000000017,272,
50.008,,Spot,1,Image 1,53,PRE,1000000077,273,
34.512,,Spot,1,Image 1,54,PRE,1000000017,274,
49.979,,Spot,1,Image 1,54,PRE,1000000077,275,
35.976,,Spot,1,Image 1,55,PRE,1000000017,276,
46.002,,Spot,1,Image 1,55,PRE,1000000077,277,
33.984,,Spot,1,Image 1,56,PRE,1000000017,278,
42.96,,Spot,1,Image 1,56,PRE,1000000077,279,
34.512,,Spot,1,Image 1,57,PRE,1000000017,280,
55.925,,Spot,1,Image 1,57,PRE,1000000077,281,
36.972,,Spot,1,Image 1,58,PRE,1000000017,282,
56.48,,Spot,1,Image 1,58,PRE,1000000077,283,
35.016,,Spot,1,Image 1,59,PRE,1000000017,284,
47.964,,Spot,1,Image 1,59,PRE,1000000077,285,
