
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
128,,Spot,2,Image 1,1,PRE,1000000000,0,
114,,Spot,2,Image 1,1,PRE,1000000083,83,
124,,Spot,2,Image 1,1,PRE,1000000227,227,
95,,Spot,2,Image 1,2,PRE,1000000000,228,
122,,Spot,2,Image 1,2,PRE,1000000083,229,
135,,Spot,2,Image 1,2,PRE,1000000227,230,
147,,Spot,2,Image 1,3,PRE,1000000000,231,
166,,Spot,2,Image 1,3,PRE,1000000083,232,
143,,Spot,2,Image 1,3,PRE,1000000227,233,
122,,Spot,2,Image 1,4,PRE,1000000000,234,
136,,Spot,2,Image 1,4,PRE,1000000083,235,
158,,Spot,2,Image 1,4,PRE,1000000227,236,
77,,Spot,2,Image 1,5,PRE,1000000000,237,
116,,Spot,2,Image 1,5,PRE,1000000083,238,
146,,Spot,2,Image 1,5,PRE,1000000227,239,
82,,Spot,2,Image 1,6,PRE,1000000000,240,
119,,Spot,2,Image 1,6,PRE,1000000083,241,
109,,Spot,2,Image 1,6,PRE,1000000227,242,
128,,Spot,2,Image 1,7,PRE,1000000000,243,
135,,Spot,2,Image 1,7,PRE,1000000083,244,
110,,Spot,2,Image 1,7,PRE,1000000227,245,
113,,Spot,2,Image 1,8,PRE,1000000000,246,
107,,Spot,2,Image 1,8,PRE,1000000083,247,
137,,Spot,2,Image 1,8,PRE,1000000227,248,
111,,Spot,2,Image 1,9,PRE,1000000000,249,
126,,Spot,2,Image 1,9,PRE,1000000083,250,
136,,Spot,2,Image 1,9,PRE,1000000227,251,
83,,Spot,2,Image 1,10,PRE,1000000000,252,
142,,Spot,2,Image 1,10,PRE,1000000083,253,
179,,Spot,2,Image 1,10,PRE,1000000227,254,
88,,Spot,2,Image 1,11,PRE,1000000000,255,
134,,Spot,2,Image 1,11,PRE,1000000083,256,
158,,Spot,2,Image 1,11,PRE,1000000227,257,
114,,Spot,2,Image 1,12,PRE,1000000000,258,
135,,Spot,2,Image 1,12,PRE,1000000083,259,
167,,Spot,2,Image 1,12,PRE,1000000227,260,
87,,Spot,2,Image 1,13,PRE,1000000000,261,
106,,Spot,2,Image 1,13,PRE,1000000083,262,
176,,Spot,2,Image 1,13,PRE,1000000227,263,
98,,Spot,2,Image 1,14,PRE,1000000000,264,
100,,Spot,2,Image 1,14,PRE,1000000083,265,
158,,Spot,2,Image 1,14,PRE,1000000227,266,
93,,Spot,2,Image 1,15,PRE,1000000000,267,
119,,Spot,2,Image 1,15,PRE,1000000083,268,
123,,Spot,2,Image 1,15,PRE,1000000227,269,
90,,Spot,2,Image 1,16,PRE,1000000000,270,
133,,Spot,2,Image 1,16,PRE,1000000083,271,
129,,Spot,2,Image 1,16,PRE,1000000227,272,
78,,Spot,2,Image 1,17,PRE,1000000000,273,
117,,Spot,2,Image 1,17,PRE,1000000083,274,
103,,Spot,2,Image 1,17,PRE,1000000227,275,
85,,Spot,2,Image 1,18,PRE,1000000000,276,
127,,Spot,2,Image 1,18,PRE,1000000083,277,
147,,Spot,2,Image 1,18,PRE,1000000227,278,
90,,Spot,2,Image 1,19,PRE,1000000000,279,
105,,Spot,2,Image 1,19,PRE,1000000083,280,
158,,Spot,2,Image 1,19,PRE,1000000227,281,
95,,Spot,2,Image 1,20,PRE,1000000000,282,
118,,Spot,2,Image 1,20,PRE,1000000083,283,
154,,Spot,2,Image 1,20,PRE,1000000227,284,
82,,Spot,2,Image 1,21,PRE,1000000000,285,
99,,Spot,2,Image 1,21,PRE,1000000083,286,
154,,Spot,2,Image 1,21,PRE,1000000227,287,
91,,Spot,2,Image 1,22,PRE,1000000000,288,
79,,Spot,2,Image 1,22,PRE,1000000083,289,
153,,Spot,2,Image 1,22,PRE,1000000227,290,
89,,Spot,2,Image 1,23,PRE,1000000000,291,
83,,Spot,2,Image 1,23,PRE,1000000083,292,
139,,Spot,2,Image 1,23,PRE,1000000227,293,
75,,Spot,2,Image 1,24,PRE,1000000000,294,
78,,Spot,2,Image 1,24,PRE,1000000083,295,
140,,Spot,2,Image 1,24,PRE,1000000227,296,
91,,Spot,2,Image 1,25,PRE,1000000000,297,
80,,Spot,2,Image 1,25,PRE,1000000083,298,
137,,Spot,2,Image 1,25,PRE,1000000227,299,
94,,Spot,2,Image 1,26,PRE,1000000000,300,
91,,Spot,2,Image 1,26,PRE,1000000083,301,
115,,Spot,2,Image 1,26,PRE,1000000227,302,
105,,Spot,2,Image 1,27,PRE,1000000000,303,
101,,Spot,2,Image 1,27,PRE,1000000083,304,
149,,Spot,2,Image 1,27,PRE,1000000227,305,
99,,Spot,2,Image 1,28,PRE,1000000000,306,
104,,Spot,2,Image 1,28,PRE,1000000083,307,
164,,Spot,2,Image 1,28,PRE,1000000227,308,
138,,Spot,2,Image 1,29,PRE,1000000000,309,
100,,Spot,2,Image 1,29,PRE,1000000083,310,
129,,Spot,2,Image 1,29,PRE,1000000227,311,
153,,Spot,2,Image 1,30,PRE,1000000000,312,
77,,Spot,2,Image 1,30,PRE,1000000083,313,
134,,Spot,2,Image 1,30,PRE,1000000227,314,
110,,Spot,2,Image 1,31,PRE,1000000000,315,
92,,Spot,2,Image 1,31,PRE,1000000083,316,
119,,Spot,2,Image 1,31,PRE,1000000227,317,
125,,Spot,2,Image 1,32,PRE,1000000000,318,
76,,Spot,2,Image 1,32,PRE,1000000083,319,
125,,Spot,2,Image 1,32,PRE,1000000227,320,
107,,Spot,2,Image 1,33,PRE,1000000000,321,
147,,Spot,2,Image 1,33,PRE,1000000083,322,
111,,Spot,2,Image 1,33,PRE,1000000227,323,
152,,Spot,2,Image 1,34,PRE,1000000000,324,
127,,Spot,2,Image 1,34,PRE,1000000083,325,
151,,Spot,2,Image 1,34,PRE,1000000227,326,
147,,Spot,2,Image 1,35,PRE,1000000000,327,
117,,Spot,2,Image 1,35,PRE,1000000083,328,
179,,Spot,2,Image 1,35,PRE,1000000227,329,
159,,Spot,2,Image 1,36,PRE,1000000000,330,
139,,Spot,2,Image 1,36,PRE,1000000083,331,
170,,Spot,2,Image 1,36,PRE,1000000227,332,
123,,Spot,2,Image 1,37,PRE,1000000000,333,
147,,Spot,2,Image 1,37,PRE,1000000083,334,
143,,Spot,2,Image 1,37,PRE,1000000227,335,
149,,Spot,2,Image 1,38,PRE,1000000000,336,
138,,Spot,2,Image 1,38,PRE,1000000083,337,
152,,Spot,2,Image 1,38,PRE,1000000227,338,
97,,Spot,2,Image 1,39,PRE,1000000000,339,
133,,Spot,2,Image 1,39,PRE,1000000083,340,
117,,Spot,2,Image 1,39,PRE,1000000227,341,
86,,Spot,2,Image 1,40,PRE,1000000000,342,
150,,Spot,2,Image 1,40,PRE,1000000083,343,
173,,Spot,2,Image 1,40,PRE,1000000227,344,
121,,Spot,2,Image 1,41,PRE,1000000000,345,
131,,Spot,2,Image 1,41,PRE,1000000083,346,
157,,Spot,2,Image 1,41,PRE,1000000227,347,
143,,Spot,2,Image 1,42,PRE,1000000000,348,
134,,Spot,2,Image 1,42,PRE,1000000083,349,
162,,Spot,2,Image 1,42,Mito;PRE,1000000227,350,
136,,Spot,2,Image 1,43,PRE,1000000000,351,
96,,Spot,2,Image 1,43,PRE,1000000083,352,
147,,Spot,2,Image 1,43,PRE;d1,1000000227,353,
133,,Spot,2,Image 1,44,PRE,1000000000,354,
87,,Spot,2,Image 1,44,PRE,1000000083,355,
89,,Spot,2,Image 1,44,PRE;d1,1000000227,356,
187,,Spot,2,Image 1,45,PRE,1000000000,357,
129,,Spot,2,Image 1,45,PRE,1000000083,358,
144,,Spot,2,Image 1,45,PRE;d1,1000000227,359,
148,,Spot,2,Image 1,46,PRE,1000000000,360,
125,,Spot,2,Image 1,46,PRE,1000000083,361,
117,,Spot,2,Image 1,46,PRE;d1,1000000227,362,
145,,Spot,2,Image 1,47,PRE,1000000000,363,
81,,Spot,2,Image 1,47,PRE,1000000083,364,
108,,Spot,2,Image 1,47,PRE;d1,1000000227,365,
148,,Spot,2,Image 1,48,PRE,1000000000,366,
86,,Spot,2,Image 1,48,PRE,1000000083,367,
98,,Spot,2,Image 1,48,PRE;d1,1000000227,368,
162,,Spot,2,Image 1,49,PRE,1000000000,369,
110,,Spot,2,Image 1,49,PRE,1000000083,370,
91,,Spot,2,Image 1,49,PRE;d1,1000000227,371,
172,,Spot,2,Image 1,50,PRE,1000000000,372,
110,,Spot,2,Image 1,50,PRE,1000000083,373,
76,,Spot,2,Image 1,50,PRE;d1,1000000227,374,
146,,Spot,2,Image 1,51,PRE,1000000000,375,
126,,Spot,2,Image 1,51,PRE,1000000083,376,
80,,Spot,2,Image 1,51,PRE;d1,1000000227,377,
142,,Spot,2,Image 1,52,PRE,1000000000,378,
118,,Spot,2,Image 1,52,PRE,1000000083,379,
102,,Spot,2,Image 1,52,PRE;d1,1000000227,380,
143,,Spot,2,Image 1,53,Mito;PRE,1000000000,381,
111,,Spot,2,Image 1,53,PRE,1000000083,382,
111,,Spot,2,Image 1,53,PRE;d1,1000000227,383,
112,,Spot,2,Image 1,54,PRE;d1,1000000000,384,
149,,Spot,2,Image 1,54,PRE;d2,1000000000,385,
135,,Spot,2,Image 1,54,PRE,1000000083,386,
91,,Spot,2,Image 1,54,PRE;d1,1000000227,387,
193,,Spot,2,Image 1,55,PRE;d1,1000000000,388,
114,,Spot,2,Image 1,55,PRE;d2,1000000000,389,
153,,Spot,2,Image 1,55,PRE,1000000083,390,
99,,Spot,2,Image 1,55,PRE;d1,1000000227,391,
170,,Spot,2,Image 1,56,PRE;d1,1000000000,392,
149,,Spot,2,Image 1,56,PRE;d2,1000000000,393,
