
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
502,,Spot,1,Image 1,1,PRE,1000000000,0,
431,,Spot,1,Image 1,1,PRE,1000000083,83,
172,,Spot,1,Image 1,1,PRE,1000000227,227,
388,,Spot,1,Image 1,2,PRE,1000000000,228,
330,,Spot,1,Image 1,2,PRE,1000000083,229,
166,,Spot,1,Image 1,2,PRE,1000000227,230,
343,,Spot,1,Image 1,3,PRE,1000000000,231,
286,,Spot,1,Image 1,3,PRE,1000000083,232,
171,,Spot,1,Image 1,3,PRE,1000000227,233,
322,,Spot,1,Image 1,4,PRE,1000000000,234,
425,,Spot,1,Image 1,4,PRE,1000000083,235,
181,,Spot,1,Image 1,4,PRE,1000000227,236,
307,,Spot,1,Image 1,5,PRE,1000000000,237,
263,,Spot,1,Image 1,5,PRE,1000000083,238,
179,,Spot,1,Image 1,5,PRE,1000000227,239,
264,,Spot,1,Image 1,6,PRE,1000000000,240,
302,,Spot,1,Image 1,6,PRE,1000000083,241,
193,,Spot,1,Image 1,6,PRE,1000000227,242,
303,,Spot,1,Image 1,7,PRE,1000000000,243,
287,,Spot,1,Image 1,7,PRE,1000000083,244,
204,,Spot,1,Image 1,7,PRE,1000000227,245,
398,,Spot,1,Image 1,8,PRE,1000000000,246,
338,,Spot,1,Image 1,8,PRE,1000000083,247,
229,,Spot,1,Image 1,8,PRE,1000000227,248,
399,,Spot,1,Image 1,9,PRE,1000000000,249,
337,,Spot,1,Image 1,9,PRE,1000000083,250,
271,,Spot,1,Image 1,9,PRE,1000000227,251,
447,,Spot,1,Image 1,10,PRE,1000000000,252,
391,,Spot,1,Image 1,10,PRE,1000000083,253,
243,,Spot,1,Image 1,10,PRE,1000000227,254,
448,,Spot,1,Image 1,11,PRE,1000000000,255,
362,,Spot,1,Image 1,11,PRE,1000000083,256,
257,,Spot,1,Image 1,11,PRE,1000000227,257,
399,,Spot,1,Image 1,12,PRE,1000000000,258,
349,,Spot,1,Image 1,12,PRE,1000000083,259,
228,,Spot,1,Image 1,12,PRE,1000000227,260,
401,,Spot,1,Image 1,13,PRE,1000000000,261,
378,,Spot,1,Image 1,13,PRE,1000000083,262,
261,,Spot,1,Image 1,13,PRE,1000000227,263,
463,,Spot,1,Image 1,14,PRE,1000000000,264,
361,,Spot,1,Image 1,14,PRE,1000000083,265,
215,,Spot,1,Image 1,14,PRE,1000000227,266,
400,,Spot,1,Image 1,15,PRE,1000000000,267,
370,,Spot,1,Image 1,15,PRE,1000000083,268,
215,,Spot,1,Image 1,15,PRE,1000000227,269,
364,,Spot,1,Image 1,16,PRE,1000000000,270,
350,,Spot,1,Image 1,16,PRE,1000000083,271,
218,,Spot,1,Image 1,16,PRE,1000000227,272,
329,,Spot,1,Image 1,17,PRE,1000000000,273,
357,,Spot,1,Image 1,17,PRE,1000000083,274,
226,,Spot,1,Image 1,17,PRE,1000000227,275,
410,,Spot,1,Image 1,18,PRE,1000000000,276,
