
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
154,,Spot,1,Image 1,1,PRE,1000000000,0,
136.048,,Spot,1,Image 1,1,PRE,1000000083,83,
54.038,,Spot,1,Image 1,1,PRE,1000000227,227,
127.976,,Spot,1,Image 1,2,PRE,1000000000,228,
105.108,,Spot,1,Image 1,2,PRE,1000000083,229,
49,,Spot,1,Image 1,2,PRE,1000000227,230,
114.084,,Spot,1,Image 1,3,PRE,1000000000,231,
97.96,,Spot,1,Image 1,3,PRE,1000000083,232,
53.96,,Spot,1,Image 1,3,PRE,1000000227,233,
115.053,,Spot,1,Image 1,4,PRE,1000000000,234,
117.176,,Spot,1,Image 1,4,PRE,1000000083,235,
55.04,,Spot,1,Image 1,4,PRE,1000000227,236,
99.928,,Spot,1,Image 1,5,PRE,1000000000,237,
97.936,,Spot,1,Image 1,5,PRE,1000000083,238,
56.019,,Spot,1,Image 1,5,PRE,1000000227,239,
94.032,,Spot,1,Image 1,6,PRE,1000000000,240,
96.93,,Spot,1,Image 1,6,PRE,1000000083,241,
64.995,,Spot,1,Image 1,6,PRE,1000000227,242,
105.516,,Spot,1,Image 1,7,PRE,1000000000,243,
102.126,,Spot,1,Image 1,7,PRE,1000000083,244,
68.052,,Spot,1,Image 1,7,PRE,1000000227,245,
131.168,,Spot,1,Image 1,8,PRE,1000000000,246,
107.04,,Spot,1,Image 1,8,PRE,1000000083,247,
65.88,,Spot,1,Image 1,8,PRE,1000000227,248,
139.04,,Spot,1,Image 1,9,PRE,1000000000,249,
126.886,,Spot,1,Image 1,9,PRE,1000000083,250,
77.992,,Spot,1,Image 1,9,PRE,1000000227,251,
143.112,,Spot,1,Image 1,10,PRE,1000000000,252,
130.862,,Spot,1,Image 1,10,PRE,1000000083,253,
72.04,,Spot,1,Image 1,10,PRE,1000000227,254,
151.02,,Spot,1,Image 1,11,PRE,1000000000,255,
143.913,,Spot,1,Image 1,11,PRE,1000000083,256,
72.97,,Spot,1,Image 1,11,PRE,1000000227,257,
