
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
47.952,,Spot,1,Image 1,1,PRE,1000000000,0,
41.933,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
29.53,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
29.994,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
45.928,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
52.072,,Spot,1,Image 1,1,PRE,1000000005,5,
43.969,,Spot,1,Image 1,1,PRE,1000000006,6,
41.08,,Spot,1,Image 1,1,PRE,1000000007,7,
19.008,,Spot,1,Image 1,1,PRE,1000000008,8,
23.012,,Spot,1,Image 1,1,DP,1000000337,337,
21,,Spot,1,Image 1,1,DP,1000000338,338,
27.96,,Spot,1,Image 1,1,DP,1000000339,339,
21.971,,Spot,1,Image 1,1,DP,1000000340,340,
19.038,,Spot,1,Image 1,1,DP,1000000341,341,
29.035,,Spot,1,Image 1,1,DP,1000000342,342,
32.012,,Spot,1,Image 1,1,DP,1000000343,343,
24.02,,Spot,1,Image 1,1,DP,1000000344,344,
23.021,,Spot,1,Image 1,1,DP,1000000345,345,
19.512,,Spot,1,Image 1,1,DP,1000000346,346,
22.024,,Spot,1,Image 1,1,DP,1000000347,347,
18.015,,Spot,1,Image 1,1,EPI,1000001701,1701,
19.016,,Spot,1,Image 1,1,EPI,1000001702,1702,
18.488,,Spot,1,Image 1,1,EPI,1000001703,1703,
24.956,,Spot,1,Image 1,1,DP,1000001704,1704,
41.502,,Spot,1,Image 1,2,PRE,1000000000,1705,
42.028,,Spot,1,Image 1,2,PRE;targeted,1000000001,1706,
39.01,,Spot,1,Image 1,2,PRE;targeted,1000000004,1707,
41.96,,Spot,1,Image 1,2,PRE,1000000006,1708,
30.016,,Spot,1,Image 1,2,PRE;targeted,1000000003,1709,
39.988,,Spot,1,Image 1,2,PRE,1000000007,1710,
58.052,,Spot,1,Image 1,2,PRE,1000000005,1711,
34.04,,Spot,1,Image 1,2,PRE;targeted,1000000002,1712,
19.986,,Spot,1,Image 1,2,PRE,1000000008,1713,
19.964,,Spot,1,Image 1,2,DP,1000000337,1714,
20,,Spot,1,Image 1,2,DP,1000000341,1715,
29.96,,Spot,1,Image 1,2,DP,1000000342,1716,
21.032,,Spot,1,Image 1,2,DP,1000000338,1717,
25.06,,Spot,1,Image 1,2,DP,1000000339,1718,
34.936,,Spot,1,Image 1,2,DP,1000000343,1719,
22.952,,Spot,1,Image 1,2,DP,1000000344,1720,
24.968,,Spot,1,Image 1,2,DP,1000000345,1721,
19.984,,Spot,1,Image 1,2,DP,1000000346,1722,
23.034,,Spot,1,Image 1,2,DP,1000000347,1723,
23.024,,Spot,1,Image 1,2,DP,1000000340,1724,
24.02,,Spot,1,Image 1,2,DP,1000001704,1725,
17.028,,Spot,1,Image 1,2,EPI,1000001701,1726,
19,,Spot,1,Image 1,2,EPI,1000001702,1730,
19,,Spot,1,Image 1,2,EPI,1000001703,1795,
43.944,,Spot,1,Image 1,3,PRE,1000000000,1796,
48.992,,Spot,1,Image 1,3,PRE;targeted,1000000001,1797,
45.944,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000004,1798,
37.024,,Spot,1,Image 1,3,PRE,1000000006,1799,
30.934,,Spot,1,Image 1,3,PRE;targeted,1000000003,1800,
40.024,,Spot,1,Image 1,3,PRE,1000000007,1801,
57.034,,Spot,1,Image 1,3,PRE,1000000005,1802,
32.96,,Spot,1,Image 1,3,PRE;targeted,1000000002,1803,
22,,Spot,1,Image 1,3,PRE,1000000008,1804,
22.008,,Spot,1,Image 1,3,DP,1000000337,1805,
20.01,,Spot,1,Image 1,3,DP,1000000341,1806,
32.028,,Spot,1,Image 1,3,DP,1000000342,1807,
20.992,,Spot,1,Image 1,3,DP,1000000338,1808,
30.02,,Spot,1,Image 1,3,DP,1000000339,1809,
30.1,,Spot,1,Image 1,3,DP,1000000343,1810,
24.04,,Spot,1,Image 1,3,DP,1000000344,1811,
22.96,,Spot,1,Image 1,3,DP,1000000345,1812,
20.06,,Spot,1,Image 1,3,DP,1000000346,1813,
22.072,,Spot,1,Image 1,3,DP,1000000347,1814,
23.025,,Spot,1,Image 1,3,DP,1000000340,1815,
26.032,,Spot,1,Image 1,3,DP,1000001704,1816,
17.967,,Spot,1,Image 1,3,EPI,1000001701,1817,
19.976,,Spot,1,Image 1,3,EPI,1000001702,1818,
19.968,,Spot,1,Image 1,3,EPI,1000001703,1819,
48.038,,Spot,1,Image 1,4,PRE,1000000000,1820,
52.488,,Spot,1,Image 1,4,PRE;targeted,1000000001,1821,
39.948,,Spot,1,Image 1,4,PRE,1000000006,1822,
33.98,,Spot,1,Image 1,4,PRE;targeted,1000000003,1823,
36.936,,Spot,1,Image 1,4,PRE,1000000007,1824,
57.908,,Spot,1,Image 1,4,PRE,1000000005,1825,
35.02,,Spot,1,Image 1,4,PRE;targeted,1000000002,1826,
22.028,,Spot,1,Image 1,4,PRE,1000000008,1827,
23.008,,Spot,1,Image 1,4,DP,1000000337,1828,
21.068,,Spot,1,Image 1,4,DP,1000000341,1829,
30.956,,Spot,1,Image 1,4,DP,1000000342,1830,
21.028,,Spot,1,Image 1,4,DP,1000000338,1831,
29.028,,Spot,1,Image 1,4,DP,1000000339,1832,
33.96,,Spot,1,Image 1,4,DP,1000000343,1833,
26.04,,Spot,1,Image 1,4,DP,1000000344,1834,
25.016,,Spot,1,Image 1,4,DP,1000000345,1835,
20.98,,Spot,1,Image 1,4,DP,1000000346,1836,
23.018,,Spot,1,Image 1,4,DP,1000000347,1837,
22.998,,Spot,1,Image 1,4,DP,1000000340,1838,
25.035,,Spot,1,Image 1,4,DP,1000001704,1839,
18.02,,Spot,1,Image 1,4,EPI,1000001701,1840,
20.06,,Spot,1,Image 1,4,EPI,1000001702,1841,
20,,Spot,1,Image 1,4,EPI,1000001703,1842,
39.06,,Spot,1,Image 1,5,PRE,1000000000,1843,
51.046,,Spot,1,Image 1,5,PRE;targeted,1000000001,1844,
41.026,,Spot,1,Image 1,5,PRE,1000000006,1845,
31.944,,Spot,1,Image 1,5,PRE;targeted,1000000003,1846,
36.04,,Spot,1,Image 1,5,PRE,1000000007,1847,
58.048,,Spot,1,Image 1,5,PRE,1000000005,1848,
35.06,,Spot,1,Image 1,5,PRE;targeted,1000000002,1849,
21.04,,Spot,1,Image 1,5,PRE,1000000008,1850,
24.04,,Spot,1,Image 1,5,DP,1000000337,1851,
20.952,,Spot,1,Image 1,5,DP,1000000341,1852,
21.998,,Spot,1,Image 1,5,DP,1000000338,1853,
29.024,,Spot,1,Image 1,5,DP,1000000339,1854,
32.025,,Spot,1,Image 1,5,DP,1000000343,1855,
37.998,,Spot,1,Image 1,5,DP,1000000342,1856,
25.047,,Spot,1,Image 1,5,DP,1000000344,1857,
23.02,,Spot,1,Image 1,5,DP,1000000345,1858,
19.018,,Spot,1,Image 1,5,DP,1000000346,1859,
23.016,,Spot,1,Image 1,5,DP,1000000347,1860,
24.064,,Spot,1,Image 1,5,DP,1000000340,1861,
23.964,,Spot,1,Image 1,5,DP,1000001704,1862,
19.032,,Spot,1,Image 1,5,EPI,1000001701,1863,
19.02,,Spot,1,Image 1,5,EPI,1000001702,1864,
20.024,,Spot,1,Image 1,5,EPI,1000001703,1865,
50.852,,Spot,1,Image 1,6,PRE,1000000000,1866,
49.904,,Spot,1,Image 1,6,PRE;targeted,1000000001,1867,
42.976,,Spot,1,Image 1,6,PRE,1000000006,1868,
31.056,,Spot,1,Image 1,6,PRE;targeted,1000000003,1869,
36.96,,Spot,1,Image 1,6,PRE,1000000007,1870,
58.1,,Spot,1,Image 1,6,PRE,1000000005,1871,
31.08,,Spot,1,Image 1,6,PRE;targeted,1000000002,1872,
19.984,,Spot,1,Image 1,6,PRE,1000000008,1873,
24.02,,Spot,1,Image 1,6,DP,1000000337,1874,
19,,Spot,1,Image 1,6,DP,1000000341,1875,
23.04,,Spot,1,Image 1,6,DP,1000000338,1876,
31.02,,Spot,1,Image 1,6,DP,1000000339,1877,
25.004,,Spot,1,Image 1,6,DP;Mito,1000000343,1878,
30.912,,Spot,1,Image 1,6,DP,1000000342,1879,
26.016,,Spot,1,Image 1,6,DP,1000000344,1880,
22.036,,Spot,1,Image 1,6,DP,1000000345,1881,
18.984,,Spot,1,Image 1,6,DP,1000000346,1882,
22.464,,Spot,1,Image 1,6,DP,1000000347,1883,
18.984,,Spot,1,Image 1,6,DP,1000000340,1884,
25.032,,Spot,1,Image 1,6,DP,1000001704,1885,
18.96,,Spot,1,Image 1,6,EPI,1000001702,1886,
19.956,,Spot,1,Image 1,6,EPI,1000001703,1887,
53.912,,Spot,1,Image 1,7,PRE,1000000000,1888,
56.028,,Spot,1,Image 1,7,PRE;targeted,1000000001,1889,
36.01,,Spot,1,Image 1,7,PRE,1000000006,1890,
27.968,,Spot,1,Image 1,7,PRE;targeted,1000000003,1891,
41.012,,Spot,1,Image 1,7,PRE,1000000007,1892,
63.928,,Spot,1,Image 1,7,PRE,1000000005,1893,
38.952,,Spot,1,Image 1,7,PRE;targeted,1000000002,1894,
19.968,,Spot,1,Image 1,7,PRE,1000000008,1895,
23.992,,Spot,1,Image 1,7,DP,1000000337,1896,
20.496,,Spot,1,Image 1,7,DP,1000000341,1897,
20.96,,Spot,1,Image 1,7,DP,1000000338,1898,
30.056,,Spot,1,Image 1,7,DP,1000000339,1899,
43.044,,Spot,1,Image 1,7,DP;d1,1000000343,1900,
29.024,,Spot,1,Image 1,7,DP;d2,1000000343,1901,
28.504,,Spot,1,Image 1,7,DP,1000000342,1902,
26,,Spot,1,Image 1,7,DP,1000000344,1903,
21,,Spot,1,Image 1,7,DP,1000000345,1904,
19,,Spot,1,Image 1,7,DP,1000000346,1905,
20.976,,Spot,1,Image 1,7,DP,1000000347,1906,
20.994,,Spot,1,Image 1,7,DP,1000000340,1907,
26.056,,Spot,1,Image 1,7,DP,1000001704,1908,
18.52,,Spot,1,Image 1,7,EPI,1000001702,1909,
21,,Spot,1,Image 1,7,EPI,1000001703,1910,
60.094,,Spot,1,Image 1,8,PRE,1000000000,1911,
58.98,,Spot,1,Image 1,8,PRE;targeted,1000000001,1912,
43.98,,Spot,1,Image 1,8,PRE,1000000006,1913,
29.064,,Spot,1,Image 1,8,PRE;targeted,1000000003,1914,
51.964,,Spot,1,Image 1,8,PRE,1000000007,1915,
61.012,,Spot,1,Image 1,8,PRE,1000000005,1916,
39.06,,Spot,1,Image 1,8,PRE;targeted,1000000002,1917,
21.984,,Spot,1,Image 1,8,PRE,1000000008,1918,
24.984,,Spot,1,Image 1,8,DP,1000000337,1919,
19.984,,Spot,1,Image 1,8,DP,1000000341,1920,
21.024,,Spot,1,Image 1,8,DP,1000000338,1921,
30,,Spot,1,Image 1,8,DP,1000000339,1922,
27.96,,Spot,1,Image 1,8,DP;d1,1000000343,1923,
37.048,,Spot,1,Image 1,8,DP;d2,1000000343,1924,
52.942,,Spot,1,Image 1,8,DP,1000000342,1925,
25.992,,Spot,1,Image 1,8,DP,1000000344,1926,
20.968,,Spot,1,Image 1,8,DP,1000000345,1927,
18.983,,Spot,1,Image 1,8,DP,1000000346,1928,
21.936,,Spot,1,Image 1,8,DP,1000000347,1929,
22.034,,Spot,1,Image 1,8,DP,1000000340,1930,
27,,Spot,1,Image 1,8,DP,1000001704,1931,
18.957,,Spot,1,Image 1,8,EPI,1000001702,1932,
20.008,,Spot,1,Image 1,8,EPI,1000001703,1933,
52.98,,Spot,1,Image 1,9,PRE,1000000000,1934,
62.952,,Spot,1,Image 1,9,PRE;targeted,1000000001,1935,
55.056,,Spot,1,Image 1,9,PRE,1000000006,1936,
39.048,,Spot,1,Image 1,9,PRE;targeted,1000000003,1937,
64.984,,Spot,1,Image 1,9,PRE,1000000005,1938,
39.04,,Spot,1,Image 1,9,PRE;targeted,1000000002,1939,
22.016,,Spot,1,Image 1,9,PRE,1000000008,1940,
22.995,,Spot,1,Image 1,9,DP,1000000337,1941,
18.992,,Spot,1,Image 1,9,DP,1000000341,1942,
21.032,,Spot,1,Image 1,9,DP,1000000338,1943,
33.048,,Spot,1,Image 1,9,DP,1000000339,1944,
44.016,,Spot,1,Image 1,9,DP;d2,1000000343,1945,
27.024,,Spot,1,Image 1,9,DP;d1,1000000343,1946,
48.024,,Spot,1,Image 1,9,DP,1000000342,1947,
28,,Spot,1,Image 1,9,DP,1000000344,1948,
24.976,,Spot,1,Image 1,9,DP,1000000345,1949,
18.991,,Spot,1,Image 1,9,DP,1000000346,1950,
22.99,,Spot,1,Image 1,9,DP,1000000347,1951,
21.03,,Spot,1,Image 1,9,DP,1000000340,1952,
30.002,,Spot,1,Image 1,9,DP,1000001704,1953,
20.036,,Spot,1,Image 1,9,EPI,1000001702,1954,
21.02,,Spot,1,Image 1,9,EPI,1000001703,1955,
58.062,,Spot,1,Image 1,10,PRE,1000000000,1956,
65.064,,Spot,1,Image 1,10,PRE;targeted,1000000001,1957,
54.922,,Spot,1,Image 1,10,PRE,1000000006,1958,
34.032,,Spot,1,Image 1,10,PRE;targeted,1000000003,1959,
69.904,,Spot,1,Image 1,10,PRE,1000000005,1960,
36.971,,Spot,1,Image 1,10,PRE;targeted,1000000002,1961,
23.042,,Spot,1,Image 1,10,PRE,1000000008,1962,
21.004,,Spot,1,Image 1,10,DP,1000000337,1963,
19.96,,Spot,1,Image 1,10,DP,1000000341,1964,
20,,Spot,1,Image 1,10,DP,1000000338,1965,
31.048,,Spot,1,Image 1,10,DP,1000000339,1966,
42.044,,Spot,1,Image 1,10,DP;d2,1000000343,1967,
42.504,,Spot,1,Image 1,10,DP;d1,1000000343,1968,
34.046,,Spot,1,Image 1,10,DP,1000000342,1969,
29.972,,Spot,1,Image 1,10,DP,1000000344,1970,
24.024,,Spot,1,Image 1,10,DP,1000000345,1971,
19,,Spot,1,Image 1,10,DP,1000000346,1972,
23.544,,Spot,1,Image 1,10,DP,1000000347,1973,
19.944,,Spot,1,Image 1,10,DP,1000000340,1974,
