
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
267.06,,Spot,3,Image 1,1,PRE,1000000000,0,
255.568,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
256.488,,Spot,3,Image 1,1,PRE;targeted,1000000002,2,
242.948,,Spot,3,Image 1,1,PRE;targeted,1000000003,3,
379.416,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
246.398,,Spot,3,Image 1,1,PRE,1000000005,5,
268.552,,Spot,3,Image 1,1,PRE,1000000006,6,
293.256,,Spot,3,Image 1,1,PRE,1000000007,7,
193,,Spot,3,Image 1,1,PRE,1000000008,8,
203.96,,Spot,3,Image 1,1,DP,1000000337,337,
261.112,,Spot,3,Image 1,1,DP,1000000338,338,
298.516,,Spot,3,Image 1,1,DP,1000000339,339,
236.1,,Spot,3,Image 1,1,DP,1000000340,340,
268.82,,Spot,3,Image 1,1,DP,1000000341,341,
318.02,,Spot,3,Image 1,1,DP,1000000342,342,
225.064,,Spot,3,Image 1,1,DP,1000000343,343,
169.92,,Spot,3,Image 1,1,DP,1000000344,344,
124.058,,Spot,3,Image 1,1,DP,1000000345,345,
233.008,,Spot,3,Image 1,1,DP,1000000346,346,
211.208,,Spot,3,Image 1,1,DP,1000000347,347,
192.92,,Spot,3,Image 1,1,EPI,1000001701,1701,
145.976,,Spot,3,Image 1,1,EPI,1000001702,1702,
294.49,,Spot,3,Image 1,1,EPI,1000001703,1703,
229.36,,Spot,3,Image 1,1,DP,1000001704,1704,
258.536,,Spot,3,Image 1,2,PRE,1000000000,1705,
241.816,,Spot,3,Image 1,2,PRE;targeted,1000000001,1706,
159.96,,Spot,3,Image 1,2,PRE;targeted,1000000004,1707,
310.1,,Spot,3,Image 1,2,PRE,1000000006,1708,
210.016,,Spot,3,Image 1,2,PRE;targeted,1000000003,1709,
225.928,,Spot,3,Image 1,2,PRE,1000000007,1710,
296.12,,Spot,3,Image 1,2,PRE,1000000005,1711,
271.036,,Spot,3,Image 1,2,PRE;targeted,1000000002,1712,
215.64,,Spot,3,Image 1,2,PRE,1000000008,1713,
247.892,,Spot,3,Image 1,2,DP,1000000337,1714,
215.9,,Spot,3,Image 1,2,DP,1000000341,1715,
245.16,,Spot,3,Image 1,2,DP,1000000342,1716,
258.992,,Spot,3,Image 1,2,DP,1000000338,1717,
283.456,,Spot,3,Image 1,2,DP,1000000339,1718,
207.984,,Spot,3,Image 1,2,DP,1000000343,1719,
262.88,,Spot,3,Image 1,2,DP,1000000344,1720,
179.44,,Spot,3,Image 1,2,DP,1000000345,1721,
159.664,,Spot,3,Image 1,2,DP,1000000346,1722,
254.504,,Spot,3,Image 1,2,DP,1000000347,1723,
207.88,,Spot,3,Image 1,2,DP,1000000340,1724,
260.84,,Spot,3,Image 1,2,DP,1000001704,1725,
218.976,,Spot,3,Image 1,2,EPI,1000001701,1726,
162.984,,Spot,3,Image 1,2,EPI,1000001702,1730,
260.604,,Spot,3,Image 1,2,EPI,1000001703,1795,
