
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
268.571,,Spot,3,Image 1,1,PRE,1000000000,0,
259.244,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
290.386,,Spot,3,Image 1,1,PRE;targeted,1000000002,2,
257.585,,Spot,3,Image 1,1,PRE;targeted,1000000003,3,
365.93,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
265.456,,Spot,3,Image 1,1,PRE,1000000005,5,
372.693,,Spot,3,Image 1,1,PRE,1000000006,6,
316.201,,Spot,3,Image 1,1,PRE,1000000007,7,
209.154,,Spot,3,Image 1,1,PRE,1000000008,8,
207.336,,Spot,3,Image 1,1,DP,1000000337,337,
262.479,,Spot,3,Image 1,1,DP,1000000338,338,
299.636,,Spot,3,Image 1,1,DP,1000000339,339,
239.458,,Spot,3,Image 1,1,DP,1000000340,340,
292.727,,Spot,3,Image 1,1,DP,1000000341,341,
334.808,,Spot,3,Image 1,1,DP,1000000342,342,
216.337,,Spot,3,Image 1,1,DP,1000000343,343,
212.655,,Spot,3,Image 1,1,DP,1000000344,344,
134.506,,Spot,3,Image 1,1,DP,1000000345,345,
232.489,,Spot,3,Image 1,1,DP,1000000346,346,
227.316,,Spot,3,Image 1,1,DP,1000000347,347,
196.55,,Spot,3,Image 1,1,EPI,1000001701,1701,
159.752,,Spot,3,Image 1,1,EPI,1000001702,1702,
302.372,,Spot,3,Image 1,1,EPI,1000001703,1703,
255.515,,Spot,3,Image 1,1,DP,1000001704,1704,
268.053,,Spot,3,Image 1,2,PRE,1000000000,1705,
239.757,,Spot,3,Image 1,2,PRE;targeted,1000000001,1706,
184.321,,Spot,3,Image 1,2,PRE;targeted,1000000004,1707,
314.512,,Spot,3,Image 1,2,PRE,1000000006,1708,
213.98,,Spot,3,Image 1,2,PRE;targeted,1000000003,1709,
249.219,,Spot,3,Image 1,2,PRE,1000000007,1710,
316.293,,Spot,3,Image 1,2,PRE,1000000005,1711,
286.374,,Spot,3,Image 1,2,PRE;targeted,1000000002,1712,
236.835,,Spot,3,Image 1,2,PRE,1000000008,1713,
257.5,,Spot,3,Image 1,2,DP,1000000337,1714,
221.958,,Spot,3,Image 1,2,DP,1000000341,1715,
247.726,,Spot,3,Image 1,2,DP,1000000342,1716,
265.278,,Spot,3,Image 1,2,DP,1000000338,1717,
285.938,,Spot,3,Image 1,2,DP,1000000339,1718,
214.279,,Spot,3,Image 1,2,DP,1000000343,1719,
300.858,,Spot,3,Image 1,2,DP,1000000344,1720,
195.449,,Spot,3,Image 1,2,DP,1000000345,1721,
176.663,,Spot,3,Image 1,2,DP,1000000346,1722,
256.841,,Spot,3,Image 1,2,DP,1000000347,1723,
221.136,,Spot,3,Image 1,2,DP,1000000340,1724,
274.824,,Spot,3,Image 1,2,DP,1000001704,1725,
217.046,,Spot,3,Image 1,2,EPI,1000001701,1726,
166.12,,Spot,3,Image 1,2,EPI,1000001702,1730,
274.559,,Spot,3,Image 1,2,EPI,1000001703,1795,
235.969,,Spot,3,Image 1,3,PRE,1000000000,1796,
209.261,,Spot,3,Image 1,3,PRE;targeted,1000000001,1797,
239.979,,Spot,3,Image 1,3,Apoptosis;PRE;targeted,1000000004,1798,
272.873,,Spot,3,Image 1,3,PRE,1000000006,1799,
246.163,,Spot,3,Image 1,3,PRE;targeted,1000000003,1800,
223.081,,Spot,3,Image 1,3,PRE,1000000007,1801,
332.569,,Spot,3,Image 1,3,PRE,1000000005,1802,
222.19,,Spot,3,Image 1,3,PRE;targeted,1000000002,1803,
279.088,,Spot,3,Image 1,3,PRE,1000000008,1804,
211.445,,Spot,3,Image 1,3,DP,1000000337,1805,
227.519,,Spot,3,Image 1,3,DP,1000000341,1806,
297.147,,Spot,3,Image 1,3,DP,1000000342,1807,
289.751,,Spot,3,Image 1,3,DP,1000000338,1808,
327.926,,Spot,3,Image 1,3,DP,1000000339,1809,
219.47,,Spot,3,Image 1,3,DP,1000000343,1810,
392.939,,Spot,3,Image 1,3,DP,1000000344,1811,
248.656,,Spot,3,Image 1,3,DP,1000000345,1812,
238.569,,Spot,3,Image 1,3,DP,1000000346,1813,
279.729,,Spot,3,Image 1,3,DP,1000000347,1814,
241.357,,Spot,3,Image 1,3,DP,1000000340,1815,
247.002,,Spot,3,Image 1,3,DP,1000001704,1816,
264.361,,Spot,3,Image 1,3,EPI,1000001701,1817,
174.591,,Spot,3,Image 1,3,EPI,1000001702,1818,
185.137,,Spot,3,Image 1,3,EPI,1000001703,1819,
267.863,,Spot,3,Image 1,4,PRE,1000000000,1820,
239.991,,Spot,3,Image 1,4,PRE;targeted,1000000001,1821,
179.548,,Spot,3,Image 1,4,PRE,1000000006,1822,
202.049,,Spot,3,Image 1,4,PRE;targeted,1000000003,1823,
254.604,,Spot,3,Image 1,4,PRE,1000000007,1824,
292.962,,Spot,3,Image 1,4,PRE,1000000005,1825,
244.322,,Spot,3,Image 1,4,PRE;targeted,1000000002,1826,
247.85,,Spot,3,Image 1,4,PRE,1000000008,1827,
200.793,,Spot,3,Image 1,4,DP,1000000337,1828,
238.582,,Spot,3,Image 1,4,DP,1000000341,1829,
315.537,,Spot,3,Image 1,4,DP,1000000342,1830,
267.552,,Spot,3,Image 1,4,DP,1000000338,1831,
392.778,,Spot,3,Image 1,4,DP,1000000339,1832,
234.691,,Spot,3,Image 1,4,DP,1000000343,1833,
363.581,,Spot,3,Image 1,4,DP,1000000344,1834,
232.643,,Spot,3,Image 1,4,DP,1000000345,1835,
215.232,,Spot,3,Image 1,4,DP,1000000346,1836,
