
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,1,PRE,1000000000,0,
8,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
6,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
4,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
7,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
8,,Spot,1,Image 1,1,PRE,1000000005,5,
8,,Spot,1,Image 1,1,PRE,1000000006,6,
6,,Spot,1,Image 1,1,PRE,1000000007,7,
3,,Spot,1,Image 1,1,PRE,1000000008,8,
3,,Spot,1,Image 1,1,DP,1000000337,337,
3,,Spot,1,Image 1,1,DP,1000000338,338,
3,,Spot,1,Image 1,1,DP,1000000339,339,
4,,Spot,1,Image 1,1,DP,1000000340,340,
6,,Spot,1,Image 1,1,DP,1000000341,341,
6,,Spot,1,Image 1,1,DP,1000000342,342,
3,,Spot,1,Image 1,1,DP,1000000343,343,
4,,Spot,1,Image 1,1,DP,1000000344,344,
2,,Spot,1,Image 1,1,DP,1000000345,345,
6,,Spot,1,Image 1,1,DP,1000000346,346,
5,,Spot,1,Image 1,1,DP,1000000347,347,
5,,Spot,1,Image 1,1,EPI,1000001701,1701,
4,,Spot,1,Image 1,1,EPI,1000001702,1702,
4,,Spot,1,Image 1,1,EPI,1000001703,1703,
3,,Spot,1,Image 1,1,DP,1000001704,1704,
6,,Spot,1,Image 1,2,PRE,1000000000,1705,
5,,Spot,1,Image 1,2,PRE;targeted,1000000001,1706,
8,,Spot,1,Image 1,2,PRE;targeted,1000000004,1707,
7,,Spot,1,Image 1,2,PRE,1000000006,1708,
5,,Spot,1,Image 1,2,PRE;targeted,1000000003,1709,
5,,Spot,1,Image 1,2,PRE,1000000007,1710,
8,,Spot,1,Image 1,2,PRE,1000000005,1711,
6,,Spot,1,Image 1,2,PRE;targeted,1000000002,1712,
5,,Spot,1,Image 1,2,PRE,1000000008,1713,
6,,Spot,1,Image 1,2,DP,1000000337,1714,
6,,Spot,1,Image 1,2,DP,1000000341,1715,
6,,Spot,1,Image 1,2,DP,1000000342,1716,
3,,Spot,1,Image 1,2,DP,1000000338,1717,
7,,Spot,1,Image 1,2,DP,1000000339,1718,
5,,Spot,1,Image 1,2,DP,1000000343,1719,
3,,Spot,1,Image 1,2,DP,1000000344,1720,
7,,Spot,1,Image 1,2,DP,1000000345,1721,
4,,Spot,1,Image 1,2,DP,1000000346,1722,
3,,Spot,1,Image 1,2,DP,1000000347,1723,
4,,Spot,1,Image 1,2,DP,1000000340,1724,
5,,Spot,1,Image 1,2,DP,1000001704,1725,
4,,Spot,1,Image 1,2,EPI,1000001701,1726,
4,,Spot,1,Image 1,2,EPI,1000001702,1730,
2,,Spot,1,Image 1,2,EPI,1000001703,1795,
8,,Spot,1,Image 1,3,PRE,1000000000,1796,
6,,Spot,1,Image 1,3,PRE;targeted,1000000001,1797,
6,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000004,1798,
6,,Spot,1,Image 1,3,PRE,1000000006,1799,
5,,Spot,1,Image 1,3,PRE;targeted,1000000003,1800,
4,,Spot,1,Image 1,3,PRE,1000000007,1801,
7,,Spot,1,Image 1,3,PRE,1000000005,1802,
5,,Spot,1,Image 1,3,PRE;targeted,1000000002,1803,
6,,Spot,1,Image 1,3,PRE,1000000008,1804,
3,,Spot,1,Image 1,3,DP,1000000337,1805,
3,,Spot,1,Image 1,3,DP,1000000341,1806,
5,,Spot,1,Image 1,3,DP,1000000342,1807,
4,,Spot,1,Image 1,3,DP,1000000338,1808,
5,,Spot,1,Image 1,3,DP,1000000339,1809,
5,,Spot,1,Image 1,3,DP,1000000343,1810,
3,,Spot,1,Image 1,3,DP,1000000344,1811,
6,,Spot,1,Image 1,3,DP,1000000345,1812,
5,,Spot,1,Image 1,3,DP,1000000346,1813,
5,,Spot,1,Image 1,3,DP,1000000347,1814,
6,,Spot,1,Image 1,3,DP,1000000340,1815,
5,,Spot,1,Image 1,3,DP,1000001704,1816,
3,,Spot,1,Image 1,3,EPI,1000001701,1817,
6,,Spot,1,Image 1,3,EPI,1000001702,1818,
4,,Spot,1,Image 1,3,EPI,1000001703,1819,
6,,Spot,1,Image 1,4,PRE,1000000000,1820,
7,,Spot,1,Image 1,4,PRE;targeted,1000000001,1821,
7,,Spot,1,Image 1,4,PRE,1000000006,1822,
3,,Spot,1,Image 1,4,PRE;targeted,1000000003,1823,
6,,Spot,1,Image 1,4,PRE,1000000007,1824,
7,,Spot,1,Image 1,4,PRE,1000000005,1825,
8,,Spot,1,Image 1,4,PRE;targeted,1000000002,1826,
3,,Spot,1,Image 1,4,PRE,1000000008,1827,
2,,Spot,1,Image 1,4,DP,1000000337,1828,
6,,Spot,1,Image 1,4,DP,1000000341,1829,
6,,Spot,1,Image 1,4,DP,1000000342,1830,
4,,Spot,1,Image 1,4,DP,1000000338,1831,
5,,Spot,1,Image 1,4,DP,1000000339,1832,
5,,Spot,1,Image 1,4,DP,1000000343,1833,
4,,Spot,1,Image 1,4,DP,1000000344,1834,
5,,Spot,1,Image 1,4,DP,1000000345,1835,
1,,Spot,1,Image 1,4,DP,1000000346,1836,
5,,Spot,1,Image 1,4,DP,1000000347,1837,
5,,Spot,1,Image 1,4,DP,1000000340,1838,
5,,Spot,1,Image 1,4,DP,1000001704,1839,
5,,Spot,1,Image 1,4,EPI,1000001701,1840,
5,,Spot,1,Image 1,4,EPI,1000001702,1841,
5,,Spot,1,Image 1,4,EPI,1000001703,1842,
4,,Spot,1,Image 1,5,PRE,1000000000,1843,
8,,Spot,1,Image 1,5,PRE;targeted,1000000001,1844,
6,,Spot,1,Image 1,5,PRE,1000000006,1845,
9,,Spot,1,Image 1,5,PRE;targeted,1000000003,1846,
4,,Spot,1,Image 1,5,PRE,1000000007,1847,
9,,Spot,1,Image 1,5,PRE,1000000005,1848,
7,,Spot,1,Image 1,5,PRE;targeted,1000000002,1849,
4,,Spot,1,Image 1,5,PRE,1000000008,1850,
7,,Spot,1,Image 1,5,DP,1000000337,1851,
6,,Spot,1,Image 1,5,DP,1000000341,1852,
6,,Spot,1,Image 1,5,DP,1000000338,1853,
4,,Spot,1,Image 1,5,DP,1000000339,1854,
6,,Spot,1,Image 1,5,DP,1000000343,1855,
7,,Spot,1,Image 1,5,DP,1000000342,1856,
5,,Spot,1,Image 1,5,DP,1000000344,1857,
6,,Spot,1,Image 1,5,DP,1000000345,1858,
4,,Spot,1,Image 1,5,DP,1000000346,1859,
6,,Spot,1,Image 1,5,DP,1000000347,1860,
8,,Spot,1,Image 1,5,DP,1000000340,1861,
4,,Spot,1,Image 1,5,DP,1000001704,1862,
5,,Spot,1,Image 1,5,EPI,1000001701,1863,
7,,Spot,1,Image 1,5,EPI,1000001702,1864,
6,,Spot,1,Image 1,5,EPI,1000001703,1865,
5,,Spot,1,Image 1,6,PRE,1000000000,1866,
6,,Spot,1,Image 1,6,PRE;targeted,1000000001,1867,
7,,Spot,1,Image 1,6,PRE,1000000006,1868,
5,,Spot,1,Image 1,6,PRE;targeted,1000000003,1869,
9,,Spot,1,Image 1,6,PRE,1000000007,1870,
8,,Spot,1,Image 1,6,PRE,1000000005,1871,
6,,Spot,1,Image 1,6,PRE;targeted,1000000002,1872,
6,,Spot,1,Image 1,6,PRE,1000000008,1873,
4,,Spot,1,Image 1,6,DP,1000000337,1874,
5,,Spot,1,Image 1,6,DP,1000000341,1875,
4,,Spot,1,Image 1,6,DP,1000000338,1876,
4,,Spot,1,Image 1,6,DP,1000000339,1877,
7,,Spot,1,Image 1,6,DP;Mito,1000000343,1878,
6,,Spot,1,Image 1,6,DP,1000000342,1879,
3,,Spot,1,Image 1,6,DP,1000000344,1880,
6,,Spot,1,Image 1,6,DP,1000000345,1881,
4,,Spot,1,Image 1,6,DP,1000000346,1882,
6,,Spot,1,Image 1,6,DP,1000000347,1883,
3,,Spot,1,Image 1,6,DP,1000000340,1884,
3,,Spot,1,Image 1,6,DP,1000001704,1885,
6,,Spot,1,Image 1,6,EPI,1000001702,1886,
3,,Spot,1,Image 1,6,EPI,1000001703,1887,
7,,Spot,1,Image 1,7,PRE,1000000000,1888,
8,,Spot,1,Image 1,7,PRE;targeted,1000000001,1889,
5,,Spot,1,Image 1,7,PRE,1000000006,1890,
7,,Spot,1,Image 1,7,PRE;targeted,1000000003,1891,
7,,Spot,1,Image 1,7,PRE,1000000007,1892,
10,,Spot,1,Image 1,7,PRE,1000000005,1893,
3,,Spot,1,Image 1,7,PRE;targeted,1000000002,1894,
5,,Spot,1,Image 1,7,PRE,1000000008,1895,
5,,Spot,1,Image 1,7,DP,1000000337,1896,
3,,Spot,1,Image 1,7,DP,1000000341,1897,
4,,Spot,1,Image 1,7,DP,1000000338,1898,
7,,Spot,1,Image 1,7,DP,1000000339,1899,
5,,Spot,1,Image 1,7,DP;d1,1000000343,1900,
5,,Spot,1,Image 1,7,DP;d2,1000000343,1901,
6,,Spot,1,Image 1,7,DP,1000000342,1902,
6,,Spot,1,Image 1,7,DP,1000000344,1903,
6,,Spot,1,Image 1,7,DP,1000000345,1904,
3,,Spot,1,Image 1,7,DP,1000000346,1905,
5,,Spot,1,Image 1,7,DP,1000000347,1906,
5,,Spot,1,Image 1,7,DP,1000000340,1907,
3,,Spot,1,Image 1,7,DP,1000001704,1908,
5,,Spot,1,Image 1,7,EPI,1000001702,1909,
6,,Spot,1,Image 1,7,EPI,1000001703,1910,
6,,Spot,1,Image 1,8,PRE,1000000000,1911,
10,,Spot,1,Image 1,8,PRE;targeted,1000000001,1912,
5,,Spot,1,Image 1,8,PRE,1000000006,1913,
7,,Spot,1,Image 1,8,PRE;targeted,1000000003,1914,
8,,Spot,1,Image 1,8,PRE,1000000007,1915,
10,,Spot,1,Image 1,8,PRE,1000000005,1916,
5,,Spot,1,Image 1,8,PRE;targeted,1000000002,1917,
7,,Spot,1,Image 1,8,PRE,1000000008,1918,
6,,Spot,1,Image 1,8,DP,1000000337,1919,
5,,Spot,1,Image 1,8,DP,1000000341,1920,
3,,Spot,1,Image 1,8,DP,1000000338,1921,
6,,Spot,1,Image 1,8,DP,1000000339,1922,
1,,Spot,1,Image 1,8,DP;d1,1000000343,1923,
5,,Spot,1,Image 1,8,DP;d2,1000000343,1924,
8,,Spot,1,Image 1,8,DP,1000000342,1925,
2,,Spot,1,Image 1,8,DP,1000000344,1926,
7,,Spot,1,Image 1,8,DP,1000000345,1927,
6,,Spot,1,Image 1,8,DP,1000000346,1928,
4,,Spot,1,Image 1,8,DP,1000000347,1929,
5,,Spot,1,Image 1,8,DP,1000000340,1930,
6,,Spot,1,Image 1,8,DP,1000001704,1931,
4,,Spot,1,Image 1,8,EPI,1000001702,1932,
4,,Spot,1,Image 1,8,EPI,1000001703,1933,
8,,Spot,1,Image 1,9,PRE,1000000000,1934,
6,,Spot,1,Image 1,9,PRE;targeted,1000000001,1935,
6,,Spot,1,Image 1,9,PRE,1000000006,1936,
4,,Spot,1,Image 1,9,PRE;targeted,1000000003,1937,
12,,Spot,1,Image 1,9,PRE,1000000005,1938,
7,,Spot,1,Image 1,9,PRE;targeted,1000000002,1939,
5,,Spot,1,Image 1,9,PRE,1000000008,1940,
6,,Spot,1,Image 1,9,DP,1000000337,1941,
4,,Spot,1,Image 1,9,DP,1000000341,1942,
5,,Spot,1,Image 1,9,DP,1000000338,1943,
6,,Spot,1,Image 1,9,DP,1000000339,1944,
5,,Spot,1,Image 1,9,DP;d2,1000000343,1945,
8,,Spot,1,Image 1,9,DP;d1,1000000343,1946,
7,,Spot,1,Image 1,9,DP,1000000342,1947,
5,,Spot,1,Image 1,9,DP,1000000344,1948,
7,,Spot,1,Image 1,9,DP,1000000345,1949,
5,,Spot,1,Image 1,9,DP,1000000346,1950,
3,,Spot,1,Image 1,9,DP,1000000347,1951,
3,,Spot,1,Image 1,9,DP,1000000340,1952,
7,,Spot,1,Image 1,9,DP,1000001704,1953,
5,,Spot,1,Image 1,9,EPI,1000001702,1954,
4,,Spot,1,Image 1,9,EPI,1000001703,1955,
9,,Spot,1,Image 1,10,PRE,1000000000,1956,
12,,Spot,1,Image 1,10,PRE;targeted,1000000001,1957,
8,,Spot,1,Image 1,10,PRE,1000000006,1958,
6,,Spot,1,Image 1,10,PRE;targeted,1000000003,1959,
5,,Spot,1,Image 1,10,PRE,1000000005,1960,
4,,Spot,1,Image 1,10,PRE;targeted,1000000002,1961,
3,,Spot,1,Image 1,10,PRE,1000000008,1962,
7,,Spot,1,Image 1,10,DP,1000000337,1963,
6,,Spot,1,Image 1,10,DP,1000000341,1964,
6,,Spot,1,Image 1,10,DP,1000000338,1965,
6,,Spot,1,Image 1,10,DP,1000000339,1966,
6,,Spot,1,Image 1,10,DP;d2,1000000343,1967,
6,,Spot,1,Image 1,10,DP;d1,1000000343,1968,
6,,Spot,1,Image 1,10,DP,1000000342,1969,
7,,Spot,1,Image 1,10,DP,1000000344,1970,
6,,Spot,1,Image 1,10,DP,1000000345,1971,
4,,Spot,1,Image 1,10,DP,1000000346,1972,
5,,Spot,1,Image 1,10,DP,1000000347,1973,
3,,Spot,1,Image 1,10,DP,1000000340,1974,
6,,Spot,1,Image 1,10,DP,1000001704,1975,
5,,Spot,1,Image 1,10,EPI,1000001702,1976,
4,,Spot,1,Image 1,10,EPI,1000001703,1977,
4,,Spot,1,Image 1,11,PRE,1000000000,1978,
10,,Spot,1,Image 1,11,PRE;targeted,1000000001,1979,
9,,Spot,1,Image 1,11,PRE,1000000006,1980,
3,,Spot,1,Image 1,11,PRE;targeted,1000000003,1981,
6,,Spot,1,Image 1,11,PRE,1000000005,1982,
5,,Spot,1,Image 1,11,PRE;targeted,1000000002,1983,
4,,Spot,1,Image 1,11,PRE,1000000008,1984,
4,,Spot,1,Image 1,11,DP,1000000337,1985,
3,,Spot,1,Image 1,11,DP,1000000341,1986,
3,,Spot,1,Image 1,11,DP,1000000338,1987,
6,,Spot,1,Image 1,11,DP,1000000339,1988,
5,,Spot,1,Image 1,11,DP;d2,1000000343,1989,
9,,Spot,1,Image 1,11,DP;d1,1000000343,1990,
4,,Spot,1,Image 1,11,DP,1000000342,1991,
7,,Spot,1,Image 1,11,DP,1000000344,1992,
6,,Spot,1,Image 1,11,DP,1000000345,1993,
5,,Spot,1,Image 1,11,DP,1000000346,1994,
7,,Spot,1,Image 1,11,DP,1000000347,1995,
4,,Spot,1,Image 1,11,DP,1000000340,1996,
4,,Spot,1,Image 1,11,DP,1000001704,1997,
5,,Spot,1,Image 1,11,EPI,1000001702,1998,
4,,Spot,1,Image 1,11,EPI,1000001703,1999,
7,,Spot,1,Image 1,12,PRE,1000000000,2000,
11,,Spot,1,Image 1,12,PRE;targeted,1000000001,2001,
8,,Spot,1,Image 1,12,PRE,1000000006,2002,
4,,Spot,1,Image 1,12,PRE;targeted,1000000003,2003,
