
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
169,,Spot,1,Image 1,1,PRE,1000000000,0,
134,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
111,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
90,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
205,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
183,,Spot,1,Image 1,1,PRE,1000000005,5,
157,,Spot,1,Image 1,1,PRE,1000000006,6,
171,,Spot,1,Image 1,1,PRE,1000000007,7,
79,,Spot,1,Image 1,1,PRE,1000000008,8,
91,,Spot,1,Image 1,1,DP,1000000337,337,
78,,Spot,1,Image 1,1,DP,1000000338,338,
120,,Spot,1,Image 1,1,DP,1000000339,339,
93,,Spot,1,Image 1,1,DP,1000000340,340,
88,,Spot,1,Image 1,1,DP,1000000341,341,
115,,Spot,1,Image 1,1,DP,1000000342,342,
133,,Spot,1,Image 1,1,DP,1000000343,343,
103,,Spot,1,Image 1,1,DP,1000000344,344,
106,,Spot,1,Image 1,1,DP,1000000345,345,
63,,Spot,1,Image 1,1,DP,1000000346,346,
84,,Spot,1,Image 1,1,DP,1000000347,347,
64,,Spot,1,Image 1,1,EPI,1000001701,1701,
67,,Spot,1,Image 1,1,EPI,1000001702,1702,
77,,Spot,1,Image 1,1,EPI,1000001703,1703,
91,,Spot,1,Image 1,1,DP,1000001704,1704,
152,,Spot,1,Image 1,2,PRE,1000000000,1705,
155,,Spot,1,Image 1,2,PRE;targeted,1000000001,1706,
162,,Spot,1,Image 1,2,PRE;targeted,1000000004,1707,
153,,Spot,1,Image 1,2,PRE,1000000006,1708,
138,,Spot,1,Image 1,2,PRE;targeted,1000000003,1709,
137,,Spot,1,Image 1,2,PRE,1000000007,1710,
188,,Spot,1,Image 1,2,PRE,1000000005,1711,
125,,Spot,1,Image 1,2,PRE;targeted,1000000002,1712,
85,,Spot,1,Image 1,2,PRE,1000000008,1713,
128,,Spot,1,Image 1,2,DP,1000000337,1714,
85,,Spot,1,Image 1,2,DP,1000000341,1715,
133,,Spot,1,Image 1,2,DP,1000000342,1716,
109,,Spot,1,Image 1,2,DP,1000000338,1717,
120,,Spot,1,Image 1,2,DP,1000000339,1718,
185,,Spot,1,Image 1,2,DP,1000000343,1719,
100,,Spot,1,Image 1,2,DP,1000000344,1720,
91,,Spot,1,Image 1,2,DP,1000000345,1721,
82,,Spot,1,Image 1,2,DP,1000000346,1722,
106,,Spot,1,Image 1,2,DP,1000000347,1723,
97,,Spot,1,Image 1,2,DP,1000000340,1724,
109,,Spot,1,Image 1,2,DP,1000001704,1725,
68,,Spot,1,Image 1,2,EPI,1000001701,1726,
88,,Spot,1,Image 1,2,EPI,1000001702,1730,
77,,Spot,1,Image 1,2,EPI,1000001703,1795,
137,,Spot,1,Image 1,3,PRE,1000000000,1796,
142,,Spot,1,Image 1,3,PRE;targeted,1000000001,1797,
184,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000004,1798,
136,,Spot,1,Image 1,3,PRE,1000000006,1799,
156,,Spot,1,Image 1,3,PRE;targeted,1000000003,1800,
147,,Spot,1,Image 1,3,PRE,1000000007,1801,
188,,Spot,1,Image 1,3,PRE,1000000005,1802,
125,,Spot,1,Image 1,3,PRE;targeted,1000000002,1803,
85,,Spot,1,Image 1,3,PRE,1000000008,1804,
91,,Spot,1,Image 1,3,DP,1000000337,1805,
84,,Spot,1,Image 1,3,DP,1000000341,1806,
126,,Spot,1,Image 1,3,DP,1000000342,1807,
96,,Spot,1,Image 1,3,DP,1000000338,1808,
153,,Spot,1,Image 1,3,DP,1000000339,1809,
197,,Spot,1,Image 1,3,DP,1000000343,1810,
128,,Spot,1,Image 1,3,DP,1000000344,1811,
121,,Spot,1,Image 1,3,DP,1000000345,1812,
102,,Spot,1,Image 1,3,DP,1000000346,1813,
117,,Spot,1,Image 1,3,DP,1000000347,1814,
79,,Spot,1,Image 1,3,DP,1000000340,1815,
126,,Spot,1,Image 1,3,DP,1000001704,1816,
71,,Spot,1,Image 1,3,EPI,1000001701,1817,
79,,Spot,1,Image 1,3,EPI,1000001702,1818,
79,,Spot,1,Image 1,3,EPI,1000001703,1819,
297,,Spot,1,Image 1,4,PRE,1000000000,1820,
213,,Spot,1,Image 1,4,PRE;targeted,1000000001,1821,
183,,Spot,1,Image 1,4,PRE,1000000006,1822,
121,,Spot,1,Image 1,4,PRE;targeted,1000000003,1823,
201,,Spot,1,Image 1,4,PRE,1000000007,1824,
181,,Spot,1,Image 1,4,PRE,1000000005,1825,
112,,Spot,1,Image 1,4,PRE;targeted,1000000002,1826,
87,,Spot,1,Image 1,4,PRE,1000000008,1827,
102,,Spot,1,Image 1,4,DP,1000000337,1828,
149,,Spot,1,Image 1,4,DP,1000000341,1829,
131,,Spot,1,Image 1,4,DP,1000000342,1830,
