
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
8,,Spot,2,Image 1,1,PRE,1000000000,0,
8,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
9,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
8,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
9,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
18,,Spot,2,Image 1,1,PRE,1000000005,5,
12,,Spot,2,Image 1,1,PRE,1000000006,6,
11,,Spot,2,Image 1,1,PRE,1000000007,7,
9,,Spot,2,Image 1,1,PRE,1000000008,8,
14,,Spot,2,Image 1,1,DP,1000000337,337,
10,,Spot,2,Image 1,1,DP,1000000338,338,
21,,Spot,2,Image 1,1,DP,1000000339,339,
13,,Spot,2,Image 1,1,DP,1000000340,340,
13,,Spot,2,Image 1,1,DP,1000000341,341,
14,,Spot,2,Image 1,1,DP,1000000342,342,
20,,Spot,2,Image 1,1,DP,1000000343,343,
12,,Spot,2,Image 1,1,DP,1000000344,344,
8,,Spot,2,Image 1,1,DP,1000000345,345,
12,,Spot,2,Image 1,1,DP,1000000346,346,
12,,Spot,2,Image 1,1,DP,1000000347,347,
11,,Spot,2,Image 1,1,EPI,1000001701,1701,
11,,Spot,2,Image 1,1,EPI,1000001702,1702,
10,,Spot,2,Image 1,1,EPI,1000001703,1703,
13,,Spot,2,Image 1,1,DP,1000001704,1704,
11,,Spot,2,Image 1,2,PRE,1000000000,1705,
6,,Spot,2,Image 1,2,PRE;targeted,1000000001,1706,
7,,Spot,2,Image 1,2,PRE;targeted,1000000004,1707,
10,,Spot,2,Image 1,2,PRE,1000000006,1708,
12,,Spot,2,Image 1,2,PRE;targeted,1000000003,1709,
6,,Spot,2,Image 1,2,PRE,1000000007,1710,
17,,Spot,2,Image 1,2,PRE,1000000005,1711,
11,,Spot,2,Image 1,2,PRE;targeted,1000000002,1712,
10,,Spot,2,Image 1,2,PRE,1000000008,1713,
10,,Spot,2,Image 1,2,DP,1000000337,1714,
16,,Spot,2,Image 1,2,DP,1000000341,1715,
15,,Spot,2,Image 1,2,DP,1000000342,1716,
9,,Spot,2,Image 1,2,DP,1000000338,1717,
24,,Spot,2,Image 1,2,DP,1000000339,1718,
26,,Spot,2,Image 1,2,DP,1000000343,1719,
11,,Spot,2,Image 1,2,DP,1000000344,1720,
14,,Spot,2,Image 1,2,DP,1000000345,1721,
11,,Spot,2,Image 1,2,DP,1000000346,1722,
12,,Spot,2,Image 1,2,DP,1000000347,1723,
16,,Spot,2,Image 1,2,DP,1000000340,1724,
13,,Spot,2,Image 1,2,DP,1000001704,1725,
13,,Spot,2,Image 1,2,EPI,1000001701,1726,
20,,Spot,2,Image 1,2,EPI,1000001702,1730,
12,,Spot,2,Image 1,2,EPI,1000001703,1795,
16,,Spot,2,Image 1,3,PRE,1000000000,1796,
8,,Spot,2,Image 1,3,PRE;targeted,1000000001,1797,
12,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000004,1798,
8,,Spot,2,Image 1,3,PRE,1000000006,1799,
6,,Spot,2,Image 1,3,PRE;targeted,1000000003,1800,
9,,Spot,2,Image 1,3,PRE,1000000007,1801,
12,,Spot,2,Image 1,3,PRE,1000000005,1802,
10,,Spot,2,Image 1,3,PRE;targeted,1000000002,1803,
13,,Spot,2,Image 1,3,PRE,1000000008,1804,
10,,Spot,2,Image 1,3,DP,1000000337,1805,
17,,Spot,2,Image 1,3,DP,1000000341,1806,
13,,Spot,2,Image 1,3,DP,1000000342,1807,
10,,Spot,2,Image 1,3,DP,1000000338,1808,
23,,Spot,2,Image 1,3,DP,1000000339,1809,
21,,Spot,2,Image 1,3,DP,1000000343,1810,
10,,Spot,2,Image 1,3,DP,1000000344,1811,
14,,Spot,2,Image 1,3,DP,1000000345,1812,
8,,Spot,2,Image 1,3,DP,1000000346,1813,
9,,Spot,2,Image 1,3,DP,1000000347,1814,
12,,Spot,2,Image 1,3,DP,1000000340,1815,
16,,Spot,2,Image 1,3,DP,1000001704,1816,
9,,Spot,2,Image 1,3,EPI,1000001701,1817,
19,,Spot,2,Image 1,3,EPI,1000001702,1818,
11,,Spot,2,Image 1,3,EPI,1000001703,1819,
15,,Spot,2,Image 1,4,PRE,1000000000,1820,
11,,Spot,2,Image 1,4,PRE;targeted,1000000001,1821,
5,,Spot,2,Image 1,4,PRE,1000000006,1822,
11,,Spot,2,Image 1,4,PRE;targeted,1000000003,1823,
8,,Spot,2,Image 1,4,PRE,1000000007,1824,
15,,Spot,2,Image 1,4,PRE,1000000005,1825,
11,,Spot,2,Image 1,4,PRE;targeted,1000000002,1826,
10,,Spot,2,Image 1,4,PRE,1000000008,1827,
10,,Spot,2,Image 1,4,DP,1000000337,1828,
19,,Spot,2,Image 1,4,DP,1000000341,1829,
11,,Spot,2,Image 1,4,DP,1000000342,1830,
15,,Spot,2,Image 1,4,DP,1000000338,1831,
27,,Spot,2,Image 1,4,DP,1000000339,1832,
26,,Spot,2,Image 1,4,DP,1000000343,1833,
12,,Spot,2,Image 1,4,DP,1000000344,1834,
15,,Spot,2,Image 1,4,DP,1000000345,1835,
5,,Spot,2,Image 1,4,DP,1000000346,1836,
9,,Spot,2,Image 1,4,DP,1000000347,1837,
14,,Spot,2,Image 1,4,DP,1000000340,1838,
12,,Spot,2,Image 1,4,DP,1000001704,1839,
13,,Spot,2,Image 1,4,EPI,1000001701,1840,
24,,Spot,2,Image 1,4,EPI,1000001702,1841,
11,,Spot,2,Image 1,4,EPI,1000001703,1842,
12,,Spot,2,Image 1,5,PRE,1000000000,1843,
10,,Spot,2,Image 1,5,PRE;targeted,1000000001,1844,
10,,Spot,2,Image 1,5,PRE,1000000006,1845,
12,,Spot,2,Image 1,5,PRE;targeted,1000000003,1846,
11,,Spot,2,Image 1,5,PRE,1000000007,1847,
14,,Spot,2,Image 1,5,PRE,1000000005,1848,
10,,Spot,2,Image 1,5,PRE;targeted,1000000002,1849,
10,,Spot,2,Image 1,5,PRE,1000000008,1850,
14,,Spot,2,Image 1,5,DP,1000000337,1851,
10,,Spot,2,Image 1,5,DP,1000000341,1852,
8,,Spot,2,Image 1,5,DP,1000000338,1853,
20,,Spot,2,Image 1,5,DP,1000000339,1854,
20,,Spot,2,Image 1,5,DP,1000000343,1855,
