
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
50.6939,,Spot,1,Image 1,1,PRE,1000000000,0,
45.379,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
34.8512,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
33.9658,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
50.2738,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
58.3808,,Spot,1,Image 1,1,PRE,1000000005,5,
48.7116,,Spot,1,Image 1,1,PRE,1000000006,6,
44.7215,,Spot,1,Image 1,1,PRE,1000000007,7,
22.3544,,Spot,1,Image 1,1,PRE,1000000008,8,
27.9954,,Spot,1,Image 1,1,DP,1000000337,337,
25.588,,Spot,1,Image 1,1,DP,1000000338,338,
32.347,,Spot,1,Image 1,1,DP,1000000339,339,
27.3431,,Spot,1,Image 1,1,DP,1000000340,340,
21.7977,,Spot,1,Image 1,1,DP,1000000341,341,
33.7606,,Spot,1,Image 1,1,DP,1000000342,342,
37.9348,,Spot,1,Image 1,1,DP,1000000343,343,
29.0181,,Spot,1,Image 1,1,DP,1000000344,344,
28.5658,,Spot,1,Image 1,1,DP,1000000345,345,
22.31,,Spot,1,Image 1,1,DP,1000000346,346,
25.4902,,Spot,1,Image 1,1,DP,1000000347,347,
20.2787,,Spot,1,Image 1,1,EPI,1000001701,1701,
21.8322,,Spot,1,Image 1,1,EPI,1000001702,1702,
21.5525,,Spot,1,Image 1,1,EPI,1000001703,1703,
28.366,,Spot,1,Image 1,1,DP,1000001704,1704,
47.0252,,Spot,1,Image 1,2,PRE,1000000000,1705,
48.2757,,Spot,1,Image 1,2,PRE;targeted,1000000001,1706,
43.852,,Spot,1,Image 1,2,PRE;targeted,1000000004,1707,
44.9393,,Spot,1,Image 1,2,PRE,1000000006,1708,
35.2933,,Spot,1,Image 1,2,PRE;targeted,1000000003,1709,
43.1553,,Spot,1,Image 1,2,PRE,1000000007,1710,
61.8731,,Spot,1,Image 1,2,PRE,1000000005,1711,
38.274,,Spot,1,Image 1,2,PRE;targeted,1000000002,1712,
23.8505,,Spot,1,Image 1,2,PRE,1000000008,1713,
23.275,,Spot,1,Image 1,2,DP,1000000337,1714,
23.5625,,Spot,1,Image 1,2,DP,1000000341,1715,
35.1871,,Spot,1,Image 1,2,DP,1000000342,1716,
24.7336,,Spot,1,Image 1,2,DP,1000000338,1717,
31.2708,,Spot,1,Image 1,2,DP,1000000339,1718,
40.4189,,Spot,1,Image 1,2,DP,1000000343,1719,
27.7053,,Spot,1,Image 1,2,DP,1000000344,1720,
28.6362,,Spot,1,Image 1,2,DP,1000000345,1721,
23.0583,,Spot,1,Image 1,2,DP,1000000346,1722,
26.9813,,Spot,1,Image 1,2,DP,1000000347,1723,
27.2127,,Spot,1,Image 1,2,DP,1000000340,1724,
28.5278,,Spot,1,Image 1,2,DP,1000001704,1725,
18.968,,Spot,1,Image 1,2,EPI,1000001701,1726,
22.0253,,Spot,1,Image 1,2,EPI,1000001702,1730,
22.3685,,Spot,1,Image 1,2,EPI,1000001703,1795,
48.019,,Spot,1,Image 1,3,PRE,1000000000,1796,
51.2041,,Spot,1,Image 1,3,PRE;targeted,1000000001,1797,
51.3349,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000004,1798,
39.7538,,Spot,1,Image 1,3,PRE,1000000006,1799,
36.4828,,Spot,1,Image 1,3,PRE;targeted,1000000003,1800,
43.0699,,Spot,1,Image 1,3,PRE,1000000007,1801,
63.0622,,Spot,1,Image 1,3,PRE,1000000005,1802,
39.4014,,Spot,1,Image 1,3,PRE;targeted,1000000002,1803,
25.7407,,Spot,1,Image 1,3,PRE,1000000008,1804,
25.7518,,Spot,1,Image 1,3,DP,1000000337,1805,
22.5078,,Spot,1,Image 1,3,DP,1000000341,1806,
35.1855,,Spot,1,Image 1,3,DP,1000000342,1807,
24.6468,,Spot,1,Image 1,3,DP,1000000338,1808,
33.8549,,Spot,1,Image 1,3,DP,1000000339,1809,
36.6083,,Spot,1,Image 1,3,DP,1000000343,1810,
28.8,,Spot,1,Image 1,3,DP,1000000344,1811,
29.0507,,Spot,1,Image 1,3,DP,1000000345,1812,
23.5582,,Spot,1,Image 1,3,DP,1000000346,1813,
26.8655,,Spot,1,Image 1,3,DP,1000000347,1814,
27.4548,,Spot,1,Image 1,3,DP,1000000340,1815,
30.0528,,Spot,1,Image 1,3,DP,1000001704,1816,
19.6319,,Spot,1,Image 1,3,EPI,1000001701,1817,
22.9744,,Spot,1,Image 1,3,EPI,1000001702,1818,
22.8848,,Spot,1,Image 1,3,EPI,1000001703,1819,
53.6173,,Spot,1,Image 1,4,PRE,1000000000,1820,
55.375,,Spot,1,Image 1,4,PRE;targeted,1000000001,1821,
45.5023,,Spot,1,Image 1,4,PRE,1000000006,1822,
37.1944,,Spot,1,Image 1,4,PRE;targeted,1000000003,1823,
41.3272,,Spot,1,Image 1,4,PRE,1000000007,1824,
63.3969,,Spot,1,Image 1,4,PRE,1000000005,1825,
38.6752,,Spot,1,Image 1,4,PRE;targeted,1000000002,1826,
