
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
60.98,,Spot,2,Image 1,1,PRE,1000000000,0,
26.038,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
25.988,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
27.04,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
26.01,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
62.968,,Spot,2,Image 1,1,PRE,1000000005,5,
36.008,,Spot,2,Image 1,1,PRE,1000000006,6,
37.008,,Spot,2,Image 1,1,PRE,1000000007,7,
34.024,,Spot,2,Image 1,1,PRE,1000000008,8,
50.044,,Spot,2,Image 1,1,DP,1000000337,337,
45.99,,Spot,2,Image 1,1,DP,1000000338,338,
93.481,,Spot,2,Image 1,1,DP,1000000339,339,
68.928,,Spot,2,Image 1,1,DP,1000000340,340,
86.944,,Spot,2,Image 1,1,DP,1000000341,341,
48,,Spot,2,Image 1,1,DP,1000000342,342,
106.99,,Spot,2,Image 1,1,DP,1000000343,343,
49.008,,Spot,2,Image 1,1,DP,1000000344,344,
47.98,,Spot,2,Image 1,1,DP,1000000345,345,
36.52,,Spot,2,Image 1,1,DP,1000000346,346,
32.04,,Spot,2,Image 1,1,DP,1000000347,347,
43.986,,Spot,2,Image 1,1,EPI,1000001701,1701,
74.016,,Spot,2,Image 1,1,EPI,1000001702,1702,
51.96,,Spot,2,Image 1,1,EPI,1000001703,1703,
43.958,,Spot,2,Image 1,1,DP,1000001704,1704,
58.008,,Spot,2,Image 1,2,PRE,1000000000,1705,
26.976,,Spot,2,Image 1,2,PRE;targeted,1000000001,1706,
26.974,,Spot,2,Image 1,2,PRE;targeted,1000000004,1707,
33.03,,Spot,2,Image 1,2,PRE,1000000006,1708,
25.988,,Spot,2,Image 1,2,PRE;targeted,1000000003,1709,
41,,Spot,2,Image 1,2,PRE,1000000007,1710,
61.008,,Spot,2,Image 1,2,PRE,1000000005,1711,
26.496,,Spot,2,Image 1,2,PRE;targeted,1000000002,1712,
34.992,,Spot,2,Image 1,2,PRE,1000000008,1713,
32.968,,Spot,2,Image 1,2,DP,1000000337,1714,
93.092,,Spot,2,Image 1,2,DP,1000000341,1715,
46.968,,Spot,2,Image 1,2,DP,1000000342,1716,
46.056,,Spot,2,Image 1,2,DP,1000000338,1717,
98.967,,Spot,2,Image 1,2,DP,1000000339,1718,
107.932,,Spot,2,Image 1,2,DP,1000000343,1719,
49.965,,Spot,2,Image 1,2,DP,1000000344,1720,
47.992,,Spot,2,Image 1,2,DP,1000000345,1721,
37.979,,Spot,2,Image 1,2,DP,1000000346,1722,
32.03,,Spot,2,Image 1,2,DP,1000000347,1723,
67.064,,Spot,2,Image 1,2,DP,1000000340,1724,
43.023,,Spot,2,Image 1,2,DP,1000001704,1725,
41.009,,Spot,2,Image 1,2,EPI,1000001701,1726,
80.018,,Spot,2,Image 1,2,EPI,1000001702,1730,
52,,Spot,2,Image 1,2,EPI,1000001703,1795,
60.97,,Spot,2,Image 1,3,PRE,1000000000,1796,
27,,Spot,2,Image 1,3,PRE;targeted,1000000001,1797,
28.488,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000004,1798,
32.952,,Spot,2,Image 1,3,PRE,1000000006,1799,
27.96,,Spot,2,Image 1,3,PRE;targeted,1000000003,1800,
41.03,,Spot,2,Image 1,3,PRE,1000000007,1801,
63.951,,Spot,2,Image 1,3,PRE,1000000005,1802,
27.004,,Spot,2,Image 1,3,PRE;targeted,1000000002,1803,
39.004,,Spot,2,Image 1,3,PRE,1000000008,1804,
43.03,,Spot,2,Image 1,3,DP,1000000337,1805,
92.024,,Spot,2,Image 1,3,DP,1000000341,1806,
48.08,,Spot,2,Image 1,3,DP,1000000342,1807,
48.052,,Spot,2,Image 1,3,DP,1000000338,1808,
104.962,,Spot,2,Image 1,3,DP,1000000339,1809,
100.08,,Spot,2,Image 1,3,DP,1000000343,1810,
51.56,,Spot,2,Image 1,3,DP,1000000344,1811,
46.976,,Spot,2,Image 1,3,DP,1000000345,1812,
41.064,,Spot,2,Image 1,3,DP,1000000346,1813,
31.968,,Spot,2,Image 1,3,DP,1000000347,1814,
68.018,,Spot,2,Image 1,3,DP,1000000340,1815,
43.965,,Spot,2,Image 1,3,DP,1000001704,1816,
40.976,,Spot,2,Image 1,3,EPI,1000001701,1817,
82,,Spot,2,Image 1,3,EPI,1000001702,1818,
55.96,,Spot,2,Image 1,3,EPI,1000001703,1819,
60.008,,Spot,2,Image 1,4,PRE,1000000000,1820,
28.008,,Spot,2,Image 1,4,PRE;targeted,1000000001,1821,
30.992,,Spot,2,Image 1,4,PRE,1000000006,1822,
27.998,,Spot,2,Image 1,4,PRE;targeted,1000000003,1823,
39.948,,Spot,2,Image 1,4,PRE,1000000007,1824,
62.986,,Spot,2,Image 1,4,PRE,1000000005,1825,
27.992,,Spot,2,Image 1,4,PRE;targeted,1000000002,1826,
39.06,,Spot,2,Image 1,4,PRE,1000000008,1827,
45,,Spot,2,Image 1,4,DP,1000000337,1828,
77.08,,Spot,2,Image 1,4,DP,1000000341,1829,
48.972,,Spot,2,Image 1,4,DP,1000000342,1830,
45.064,,Spot,2,Image 1,4,DP,1000000338,1831,
109.024,,Spot,2,Image 1,4,DP,1000000339,1832,
101.92,,Spot,2,Image 1,4,DP,1000000343,1833,
47.034,,Spot,2,Image 1,4,DP,1000000344,1834,
49.892,,Spot,2,Image 1,4,DP,1000000345,1835,
37.08,,Spot,2,Image 1,4,DP,1000000346,1836,
