
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
305,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
549,,Spot,1,Image 1,1,PRE;targeted,1000000071,71,
323,,Spot,1,Image 1,1,PRE;targeted,1000000095,95,
526,,Spot,1,Image 1,1,PRE;targeted,1000000166,166,
529,,Spot,1,Image 1,1,PRE;targeted,1000000171,171,
326,,Spot,1,Image 1,2,PRE;targeted,1000000002,172,
501,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000071,173,
346,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000095,174,
538,,Spot,1,Image 1,2,PRE;targeted,1000000166,175,
442,,Spot,1,Image 1,2,PRE;targeted,1000000171,176,
326,,Spot,1,Image 1,3,PRE;targeted,1000000002,177,
506,,Spot,1,Image 1,3,PRE;targeted,1000000166,178,
348,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000171,179,
388,,Spot,1,Image 1,4,PRE;targeted,1000000002,180,
757,,Spot,1,Image 1,4,PRE;targeted,1000000166,181,
385,,Spot,1,Image 1,5,PRE;targeted,1000000002,182,
606,,Spot,1,Image 1,5,Apoptosis;PRE;targeted,1000000166,183,
330,,Spot,1,Image 1,6,PRE;targeted,1000000002,184,
335,,Spot,1,Image 1,7,PRE;targeted,1000000002,185,
416,,Spot,1,Image 1,8,PRE;targeted,1000000002,186,
349,,Spot,1,Image 1,9,PRE;targeted,1000000002,187,
333,,Spot,1,Image 1,10,PRE;targeted,1000000002,188,
417,,Spot,1,Image 1,11,PRE;targeted,1000000002,189,
407,,Spot,1,Image 1,12,PRE;targeted,1000000002,190,
346,,Spot,1,Image 1,13,PRE;targeted,1000000002,191,
372,,Spot,1,Image 1,14,PRE;targeted,1000000002,192,
377,,Spot,1,Image 1,15,PRE;targeted,1000000002,193,
334,,Spot,1,Image 1,16,PRE;targeted,1000000002,194,
381,,Spot,1,Image 1,17,PRE;targeted,1000000002,195,
448,,Spot,1,Image 1,18,PRE;targeted,1000000002,196,
342,,Spot,1,Image 1,19,PRE;targeted,1000000002,197,
356,,Spot,1,Image 1,20,PRE;targeted,1000000002,198,
348,,Spot,1,Image 1,21,PRE;targeted,1000000002,199,
320,,Spot,1,Image 1,22,PRE;targeted,1000000002,200,
326,,Spot,1,Image 1,23,PRE;targeted,1000000002,201,
331,,Spot,1,Image 1,24,PRE;targeted,1000000002,202,
431,,Spot,1,Image 1,25,PRE;targeted,1000000002,203,
407,,Spot,1,Image 1,26,PRE;targeted,1000000002,204,
438,,Spot,1,Image 1,27,PRE;targeted,1000000002,205,
417,,Spot,1,Image 1,28,PRE;targeted,1000000002,206,
429,,Spot,1,Image 1,29,PRE;targeted,1000000002,207,
375,,Spot,1,Image 1,30,PRE;targeted,1000000002,208,
368,,Spot,1,Image 1,31,PRE;targeted,1000000002,209,
372,,Spot,1,Image 1,32,PRE;targeted,1000000002,210,
420,,Spot,1,Image 1,33,PRE;targeted,1000000002,211,
424,,Spot,1,Image 1,34,PRE;targeted,1000000002,212,
397,,Spot,1,Image 1,35,PRE;targeted,1000000002,213,
452,,Spot,1,Image 1,36,PRE;targeted,1000000002,214,
391,,Spot,1,Image 1,37,PRE;targeted,1000000002,215,
430,,Spot,1,Image 1,38,PRE;targeted,1000000002,216,
387,,Spot,1,Image 1,39,PRE;targeted,1000000002,217,
383,,Spot,1,Image 1,40,PRE;targeted,1000000002,218,
479,,Spot,1,Image 1,41,PRE;targeted,1000000002,219,
436,,Spot,1,Image 1,42,PRE;targeted,1000000002,220,
487,,Spot,1,Image 1,43,PRE;targeted,1000000002,221,
469,,Spot,1,Image 1,44,PRE;targeted,1000000002,222,
400,,Spot,1,Image 1,45,PRE;targeted,1000000002,223,
437,,Spot,1,Image 1,46,PRE;targeted,1000000002,224,
430,,Spot,1,Image 1,47,PRE;targeted,1000000002,225,
350,,Spot,1,Image 1,48,PRE;targeted,1000000002,226,
338,,Spot,1,Image 1,49,PRE;targeted,1000000002,227,
396,,Spot,1,Image 1,50,PRE;targeted,1000000002,228,
342,,Spot,1,Image 1,51,PRE;targeted,1000000002,229,
301,,Spot,1,Image 1,52,PRE;targeted,1000000002,230,
365,,Spot,1,Image 1,53,PRE;targeted,1000000002,231,
309,,Spot,1,Image 1,54,PRE;targeted,1000000002,232,
349,,Spot,1,Image 1,55,PRE;targeted,1000000002,233,
363,,Spot,1,Image 1,56,PRE;targeted,1000000002,234,
345,,Spot,1,Image 1,57,PRE;targeted,1000000002,235,
322,,Spot,1,Image 1,58,PRE;targeted,1000000002,236,
348,,Spot,1,Image 1,59,PRE;targeted,1000000002,237,
370,,Spot,1,Image 1,60,PRE;targeted,1000000002,238,
332,,Spot,1,Image 1,61,PRE;targeted,1000000002,239,
327,,Spot,1,Image 1,62,PRE;targeted,1000000002,240,
362,,Spot,1,Image 1,63,PRE;targeted,1000000002,241,
292,,Spot,1,Image 1,64,PRE;targeted,1000000002,242,
327,,Spot,1,Image 1,65,PRE;targeted,1000000002,243,
356,,Spot,1,Image 1,66,PRE;targeted,1000000002,244,
351,,Spot,1,Image 1,67,PRE;targeted,1000000002,245,
340,,Spot,1,Image 1,68,PRE;targeted,1000000002,246,
351,,Spot,1,Image 1,69,PRE;targeted,1000000002,247,
