
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
201.475,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
212.245,,Spot,2,Image 1,1,PRE;targeted,1000000071,71,
237.344,,Spot,2,Image 1,1,PRE;targeted,1000000095,95,
204.119,,Spot,2,Image 1,1,PRE;targeted,1000000166,166,
249.125,,Spot,2,Image 1,1,PRE;targeted,1000000171,171,
215.628,,Spot,2,Image 1,2,PRE;targeted,1000000002,172,
234.753,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000071,173,
235.951,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000095,174,
238.827,,Spot,2,Image 1,2,PRE;targeted,1000000166,175,
254.491,,Spot,2,Image 1,2,PRE;targeted,1000000171,176,
217.589,,Spot,2,Image 1,3,PRE;targeted,1000000002,177,
237.389,,Spot,2,Image 1,3,PRE;targeted,1000000166,178,
292.645,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000171,179,
254.84,,Spot,2,Image 1,4,PRE;targeted,1000000002,180,
215.884,,Spot,2,Image 1,4,PRE;targeted,1000000166,181,
245.279,,Spot,2,Image 1,5,PRE;targeted,1000000002,182,
234.015,,Spot,2,Image 1,5,Apoptosis;PRE;targeted,1000000166,183,
247.619,,Spot,2,Image 1,6,PRE;targeted,1000000002,184,
241.918,,Spot,2,Image 1,7,PRE;targeted,1000000002,185,
227.258,,Spot,2,Image 1,8,PRE;targeted,1000000002,186,
193.597,,Spot,2,Image 1,9,PRE;targeted,1000000002,187,
179,,Spot,2,Image 1,10,PRE;targeted,1000000002,188,
209.254,,Spot,2,Image 1,11,PRE;targeted,1000000002,189,
223.367,,Spot,2,Image 1,12,PRE;targeted,1000000002,190,
233.005,,Spot,2,Image 1,13,PRE;targeted,1000000002,191,
231.555,,Spot,2,Image 1,14,PRE;targeted,1000000002,192,
230.685,,Spot,2,Image 1,15,PRE;targeted,1000000002,193,
220.312,,Spot,2,Image 1,16,PRE;targeted,1000000002,194,
215.833,,Spot,2,Image 1,17,PRE;targeted,1000000002,195,
246.607,,Spot,2,Image 1,18,PRE;targeted,1000000002,196,
221.514,,Spot,2,Image 1,19,PRE;targeted,1000000002,197,
179.636,,Spot,2,Image 1,20,PRE;targeted,1000000002,198,
185.782,,Spot,2,Image 1,21,PRE;targeted,1000000002,199,
185.584,,Spot,2,Image 1,22,PRE;targeted,1000000002,200,
178.818,,Spot,2,Image 1,23,PRE;targeted,1000000002,201,
188.989,,Spot,2,Image 1,24,PRE;targeted,1000000002,202,
204.333,,Spot,2,Image 1,25,PRE;targeted,1000000002,203,
211.788,,Spot,2,Image 1,26,PRE;targeted,1000000002,204,
230.603,,Spot,2,Image 1,27,PRE;targeted,1000000002,205,
218.092,,Spot,2,Image 1,28,PRE;targeted,1000000002,206,
202.279,,Spot,2,Image 1,29,PRE;targeted,1000000002,207,
208.716,,Spot,2,Image 1,30,PRE;targeted,1000000002,208,
216.181,,Spot,2,Image 1,31,PRE;targeted,1000000002,209,
225.179,,Spot,2,Image 1,32,PRE;targeted,1000000002,210,
236.085,,Spot,2,Image 1,33,PRE;targeted,1000000002,211,
243.546,,Spot,2,Image 1,34,PRE;targeted,1000000002,212,
241.953,,Spot,2,Image 1,35,PRE;targeted,1000000002,213,
237.846,,Spot,2,Image 1,36,PRE;targeted,1000000002,214,
233.437,,Spot,2,Image 1,37,PRE;targeted,1000000002,215,
233.609,,Spot,2,Image 1,38,PRE;targeted,1000000002,216,
237.779,,Spot,2,Image 1,39,PRE;targeted,1000000002,217,
237.382,,Spot,2,Image 1,40,PRE;targeted,1000000002,218,
239.594,,Spot,2,Image 1,41,PRE;targeted,1000000002,219,
248.649,,Spot,2,Image 1,42,PRE;targeted,1000000002,220,
234.602,,Spot,2,Image 1,43,PRE;targeted,1000000002,221,
237.37,,Spot,2,Image 1,44,PRE;targeted,1000000002,222,
231.733,,Spot,2,Image 1,45,PRE;targeted,1000000002,223,
217.233,,Spot,2,Image 1,46,PRE;targeted,1000000002,224,
223.065,,Spot,2,Image 1,47,PRE;targeted,1000000002,225,
224.254,,Spot,2,Image 1,48,PRE;targeted,1000000002,226,
214.376,,Spot,2,Image 1,49,PRE;targeted,1000000002,227,
245.828,,Spot,2,Image 1,50,PRE;targeted,1000000002,228,
237.964,,Spot,2,Image 1,51,PRE;targeted,1000000002,229,
215.312,,Spot,2,Image 1,52,PRE;targeted,1000000002,230,
213.633,,Spot,2,Image 1,53,PRE;targeted,1000000002,231,
239.518,,Spot,2,Image 1,54,PRE;targeted,1000000002,232,
228.849,,Spot,2,Image 1,55,PRE;targeted,1000000002,233,
235.757,,Spot,2,Image 1,56,PRE;targeted,1000000002,234,
223.631,,Spot,2,Image 1,57,PRE;targeted,1000000002,235,
217.902,,Spot,2,Image 1,58,PRE;targeted,1000000002,236,
208.552,,Spot,2,Image 1,59,PRE;targeted,1000000002,237,
209.911,,Spot,2,Image 1,60,PRE;targeted,1000000002,238,
195.632,,Spot,2,Image 1,61,PRE;targeted,1000000002,239,
228.161,,Spot,2,Image 1,62,PRE;targeted,1000000002,240,
224.125,,Spot,2,Image 1,63,PRE;targeted,1000000002,241,
184.775,,Spot,2,Image 1,64,PRE;targeted,1000000002,242,
183.826,,Spot,2,Image 1,65,PRE;targeted,1000000002,243,
235.332,,Spot,2,Image 1,66,PRE;targeted,1000000002,244,
216.415,,Spot,2,Image 1,67,PRE;targeted,1000000002,245,
213.238,,Spot,2,Image 1,68,PRE;targeted,1000000002,246,
210.116,,Spot,2,Image 1,69,PRE;targeted,1000000002,247,
