
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
100.05,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
153.896,,Spot,1,Image 1,1,PRE;targeted,1000000071,71,
119.408,,Spot,1,Image 1,1,PRE;targeted,1000000095,95,
185.92,,Spot,1,Image 1,1,PRE;targeted,1000000166,166,
123.5,,Spot,1,Image 1,1,PRE;targeted,1000000171,171,
134.136,,Spot,1,Image 1,2,PRE;targeted,1000000002,172,
132.768,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000071,173,
104.9,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000095,174,
205.136,,Spot,1,Image 1,2,PRE;targeted,1000000166,175,
150.952,,Spot,1,Image 1,2,PRE;targeted,1000000171,176,
142.09,,Spot,1,Image 1,3,PRE;targeted,1000000002,177,
194.7,,Spot,1,Image 1,3,PRE;targeted,1000000166,178,
134.125,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000171,179,
135.992,,Spot,1,Image 1,4,PRE;targeted,1000000002,180,
235.224,,Spot,1,Image 1,4,PRE;targeted,1000000166,181,
138.84,,Spot,1,Image 1,5,PRE;targeted,1000000002,182,
249.081,,Spot,1,Image 1,5,Apoptosis;PRE;targeted,1000000166,183,
125.895,,Spot,1,Image 1,6,PRE;targeted,1000000002,184,
143.122,,Spot,1,Image 1,7,PRE;targeted,1000000002,185,
147.928,,Spot,1,Image 1,8,PRE;targeted,1000000002,186,
140.04,,Spot,1,Image 1,9,PRE;targeted,1000000002,187,
152.595,,Spot,1,Image 1,10,PRE;targeted,1000000002,188,
153.444,,Spot,1,Image 1,11,PRE;targeted,1000000002,189,
155.08,,Spot,1,Image 1,12,PRE;targeted,1000000002,190,
158.956,,Spot,1,Image 1,13,PRE;targeted,1000000002,191,
158.004,,Spot,1,Image 1,14,PRE;targeted,1000000002,192,
154.904,,Spot,1,Image 1,15,PRE;targeted,1000000002,193,
138.888,,Spot,1,Image 1,16,PRE;targeted,1000000002,194,
146.924,,Spot,1,Image 1,17,PRE;targeted,1000000002,195,
