
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
193.52,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
212.992,,Spot,2,Image 1,1,PRE;targeted,1000000071,71,
239.056,,Spot,2,Image 1,1,PRE;targeted,1000000095,95,
204.96,,Spot,2,Image 1,1,PRE;targeted,1000000166,166,
242.816,,Spot,2,Image 1,1,PRE;targeted,1000000171,171,
214,,Spot,2,Image 1,2,PRE;targeted,1000000002,172,
228,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000071,173,
243.248,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000095,174,
238.076,,Spot,2,Image 1,2,PRE;targeted,1000000166,175,
248.988,,Spot,2,Image 1,2,PRE;targeted,1000000171,176,
214.96,,Spot,2,Image 1,3,PRE;targeted,1000000002,177,
235.86,,Spot,2,Image 1,3,PRE;targeted,1000000166,178,
289.096,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000171,179,
255.048,,Spot,2,Image 1,4,PRE;targeted,1000000002,180,
219.008,,Spot,2,Image 1,4,PRE;targeted,1000000166,181,
242.824,,Spot,2,Image 1,5,PRE;targeted,1000000002,182,
229.2,,Spot,2,Image 1,5,Apoptosis;PRE;targeted,1000000166,183,
233.556,,Spot,2,Image 1,6,PRE;targeted,1000000002,184,
239.944,,Spot,2,Image 1,7,PRE;targeted,1000000002,185,
219.02,,Spot,2,Image 1,8,PRE;targeted,1000000002,186,
182.904,,Spot,2,Image 1,9,PRE;targeted,1000000002,187,
176.952,,Spot,2,Image 1,10,PRE;targeted,1000000002,188,
208.944,,Spot,2,Image 1,11,PRE;targeted,1000000002,189,
220.864,,Spot,2,Image 1,12,PRE;targeted,1000000002,190,
233.96,,Spot,2,Image 1,13,PRE;targeted,1000000002,191,
231.06,,Spot,2,Image 1,14,PRE;targeted,1000000002,192,
230.12,,Spot,2,Image 1,15,PRE;targeted,1000000002,193,
224.016,,Spot,2,Image 1,16,PRE;targeted,1000000002,194,
217.992,,Spot,2,Image 1,17,PRE;targeted,1000000002,195,
245.896,,Spot,2,Image 1,18,PRE;targeted,1000000002,196,
219.112,,Spot,2,Image 1,19,PRE;targeted,1000000002,197,
176.88,,Spot,2,Image 1,20,PRE;targeted,1000000002,198,
181.04,,Spot,2,Image 1,21,PRE;targeted,1000000002,199,
182.996,,Spot,2,Image 1,22,PRE;targeted,1000000002,200,
175.928,,Spot,2,Image 1,23,PRE;targeted,1000000002,201,
184.52,,Spot,2,Image 1,24,PRE;targeted,1000000002,202,
196,,Spot,2,Image 1,25,PRE;targeted,1000000002,203,
208.096,,Spot,2,Image 1,26,PRE;targeted,1000000002,204,
218.128,,Spot,2,Image 1,27,PRE;targeted,1000000002,205,
214,,Spot,2,Image 1,28,PRE;targeted,1000000002,206,
194.08,,Spot,2,Image 1,29,PRE;targeted,1000000002,207,
205.032,,Spot,2,Image 1,30,PRE;targeted,1000000002,208,
209.096,,Spot,2,Image 1,31,PRE;targeted,1000000002,209,
216.92,,Spot,2,Image 1,32,PRE;targeted,1000000002,210,
232.992,,Spot,2,Image 1,33,PRE;targeted,1000000002,211,
231.896,,Spot,2,Image 1,34,PRE;targeted,1000000002,212,
232.112,,Spot,2,Image 1,35,PRE;targeted,1000000002,213,
235.976,,Spot,2,Image 1,36,PRE;targeted,1000000002,214,
229.96,,Spot,2,Image 1,37,PRE;targeted,1000000002,215,
231.986,,Spot,2,Image 1,38,PRE;targeted,1000000002,216,
240.096,,Spot,2,Image 1,39,PRE;targeted,1000000002,217,
233,,Spot,2,Image 1,40,PRE;targeted,1000000002,218,
234.472,,Spot,2,Image 1,41,PRE;targeted,1000000002,219,
245.1,,Spot,2,Image 1,42,PRE;targeted,1000000002,220,
227.008,,Spot,2,Image 1,43,PRE;targeted,1000000002,221,
238.024,,Spot,2,Image 1,44,PRE;targeted,1000000002,222,
