
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
158.78,,Spot,1,Image 1,1,PRE,1000000000,0,
142.119,,Spot,1,Image 1,1,PRE,1000000083,83,
58.4544,,Spot,1,Image 1,1,PRE,1000000227,227,
132.01,,Spot,1,Image 1,2,PRE,1000000000,228,
107.626,,Spot,1,Image 1,2,PRE,1000000083,229,
53.8476,,Spot,1,Image 1,2,PRE,1000000227,230,
117.133,,Spot,1,Image 1,3,PRE,1000000000,231,
102.982,,Spot,1,Image 1,3,PRE,1000000083,232,
57.5389,,Spot,1,Image 1,3,PRE,1000000227,233,
121.028,,Spot,1,Image 1,4,PRE,1000000000,234,
122.862,,Spot,1,Image 1,4,PRE,1000000083,235,
60.1462,,Spot,1,Image 1,4,PRE,1000000227,236,
104.999,,Spot,1,Image 1,5,PRE,1000000000,237,
101.682,,Spot,1,Image 1,5,PRE,1000000083,238,
59.8829,,Spot,1,Image 1,5,PRE,1000000227,239,
98.1938,,Spot,1,Image 1,6,PRE,1000000000,240,
102.67,,Spot,1,Image 1,6,PRE,1000000083,241,
68.7425,,Spot,1,Image 1,6,PRE,1000000227,242,
111.785,,Spot,1,Image 1,7,PRE,1000000000,243,
105.917,,Spot,1,Image 1,7,PRE,1000000083,244,
71.0773,,Spot,1,Image 1,7,PRE,1000000227,245,
139.186,,Spot,1,Image 1,8,PRE,1000000000,246,
112.184,,Spot,1,Image 1,8,PRE,1000000083,247,
70.2378,,Spot,1,Image 1,8,PRE,1000000227,248,
142.109,,Spot,1,Image 1,9,PRE,1000000000,249,
130.956,,Spot,1,Image 1,9,PRE,1000000083,250,
82.6257,,Spot,1,Image 1,9,PRE,1000000227,251,
147.877,,Spot,1,Image 1,10,PRE,1000000000,252,
135.967,,Spot,1,Image 1,10,PRE,1000000083,253,
76.064,,Spot,1,Image 1,10,PRE,1000000227,254,
154.988,,Spot,1,Image 1,11,PRE,1000000000,255,
148.609,,Spot,1,Image 1,11,PRE,1000000083,256,
77.7551,,Spot,1,Image 1,11,PRE,1000000227,257,
154.766,,Spot,1,Image 1,12,PRE,1000000000,258,
