
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
249,,Spot,2,Image 1,1,PRE,1000000000,0,
246.12,,Spot,2,Image 1,1,PRE,1000000083,83,
187.008,,Spot,2,Image 1,1,PRE,1000000227,227,
241.98,,Spot,2,Image 1,2,PRE,1000000000,228,
248.928,,Spot,2,Image 1,2,PRE,1000000083,229,
190,,Spot,2,Image 1,2,PRE,1000000227,230,
231.12,,Spot,2,Image 1,3,PRE,1000000000,231,
253.048,,Spot,2,Image 1,3,PRE,1000000083,232,
242.96,,Spot,2,Image 1,3,PRE,1000000227,233,
230.936,,Spot,2,Image 1,4,PRE,1000000000,234,
240.064,,Spot,2,Image 1,4,PRE,1000000083,235,
234.08,,Spot,2,Image 1,4,PRE,1000000227,236,
201.088,,Spot,2,Image 1,5,PRE,1000000000,237,
223.072,,Spot,2,Image 1,5,PRE,1000000083,238,
210.048,,Spot,2,Image 1,5,PRE,1000000227,239,
230.12,,Spot,2,Image 1,6,PRE,1000000000,240,
208.968,,Spot,2,Image 1,6,PRE,1000000083,241,
197.952,,Spot,2,Image 1,6,PRE,1000000227,242,
235.112,,Spot,2,Image 1,7,PRE,1000000000,243,
218.92,,Spot,2,Image 1,7,PRE,1000000083,244,
213.02,,Spot,2,Image 1,7,PRE,1000000227,245,
238.112,,Spot,2,Image 1,8,PRE,1000000000,246,
219.96,,Spot,2,Image 1,8,PRE,1000000083,247,
224.02,,Spot,2,Image 1,8,PRE,1000000227,248,
227.88,,Spot,2,Image 1,9,PRE,1000000000,249,
219.88,,Spot,2,Image 1,9,PRE,1000000083,250,
232.032,,Spot,2,Image 1,9,PRE,1000000227,251,
210.984,,Spot,2,Image 1,10,PRE,1000000000,252,
228.136,,Spot,2,Image 1,10,PRE,1000000083,253,
245.952,,Spot,2,Image 1,10,PRE,1000000227,254,
208.1,,Spot,2,Image 1,11,PRE,1000000000,255,
225.96,,Spot,2,Image 1,11,PRE,1000000083,256,
232.04,,Spot,2,Image 1,11,PRE,1000000227,257,
218.016,,Spot,2,Image 1,12,PRE,1000000000,258,
234.96,,Spot,2,Image 1,12,PRE,1000000083,259,
236.948,,Spot,2,Image 1,12,PRE,1000000227,260,
232.056,,Spot,2,Image 1,13,PRE,1000000000,261,
238.872,,Spot,2,Image 1,13,PRE,1000000083,262,
257.056,,Spot,2,Image 1,13,PRE,1000000227,263,
217,,Spot,2,Image 1,14,PRE,1000000000,264,
249.968,,Spot,2,Image 1,14,PRE,1000000083,265,
245.068,,Spot,2,Image 1,14,PRE,1000000227,266,
203.008,,Spot,2,Image 1,15,PRE,1000000000,267,
222.16,,Spot,2,Image 1,15,PRE,1000000083,268,
241.112,,Spot,2,Image 1,15,PRE,1000000227,269,
211.912,,Spot,2,Image 1,16,PRE,1000000000,270,
210.04,,Spot,2,Image 1,16,PRE,1000000083,271,
235.08,,Spot,2,Image 1,16,PRE,1000000227,272,
203.16,,Spot,2,Image 1,17,PRE,1000000000,273,
202.976,,Spot,2,Image 1,17,PRE,1000000083,274,
231.968,,Spot,2,Image 1,17,PRE,1000000227,275,
187.168,,Spot,2,Image 1,18,PRE,1000000000,276,
195.92,,Spot,2,Image 1,18,PRE,1000000083,277,
234.032,,Spot,2,Image 1,18,PRE,1000000227,278,
170.08,,Spot,2,Image 1,19,PRE,1000000000,279,
178.064,,Spot,2,Image 1,19,PRE,1000000083,280,
233.02,,Spot,2,Image 1,19,PRE,1000000227,281,
196.03,,Spot,2,Image 1,20,PRE,1000000000,282,
201.04,,Spot,2,Image 1,20,PRE,1000000083,283,
213.96,,Spot,2,Image 1,20,PRE,1000000227,284,
198.008,,Spot,2,Image 1,21,PRE,1000000000,285,
205.872,,Spot,2,Image 1,21,PRE,1000000083,286,
219.984,,Spot,2,Image 1,21,PRE,1000000227,287,
179.12,,Spot,2,Image 1,22,PRE,1000000000,288,
176.976,,Spot,2,Image 1,22,PRE,1000000083,289,
208.96,,Spot,2,Image 1,22,PRE,1000000227,290,
176,,Spot,2,Image 1,23,PRE,1000000000,291,
179.032,,Spot,2,Image 1,23,PRE,1000000083,292,
212.028,,Spot,2,Image 1,23,PRE,1000000227,293,
174,,Spot,2,Image 1,24,PRE,1000000000,294,
169.092,,Spot,2,Image 1,24,PRE,1000000083,295,
209.074,,Spot,2,Image 1,24,PRE,1000000227,296,
166.04,,Spot,2,Image 1,25,PRE,1000000000,297,
169.952,,Spot,2,Image 1,25,PRE,1000000083,298,
204.016,,Spot,2,Image 1,25,PRE,1000000227,299,
177.912,,Spot,2,Image 1,26,PRE,1000000000,300,
171.96,,Spot,2,Image 1,26,PRE,1000000083,301,
209.952,,Spot,2,Image 1,26,PRE,1000000227,302,
196.144,,Spot,2,Image 1,27,PRE,1000000000,303,
184.112,,Spot,2,Image 1,27,PRE,1000000083,304,
209.952,,Spot,2,Image 1,27,PRE,1000000227,305,
194.032,,Spot,2,Image 1,28,PRE,1000000000,306,
186.96,,Spot,2,Image 1,28,PRE,1000000083,307,
212.98,,Spot,2,Image 1,28,PRE,1000000227,308,
224.052,,Spot,2,Image 1,29,PRE,1000000000,309,
199.104,,Spot,2,Image 1,29,PRE,1000000083,310,
195.04,,Spot,2,Image 1,29,PRE,1000000227,311,
254.04,,Spot,2,Image 1,30,PRE,1000000000,312,
190.88,,Spot,2,Image 1,30,PRE,1000000083,313,
193,,Spot,2,Image 1,30,PRE,1000000227,314,
284.94,,Spot,2,Image 1,31,PRE,1000000000,315,
193.996,,Spot,2,Image 1,31,PRE,1000000083,316,
174.972,,Spot,2,Image 1,31,PRE,1000000227,317,
275.066,,Spot,2,Image 1,32,PRE,1000000000,318,
241.984,,Spot,2,Image 1,32,PRE,1000000083,319,
191.968,,Spot,2,Image 1,32,PRE,1000000227,320,
288.752,,Spot,2,Image 1,33,PRE,1000000000,321,
274.936,,Spot,2,Image 1,33,PRE,1000000083,322,
189.96,,Spot,2,Image 1,33,PRE,1000000227,323,
303.848,,Spot,2,Image 1,34,PRE,1000000000,324,
245.948,,Spot,2,Image 1,34,PRE,1000000083,325,
211.976,,Spot,2,Image 1,34,PRE,1000000227,326,
258.008,,Spot,2,Image 1,35,PRE,1000000000,327,
231.936,,Spot,2,Image 1,35,PRE,1000000083,328,
253.96,,Spot,2,Image 1,35,PRE,1000000227,329,
278.048,,Spot,2,Image 1,36,PRE,1000000000,330,
237.892,,Spot,2,Image 1,36,PRE,1000000083,331,
242.984,,Spot,2,Image 1,36,PRE,1000000227,332,
253.952,,Spot,2,Image 1,37,PRE,1000000000,333,
227.968,,Spot,2,Image 1,37,PRE,1000000083,334,
210.928,,Spot,2,Image 1,37,PRE,1000000227,335,
253.038,,Spot,2,Image 1,38,PRE,1000000000,336,
249.032,,Spot,2,Image 1,38,PRE,1000000083,337,
218.052,,Spot,2,Image 1,38,PRE,1000000227,338,
222.192,,Spot,2,Image 1,39,PRE,1000000000,339,
266.04,,Spot,2,Image 1,39,PRE,1000000083,340,
228.032,,Spot,2,Image 1,39,PRE,1000000227,341,
228.6,,Spot,2,Image 1,40,PRE,1000000000,342,
269.08,,Spot,2,Image 1,40,PRE,1000000083,343,
249.928,,Spot,2,Image 1,40,PRE,1000000227,344,
226,,Spot,2,Image 1,41,PRE,1000000000,345,
269.088,,Spot,2,Image 1,41,PRE,1000000083,346,
235.96,,Spot,2,Image 1,41,PRE,1000000227,347,
250.92,,Spot,2,Image 1,42,PRE,1000000000,348,
272.944,,Spot,2,Image 1,42,PRE,1000000083,349,
210.984,,Spot,2,Image 1,42,Mito;PRE,1000000227,350,
