
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
21,,Spot,1,Image 1,1,PRE,1000000000,0,
12,,Spot,1,Image 1,1,PRE,1000000083,83,
5,,Spot,1,Image 1,1,PRE,1000000227,227,
10,,Spot,1,Image 1,2,PRE,1000000000,228,
13,,Spot,1,Image 1,2,PRE,1000000083,229,
9,,Spot,1,Image 1,2,PRE,1000000227,230,
13,,Spot,1,Image 1,3,PRE,1000000000,231,
10,,Spot,1,Image 1,3,PRE,1000000083,232,
8,,Spot,1,Image 1,3,PRE,1000000227,233,
11,,Spot,1,Image 1,4,PRE,1000000000,234,
9,,Spot,1,Image 1,4,PRE,1000000083,235,
11,,Spot,1,Image 1,4,PRE,1000000227,236,
9,,Spot,1,Image 1,5,PRE,1000000000,237,
16,,Spot,1,Image 1,5,PRE,1000000083,238,
11,,Spot,1,Image 1,5,PRE,1000000227,239,
12,,Spot,1,Image 1,6,PRE,1000000000,240,
14,,Spot,1,Image 1,6,PRE,1000000083,241,
14,,Spot,1,Image 1,6,PRE,1000000227,242,
12,,Spot,1,Image 1,7,PRE,1000000000,243,
18,,Spot,1,Image 1,7,PRE,1000000083,244,
9,,Spot,1,Image 1,7,PRE,1000000227,245,
20,,Spot,1,Image 1,8,PRE,1000000000,246,
9,,Spot,1,Image 1,8,PRE,1000000083,247,
10,,Spot,1,Image 1,8,PRE,1000000227,248,
28,,Spot,1,Image 1,9,PRE,1000000000,249,
19,,Spot,1,Image 1,9,PRE,1000000083,250,
9,,Spot,1,Image 1,9,PRE,1000000227,251,
12,,Spot,1,Image 1,10,PRE,1000000000,252,
13,,Spot,1,Image 1,10,PRE,1000000083,253,
9,,Spot,1,Image 1,10,PRE,1000000227,254,
16,,Spot,1,Image 1,11,PRE,1000000000,255,
13,,Spot,1,Image 1,11,PRE,1000000083,256,
8,,Spot,1,Image 1,11,PRE,1000000227,257,
21,,Spot,1,Image 1,12,PRE,1000000000,258,
18,,Spot,1,Image 1,12,PRE,1000000083,259,
10,,Spot,1,Image 1,12,PRE,1000000227,260,
24,,Spot,1,Image 1,13,PRE,1000000000,261,
27,,Spot,1,Image 1,13,PRE,1000000083,262,
