
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
390,,Spot,2,Image 1,1,PRE,1000000000,0,
429,,Spot,2,Image 1,1,PRE,1000000083,83,
308,,Spot,2,Image 1,1,PRE,1000000227,227,
507,,Spot,2,Image 1,2,PRE,1000000000,228,
492,,Spot,2,Image 1,2,PRE,1000000083,229,
302,,Spot,2,Image 1,2,PRE,1000000227,230,
394,,Spot,2,Image 1,3,PRE,1000000000,231,
454,,Spot,2,Image 1,3,PRE,1000000083,232,
349,,Spot,2,Image 1,3,PRE,1000000227,233,
460,,Spot,2,Image 1,4,PRE,1000000000,234,
406,,Spot,2,Image 1,4,PRE,1000000083,235,
332,,Spot,2,Image 1,4,PRE,1000000227,236,
335,,Spot,2,Image 1,5,PRE,1000000000,237,
370,,Spot,2,Image 1,5,PRE,1000000083,238,
347,,Spot,2,Image 1,5,PRE,1000000227,239,
383,,Spot,2,Image 1,6,PRE,1000000000,240,
438,,Spot,2,Image 1,6,PRE,1000000083,241,
304,,Spot,2,Image 1,6,PRE,1000000227,242,
348,,Spot,2,Image 1,7,PRE,1000000000,243,
380,,Spot,2,Image 1,7,PRE,1000000083,244,
316,,Spot,2,Image 1,7,PRE,1000000227,245,
409,,Spot,2,Image 1,8,PRE,1000000000,246,
443,,Spot,2,Image 1,8,PRE,1000000083,247,
343,,Spot,2,Image 1,8,PRE,1000000227,248,
415,,Spot,2,Image 1,9,PRE,1000000000,249,
493,,Spot,2,Image 1,9,PRE,1000000083,250,
387,,Spot,2,Image 1,9,PRE,1000000227,251,
346,,Spot,2,Image 1,10,PRE,1000000000,252,
423,,Spot,2,Image 1,10,PRE,1000000083,253,
339,,Spot,2,Image 1,10,PRE,1000000227,254,
356,,Spot,2,Image 1,11,PRE,1000000000,255,
322,,Spot,2,Image 1,11,PRE,1000000083,256,
335,,Spot,2,Image 1,11,PRE,1000000227,257,
374,,Spot,2,Image 1,12,PRE,1000000000,258,
419,,Spot,2,Image 1,12,PRE,1000000083,259,
355,,Spot,2,Image 1,12,PRE,1000000227,260,
467,,Spot,2,Image 1,13,PRE,1000000000,261,
395,,Spot,2,Image 1,13,PRE,1000000083,262,
336,,Spot,2,Image 1,13,PRE,1000000227,263,
409,,Spot,2,Image 1,14,PRE,1000000000,264,
374,,Spot,2,Image 1,14,PRE,1000000083,265,
381,,Spot,2,Image 1,14,PRE,1000000227,266,
356,,Spot,2,Image 1,15,PRE,1000000000,267,
355,,Spot,2,Image 1,15,PRE,1000000083,268,
350,,Spot,2,Image 1,15,PRE,1000000227,269,
386,,Spot,2,Image 1,16,PRE,1000000000,270,
390,,Spot,2,Image 1,16,PRE,1000000083,271,
400,,Spot,2,Image 1,16,PRE,1000000227,272,
391,,Spot,2,Image 1,17,PRE,1000000000,273,
392,,Spot,2,Image 1,17,PRE,1000000083,274,
345,,Spot,2,Image 1,17,PRE,1000000227,275,
341,,Spot,2,Image 1,18,PRE,1000000000,276,
316,,Spot,2,Image 1,18,PRE,1000000083,277,
341,,Spot,2,Image 1,18,PRE,1000000227,278,
310,,Spot,2,Image 1,19,PRE,1000000000,279,
335,,Spot,2,Image 1,19,PRE,1000000083,280,
334,,Spot,2,Image 1,19,PRE,1000000227,281,
375,,Spot,2,Image 1,20,PRE,1000000000,282,
293,,Spot,2,Image 1,20,PRE,1000000083,283,
360,,Spot,2,Image 1,20,PRE,1000000227,284,
353,,Spot,2,Image 1,21,PRE,1000000000,285,
329,,Spot,2,Image 1,21,PRE,1000000083,286,
366,,Spot,2,Image 1,21,PRE,1000000227,287,
333,,Spot,2,Image 1,22,PRE,1000000000,288,
327,,Spot,2,Image 1,22,PRE,1000000083,289,
372,,Spot,2,Image 1,22,PRE,1000000227,290,
387,,Spot,2,Image 1,23,PRE,1000000000,291,
371,,Spot,2,Image 1,23,PRE,1000000083,292,
336,,Spot,2,Image 1,23,PRE,1000000227,293,
326,,Spot,2,Image 1,24,PRE,1000000000,294,
325,,Spot,2,Image 1,24,PRE,1000000083,295,
306,,Spot,2,Image 1,24,PRE,1000000227,296,
344,,Spot,2,Image 1,25,PRE,1000000000,297,
315,,Spot,2,Image 1,25,PRE,1000000083,298,
306,,Spot,2,Image 1,25,PRE,1000000227,299,
321,,Spot,2,Image 1,26,PRE,1000000000,300,
253,,Spot,2,Image 1,26,PRE,1000000083,301,
294,,Spot,2,Image 1,26,PRE,1000000227,302,
396,,Spot,2,Image 1,27,PRE,1000000000,303,
304,,Spot,2,Image 1,27,PRE,1000000083,304,
289,,Spot,2,Image 1,27,PRE,1000000227,305,
372,,Spot,2,Image 1,28,PRE,1000000000,306,
296,,Spot,2,Image 1,28,PRE,1000000083,307,
280,,Spot,2,Image 1,28,PRE,1000000227,308,
414,,Spot,2,Image 1,29,PRE,1000000000,309,
353,,Spot,2,Image 1,29,PRE,1000000083,310,
268,,Spot,2,Image 1,29,PRE,1000000227,311,
