
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
246.429,,Spot,2,Image 1,1,PRE,1000000000,0,
248.306,,Spot,2,Image 1,1,PRE,1000000083,83,
189.71,,Spot,2,Image 1,1,PRE,1000000227,227,
248.477,,Spot,2,Image 1,2,PRE,1000000000,228,
253.873,,Spot,2,Image 1,2,PRE,1000000083,229,
197.21,,Spot,2,Image 1,2,PRE,1000000227,230,
235.674,,Spot,2,Image 1,3,PRE,1000000000,231,
258.267,,Spot,2,Image 1,3,PRE,1000000083,232,
244.474,,Spot,2,Image 1,3,PRE,1000000227,233,
232.834,,Spot,2,Image 1,4,PRE,1000000000,234,
244.656,,Spot,2,Image 1,4,PRE,1000000083,235,
233.882,,Spot,2,Image 1,4,PRE,1000000227,236,
197.985,,Spot,2,Image 1,5,PRE,1000000000,237,
226.41,,Spot,2,Image 1,5,PRE,1000000083,238,
219.913,,Spot,2,Image 1,5,PRE,1000000227,239,
227.916,,Spot,2,Image 1,6,PRE,1000000000,240,
212.084,,Spot,2,Image 1,6,PRE,1000000083,241,
199.023,,Spot,2,Image 1,6,PRE,1000000227,242,
233.627,,Spot,2,Image 1,7,PRE,1000000000,243,
222.692,,Spot,2,Image 1,7,PRE,1000000083,244,
207.938,,Spot,2,Image 1,7,PRE,1000000227,245,
240.381,,Spot,2,Image 1,8,PRE,1000000000,246,
222.621,,Spot,2,Image 1,8,PRE,1000000083,247,
225.693,,Spot,2,Image 1,8,PRE,1000000227,248,
231.494,,Spot,2,Image 1,9,PRE,1000000000,249,
230.036,,Spot,2,Image 1,9,PRE,1000000083,250,
236.018,,Spot,2,Image 1,9,PRE,1000000227,251,
207.249,,Spot,2,Image 1,10,PRE,1000000000,252,
231.58,,Spot,2,Image 1,10,PRE,1000000083,253,
247.336,,Spot,2,Image 1,10,PRE,1000000227,254,
210.146,,Spot,2,Image 1,11,PRE,1000000000,255,
226.447,,Spot,2,Image 1,11,PRE,1000000083,256,
232.768,,Spot,2,Image 1,11,PRE,1000000227,257,
220.39,,Spot,2,Image 1,12,PRE,1000000000,258,
237.335,,Spot,2,Image 1,12,PRE,1000000083,259,
241.898,,Spot,2,Image 1,12,PRE,1000000227,260,
230.597,,Spot,2,Image 1,13,PRE,1000000000,261,
237.901,,Spot,2,Image 1,13,PRE,1000000083,262,
257.447,,Spot,2,Image 1,13,PRE,1000000227,263,
220.553,,Spot,2,Image 1,14,PRE,1000000000,264,
247.738,,Spot,2,Image 1,14,PRE,1000000083,265,
249.119,,Spot,2,Image 1,14,PRE,1000000227,266,
204.423,,Spot,2,Image 1,15,PRE,1000000000,267,
222.73,,Spot,2,Image 1,15,PRE,1000000083,268,
240.194,,Spot,2,Image 1,15,PRE,1000000227,269,
215.79,,Spot,2,Image 1,16,PRE,1000000000,270,
212.145,,Spot,2,Image 1,16,PRE,1000000083,271,
241.931,,Spot,2,Image 1,16,PRE,1000000227,272,
203.155,,Spot,2,Image 1,17,PRE,1000000000,273,
