
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
176.008,,Spot,2,Image 1,1,PRE,1000000000,0,
114.525,,Spot,2,Image 1,1,PRE,1000000077,77,
126.04,,Spot,2,Image 1,1,PRE,1000000144,144,
220.048,,Spot,2,Image 1,2,PRE,1000000000,145,
149.954,,Spot,2,Image 1,2,PRE,1000000077,146,
180.03,,Spot,2,Image 1,2,PRE,1000000144,147,
180.472,,Spot,2,Image 1,3,PRE,1000000000,148,
170.488,,Spot,2,Image 1,3,PRE,1000000077,149,
196.952,,Spot,2,Image 1,3,PRE,1000000144,150,
222.92,,Spot,2,Image 1,4,PRE,1000000000,151,
141.872,,Spot,2,Image 1,4,PRE,1000000077,152,
180.982,,Spot,2,Image 1,4,PRE,1000000144,153,
194.02,,Spot,2,Image 1,5,PRE,1000000000,154,
200.04,,Spot,2,Image 1,5,PRE,1000000077,155,
160.972,,Spot,2,Image 1,5,PRE,1000000144,156,
169.012,,Spot,2,Image 1,6,PRE,1000000000,157,
193.98,,Spot,2,Image 1,6,PRE,1000000077,158,
173.008,,Spot,2,Image 1,6,PRE,1000000144,159,
225.512,,Spot,2,Image 1,7,PRE,1000000000,160,
202.056,,Spot,2,Image 1,7,PRE,1000000077,161,
188.016,,Spot,2,Image 1,7,PRE,1000000144,162,
217.06,,Spot,2,Image 1,8,PRE,1000000000,163,
213.52,,Spot,2,Image 1,8,PRE,1000000077,164,
147.968,,Spot,2,Image 1,8,PRE,1000000144,165,
206.96,,Spot,2,Image 1,9,PRE,1000000000,166,
230,,Spot,2,Image 1,9,PRE,1000000077,167,
186.56,,Spot,2,Image 1,9,PRE,1000000144,168,
146.048,,Spot,2,Image 1,10,PRE,1000000000,169,
211.006,,Spot,2,Image 1,10,PRE,1000000077,170,
218,,Spot,2,Image 1,10,PRE,1000000144,171,
139.04,,Spot,2,Image 1,11,PRE,1000000000,172,
221.552,,Spot,2,Image 1,11,PRE,1000000077,173,
252.976,,Spot,2,Image 1,11,PRE,1000000144,174,
215.16,,Spot,2,Image 1,12,PRE,1000000000,175,
174.992,,Spot,2,Image 1,12,PRE,1000000077,176,
240.032,,Spot,2,Image 1,12,PRE,1000000144,177,
149.048,,Spot,2,Image 1,13,PRE,1000000000,178,
185.536,,Spot,2,Image 1,13,PRE,1000000077,179,
206.952,,Spot,2,Image 1,13,PRE,1000000144,180,
241.008,,Spot,2,Image 1,14,PRE,1000000000,181,
173.96,,Spot,2,Image 1,14,PRE,1000000077,182,
200.988,,Spot,2,Image 1,14,PRE,1000000144,183,
