
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
114,,Spot,2,Image 1,1,PRE,1000000000,0,
81,,Spot,2,Image 1,1,PRE,1000000077,77,
101,,Spot,2,Image 1,1,PRE,1000000144,144,
167,,Spot,2,Image 1,2,PRE,1000000000,145,
91,,Spot,2,Image 1,2,PRE,1000000077,146,
134,,Spot,2,Image 1,2,PRE,1000000144,147,
120,,Spot,2,Image 1,3,PRE,1000000000,148,
123,,Spot,2,Image 1,3,PRE,1000000077,149,
149,,Spot,2,Image 1,3,PRE,1000000144,150,
131,,Spot,2,Image 1,4,PRE,1000000000,151,
74,,Spot,2,Image 1,4,PRE,1000000077,152,
136,,Spot,2,Image 1,4,PRE,1000000144,153,
147,,Spot,2,Image 1,5,PRE,1000000000,154,
165,,Spot,2,Image 1,5,PRE,1000000077,155,
121,,Spot,2,Image 1,5,PRE,1000000144,156,
102,,Spot,2,Image 1,6,PRE,1000000000,157,
144,,Spot,2,Image 1,6,PRE,1000000077,158,
126,,Spot,2,Image 1,6,PRE,1000000144,159,
163,,Spot,2,Image 1,7,PRE,1000000000,160,
161,,Spot,2,Image 1,7,PRE,1000000077,161,
150,,Spot,2,Image 1,7,PRE,1000000144,162,
156,,Spot,2,Image 1,8,PRE,1000000000,163,
175,,Spot,2,Image 1,8,PRE,1000000077,164,
101,,Spot,2,Image 1,8,PRE,1000000144,165,
144,,Spot,2,Image 1,9,PRE,1000000000,166,
190,,Spot,2,Image 1,9,PRE,1000000077,167,
122,,Spot,2,Image 1,9,PRE,1000000144,168,
86,,Spot,2,Image 1,10,PRE,1000000000,169,
164,,Spot,2,Image 1,10,PRE,1000000077,170,
132,,Spot,2,Image 1,10,PRE,1000000144,171,
87,,Spot,2,Image 1,11,PRE,1000000000,172,
175,,Spot,2,Image 1,11,PRE,1000000077,173,
151,,Spot,2,Image 1,11,PRE,1000000144,174,
102,,Spot,2,Image 1,12,PRE,1000000000,175,
130,,Spot,2,Image 1,12,PRE,1000000077,176,
170,,Spot,2,Image 1,12,PRE,1000000144,177,
106,,Spot,2,Image 1,13,PRE,1000000000,178,
133,,Spot,2,Image 1,13,PRE,1000000077,179,
155,,Spot,2,Image 1,13,PRE,1000000144,180,
196,,Spot,2,Image 1,14,PRE,1000000000,181,
106,,Spot,2,Image 1,14,PRE,1000000077,182,
148,,Spot,2,Image 1,14,PRE,1000000144,183,
171,,Spot,2,Image 1,15,PRE,1000000000,184,
133,,Spot,2,Image 1,15,PRE,1000000077,185,
153,,Spot,2,Image 1,15,PRE,1000000144,186,
212,,Spot,2,Image 1,16,PRE,1000000000,187,
125,,Spot,2,Image 1,16,PRE,1000000077,188,
148,,Spot,2,Image 1,16,PRE,1000000144,189,
165,,Spot,2,Image 1,17,PRE,1000000000,190,
99,,Spot,2,Image 1,17,PRE,1000000077,191,
129,,Spot,2,Image 1,17,PRE,1000000144,192,
189,,Spot,2,Image 1,18,PRE,1000000000,193,
104,,Spot,2,Image 1,18,PRE,1000000077,194,
128,,Spot,2,Image 1,18,PRE,1000000144,195,
102,,Spot,2,Image 1,19,PRE,1000000000,196,
85,,Spot,2,Image 1,19,PRE,1000000077,197,
131,,Spot,2,Image 1,19,PRE,1000000144,198,
171,,Spot,2,Image 1,20,PRE,1000000000,199,
82,,Spot,2,Image 1,20,PRE,1000000077,200,
111,,Spot,2,Image 1,20,PRE,1000000144,201,
157,,Spot,2,Image 1,21,PRE,1000000000,202,
90,,Spot,2,Image 1,21,PRE,1000000077,203,
138,,Spot,2,Image 1,21,PRE,1000000144,204,
138,,Spot,2,Image 1,22,PRE,1000000000,205,
125,,Spot,2,Image 1,22,PRE,1000000077,206,
130,,Spot,2,Image 1,22,PRE,1000000144,207,
195,,Spot,2,Image 1,23,PRE,1000000000,208,
142,,Spot,2,Image 1,23,PRE,1000000077,209,
124,,Spot,2,Image 1,23,PRE,1000000144,210,
147,,Spot,2,Image 1,24,PRE,1000000000,211,
131,,Spot,2,Image 1,24,PRE,1000000077,212,
136,,Spot,2,Image 1,24,PRE,1000000144,213,
208,,Spot,2,Image 1,25,PRE,1000000000,214,
173,,Spot,2,Image 1,25,PRE,1000000077,215,
188,,Spot,2,Image 1,25,PRE,1000000144,216,
200,,Spot,2,Image 1,26,PRE,1000000000,217,
117,,Spot,2,Image 1,26,PRE,1000000077,218,
177,,Spot,2,Image 1,26,PRE,1000000144,219,
224,,Spot,2,Image 1,27,PRE,1000000000,220,
197,,Spot,2,Image 1,27,PRE,1000000077,221,
224,,Spot,2,Image 1,27,PRE,1000000144,222,
207,,Spot,2,Image 1,28,PRE,1000000000,223,
166,,Spot,2,Image 1,28,PRE,1000000077,224,
170,,Spot,2,Image 1,28,PRE,1000000144,225,
161,,Spot,2,Image 1,29,PRE,1000000000,226,
183,,Spot,2,Image 1,29,PRE,1000000077,227,
168,,Spot,2,Image 1,29,PRE,1000000144,228,
104,,Spot,2,Image 1,30,PRE,1000000000,229,
134,,Spot,2,Image 1,30,PRE,1000000077,230,
105,,Spot,2,Image 1,30,PRE,1000000144,231,
169,,Spot,2,Image 1,31,PRE,1000000000,232,
163,,Spot,2,Image 1,31,PRE,1000000077,233,
135,,Spot,2,Image 1,31,PRE,1000000144,234,
140,,Spot,2,Image 1,32,PRE,1000000000,235,
107,,Spot,2,Image 1,32,PRE,1000000077,236,
114,,Spot,2,Image 1,32,PRE,1000000144,237,
124,,Spot,2,Image 1,33,PRE,1000000000,238,
68,,Spot,2,Image 1,33,PRE,1000000077,239,
116,,Spot,2,Image 1,33,PRE,1000000144,240,
122,,Spot,2,Image 1,34,PRE,1000000000,241,
71,,Spot,2,Image 1,34,PRE,1000000077,242,
113,,Spot,2,Image 1,34,PRE,1000000144,243,
168,,Spot,2,Image 1,35,PRE,1000000000,244,
125,,Spot,2,Image 1,35,PRE,1000000077,245,
63,,Spot,2,Image 1,35,PRE,1000000144,246,
143,,Spot,2,Image 1,36,PRE,1000000000,247,
112,,Spot,2,Image 1,36,PRE,1000000077,248,
80,,Spot,2,Image 1,36,PRE,1000000144,249,
168,,Spot,2,Image 1,37,PRE,1000000000,250,
165,,Spot,2,Image 1,37,PRE,1000000077,251,
94,,Spot,2,Image 1,37,PRE,1000000144,252,
140,,Spot,2,Image 1,38,PRE,1000000000,253,
187,,Spot,2,Image 1,38,PRE,1000000077,254,
147,,Spot,2,Image 1,38,Mito;PRE,1000000144,255,
187,,Spot,2,Image 1,39,PRE,1000000000,256,
144,,Spot,2,Image 1,39,PRE,1000000077,257,
121,,Spot,2,Image 1,39,PRE;d1,1000000144,258,
151,,Spot,2,Image 1,39,PRE;d2,1000000144,259,
186,,Spot,2,Image 1,40,PRE,1000000000,260,
160,,Spot,2,Image 1,40,PRE,1000000077,261,
96,,Spot,2,Image 1,40,PRE;d1,1000000144,262,
122,,Spot,2,Image 1,40,PRE;d2,1000000144,263,
168,,Spot,2,Image 1,41,PRE,1000000000,264,
126,,Spot,2,Image 1,41,PRE,1000000077,265,
98,,Spot,2,Image 1,41,PRE;d1,1000000144,266,
131,,Spot,2,Image 1,41,PRE;d2,1000000144,267,
189,,Spot,2,Image 1,42,PRE,1000000000,268,
140,,Spot,2,Image 1,42,PRE,1000000077,269,
80,,Spot,2,Image 1,42,PRE;d1,1000000144,270,
131,,Spot,2,Image 1,42,PRE;d2,1000000144,271,
166,,Spot,2,Image 1,43,PRE,1000000000,272,
113,,Spot,2,Image 1,43,PRE,1000000077,273,
96,,Spot,2,Image 1,43,PRE;d1,1000000144,274,
119,,Spot,2,Image 1,43,PRE;d2,1000000144,275,
134,,Spot,2,Image 1,44,PRE,1000000000,276,
117,,Spot,2,Image 1,44,Mito;PRE,1000000077,277,
108,,Spot,2,Image 1,44,PRE;d1,1000000144,278,
97,,Spot,2,Image 1,44,PRE;d2,1000000144,279,
137,,Spot,2,Image 1,45,PRE,1000000000,280,
135,,Spot,2,Image 1,45,PRE;d1,1000000077,281,
71,,Spot,2,Image 1,45,PRE;d2,1000000077,282,
141,,Spot,2,Image 1,45,PRE;d1,1000000144,283,
77,,Spot,2,Image 1,45,PRE;d2,1000000144,284,
140,,Spot,2,Image 1,46,PRE,1000000000,285,
139,,Spot,2,Image 1,46,PRE;d1,1000000077,286,
65,,Spot,2,Image 1,46,PRE;d2,1000000077,287,
109,,Spot,2,Image 1,46,PRE;d1,1000000144,288,
85,,Spot,2,Image 1,46,PRE;d2,1000000144,289,
113,,Spot,2,Image 1,47,PRE;d1,1000000077,291,
62,,Spot,2,Image 1,47,PRE;d2,1000000077,292,
113,,Spot,2,Image 1,47,PRE;d1,1000000144,293,
76,,Spot,2,Image 1,47,PRE;d2,1000000144,294,
113,,Spot,2,Image 1,48,PRE;d1,1000000077,296,
76,,Spot,2,Image 1,48,PRE;d2,1000000077,297,
83,,Spot,2,Image 1,48,PRE;d1,1000000144,298,
100,,Spot,2,Image 1,48,PRE;d2,1000000144,299,
137,,Spot,2,Image 1,49,PRE,1000000000,300,
134,,Spot,2,Image 1,49,PRE;d1,1000000077,301,
80,,Spot,2,Image 1,49,PRE;d2,1000000077,302,
106,,Spot,2,Image 1,49,PRE;d1,1000000144,303,
86,,Spot,2,Image 1,49,PRE;d2,1000000144,304,
178,,Spot,2,Image 1,50,PRE,1000000000,305,
105,,Spot,2,Image 1,50,PRE;d1,1000000077,306,
82,,Spot,2,Image 1,50,PRE;d2,1000000077,307,
97,,Spot,2,Image 1,50,PRE;d1,1000000144,308,
75,,Spot,2,Image 1,50,PRE;d2,1000000144,309,
126,,Spot,2,Image 1,51,PRE;d1,1000000077,311,
89,,Spot,2,Image 1,51,PRE;d2,1000000077,312,
95,,Spot,2,Image 1,51,PRE;d1,1000000144,313,
65,,Spot,2,Image 1,51,PRE;d2,1000000144,314,
192,,Spot,2,Image 1,52,PRE,1000000000,315,
135,,Spot,2,Image 1,52,PRE;d1,1000000077,316,
75,,Spot,2,Image 1,52,PRE;d2,1000000077,317,
106,,Spot,2,Image 1,52,PRE;d1,1000000144,318,
120,,Spot,2,Image 1,52,PRE;d2,1000000144,319,
162,,Spot,2,Image 1,53,PRE,1000000000,320,
145,,Spot,2,Image 1,53,PRE;d1,1000000077,321,
91,,Spot,2,Image 1,53,PRE;d2,1000000077,322,
121,,Spot,2,Image 1,53,PRE;d1,1000000144,323,
142,,Spot,2,Image 1,53,PRE;d2,1000000144,324,
119,,Spot,2,Image 1,54,PRE,1000000000,325,
79,,Spot,2,Image 1,54,PRE;d1,1000000077,326,
131,,Spot,2,Image 1,54,PRE;d2,1000000077,327,
126,,Spot,2,Image 1,54,PRE;d1,1000000144,328,
136,,Spot,2,Image 1,54,PRE;d2,1000000144,329,
206,,Spot,2,Image 1,55,PRE,1000000000,330,
130,,Spot,2,Image 1,55,Apoptosis;PRE;d1,1000000077,331,
110,,Spot,2,Image 1,55,PRE;d2,1000000077,332,
126,,Spot,2,Image 1,55,PRE;d1,1000000144,333,
187,,Spot,2,Image 1,55,PRE;d2,1000000144,334,
158,,Spot,2,Image 1,56,PRE,1000000000,335,
160,,Spot,2,Image 1,56,Apoptosis;PRE;d2,1000000077,336,
157,,Spot,2,Image 1,56,PRE;d1,1000000144,337,
179,,Spot,2,Image 1,56,PRE;d2,1000000144,338,
113,,Spot,2,Image 1,57,PRE,1000000000,339,
149,,Spot,2,Image 1,57,PRE;d1,1000000144,340,
191,,Spot,2,Image 1,57,PRE;d2,1000000144,341,
130,,Spot,2,Image 1,58,PRE,1000000000,342,
125,,Spot,2,Image 1,58,PRE;d1,1000000144,343,
189,,Spot,2,Image 1,58,PRE;d2,1000000144,344,
139,,Spot,2,Image 1,59,PRE,1000000000,345,
127,,Spot,2,Image 1,59,PRE;d1,1000000144,346,
157,,Spot,2,Image 1,59,PRE;d2,1000000144,347,
111,,Spot,2,Image 1,60,PRE,1000000000,348,
185,,Spot,2,Image 1,60,PRE;d1,1000000144,349,
114,,Spot,2,Image 1,60,PRE;d2,1000000144,350,
105,,Spot,2,Image 1,61,PRE,1000000000,351,
200,,Spot,2,Image 1,61,PRE;d1,1000000144,352,
145,,Spot,2,Image 1,61,PRE;d2,1000000144,353,
93,,Spot,2,Image 1,62,PRE,1000000000,354,
151,,Spot,2,Image 1,62,PRE;d1,1000000144,355,
113,,Spot,2,Image 1,62,PRE;d2,1000000144,356,
112,,Spot,2,Image 1,63,PRE,1000000000,357,
175,,Spot,2,Image 1,63,PRE;d1,1000000144,358,
161,,Spot,2,Image 1,63,PRE;d2,1000000144,359,
106,,Spot,2,Image 1,64,PRE,1000000000,360,
193,,Spot,2,Image 1,64,PRE;d1,1000000144,361,
89,,Spot,2,Image 1,64,PRE;d2,1000000144,362,
97,,Spot,2,Image 1,65,PRE,1000000000,363,
203,,Spot,2,Image 1,65,PRE;d1,1000000144,364,
121,,Spot,2,Image 1,65,PRE;d2,1000000144,365,
178,,Spot,2,Image 1,66,PRE,1000000000,366,
