
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
137.355,,Spot,1,Image 1,1,PRE,1000000000,0,
191.694,,Spot,1,Image 1,1,PRE,1000000077,77,
175.354,,Spot,1,Image 1,1,PRE,1000000144,144,
125.455,,Spot,1,Image 1,2,PRE,1000000000,145,
173.062,,Spot,1,Image 1,2,PRE,1000000077,146,
158.947,,Spot,1,Image 1,2,PRE,1000000144,147,
122.29,,Spot,1,Image 1,3,PRE,1000000000,148,
152.355,,Spot,1,Image 1,3,PRE,1000000077,149,
142.702,,Spot,1,Image 1,3,PRE,1000000144,150,
108.147,,Spot,1,Image 1,4,PRE,1000000000,151,
141.179,,Spot,1,Image 1,4,PRE,1000000077,152,
143.169,,Spot,1,Image 1,4,PRE,1000000144,153,
111.663,,Spot,1,Image 1,5,PRE,1000000000,154,
172.496,,Spot,1,Image 1,5,PRE,1000000077,155,
150.369,,Spot,1,Image 1,5,PRE,1000000144,156,
114.513,,Spot,1,Image 1,6,PRE,1000000000,157,
167.663,,Spot,1,Image 1,6,PRE,1000000077,158,
131.649,,Spot,1,Image 1,6,PRE,1000000144,159,
110.708,,Spot,1,Image 1,7,PRE,1000000000,160,
179.305,,Spot,1,Image 1,7,PRE,1000000077,161,
131.895,,Spot,1,Image 1,7,PRE,1000000144,162,
112.793,,Spot,1,Image 1,8,PRE,1000000000,163,
168.622,,Spot,1,Image 1,8,PRE,1000000077,164,
139.445,,Spot,1,Image 1,8,PRE,1000000144,165,
114.583,,Spot,1,Image 1,9,PRE,1000000000,166,
165.784,,Spot,1,Image 1,9,PRE,1000000077,167,
175.258,,Spot,1,Image 1,9,PRE,1000000144,168,
115.707,,Spot,1,Image 1,10,PRE,1000000000,169,
181.642,,Spot,1,Image 1,10,PRE,1000000077,170,
163.271,,Spot,1,Image 1,10,PRE,1000000144,171,
115.211,,Spot,1,Image 1,11,PRE,1000000000,172,
177.75,,Spot,1,Image 1,11,PRE,1000000077,173,
130.634,,Spot,1,Image 1,11,PRE,1000000144,174,
105.239,,Spot,1,Image 1,12,PRE,1000000000,175,
152.778,,Spot,1,Image 1,12,PRE,1000000077,176,
138.149,,Spot,1,Image 1,12,PRE,1000000144,177,
129.28,,Spot,1,Image 1,13,PRE,1000000000,178,
138.919,,Spot,1,Image 1,13,PRE,1000000077,179,
126.856,,Spot,1,Image 1,13,PRE,1000000144,180,
124.265,,Spot,1,Image 1,14,PRE,1000000000,181,
155.749,,Spot,1,Image 1,14,PRE,1000000077,182,
122.879,,Spot,1,Image 1,14,PRE,1000000144,183,
102.474,,Spot,1,Image 1,15,PRE,1000000000,184,
136.101,,Spot,1,Image 1,15,PRE,1000000077,185,
110.922,,Spot,1,Image 1,15,PRE,1000000144,186,
96.95,,Spot,1,Image 1,16,PRE,1000000000,187,
173.44,,Spot,1,Image 1,16,PRE,1000000077,188,
135.676,,Spot,1,Image 1,16,PRE,1000000144,189,
103.881,,Spot,1,Image 1,17,PRE,1000000000,190,
148.231,,Spot,1,Image 1,17,PRE,1000000077,191,
115.317,,Spot,1,Image 1,17,PRE,1000000144,192,
95.6139,,Spot,1,Image 1,18,PRE,1000000000,193,
196.275,,Spot,1,Image 1,18,PRE,1000000077,194,
106.805,,Spot,1,Image 1,18,PRE,1000000144,195,
113.513,,Spot,1,Image 1,19,PRE,1000000000,196,
181.956,,Spot,1,Image 1,19,PRE,1000000077,197,
107.625,,Spot,1,Image 1,19,PRE,1000000144,198,
108.05,,Spot,1,Image 1,20,PRE,1000000000,199,
202.093,,Spot,1,Image 1,20,PRE,1000000077,200,
123.159,,Spot,1,Image 1,20,PRE,1000000144,201,
97.8347,,Spot,1,Image 1,21,PRE,1000000000,202,
180.943,,Spot,1,Image 1,21,PRE,1000000077,203,
110.398,,Spot,1,Image 1,21,PRE,1000000144,204,
93.6465,,Spot,1,Image 1,22,PRE,1000000000,205,
215.549,,Spot,1,Image 1,22,PRE,1000000077,206,
146.119,,Spot,1,Image 1,22,PRE,1000000144,207,
90.7966,,Spot,1,Image 1,23,PRE,1000000000,208,
162.146,,Spot,1,Image 1,23,PRE,1000000077,209,
136.942,,Spot,1,Image 1,23,PRE,1000000144,210,
81.2673,,Spot,1,Image 1,24,PRE,1000000000,211,
187.051,,Spot,1,Image 1,24,PRE,1000000077,212,
148.14,,Spot,1,Image 1,24,PRE,1000000144,213,
78.9583,,Spot,1,Image 1,25,PRE,1000000000,214,
186.733,,Spot,1,Image 1,25,PRE,1000000077,215,
148.402,,Spot,1,Image 1,25,PRE,1000000144,216,
86.5354,,Spot,1,Image 1,26,PRE,1000000000,217,
160.907,,Spot,1,Image 1,26,PRE,1000000077,218,
143.195,,Spot,1,Image 1,26,PRE,1000000144,219,
87.3235,,Spot,1,Image 1,27,PRE,1000000000,220,
209.144,,Spot,1,Image 1,27,PRE,1000000077,221,
166.22,,Spot,1,Image 1,27,PRE,1000000144,222,
95.2574,,Spot,1,Image 1,28,PRE,1000000000,223,
227.837,,Spot,1,Image 1,28,PRE,1000000077,224,
130.593,,Spot,1,Image 1,28,PRE,1000000144,225,
78.5918,,Spot,1,Image 1,29,PRE,1000000000,226,
200.078,,Spot,1,Image 1,29,PRE,1000000077,227,
133.07,,Spot,1,Image 1,29,PRE,1000000144,228,
120.822,,Spot,1,Image 1,30,PRE,1000000000,229,
193.938,,Spot,1,Image 1,30,PRE,1000000077,230,
204.958,,Spot,1,Image 1,30,PRE,1000000144,231,
152.131,,Spot,1,Image 1,31,PRE,1000000000,232,
199.41,,Spot,1,Image 1,31,PRE,1000000077,233,
195.603,,Spot,1,Image 1,31,PRE,1000000144,234,
120.459,,Spot,1,Image 1,32,PRE,1000000000,235,
174.381,,Spot,1,Image 1,32,PRE,1000000077,236,
199.084,,Spot,1,Image 1,32,PRE,1000000144,237,
121.466,,Spot,1,Image 1,33,PRE,1000000000,238,
145.796,,Spot,1,Image 1,33,PRE,1000000077,239,
206.727,,Spot,1,Image 1,33,PRE,1000000144,240,
125.306,,Spot,1,Image 1,34,PRE,1000000000,241,
142.364,,Spot,1,Image 1,34,PRE,1000000077,242,
202.647,,Spot,1,Image 1,34,PRE,1000000144,243,
128.34,,Spot,1,Image 1,35,PRE,1000000000,244,
221.518,,Spot,1,Image 1,35,PRE,1000000077,245,
206.071,,Spot,1,Image 1,35,PRE,1000000144,246,
155.712,,Spot,1,Image 1,36,PRE,1000000000,247,
226.996,,Spot,1,Image 1,36,PRE,1000000077,248,
231.396,,Spot,1,Image 1,36,PRE,1000000144,249,
145.113,,Spot,1,Image 1,37,PRE,1000000000,250,
196.016,,Spot,1,Image 1,37,PRE,1000000077,251,
280.233,,Spot,1,Image 1,37,PRE,1000000144,252,
158.673,,Spot,1,Image 1,38,PRE,1000000000,253,
249.507,,Spot,1,Image 1,38,PRE,1000000077,254,
454.299,,Spot,1,Image 1,38,Mito;PRE,1000000144,255,
168.184,,Spot,1,Image 1,39,PRE,1000000000,256,
277.25,,Spot,1,Image 1,39,PRE,1000000077,257,
654.576,,Spot,1,Image 1,39,PRE;d1,1000000144,258,
650.7,,Spot,1,Image 1,39,PRE;d2,1000000144,259,
163.708,,Spot,1,Image 1,40,PRE,1000000000,260,
193.484,,Spot,1,Image 1,40,PRE,1000000077,261,
383.148,,Spot,1,Image 1,40,PRE;d1,1000000144,262,
374.682,,Spot,1,Image 1,40,PRE;d2,1000000144,263,
157.384,,Spot,1,Image 1,41,PRE,1000000000,264,
164.366,,Spot,1,Image 1,41,PRE,1000000077,265,
289.151,,Spot,1,Image 1,41,PRE;d1,1000000144,266,
305.847,,Spot,1,Image 1,41,PRE;d2,1000000144,267,
148.05,,Spot,1,Image 1,42,PRE,1000000000,268,
162.833,,Spot,1,Image 1,42,PRE,1000000077,269,
240.017,,Spot,1,Image 1,42,PRE;d1,1000000144,270,
258.385,,Spot,1,Image 1,42,PRE;d2,1000000144,271,
167,,Spot,1,Image 1,43,PRE,1000000000,272,
104.991,,Spot,1,Image 1,43,PRE,1000000077,273,
275.839,,Spot,1,Image 1,43,PRE;d1,1000000144,274,
225.757,,Spot,1,Image 1,43,PRE;d2,1000000144,275,
160.214,,Spot,1,Image 1,44,PRE,1000000000,276,
280.056,,Spot,1,Image 1,44,Mito;PRE,1000000077,277,
284,,Spot,1,Image 1,44,PRE;d1,1000000144,278,
