
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
254,,Spot,1,Image 1,1,PRE,1000000000,0,
350,,Spot,1,Image 1,1,PRE,1000000077,77,
349,,Spot,1,Image 1,1,PRE,1000000144,144,
302,,Spot,1,Image 1,2,PRE,1000000000,145,
319,,Spot,1,Image 1,2,PRE,1000000077,146,
335,,Spot,1,Image 1,2,PRE,1000000144,147,
220,,Spot,1,Image 1,3,PRE,1000000000,148,
343,,Spot,1,Image 1,3,PRE,1000000077,149,
369,,Spot,1,Image 1,3,PRE,1000000144,150,
238,,Spot,1,Image 1,4,PRE,1000000000,151,
260,,Spot,1,Image 1,4,PRE,1000000077,152,
327,,Spot,1,Image 1,4,PRE,1000000144,153,
210,,Spot,1,Image 1,5,PRE,1000000000,154,
346,,Spot,1,Image 1,5,PRE,1000000077,155,
329,,Spot,1,Image 1,5,PRE,1000000144,156,
269,,Spot,1,Image 1,6,PRE,1000000000,157,
299,,Spot,1,Image 1,6,PRE,1000000077,158,
260,,Spot,1,Image 1,6,PRE,1000000144,159,
270,,Spot,1,Image 1,7,PRE,1000000000,160,
366,,Spot,1,Image 1,7,PRE,1000000077,161,
273,,Spot,1,Image 1,7,PRE,1000000144,162,
263,,Spot,1,Image 1,8,PRE,1000000000,163,
335,,Spot,1,Image 1,8,PRE,1000000077,164,
302,,Spot,1,Image 1,8,PRE,1000000144,165,
271,,Spot,1,Image 1,9,PRE,1000000000,166,
283,,Spot,1,Image 1,9,PRE,1000000077,167,
388,,Spot,1,Image 1,9,PRE,1000000144,168,
258,,Spot,1,Image 1,10,PRE,1000000000,169,
360,,Spot,1,Image 1,10,PRE,1000000077,170,
376,,Spot,1,Image 1,10,PRE,1000000144,171,
249,,Spot,1,Image 1,11,PRE,1000000000,172,
310,,Spot,1,Image 1,11,PRE,1000000077,173,
289,,Spot,1,Image 1,11,PRE,1000000144,174,
219,,Spot,1,Image 1,12,PRE,1000000000,175,
317,,Spot,1,Image 1,12,PRE,1000000077,176,
260,,Spot,1,Image 1,12,PRE,1000000144,177,
263,,Spot,1,Image 1,13,PRE,1000000000,178,
310,,Spot,1,Image 1,13,PRE,1000000077,179,
287,,Spot,1,Image 1,13,PRE,1000000144,180,
240,,Spot,1,Image 1,14,PRE,1000000000,181,
313,,Spot,1,Image 1,14,PRE,1000000077,182,
300,,Spot,1,Image 1,14,PRE,1000000144,183,
222,,Spot,1,Image 1,15,PRE,1000000000,184,
341,,Spot,1,Image 1,15,PRE,1000000077,185,
265,,Spot,1,Image 1,15,PRE,1000000144,186,
242,,Spot,1,Image 1,16,PRE,1000000000,187,
367,,Spot,1,Image 1,16,PRE,1000000077,188,
351,,Spot,1,Image 1,16,PRE,1000000144,189,
218,,Spot,1,Image 1,17,PRE,1000000000,190,
329,,Spot,1,Image 1,17,PRE,1000000077,191,
258,,Spot,1,Image 1,17,PRE,1000000144,192,
227,,Spot,1,Image 1,18,PRE,1000000000,193,
445,,Spot,1,Image 1,18,PRE,1000000077,194,
247,,Spot,1,Image 1,18,PRE,1000000144,195,
260,,Spot,1,Image 1,19,PRE,1000000000,196,
397,,Spot,1,Image 1,19,PRE,1000000077,197,
298,,Spot,1,Image 1,19,PRE,1000000144,198,
230,,Spot,1,Image 1,20,PRE,1000000000,199,
413,,Spot,1,Image 1,20,PRE,1000000077,200,
263,,Spot,1,Image 1,20,PRE,1000000144,201,
206,,Spot,1,Image 1,21,PRE,1000000000,202,
395,,Spot,1,Image 1,21,PRE,1000000077,203,
220,,Spot,1,Image 1,21,PRE,1000000144,204,
250,,Spot,1,Image 1,22,PRE,1000000000,205,
587,,Spot,1,Image 1,22,PRE,1000000077,206,
305,,Spot,1,Image 1,22,PRE,1000000144,207,
214,,Spot,1,Image 1,23,PRE,1000000000,208,
319,,Spot,1,Image 1,23,PRE,1000000077,209,
298,,Spot,1,Image 1,23,PRE,1000000144,210,
180,,Spot,1,Image 1,24,PRE,1000000000,211,
371,,Spot,1,Image 1,24,PRE,1000000077,212,
274,,Spot,1,Image 1,24,PRE,1000000144,213,
178,,Spot,1,Image 1,25,PRE,1000000000,214,
418,,Spot,1,Image 1,25,PRE,1000000077,215,
305,,Spot,1,Image 1,25,PRE,1000000144,216,
190,,Spot,1,Image 1,26,PRE,1000000000,217,
319,,Spot,1,Image 1,26,PRE,1000000077,218,
305,,Spot,1,Image 1,26,PRE,1000000144,219,
153,,Spot,1,Image 1,27,PRE,1000000000,220,
457,,Spot,1,Image 1,27,PRE,1000000077,221,
296,,Spot,1,Image 1,27,PRE,1000000144,222,
304,,Spot,1,Image 1,28,PRE,1000000000,223,
507,,Spot,1,Image 1,28,PRE,1000000077,224,
266,,Spot,1,Image 1,28,PRE,1000000144,225,
231,,Spot,1,Image 1,29,PRE,1000000000,226,
551,,Spot,1,Image 1,29,PRE,1000000077,227,
284,,Spot,1,Image 1,29,PRE,1000000144,228,
253,,Spot,1,Image 1,30,PRE,1000000000,229,
460,,Spot,1,Image 1,30,PRE,1000000077,230,
604,,Spot,1,Image 1,30,PRE,1000000144,231,
256,,Spot,1,Image 1,31,PRE,1000000000,232,
462,,Spot,1,Image 1,31,PRE,1000000077,233,
440,,Spot,1,Image 1,31,PRE,1000000144,234,
253,,Spot,1,Image 1,32,PRE,1000000000,235,
351,,Spot,1,Image 1,32,PRE,1000000077,236,
386,,Spot,1,Image 1,32,PRE,1000000144,237,
