
Time Index
 ==================== 
Time Index,Unit,Category,Time,NS-labs,TrackID,ID,
1,,Spot,1,PRE;targeted,1000000000,0,
1,,Spot,1,PRE;targeted,1000000016,16,
1,,Spot,1,PRE;targeted,1000000034,34,
1,,Spot,1,DP;targeted,1000000060,60,
1,,Spot,1,PRE;targeted,1000000064,64,
1,,Spot,1,PRE;targeted,1000000083,83,
1,,Spot,1,PRE;targeted,1000000088,88,
2,,Spot,2,Apoptosis;PRE;targeted,1000000000,89,
2,,Spot,2,PRE;targeted,1000000016,90,
2,,Spot,2,PRE;targeted,1000000034,91,
2,,Spot,2,DP;targeted,1000000060,92,
2,,Spot,2,PRE;targeted,1000000064,93,
2,,Spot,2,PRE;targeted,1000000083,94,
2,,Spot,2,PRE;targeted,1000000088,95,
3,,Spot,3,PRE;targeted,1000000016,97,
3,,Spot,3,Apoptosis;PRE;targeted,1000000034,98,
3,,Spot,3,DP;targeted,1000000060,99,
3,,Spot,3,PRE;targeted,1000000064,100,
3,,Spot,3,PRE;targeted,1000000083,101,
3,,Spot,3,PRE;targeted,1000000088,102,
4,,Spot,4,PRE;targeted,1000000016,104,
4,,Spot,4,Apoptosis;DP;targeted,1000000060,106,
4,,Spot,4,PRE;targeted,1000000064,107,
4,,Spot,4,PRE;targeted,1000000083,108,
4,,Spot,4,PRE;targeted,1000000088,109,
5,,Spot,5,Apoptosis;PRE;targeted,1000000016,111,
5,,Spot,5,PRE;targeted,1000000064,113,
5,,Spot,5,Apoptosis;PRE;targeted,1000000083,114,
5,,Spot,5,PRE;targeted,1000000088,115,
6,,Spot,6,PRE;targeted,1000000064,119,
6,,Spot,6,PRE;targeted,1000000088,120,
7,,Spot,7,PRE;targeted,1000000064,124,
7,,Spot,7,PRE;targeted,1000000088,125,
8,,Spot,8,PRE;targeted,1000000088,129,
9,,Spot,9,PRE;targeted,1000000088,133,
10,,Spot,10,PRE;targeted,1000000088,137,
11,,Spot,11,PRE;targeted,1000000088,141,
12,,Spot,12,PRE;targeted,1000000088,145,
13,,Spot,13,PRE;targeted,1000000088,149,
14,,Spot,14,PRE;targeted,1000000088,153,
15,,Spot,15,Apoptosis;PRE;targeted,1000000088,157,
1,,Spot,1,PRE;targeted,1000000173,173,
2,,Spot,2,PRE;targeted,1000000173,174,
3,,Spot,3,PRE;targeted,1000000173,175,
4,,Spot,4,PRE;targeted,1000000173,176,
5,,Spot,5,PRE;targeted,1000000173,177,
6,,Spot,6,PRE;targeted,1000000173,178,
7,,Spot,7,PRE;targeted,1000000173,179,
8,,Spot,8,PRE;targeted,1000000173,180,
9,,Spot,9,PRE;targeted,1000000173,181,
10,,Spot,10,PRE;targeted,1000000173,182,
11,,Spot,11,PRE;targeted,1000000173,183,
12,,Spot,12,PRE;targeted,1000000173,184,
13,,Spot,13,PRE;off;targeted,1000000173,185,
