
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
213.091,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
202.508,,Spot,2,Image 1,1,PRE;targeted,1000000016,16,
177.228,,Spot,2,Image 1,1,PRE;targeted,1000000034,34,
215.97,,Spot,2,Image 1,1,DP;targeted,1000000060,60,
186.31,,Spot,2,Image 1,1,PRE;targeted,1000000064,64,
263.951,,Spot,2,Image 1,1,PRE;targeted,1000000083,83,
251.184,,Spot,2,Image 1,1,PRE;targeted,1000000088,88,
186.02,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000000,89,
165.93,,Spot,2,Image 1,2,PRE;targeted,1000000016,90,
142.298,,Spot,2,Image 1,2,PRE;targeted,1000000034,91,
192.608,,Spot,2,Image 1,2,DP;targeted,1000000060,92,
133.802,,Spot,2,Image 1,2,PRE;targeted,1000000064,93,
224.814,,Spot,2,Image 1,2,PRE;targeted,1000000083,94,
156.073,,Spot,2,Image 1,2,PRE;targeted,1000000088,95,
137.845,,Spot,2,Image 1,3,PRE;targeted,1000000016,97,
163.008,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000034,98,
195.53,,Spot,2,Image 1,3,DP;targeted,1000000060,99,
127.455,,Spot,2,Image 1,3,PRE;targeted,1000000064,100,
229.737,,Spot,2,Image 1,3,PRE;targeted,1000000083,101,
189.704,,Spot,2,Image 1,3,PRE;targeted,1000000088,102,
107.198,,Spot,2,Image 1,4,PRE;targeted,1000000016,104,
176.495,,Spot,2,Image 1,4,Apoptosis;DP;targeted,1000000060,106,
144.703,,Spot,2,Image 1,4,PRE;targeted,1000000064,107,
189.382,,Spot,2,Image 1,4,PRE;targeted,1000000083,108,
185.347,,Spot,2,Image 1,4,PRE;targeted,1000000088,109,
92.9,,Spot,2,Image 1,5,Apoptosis;PRE;targeted,1000000016,111,
148.569,,Spot,2,Image 1,5,PRE;targeted,1000000064,113,
274.461,,Spot,2,Image 1,5,Apoptosis;PRE;targeted,1000000083,114,
336.535,,Spot,2,Image 1,5,PRE;targeted,1000000088,115,
189.706,,Spot,2,Image 1,6,PRE;targeted,1000000064,119,
273.953,,Spot,2,Image 1,6,PRE;targeted,1000000088,120,
207.788,,Spot,2,Image 1,7,PRE;targeted,1000000064,124,
221.899,,Spot,2,Image 1,7,PRE;targeted,1000000088,125,
197.494,,Spot,2,Image 1,8,PRE;targeted,1000000088,129,
133.595,,Spot,2,Image 1,9,PRE;targeted,1000000088,133,
89.7262,,Spot,2,Image 1,10,PRE;targeted,1000000088,137,
132.63,,Spot,2,Image 1,11,PRE;targeted,1000000088,141,
206.917,,Spot,2,Image 1,12,PRE;targeted,1000000088,145,
184.383,,Spot,2,Image 1,13,PRE;targeted,1000000088,149,
152.819,,Spot,2,Image 1,14,PRE;targeted,1000000088,153,
170.284,,Spot,2,Image 1,15,Apoptosis;PRE;targeted,1000000088,157,
217.976,,Spot,2,Image 1,1,PRE;targeted,1000000173,173,
139.867,,Spot,2,Image 1,2,PRE;targeted,1000000173,174,
168.455,,Spot,2,Image 1,3,PRE;targeted,1000000173,175,
212.072,,Spot,2,Image 1,4,PRE;targeted,1000000173,176,
169.805,,Spot,2,Image 1,5,PRE;targeted,1000000173,177,
175.796,,Spot,2,Image 1,6,PRE;targeted,1000000173,178,
161.593,,Spot,2,Image 1,7,PRE;targeted,1000000173,179,
153.432,,Spot,2,Image 1,8,PRE;targeted,1000000173,180,
191.755,,Spot,2,Image 1,9,PRE;targeted,1000000173,181,
184.707,,Spot,2,Image 1,10,PRE;targeted,1000000173,182,
146.809,,Spot,2,Image 1,11,PRE;targeted,1000000173,183,
182.767,,Spot,2,Image 1,12,PRE;targeted,1000000173,184,
192.958,,Spot,2,Image 1,13,PRE;off;targeted,1000000173,185,
