
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
101,,Spot,3,Image 1,1,DP,1000000000,0,
166,,Spot,3,Image 1,1,DP,1000000001,1,
127,,Spot,3,Image 1,1,DP,1000000002,2,
125,,Spot,3,Image 1,1,PRE,1000000003,3,
126,,Spot,3,Image 1,1,PRE,1000000004,4,
131,,Spot,3,Image 1,1,PRE,1000000005,5,
206,,Spot,3,Image 1,1,DP,1000000006,6,
108,,Spot,3,Image 1,1,EPI,1000000007,7,
80,,Spot,3,Image 1,1,PRE;targeted,1000000008,8,
71,,Spot,3,Image 1,1,PRE;targeted,1000000009,9,
132,,Spot,3,Image 1,1,PRE;targeted,1000000010,10,
40,,Spot,3,Image 1,1,DP,1000000012,12,
54,,Spot,3,Image 1,1,DP,1000000013,13,
122,,Spot,3,Image 1,1,PRE;targeted,1000000014,14,
105,,Spot,3,Image 1,1,EPI,1000000015,15,
69,,Spot,3,Image 1,1,PRE;targeted,1000000017,17,
120,,Spot,3,Image 1,1,EPI,1000000018,18,
110,,Spot,3,Image 1,1,EPI,1000000019,19,
74,,Spot,3,Image 1,1,EPI,1000000020,20,
87,,Spot,3,Image 1,1,PRE;targeted,1000000021,21,
64,,Spot,3,Image 1,1,PRE;targeted,1000000022,22,
108,,Spot,3,Image 1,1,DP,1000000024,24,
101,,Spot,3,Image 1,1,EPI,1000000026,26,
111,,Spot,3,Image 1,1,PRE,1000000028,28,
155,,Spot,3,Image 1,1,PRE,1000000030,30,
96,,Spot,3,Image 1,1,PRE;targeted,1000000031,31,
124,,Spot,3,Image 1,2,DP,1000000002,32,
129,,Spot,3,Image 1,2,DP,1000000001,58,
109,,Spot,3,Image 1,2,DP,1000000000,92,
56,,Spot,3,Image 1,2,DP,1000000024,148,
101,,Spot,3,Image 1,2,PRE;targeted,1000000008,212,
53,,Spot,3,Image 1,2,PRE;targeted,1000000009,231,
46,,Spot,3,Image 1,2,PRE;targeted,1000000022,257,
116,,Spot,3,Image 1,2,PRE;targeted,1000000014,282,
77,,Spot,3,Image 1,2,PRE;targeted,1000000017,347,
78,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000010,362,
82,,Spot,3,Image 1,2,PRE;targeted,1000000021,363,
124,,Spot,3,Image 1,2,PRE,1000000003,381,
137,,Spot,3,Image 1,2,DP,1000000013,445,
78,,Spot,3,Image 1,2,EPI,1000000020,510,
102,,Spot,3,Image 1,2,PRE;targeted,1000000031,575,
147,,Spot,3,Image 1,2,EPI,1000000018,578,
71,,Spot,3,Image 1,2,PRE,1000000004,591,
115,,Spot,3,Image 1,2,DP,1000000006,656,
101,,Spot,3,Image 1,2,EPI,1000000026,1256,
67,,Spot,3,Image 1,2,EPI,1000000015,1358,
69,,Spot,3,Image 1,2,EPI,1000000007,1380,
101,,Spot,3,Image 1,2,EPI,1000000019,1427,
99,,Spot,3,Image 1,2,PRE,1000000028,1546,
137,,Spot,3,Image 1,2,PRE,1000000030,1610,
134,,Spot,3,Image 1,2,PRE,1000000005,1724,
61,,Spot,3,Image 1,2,DP,1000000012,1787,
85,,Spot,3,Image 1,3,DP,1000000002,1788,
160,,Spot,3,Image 1,3,DP,1000000001,1789,
118,,Spot,3,Image 1,3,DP,1000000000,1790,
139,,Spot,3,Image 1,3,DP,1000000024,1792,
67,,Spot,3,Image 1,3,PRE;targeted,1000000008,1793,
60,,Spot,3,Image 1,3,PRE;targeted,1000000009,1794,
47,,Spot,3,Image 1,3,PRE;targeted,1000000022,1795,
114,,Spot,3,Image 1,3,PRE;targeted,1000000017,1796,
62,,Spot,3,Image 1,3,PRE;targeted,1000000021,1797,
82,,Spot,3,Image 1,3,PRE,1000000003,1798,
116,,Spot,3,Image 1,3,DP,1000000013,1799,
85,,Spot,3,Image 1,3,EPI,1000000020,1800,
88,,Spot,3,Image 1,3,PRE;targeted,1000000031,1801,
90,,Spot,3,Image 1,3,EPI,1000000018,1802,
115,,Spot,3,Image 1,3,PRE,1000000004,1803,
72,,Spot,3,Image 1,3,DP,1000000006,1804,
106,,Spot,3,Image 1,3,EPI,1000000026,1805,
121,,Spot,3,Image 1,3,EPI,1000000015,1806,
100,,Spot,3,Image 1,3,EPI,1000000007,1807,
110,,Spot,3,Image 1,3,EPI,1000000019,1808,
140,,Spot,3,Image 1,3,PRE,1000000028,1809,
58,,Spot,3,Image 1,3,PRE,1000000030,1810,
105,,Spot,3,Image 1,3,PRE,1000000005,1811,
116,,Spot,3,Image 1,3,DP,1000000012,1812,
102,,Spot,3,Image 1,4,DP,1000000002,1813,
194,,Spot,3,Image 1,4,DP,1000000001,1814,
99,,Spot,3,Image 1,4,DP,1000000000,1815,
54,,Spot,3,Image 1,4,DP,1000000024,1817,
66,,Spot,3,Image 1,4,PRE;targeted,1000000008,1818,
47,,Spot,3,Image 1,4,PRE;targeted,1000000009,1819,
91,,Spot,3,Image 1,4,PRE;targeted,1000000022,1820,
102,,Spot,3,Image 1,4,PRE;targeted,1000000017,1821,
74,,Spot,3,Image 1,4,PRE;targeted,1000000021,1822,
140,,Spot,3,Image 1,4,PRE,1000000003,1823,
116,,Spot,3,Image 1,4,DP,1000000013,1824,
63,,Spot,3,Image 1,4,EPI,1000000020,1825,
59,,Spot,3,Image 1,4,Apoptosis;PRE;targeted,1000000031,1826,
91,,Spot,3,Image 1,4,EPI,1000000018,1827,
83,,Spot,3,Image 1,4,PRE,1000000004,1828,
95,,Spot,3,Image 1,4,DP,1000000006,1829,
76,,Spot,3,Image 1,4,EPI,1000000026,1830,
103,,Spot,3,Image 1,4,EPI,1000000015,1831,
169,,Spot,3,Image 1,4,EPI,1000000007,1832,
107,,Spot,3,Image 1,4,EPI,1000000019,1833,
119,,Spot,3,Image 1,4,PRE,1000000028,1834,
80,,Spot,3,Image 1,4,PRE,1000000030,1835,
111,,Spot,3,Image 1,4,PRE,1000000005,1836,
107,,Spot,3,Image 1,4,Apoptosis;DP,1000000012,1837,
107,,Spot,3,Image 1,5,DP,1000000002,1838,
