
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
30.976,,Spot,1,Image 1,1,DP,1000000000,0,
20.032,,Spot,1,Image 1,1,DP,1000000001,1,
33.056,,Spot,1,Image 1,1,DP,1000000002,2,
100.472,,Spot,1,Image 1,1,PRE,1000000003,3,
52.016,,Spot,1,Image 1,1,PRE,1000000004,4,
46.964,,Spot,1,Image 1,1,PRE,1000000005,5,
25,,Spot,1,Image 1,1,DP,1000000006,6,
18.992,,Spot,1,Image 1,1,EPI,1000000007,7,
41.98,,Spot,1,Image 1,1,PRE;targeted,1000000008,8,
66.972,,Spot,1,Image 1,1,PRE;targeted,1000000009,9,
42.008,,Spot,1,Image 1,1,PRE;targeted,1000000010,10,
19.992,,Spot,1,Image 1,1,DP,1000000012,12,
28.956,,Spot,1,Image 1,1,DP,1000000013,13,
60.104,,Spot,1,Image 1,1,PRE;targeted,1000000014,14,
17.048,,Spot,1,Image 1,1,EPI,1000000015,15,
33.992,,Spot,1,Image 1,1,PRE;targeted,1000000017,17,
17.02,,Spot,1,Image 1,1,EPI,1000000018,18,
17.016,,Spot,1,Image 1,1,EPI,1000000019,19,
18.968,,Spot,1,Image 1,1,EPI,1000000020,20,
25.992,,Spot,1,Image 1,1,PRE;targeted,1000000021,21,
34.009,,Spot,1,Image 1,1,PRE;targeted,1000000022,22,
23.976,,Spot,1,Image 1,1,DP,1000000024,24,
19,,Spot,1,Image 1,1,EPI,1000000026,26,
26.034,,Spot,1,Image 1,1,PRE,1000000028,28,
26.976,,Spot,1,Image 1,1,PRE,1000000030,30,
25.016,,Spot,1,Image 1,1,PRE;targeted,1000000031,31,
25.496,,Spot,1,Image 1,2,DP,1000000002,32,
22.496,,Spot,1,Image 1,2,DP,1000000001,58,
27,,Spot,1,Image 1,2,DP,1000000000,92,
24.012,,Spot,1,Image 1,2,DP,1000000024,148,
38.504,,Spot,1,Image 1,2,PRE;targeted,1000000008,212,
69.882,,Spot,1,Image 1,2,PRE;targeted,1000000009,231,
37.984,,Spot,1,Image 1,2,PRE;targeted,1000000022,257,
63.96,,Spot,1,Image 1,2,PRE;targeted,1000000014,282,
31.048,,Spot,1,Image 1,2,PRE;targeted,1000000017,347,
79.96,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000010,362,
28.976,,Spot,1,Image 1,2,PRE;targeted,1000000021,363,
110.88,,Spot,1,Image 1,2,PRE,1000000003,381,
29.02,,Spot,1,Image 1,2,DP,1000000013,445,
19.008,,Spot,1,Image 1,2,EPI,1000000020,510,
22.986,,Spot,1,Image 1,2,PRE;targeted,1000000031,575,
