
Time Index
 ==================== 
Time Index,Unit,Category,Time,NS-labs,TrackID,ID,
1,,Spot,1,DP,1000000000,0,
1,,Spot,1,DP,1000000001,1,
1,,Spot,1,DP,1000000002,2,
1,,Spot,1,PRE,1000000003,3,
1,,Spot,1,PRE,1000000004,4,
1,,Spot,1,PRE,1000000005,5,
1,,Spot,1,DP,1000000006,6,
1,,Spot,1,EPI,1000000007,7,
1,,Spot,1,PRE;targeted,1000000008,8,
1,,Spot,1,PRE;targeted,1000000009,9,
1,,Spot,1,PRE;targeted,1000000010,10,
1,,Spot,1,DP,1000000012,12,
1,,Spot,1,DP,1000000013,13,
1,,Spot,1,PRE;targeted,1000000014,14,
1,,Spot,1,EPI,1000000015,15,
1,,Spot,1,PRE;targeted,1000000017,17,
1,,Spot,1,EPI,1000000018,18,
1,,Spot,1,EPI,1000000019,19,
1,,Spot,1,EPI,1000000020,20,
1,,Spot,1,PRE;targeted,1000000021,21,
1,,Spot,1,PRE;targeted,1000000022,22,
1,,Spot,1,DP,1000000024,24,
1,,Spot,1,EPI,1000000026,26,
1,,Spot,1,PRE,1000000028,28,
1,,Spot,1,PRE,1000000030,30,
1,,Spot,1,PRE;targeted,1000000031,31,
2,,Spot,2,DP,1000000002,32,
2,,Spot,2,DP,1000000001,58,
2,,Spot,2,DP,1000000000,92,
2,,Spot,2,DP,1000000024,148,
2,,Spot,2,PRE;targeted,1000000008,212,
2,,Spot,2,PRE;targeted,1000000009,231,
2,,Spot,2,PRE;targeted,1000000022,257,
2,,Spot,2,PRE;targeted,1000000014,282,
2,,Spot,2,PRE;targeted,1000000017,347,
2,,Spot,2,Apoptosis;PRE;targeted,1000000010,362,
2,,Spot,2,PRE;targeted,1000000021,363,
2,,Spot,2,PRE,1000000003,381,
2,,Spot,2,DP,1000000013,445,
2,,Spot,2,EPI,1000000020,510,
2,,Spot,2,PRE;targeted,1000000031,575,
2,,Spot,2,EPI,1000000018,578,
2,,Spot,2,PRE,1000000004,591,
2,,Spot,2,DP,1000000006,656,
2,,Spot,2,EPI,1000000026,1256,
2,,Spot,2,EPI,1000000015,1358,
2,,Spot,2,EPI,1000000007,1380,
2,,Spot,2,EPI,1000000019,1427,
2,,Spot,2,PRE,1000000028,1546,
2,,Spot,2,PRE,1000000030,1610,
2,,Spot,2,PRE,1000000005,1724,
2,,Spot,2,DP,1000000012,1787,
3,,Spot,3,DP,1000000002,1788,
3,,Spot,3,DP,1000000001,1789,
3,,Spot,3,DP,1000000000,1790,
3,,Spot,3,DP,1000000024,1792,
3,,Spot,3,PRE;targeted,1000000008,1793,
3,,Spot,3,PRE;targeted,1000000009,1794,
3,,Spot,3,PRE;targeted,1000000022,1795,
3,,Spot,3,PRE;targeted,1000000017,1796,
3,,Spot,3,PRE;targeted,1000000021,1797,
3,,Spot,3,PRE,1000000003,1798,
3,,Spot,3,DP,1000000013,1799,
3,,Spot,3,EPI,1000000020,1800,
3,,Spot,3,PRE;targeted,1000000031,1801,
3,,Spot,3,EPI,1000000018,1802,
3,,Spot,3,PRE,1000000004,1803,
3,,Spot,3,DP,1000000006,1804,
3,,Spot,3,EPI,1000000026,1805,
3,,Spot,3,EPI,1000000015,1806,
3,,Spot,3,EPI,1000000007,1807,
3,,Spot,3,EPI,1000000019,1808,
3,,Spot,3,PRE,1000000028,1809,
3,,Spot,3,PRE,1000000030,1810,
3,,Spot,3,PRE,1000000005,1811,
3,,Spot,3,DP,1000000012,1812,
