
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
175,,Spot,2,Image 1,1,DP,1000000000,0,
161,,Spot,2,Image 1,1,DP,1000000001,1,
134,,Spot,2,Image 1,1,DP,1000000002,2,
235,,Spot,2,Image 1,1,PRE,1000000003,3,
130,,Spot,2,Image 1,1,PRE,1000000004,4,
124,,Spot,2,Image 1,1,PRE,1000000005,5,
167,,Spot,2,Image 1,1,DP,1000000006,6,
341,,Spot,2,Image 1,1,EPI,1000000007,7,
78,,Spot,2,Image 1,1,PRE;targeted,1000000008,8,
88,,Spot,2,Image 1,1,PRE;targeted,1000000009,9,
63,,Spot,2,Image 1,1,PRE;targeted,1000000010,10,
116,,Spot,2,Image 1,1,DP,1000000012,12,
237,,Spot,2,Image 1,1,DP,1000000013,13,
74,,Spot,2,Image 1,1,PRE;targeted,1000000014,14,
244,,Spot,2,Image 1,1,EPI,1000000015,15,
71,,Spot,2,Image 1,1,PRE;targeted,1000000017,17,
222,,Spot,2,Image 1,1,EPI,1000000018,18,
244,,Spot,2,Image 1,1,EPI,1000000019,19,
197,,Spot,2,Image 1,1,EPI,1000000020,20,
73,,Spot,2,Image 1,1,PRE;targeted,1000000021,21,
58,,Spot,2,Image 1,1,PRE;targeted,1000000022,22,
280,,Spot,2,Image 1,1,DP,1000000024,24,
154,,Spot,2,Image 1,1,EPI,1000000026,26,
82,,Spot,2,Image 1,1,PRE,1000000028,28,
96,,Spot,2,Image 1,1,PRE,1000000030,30,
133,,Spot,2,Image 1,1,PRE;targeted,1000000031,31,
122,,Spot,2,Image 1,2,DP,1000000002,32,
189,,Spot,2,Image 1,2,DP,1000000001,58,
162,,Spot,2,Image 1,2,DP,1000000000,92,
265,,Spot,2,Image 1,2,DP,1000000024,148,
91,,Spot,2,Image 1,2,PRE;targeted,1000000008,212,
68,,Spot,2,Image 1,2,PRE;targeted,1000000009,231,
68,,Spot,2,Image 1,2,PRE;targeted,1000000022,257,
75,,Spot,2,Image 1,2,PRE;targeted,1000000014,282,
103,,Spot,2,Image 1,2,PRE;targeted,1000000017,347,
69,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000010,362,
99,,Spot,2,Image 1,2,PRE;targeted,1000000021,363,
221,,Spot,2,Image 1,2,PRE,1000000003,381,
220,,Spot,2,Image 1,2,DP,1000000013,445,
192,,Spot,2,Image 1,2,EPI,1000000020,510,
141,,Spot,2,Image 1,2,PRE;targeted,1000000031,575,
176,,Spot,2,Image 1,2,EPI,1000000018,578,
119,,Spot,2,Image 1,2,PRE,1000000004,591,
182,,Spot,2,Image 1,2,DP,1000000006,656,
187,,Spot,2,Image 1,2,EPI,1000000026,1256,
263,,Spot,2,Image 1,2,EPI,1000000015,1358,
283,,Spot,2,Image 1,2,EPI,1000000007,1380,
278,,Spot,2,Image 1,2,EPI,1000000019,1427,
96,,Spot,2,Image 1,2,PRE,1000000028,1546,
94,,Spot,2,Image 1,2,PRE,1000000030,1610,
128,,Spot,2,Image 1,2,PRE,1000000005,1724,
126,,Spot,2,Image 1,2,DP,1000000012,1787,
169,,Spot,2,Image 1,3,DP,1000000002,1788,
173,,Spot,2,Image 1,3,DP,1000000001,1789,
173,,Spot,2,Image 1,3,DP,1000000000,1790,
252,,Spot,2,Image 1,3,DP,1000000024,1792,
106,,Spot,2,Image 1,3,PRE;targeted,1000000008,1793,
87,,Spot,2,Image 1,3,PRE;targeted,1000000009,1794,
75,,Spot,2,Image 1,3,PRE;targeted,1000000022,1795,
83,,Spot,2,Image 1,3,PRE;targeted,1000000017,1796,
96,,Spot,2,Image 1,3,PRE;targeted,1000000021,1797,
202,,Spot,2,Image 1,3,PRE,1000000003,1798,
308,,Spot,2,Image 1,3,DP,1000000013,1799,
202,,Spot,2,Image 1,3,EPI,1000000020,1800,
90,,Spot,2,Image 1,3,PRE;targeted,1000000031,1801,
200,,Spot,2,Image 1,3,EPI,1000000018,1802,
126,,Spot,2,Image 1,3,PRE,1000000004,1803,
151,,Spot,2,Image 1,3,DP,1000000006,1804,
174,,Spot,2,Image 1,3,EPI,1000000026,1805,
