
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
34.288,,Spot,1,Image 1,1,DP,1000000000,0,
24.25,,Spot,1,Image 1,1,DP,1000000001,1,
35.6985,,Spot,1,Image 1,1,DP,1000000002,2,
110.212,,Spot,1,Image 1,1,PRE,1000000003,3,
55.1014,,Spot,1,Image 1,1,PRE,1000000004,4,
52.3874,,Spot,1,Image 1,1,PRE,1000000005,5,
30.7653,,Spot,1,Image 1,1,DP,1000000006,6,
21.0426,,Spot,1,Image 1,1,EPI,1000000007,7,
47.6039,,Spot,1,Image 1,1,PRE;targeted,1000000008,8,
72.9586,,Spot,1,Image 1,1,PRE;targeted,1000000009,9,
48.1612,,Spot,1,Image 1,1,PRE;targeted,1000000010,10,
23.7572,,Spot,1,Image 1,1,DP,1000000012,12,
34.25,,Spot,1,Image 1,1,DP,1000000013,13,
67.8805,,Spot,1,Image 1,1,PRE;targeted,1000000014,14,
20.0701,,Spot,1,Image 1,1,EPI,1000000015,15,
39.6387,,Spot,1,Image 1,1,PRE;targeted,1000000017,17,
18.4154,,Spot,1,Image 1,1,EPI,1000000018,18,
18.8201,,Spot,1,Image 1,1,EPI,1000000019,19,
22.6783,,Spot,1,Image 1,1,EPI,1000000020,20,
29.9302,,Spot,1,Image 1,1,PRE;targeted,1000000021,21,
38.8699,,Spot,1,Image 1,1,PRE;targeted,1000000022,22,
28.4674,,Spot,1,Image 1,1,DP,1000000024,24,
20.8993,,Spot,1,Image 1,1,EPI,1000000026,26,
29.6872,,Spot,1,Image 1,1,PRE,1000000028,28,
31.8235,,Spot,1,Image 1,1,PRE,1000000030,30,
29.191,,Spot,1,Image 1,1,PRE;targeted,1000000031,31,
32.0471,,Spot,1,Image 1,2,DP,1000000002,32,
25.9963,,Spot,1,Image 1,2,DP,1000000001,58,
31.0094,,Spot,1,Image 1,2,DP,1000000000,92,
28.4633,,Spot,1,Image 1,2,DP,1000000024,148,
41.3565,,Spot,1,Image 1,2,PRE;targeted,1000000008,212,
79.0085,,Spot,1,Image 1,2,PRE;targeted,1000000009,231,
44.2458,,Spot,1,Image 1,2,PRE;targeted,1000000022,257,
70.5823,,Spot,1,Image 1,2,PRE;targeted,1000000014,282,
35.7617,,Spot,1,Image 1,2,PRE;targeted,1000000017,347,
81.963,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000010,362,
34.7583,,Spot,1,Image 1,2,PRE;targeted,1000000021,363,
118.12,,Spot,1,Image 1,2,PRE,1000000003,381,
35.4713,,Spot,1,Image 1,2,DP,1000000013,445,
23.2393,,Spot,1,Image 1,2,EPI,1000000020,510,
28.2464,,Spot,1,Image 1,2,PRE;targeted,1000000031,575,
19.0185,,Spot,1,Image 1,2,EPI,1000000018,578,
42.5,,Spot,1,Image 1,2,PRE,1000000004,591,
32.2689,,Spot,1,Image 1,2,DP,1000000006,656,
20.8349,,Spot,1,Image 1,2,EPI,1000000026,1256,
21.4562,,Spot,1,Image 1,2,EPI,1000000015,1358,
19.8647,,Spot,1,Image 1,2,EPI,1000000007,1380,
20.3761,,Spot,1,Image 1,2,EPI,1000000019,1427,
31.9179,,Spot,1,Image 1,2,PRE,1000000028,1546,
33.8889,,Spot,1,Image 1,2,PRE,1000000030,1610,
46.0529,,Spot,1,Image 1,2,PRE,1000000005,1724,
26.6581,,Spot,1,Image 1,2,DP,1000000012,1787,
33.3696,,Spot,1,Image 1,3,DP,1000000002,1788,
26.2601,,Spot,1,Image 1,3,DP,1000000001,1789,
33.5113,,Spot,1,Image 1,3,DP,1000000000,1790,
28.4435,,Spot,1,Image 1,3,DP,1000000024,1792,
42.4793,,Spot,1,Image 1,3,PRE;targeted,1000000008,1793,
73.489,,Spot,1,Image 1,3,PRE;targeted,1000000009,1794,
43.8835,,Spot,1,Image 1,3,PRE;targeted,1000000022,1795,
39.3037,,Spot,1,Image 1,3,PRE;targeted,1000000017,1796,
36.907,,Spot,1,Image 1,3,PRE;targeted,1000000021,1797,
120.951,,Spot,1,Image 1,3,PRE,1000000003,1798,
34.4211,,Spot,1,Image 1,3,DP,1000000013,1799,
22.5651,,Spot,1,Image 1,3,EPI,1000000020,1800,
24.0511,,Spot,1,Image 1,3,PRE;targeted,1000000031,1801,
18.6267,,Spot,1,Image 1,3,EPI,1000000018,1802,
44.6204,,Spot,1,Image 1,3,PRE,1000000004,1803,
33.9471,,Spot,1,Image 1,3,DP,1000000006,1804,
21.3732,,Spot,1,Image 1,3,EPI,1000000026,1805,
20.5286,,Spot,1,Image 1,3,EPI,1000000015,1806,
21.6137,,Spot,1,Image 1,3,EPI,1000000007,1807,
20.542,,Spot,1,Image 1,3,EPI,1000000019,1808,
32.8647,,Spot,1,Image 1,3,PRE,1000000028,1809,
34.6498,,Spot,1,Image 1,3,PRE,1000000030,1810,
46.2826,,Spot,1,Image 1,3,PRE,1000000005,1811,
27.8346,,Spot,1,Image 1,3,DP,1000000012,1812,
34.9891,,Spot,1,Image 1,4,DP,1000000002,1813,
25.1447,,Spot,1,Image 1,4,DP,1000000001,1814,
35.2252,,Spot,1,Image 1,4,DP,1000000000,1815,
26.3893,,Spot,1,Image 1,4,DP,1000000024,1817,
45.4015,,Spot,1,Image 1,4,PRE;targeted,1000000008,1818,
70.2974,,Spot,1,Image 1,4,PRE;targeted,1000000009,1819,
