
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
6,,Spot,1,Image 1,1,DP,1000000000,0,
4,,Spot,1,Image 1,1,DP,1000000001,1,
4,,Spot,1,Image 1,1,DP,1000000002,2,
16,,Spot,1,Image 1,1,PRE,1000000003,3,
6,,Spot,1,Image 1,1,PRE,1000000004,4,
10,,Spot,1,Image 1,1,PRE,1000000005,5,
6,,Spot,1,Image 1,1,DP,1000000006,6,
5,,Spot,1,Image 1,1,EPI,1000000007,7,
7,,Spot,1,Image 1,1,PRE;targeted,1000000008,8,
7,,Spot,1,Image 1,1,PRE;targeted,1000000009,9,
8,,Spot,1,Image 1,1,PRE;targeted,1000000010,10,
7,,Spot,1,Image 1,1,DP,1000000012,12,
6,,Spot,1,Image 1,1,DP,1000000013,13,
6,,Spot,1,Image 1,1,PRE;targeted,1000000014,14,
5,,Spot,1,Image 1,1,EPI,1000000015,15,
6,,Spot,1,Image 1,1,PRE;targeted,1000000017,17,
4,,Spot,1,Image 1,1,EPI,1000000018,18,
5,,Spot,1,Image 1,1,EPI,1000000019,19,
4,,Spot,1,Image 1,1,EPI,1000000020,20,
5,,Spot,1,Image 1,1,PRE;targeted,1000000021,21,
8,,Spot,1,Image 1,1,PRE;targeted,1000000022,22,
6,,Spot,1,Image 1,1,DP,1000000024,24,
4,,Spot,1,Image 1,1,EPI,1000000026,26,
5,,Spot,1,Image 1,1,PRE,1000000028,28,
6,,Spot,1,Image 1,1,PRE,1000000030,30,
5,,Spot,1,Image 1,1,PRE;targeted,1000000031,31,
6,,Spot,1,Image 1,2,DP,1000000002,32,
4,,Spot,1,Image 1,2,DP,1000000001,58,
5,,Spot,1,Image 1,2,DP,1000000000,92,
6,,Spot,1,Image 1,2,DP,1000000024,148,
9,,Spot,1,Image 1,2,PRE;targeted,1000000008,212,
10,,Spot,1,Image 1,2,PRE;targeted,1000000009,231,
8,,Spot,1,Image 1,2,PRE;targeted,1000000022,257,
7,,Spot,1,Image 1,2,PRE;targeted,1000000014,282,
4,,Spot,1,Image 1,2,PRE;targeted,1000000017,347,
13,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000010,362,
6,,Spot,1,Image 1,2,PRE;targeted,1000000021,363,
18,,Spot,1,Image 1,2,PRE,1000000003,381,
9,,Spot,1,Image 1,2,DP,1000000013,445,
6,,Spot,1,Image 1,2,EPI,1000000020,510,
7,,Spot,1,Image 1,2,PRE;targeted,1000000031,575,
4,,Spot,1,Image 1,2,EPI,1000000018,578,
7,,Spot,1,Image 1,2,PRE,1000000004,591,
6,,Spot,1,Image 1,2,DP,1000000006,656,
5,,Spot,1,Image 1,2,EPI,1000000026,1256,
5,,Spot,1,Image 1,2,EPI,1000000015,1358,
6,,Spot,1,Image 1,2,EPI,1000000007,1380,
4,,Spot,1,Image 1,2,EPI,1000000019,1427,
4,,Spot,1,Image 1,2,PRE,1000000028,1546,
8,,Spot,1,Image 1,2,PRE,1000000030,1610,
4,,Spot,1,Image 1,2,PRE,1000000005,1724,
5,,Spot,1,Image 1,2,DP,1000000012,1787,
7,,Spot,1,Image 1,3,DP,1000000002,1788,
5,,Spot,1,Image 1,3,DP,1000000001,1789,
6,,Spot,1,Image 1,3,DP,1000000000,1790,
5,,Spot,1,Image 1,3,DP,1000000024,1792,
6,,Spot,1,Image 1,3,PRE;targeted,1000000008,1793,
10,,Spot,1,Image 1,3,PRE;targeted,1000000009,1794,
9,,Spot,1,Image 1,3,PRE;targeted,1000000022,1795,
7,,Spot,1,Image 1,3,PRE;targeted,1000000017,1796,
7,,Spot,1,Image 1,3,PRE;targeted,1000000021,1797,
17,,Spot,1,Image 1,3,PRE,1000000003,1798,
4,,Spot,1,Image 1,3,DP,1000000013,1799,
5,,Spot,1,Image 1,3,EPI,1000000020,1800,
4,,Spot,1,Image 1,3,PRE;targeted,1000000031,1801,
6,,Spot,1,Image 1,3,EPI,1000000018,1802,
7,,Spot,1,Image 1,3,PRE,1000000004,1803,
8,,Spot,1,Image 1,3,DP,1000000006,1804,
2,,Spot,1,Image 1,3,EPI,1000000026,1805,
5,,Spot,1,Image 1,3,EPI,1000000015,1806,
6,,Spot,1,Image 1,3,EPI,1000000007,1807,
5,,Spot,1,Image 1,3,EPI,1000000019,1808,
5,,Spot,1,Image 1,3,PRE,1000000028,1809,
9,,Spot,1,Image 1,3,PRE,1000000030,1810,
10,,Spot,1,Image 1,3,PRE,1000000005,1811,
5,,Spot,1,Image 1,3,DP,1000000012,1812,
6,,Spot,1,Image 1,4,DP,1000000002,1813,
4,,Spot,1,Image 1,4,DP,1000000001,1814,
7,,Spot,1,Image 1,4,DP,1000000000,1815,
5,,Spot,1,Image 1,4,DP,1000000024,1817,
9,,Spot,1,Image 1,4,PRE;targeted,1000000008,1818,
7,,Spot,1,Image 1,4,PRE;targeted,1000000009,1819,
9,,Spot,1,Image 1,4,PRE;targeted,1000000022,1820,
6,,Spot,1,Image 1,4,PRE;targeted,1000000017,1821,
7,,Spot,1,Image 1,4,PRE;targeted,1000000021,1822,
22,,Spot,1,Image 1,4,PRE,1000000003,1823,
3,,Spot,1,Image 1,4,DP,1000000013,1824,
5,,Spot,1,Image 1,4,EPI,1000000020,1825,
7,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000031,1826,
4,,Spot,1,Image 1,4,EPI,1000000018,1827,
5,,Spot,1,Image 1,4,PRE,1000000004,1828,
6,,Spot,1,Image 1,4,DP,1000000006,1829,
5,,Spot,1,Image 1,4,EPI,1000000026,1830,
