
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
483,,Spot,3,Image 1,1,DP,1000000000,0,
457,,Spot,3,Image 1,1,DP,1000000001,1,
290,,Spot,3,Image 1,1,DP,1000000002,2,
432,,Spot,3,Image 1,1,PRE,1000000003,3,
687,,Spot,3,Image 1,1,PRE,1000000004,4,
666,,Spot,3,Image 1,1,PRE,1000000005,5,
671,,Spot,3,Image 1,1,DP,1000000006,6,
587,,Spot,3,Image 1,1,EPI,1000000007,7,
515,,Spot,3,Image 1,1,PRE;targeted,1000000008,8,
366,,Spot,3,Image 1,1,PRE;targeted,1000000009,9,
594,,Spot,3,Image 1,1,PRE;targeted,1000000010,10,
783,,Spot,3,Image 1,1,DP,1000000012,12,
625,,Spot,3,Image 1,1,DP,1000000013,13,
483,,Spot,3,Image 1,1,PRE;targeted,1000000014,14,
616,,Spot,3,Image 1,1,EPI,1000000015,15,
677,,Spot,3,Image 1,1,PRE;targeted,1000000017,17,
723,,Spot,3,Image 1,1,EPI,1000000018,18,
748,,Spot,3,Image 1,1,EPI,1000000019,19,
400,,Spot,3,Image 1,1,EPI,1000000020,20,
503,,Spot,3,Image 1,1,PRE;targeted,1000000021,21,
422,,Spot,3,Image 1,1,PRE;targeted,1000000022,22,
464,,Spot,3,Image 1,1,DP,1000000024,24,
373,,Spot,3,Image 1,1,EPI,1000000026,26,
674,,Spot,3,Image 1,1,PRE,1000000028,28,
453,,Spot,3,Image 1,1,PRE,1000000030,30,
503,,Spot,3,Image 1,1,PRE;targeted,1000000031,31,
373,,Spot,3,Image 1,2,DP,1000000002,32,
448,,Spot,3,Image 1,2,DP,1000000001,58,
370,,Spot,3,Image 1,2,DP,1000000000,92,
549,,Spot,3,Image 1,2,DP,1000000024,148,
375,,Spot,3,Image 1,2,PRE;targeted,1000000008,212,
387,,Spot,3,Image 1,2,PRE;targeted,1000000009,231,
373,,Spot,3,Image 1,2,PRE;targeted,1000000022,257,
629,,Spot,3,Image 1,2,PRE;targeted,1000000014,282,
629,,Spot,3,Image 1,2,PRE;targeted,1000000017,347,
473,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000010,362,
522,,Spot,3,Image 1,2,PRE;targeted,1000000021,363,
416,,Spot,3,Image 1,2,PRE,1000000003,381,
418,,Spot,3,Image 1,2,DP,1000000013,445,
625,,Spot,3,Image 1,2,EPI,1000000020,510,
327,,Spot,3,Image 1,2,PRE;targeted,1000000031,575,
713,,Spot,3,Image 1,2,EPI,1000000018,578,
720,,Spot,3,Image 1,2,PRE,1000000004,591,
476,,Spot,3,Image 1,2,DP,1000000006,656,
388,,Spot,3,Image 1,2,EPI,1000000026,1256,
531,,Spot,3,Image 1,2,EPI,1000000015,1358,
426,,Spot,3,Image 1,2,EPI,1000000007,1380,
711,,Spot,3,Image 1,2,EPI,1000000019,1427,
679,,Spot,3,Image 1,2,PRE,1000000028,1546,
457,,Spot,3,Image 1,2,PRE,1000000030,1610,
425,,Spot,3,Image 1,2,PRE,1000000005,1724,
603,,Spot,3,Image 1,2,DP,1000000012,1787,
371,,Spot,3,Image 1,3,DP,1000000002,1788,
473,,Spot,3,Image 1,3,DP,1000000001,1789,
350,,Spot,3,Image 1,3,DP,1000000000,1790,
560,,Spot,3,Image 1,3,DP,1000000024,1792,
290,,Spot,3,Image 1,3,PRE;targeted,1000000008,1793,
353,,Spot,3,Image 1,3,PRE;targeted,1000000009,1794,
255,,Spot,3,Image 1,3,PRE;targeted,1000000022,1795,
678,,Spot,3,Image 1,3,PRE;targeted,1000000017,1796,
359,,Spot,3,Image 1,3,PRE;targeted,1000000021,1797,
337,,Spot,3,Image 1,3,PRE,1000000003,1798,
494,,Spot,3,Image 1,3,DP,1000000013,1799,
386,,Spot,3,Image 1,3,EPI,1000000020,1800,
309,,Spot,3,Image 1,3,PRE;targeted,1000000031,1801,
540,,Spot,3,Image 1,3,EPI,1000000018,1802,
283,,Spot,3,Image 1,3,PRE,1000000004,1803,
722,,Spot,3,Image 1,3,DP,1000000006,1804,
356,,Spot,3,Image 1,3,EPI,1000000026,1805,
427,,Spot,3,Image 1,3,EPI,1000000015,1806,
482,,Spot,3,Image 1,3,EPI,1000000007,1807,
673,,Spot,3,Image 1,3,EPI,1000000019,1808,
844,,Spot,3,Image 1,3,PRE,1000000028,1809,
531,,Spot,3,Image 1,3,PRE,1000000030,1810,
517,,Spot,3,Image 1,3,PRE,1000000005,1811,
485,,Spot,3,Image 1,3,DP,1000000012,1812,
402,,Spot,3,Image 1,4,DP,1000000002,1813,
439,,Spot,3,Image 1,4,DP,1000000001,1814,
354,,Spot,3,Image 1,4,DP,1000000000,1815,
483,,Spot,3,Image 1,4,DP,1000000024,1817,
298,,Spot,3,Image 1,4,PRE;targeted,1000000008,1818,
512,,Spot,3,Image 1,4,PRE;targeted,1000000009,1819,
336,,Spot,3,Image 1,4,PRE;targeted,1000000022,1820,
831,,Spot,3,Image 1,4,PRE;targeted,1000000017,1821,
519,,Spot,3,Image 1,4,PRE;targeted,1000000021,1822,
730,,Spot,3,Image 1,4,PRE,1000000003,1823,
568,,Spot,3,Image 1,4,DP,1000000013,1824,
478,,Spot,3,Image 1,4,EPI,1000000020,1825,
428,,Spot,3,Image 1,4,Apoptosis;PRE;targeted,1000000031,1826,
425,,Spot,3,Image 1,4,EPI,1000000018,1827,
387,,Spot,3,Image 1,4,PRE,1000000004,1828,
436,,Spot,3,Image 1,4,DP,1000000006,1829,
436,,Spot,3,Image 1,4,EPI,1000000026,1830,
921,,Spot,3,Image 1,4,EPI,1000000015,1831,
557,,Spot,3,Image 1,4,EPI,1000000007,1832,
588,,Spot,3,Image 1,4,EPI,1000000019,1833,
561,,Spot,3,Image 1,4,PRE,1000000028,1834,
496,,Spot,3,Image 1,4,PRE,1000000030,1835,
506,,Spot,3,Image 1,4,PRE,1000000005,1836,
453,,Spot,3,Image 1,4,Apoptosis;DP,1000000012,1837,
436,,Spot,3,Image 1,5,DP,1000000002,1838,
520,,Spot,3,Image 1,5,DP,1000000001,1839,
388,,Spot,3,Image 1,5,DP,1000000000,1840,
674,,Spot,3,Image 1,5,DP,1000000024,1842,
263,,Spot,3,Image 1,5,PRE;targeted,1000000008,1843,
442,,Spot,3,Image 1,5,PRE;targeted,1000000009,1844,
224,,Spot,3,Image 1,5,PRE;targeted,1000000022,1845,
895,,Spot,3,Image 1,5,PRE;targeted,1000000017,1846,
630,,Spot,3,Image 1,5,PRE;targeted,1000000021,1847,
403,,Spot,3,Image 1,5,PRE,1000000003,1848,
610,,Spot,3,Image 1,5,DP,1000000013,1849,
472,,Spot,3,Image 1,5,EPI,1000000020,1850,
622,,Spot,3,Image 1,5,EPI,1000000018,1851,
521,,Spot,3,Image 1,5,PRE,1000000004,1852,
601,,Spot,3,Image 1,5,DP,1000000006,1853,
421,,Spot,3,Image 1,5,EPI,1000000026,1854,
440,,Spot,3,Image 1,5,EPI,1000000015,1855,
658,,Spot,3,Image 1,5,EPI,1000000007,1856,
1286,,Spot,3,Image 1,5,EPI,1000000019,1857,
837,,Spot,3,Image 1,5,PRE,1000000028,1858,
512,,Spot,3,Image 1,5,PRE,1000000030,1859,
791,,Spot,3,Image 1,5,PRE,1000000005,1860,
531,,Spot,3,Image 1,6,DP,1000000002,1861,
441,,Spot,3,Image 1,6,DP,1000000001,1862,
371,,Spot,3,Image 1,6,DP,1000000000,1863,
405,,Spot,3,Image 1,6,DP,1000000024,1865,
444,,Spot,3,Image 1,6,PRE;targeted,1000000008,1866,
545,,Spot,3,Image 1,6,PRE;targeted,1000000009,1867,
356,,Spot,3,Image 1,6,PRE;targeted,1000000022,1868,
607,,Spot,3,Image 1,6,PRE;targeted,1000000017,1869,
694,,Spot,3,Image 1,6,PRE;targeted,1000000021,1870,
424,,Spot,3,Image 1,6,PRE,1000000003,1871,
595,,Spot,3,Image 1,6,DP,1000000013,1872,
