
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
196.616,,Spot,3,Image 1,1,DP,1000000000,0,
272.16,,Spot,3,Image 1,1,DP,1000000001,1,
192.096,,Spot,3,Image 1,1,DP,1000000002,2,
264.568,,Spot,3,Image 1,1,PRE,1000000003,3,
314.04,,Spot,3,Image 1,1,PRE,1000000004,4,
280.824,,Spot,3,Image 1,1,PRE,1000000005,5,
380.912,,Spot,3,Image 1,1,DP,1000000006,6,
259.92,,Spot,3,Image 1,1,EPI,1000000007,7,
224.836,,Spot,3,Image 1,1,PRE;targeted,1000000008,8,
172.456,,Spot,3,Image 1,1,PRE;targeted,1000000009,9,
247.96,,Spot,3,Image 1,1,PRE;targeted,1000000010,10,
192.136,,Spot,3,Image 1,1,DP,1000000012,12,
245.12,,Spot,3,Image 1,1,DP,1000000013,13,
251.24,,Spot,3,Image 1,1,PRE;targeted,1000000014,14,
247.68,,Spot,3,Image 1,1,EPI,1000000015,15,
201.928,,Spot,3,Image 1,1,PRE;targeted,1000000017,17,
234,,Spot,3,Image 1,1,EPI,1000000018,18,
340.488,,Spot,3,Image 1,1,EPI,1000000019,19,
222.964,,Spot,3,Image 1,1,EPI,1000000020,20,
209.86,,Spot,3,Image 1,1,PRE;targeted,1000000021,21,
173.784,,Spot,3,Image 1,1,PRE;targeted,1000000022,22,
264.92,,Spot,3,Image 1,1,DP,1000000024,24,
202.112,,Spot,3,Image 1,1,EPI,1000000026,26,
246.072,,Spot,3,Image 1,1,PRE,1000000028,28,
330.984,,Spot,3,Image 1,1,PRE,1000000030,30,
234.816,,Spot,3,Image 1,1,PRE;targeted,1000000031,31,
194.008,,Spot,3,Image 1,2,DP,1000000002,32,
295.864,,Spot,3,Image 1,2,DP,1000000001,58,
199.032,,Spot,3,Image 1,2,DP,1000000000,92,
250.056,,Spot,3,Image 1,2,DP,1000000024,148,
199.474,,Spot,3,Image 1,2,PRE;targeted,1000000008,212,
149.956,,Spot,3,Image 1,2,PRE;targeted,1000000009,231,
158.528,,Spot,3,Image 1,2,PRE;targeted,1000000022,257,
244.64,,Spot,3,Image 1,2,PRE;targeted,1000000014,282,
261.754,,Spot,3,Image 1,2,PRE;targeted,1000000017,347,
258.056,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000010,362,
265.224,,Spot,3,Image 1,2,PRE;targeted,1000000021,363,
215.052,,Spot,3,Image 1,2,PRE,1000000003,381,
251.072,,Spot,3,Image 1,2,DP,1000000013,445,
269.08,,Spot,3,Image 1,2,EPI,1000000020,510,
209.892,,Spot,3,Image 1,2,PRE;targeted,1000000031,575,
318.376,,Spot,3,Image 1,2,EPI,1000000018,578,
268.984,,Spot,3,Image 1,2,PRE,1000000004,591,
270.512,,Spot,3,Image 1,2,DP,1000000006,656,
233.96,,Spot,3,Image 1,2,EPI,1000000026,1256,
220.6,,Spot,3,Image 1,2,EPI,1000000015,1358,
237.18,,Spot,3,Image 1,2,EPI,1000000007,1380,
284.888,,Spot,3,Image 1,2,EPI,1000000019,1427,
303.796,,Spot,3,Image 1,2,PRE,1000000028,1546,
332.976,,Spot,3,Image 1,2,PRE,1000000030,1610,
258.12,,Spot,3,Image 1,2,PRE,1000000005,1724,
242.392,,Spot,3,Image 1,2,DP,1000000012,1787,
171.576,,Spot,3,Image 1,3,DP,1000000002,1788,
273.088,,Spot,3,Image 1,3,DP,1000000001,1789,
218.552,,Spot,3,Image 1,3,DP,1000000000,1790,
289.032,,Spot,3,Image 1,3,DP,1000000024,1792,
173.56,,Spot,3,Image 1,3,PRE;targeted,1000000008,1793,
187.096,,Spot,3,Image 1,3,PRE;targeted,1000000009,1794,
104.952,,Spot,3,Image 1,3,PRE;targeted,1000000022,1795,
226.95,,Spot,3,Image 1,3,PRE;targeted,1000000017,1796,
188.392,,Spot,3,Image 1,3,PRE;targeted,1000000021,1797,
151.2,,Spot,3,Image 1,3,PRE,1000000003,1798,
271.968,,Spot,3,Image 1,3,DP,1000000013,1799,
238.928,,Spot,3,Image 1,3,EPI,1000000020,1800,
181.52,,Spot,3,Image 1,3,PRE;targeted,1000000031,1801,
192.964,,Spot,3,Image 1,3,EPI,1000000018,1802,
183,,Spot,3,Image 1,3,PRE,1000000004,1803,
205.888,,Spot,3,Image 1,3,DP,1000000006,1804,
200.6,,Spot,3,Image 1,3,EPI,1000000026,1805,
252.02,,Spot,3,Image 1,3,EPI,1000000015,1806,
270.952,,Spot,3,Image 1,3,EPI,1000000007,1807,
362.952,,Spot,3,Image 1,3,EPI,1000000019,1808,
330.808,,Spot,3,Image 1,3,PRE,1000000028,1809,
240.136,,Spot,3,Image 1,3,PRE,1000000030,1810,
