
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
248.76,,Spot,2,Image 1,1,PRE,1000000007,7,
300.08,,Spot,2,Image 1,1,PRE,1000001054,1054,
286.872,,Spot,2,Image 1,1,PRE,1000001055,1055,
249.144,,Spot,2,Image 1,1,PRE,1000001056,1056,
255.92,,Spot,2,Image 1,1,PRE,1000001057,1057,
252.992,,Spot,2,Image 1,1,PRE,1000001058,1058,
221.16,,Spot,2,Image 1,1,PRE,1000001060,1060,
217.128,,Spot,2,Image 1,1,PRE,1000001061,1061,
259.984,,Spot,2,Image 1,1,PRE,1000001062,1062,
281.032,,Spot,2,Image 1,1,PRE,1000001063,1063,
292.976,,Spot,2,Image 1,1,PRE,1000001627,1627,
223.064,,Spot,2,Image 1,2,Apoptosis;PRE,1000000007,1628,
279.068,,Spot,2,Image 1,2,PRE,1000001054,1629,
246.912,,Spot,2,Image 1,2,PRE,1000001056,1630,
311,,Spot,2,Image 1,2,PRE,1000001055,1631,
247.04,,Spot,2,Image 1,2,Apoptosis;PRE,1000001062,1632,
291.032,,Spot,2,Image 1,2,PRE,1000001063,1633,
257.984,,Spot,2,Image 1,2,PRE,1000001058,1634,
231.9,,Spot,2,Image 1,2,PRE,1000001057,1635,
209,,Spot,2,Image 1,2,PRE,1000001061,1636,
207.952,,Spot,2,Image 1,2,PRE,1000001060,1637,
288.128,,Spot,2,Image 1,2,PRE,1000001627,1638,
268.88,,Spot,2,Image 1,3,PRE,1000001054,1639,
231.08,,Spot,2,Image 1,3,PRE,1000001055,1640,
258.092,,Spot,2,Image 1,3,PRE,1000001056,1641,
247.872,,Spot,2,Image 1,3,PRE,1000001058,1642,
214.752,,Spot,2,Image 1,3,PRE,1000001060,1643,
240.016,,Spot,2,Image 1,3,PRE,1000001057,1644,
221,,Spot,2,Image 1,3,PRE,1000001061,1645,
254.824,,Spot,2,Image 1,3,PRE,1000001627,1646,
278.056,,Spot,2,Image 1,3,PRE,1000001063,1851,
272.432,,Spot,2,Image 1,4,PRE,1000001054,1852,
250.024,,Spot,2,Image 1,4,PRE,1000001055,1853,
235.072,,Spot,2,Image 1,4,PRE,1000001056,1854,
265.196,,Spot,2,Image 1,4,PRE,1000001058,1855,
204.064,,Spot,2,Image 1,4,PRE,1000001060,1856,
218.816,,Spot,2,Image 1,4,PRE,1000001057,1857,
246.032,,Spot,2,Image 1,4,PRE,1000001061,1858,
275.824,,Spot,2,Image 1,4,PRE,1000001627,1859,
306.08,,Spot,2,Image 1,4,PRE,1000001063,1860,
279.408,,Spot,2,Image 1,5,PRE,1000001054,1861,
253.208,,Spot,2,Image 1,5,PRE,1000001055,1862,
234.76,,Spot,2,Image 1,5,PRE,1000001056,1863,
248.032,,Spot,2,Image 1,5,PRE,1000001058,1864,
201.924,,Spot,2,Image 1,5,PRE,1000001060,1865,
251.128,,Spot,2,Image 1,5,PRE,1000001057,1866,
254.064,,Spot,2,Image 1,5,PRE,1000001061,1867,
280.84,,Spot,2,Image 1,5,PRE,1000001627,1868,
276.96,,Spot,2,Image 1,5,PRE,1000001063,1869,
281.88,,Spot,2,Image 1,6,PRE,1000001054,1870,
254.128,,Spot,2,Image 1,6,PRE,1000001055,1871,
220.24,,Spot,2,Image 1,6,PRE,1000001056,1872,
