
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
86,,Spot,2,Image 1,1,PRE,1000000007,7,
128,,Spot,2,Image 1,1,PRE,1000001054,1054,
153,,Spot,2,Image 1,1,PRE,1000001055,1055,
155,,Spot,2,Image 1,1,PRE,1000001056,1056,
115,,Spot,2,Image 1,1,PRE,1000001057,1057,
124,,Spot,2,Image 1,1,PRE,1000001058,1058,
104,,Spot,2,Image 1,1,PRE,1000001060,1060,
106,,Spot,2,Image 1,1,PRE,1000001061,1061,
149,,Spot,2,Image 1,1,PRE,1000001062,1062,
158,,Spot,2,Image 1,1,PRE,1000001063,1063,
166,,Spot,2,Image 1,1,PRE,1000001627,1627,
80,,Spot,2,Image 1,2,Apoptosis;PRE,1000000007,1628,
168,,Spot,2,Image 1,2,PRE,1000001054,1629,
128,,Spot,2,Image 1,2,PRE,1000001056,1630,
145,,Spot,2,Image 1,2,PRE,1000001055,1631,
81,,Spot,2,Image 1,2,Apoptosis;PRE,1000001062,1632,
184,,Spot,2,Image 1,2,PRE,1000001063,1633,
153,,Spot,2,Image 1,2,PRE,1000001058,1634,
66,,Spot,2,Image 1,2,PRE,1000001057,1635,
77,,Spot,2,Image 1,2,PRE,1000001061,1636,
91,,Spot,2,Image 1,2,PRE,1000001060,1637,
133,,Spot,2,Image 1,2,PRE,1000001627,1638,
101,,Spot,2,Image 1,3,PRE,1000001054,1639,
106,,Spot,2,Image 1,3,PRE,1000001055,1640,
152,,Spot,2,Image 1,3,PRE,1000001056,1641,
129,,Spot,2,Image 1,3,PRE,1000001058,1642,
94,,Spot,2,Image 1,3,PRE,1000001060,1643,
115,,Spot,2,Image 1,3,PRE,1000001057,1644,
105,,Spot,2,Image 1,3,PRE,1000001061,1645,
80,,Spot,2,Image 1,3,PRE,1000001627,1646,
161,,Spot,2,Image 1,3,PRE,1000001063,1851,
147,,Spot,2,Image 1,4,PRE,1000001054,1852,
111,,Spot,2,Image 1,4,PRE,1000001055,1853,
108,,Spot,2,Image 1,4,PRE,1000001056,1854,
119,,Spot,2,Image 1,4,PRE,1000001058,1855,
128,,Spot,2,Image 1,4,PRE,1000001060,1856,
