
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
15,,Spot,1,Image 1,1,PRE,1000000007,7,
17,,Spot,1,Image 1,1,PRE,1000001054,1054,
17,,Spot,1,Image 1,1,PRE,1000001055,1055,
16,,Spot,1,Image 1,1,PRE,1000001056,1056,
10,,Spot,1,Image 1,1,PRE,1000001057,1057,
13,,Spot,1,Image 1,1,PRE,1000001058,1058,
11,,Spot,1,Image 1,1,PRE,1000001060,1060,
13,,Spot,1,Image 1,1,PRE,1000001061,1061,
19,,Spot,1,Image 1,1,PRE,1000001062,1062,
12,,Spot,1,Image 1,1,PRE,1000001063,1063,
19,,Spot,1,Image 1,1,PRE,1000001627,1627,
7,,Spot,1,Image 1,2,Apoptosis;PRE,1000000007,1628,
12,,Spot,1,Image 1,2,PRE,1000001054,1629,
16,,Spot,1,Image 1,2,PRE,1000001056,1630,
16,,Spot,1,Image 1,2,PRE,1000001055,1631,
8,,Spot,1,Image 1,2,Apoptosis;PRE,1000001062,1632,
11,,Spot,1,Image 1,2,PRE,1000001063,1633,
9,,Spot,1,Image 1,2,PRE,1000001058,1634,
9,,Spot,1,Image 1,2,PRE,1000001057,1635,
10,,Spot,1,Image 1,2,PRE,1000001061,1636,
11,,Spot,1,Image 1,2,PRE,1000001060,1637,
17,,Spot,1,Image 1,2,PRE,1000001627,1638,
10,,Spot,1,Image 1,3,PRE,1000001054,1639,
10,,Spot,1,Image 1,3,PRE,1000001055,1640,
17,,Spot,1,Image 1,3,PRE,1000001056,1641,
9,,Spot,1,Image 1,3,PRE,1000001058,1642,
8,,Spot,1,Image 1,3,PRE,1000001060,1643,
10,,Spot,1,Image 1,3,PRE,1000001057,1644,
13,,Spot,1,Image 1,3,PRE,1000001061,1645,
21,,Spot,1,Image 1,3,PRE,1000001627,1646,
16,,Spot,1,Image 1,3,PRE,1000001063,1851,
14,,Spot,1,Image 1,4,PRE,1000001054,1852,
12,,Spot,1,Image 1,4,PRE,1000001055,1853,
19,,Spot,1,Image 1,4,PRE,1000001056,1854,
10,,Spot,1,Image 1,4,PRE,1000001058,1855,
8,,Spot,1,Image 1,4,PRE,1000001060,1856,
11,,Spot,1,Image 1,4,PRE,1000001057,1857,
13,,Spot,1,Image 1,4,PRE,1000001061,1858,
16,,Spot,1,Image 1,4,PRE,1000001627,1859,
10,,Spot,1,Image 1,4,PRE,1000001063,1860,
11,,Spot,1,Image 1,5,PRE,1000001054,1861,
7,,Spot,1,Image 1,5,PRE,1000001055,1862,
19,,Spot,1,Image 1,5,PRE,1000001056,1863,
8,,Spot,1,Image 1,5,PRE,1000001058,1864,
5,,Spot,1,Image 1,5,PRE,1000001060,1865,
12,,Spot,1,Image 1,5,PRE,1000001057,1866,
14,,Spot,1,Image 1,5,PRE,1000001061,1867,
22,,Spot,1,Image 1,5,PRE,1000001627,1868,
8,,Spot,1,Image 1,5,PRE,1000001063,1869,
10,,Spot,1,Image 1,6,PRE,1000001054,1870,
13,,Spot,1,Image 1,6,PRE,1000001055,1871,
25,,Spot,1,Image 1,6,PRE,1000001056,1872,
12,,Spot,1,Image 1,6,PRE,1000001058,1873,
5,,Spot,1,Image 1,6,PRE,1000001060,1874,
9,,Spot,1,Image 1,6,PRE,1000001057,1875,
5,,Spot,1,Image 1,6,PRE,1000001061,1876,
18,,Spot,1,Image 1,6,PRE,1000001627,1877,
11,,Spot,1,Image 1,6,PRE,1000001063,1878,
11,,Spot,1,Image 1,7,PRE,1000001054,1879,
9,,Spot,1,Image 1,7,PRE,1000001055,1880,
20,,Spot,1,Image 1,7,PRE,1000001056,1881,
9,,Spot,1,Image 1,7,PRE,1000001058,1882,
8,,Spot,1,Image 1,7,PRE,1000001060,1883,
13,,Spot,1,Image 1,7,PRE,1000001057,1884,
9,,Spot,1,Image 1,7,PRE,1000001061,1885,
17,,Spot,1,Image 1,7,PRE,1000001627,1886,
15,,Spot,1,Image 1,7,PRE,1000001063,1887,
13,,Spot,1,Image 1,8,PRE,1000001054,1888,
15,,Spot,1,Image 1,8,PRE,1000001055,1889,
18,,Spot,1,Image 1,8,PRE,1000001056,1890,
9,,Spot,1,Image 1,8,PRE,1000001058,1891,
13,,Spot,1,Image 1,8,PRE,1000001060,1892,
11,,Spot,1,Image 1,8,PRE,1000001057,1893,
12,,Spot,1,Image 1,8,PRE,1000001061,1894,
19,,Spot,1,Image 1,8,PRE,1000001627,1895,
14,,Spot,1,Image 1,8,PRE,1000001063,1896,
11,,Spot,1,Image 1,9,PRE,1000001054,1897,
11,,Spot,1,Image 1,9,PRE,1000001055,1898,
16,,Spot,1,Image 1,9,PRE,1000001056,1899,
9,,Spot,1,Image 1,9,PRE,1000001058,1900,
6,,Spot,1,Image 1,9,PRE,1000001060,1901,
9,,Spot,1,Image 1,9,PRE,1000001057,1902,
12,,Spot,1,Image 1,9,PRE,1000001061,1903,
15,,Spot,1,Image 1,9,PRE,1000001627,1904,
11,,Spot,1,Image 1,9,PRE,1000001063,1905,
17,,Spot,1,Image 1,10,PRE,1000001054,1906,
16,,Spot,1,Image 1,10,PRE,1000001055,1907,
23,,Spot,1,Image 1,10,PRE,1000001056,1908,
11,,Spot,1,Image 1,10,PRE,1000001058,1909,
8,,Spot,1,Image 1,10,PRE,1000001060,1910,
15,,Spot,1,Image 1,10,PRE,1000001057,1911,
12,,Spot,1,Image 1,10,PRE,1000001061,1912,
16,,Spot,1,Image 1,10,PRE,1000001627,1913,
10,,Spot,1,Image 1,10,PRE,1000001063,1914,
18,,Spot,1,Image 1,11,PRE,1000001054,1915,
20,,Spot,1,Image 1,11,PRE,1000001055,1916,
19,,Spot,1,Image 1,11,PRE,1000001056,1917,
13,,Spot,1,Image 1,11,PRE,1000001058,1918,
12,,Spot,1,Image 1,11,PRE,1000001060,1919,
16,,Spot,1,Image 1,11,PRE,1000001057,1920,
13,,Spot,1,Image 1,11,PRE,1000001061,1921,
30,,Spot,1,Image 1,11,PRE,1000001627,1922,
8,,Spot,1,Image 1,11,PRE,1000001063,1923,
12,,Spot,1,Image 1,12,PRE,1000001054,1924,
20,,Spot,1,Image 1,12,PRE,1000001055,1925,
18,,Spot,1,Image 1,12,PRE,1000001056,1926,
12,,Spot,1,Image 1,12,PRE,1000001058,1927,
10,,Spot,1,Image 1,12,PRE,1000001060,1928,
7,,Spot,1,Image 1,12,PRE,1000001057,1929,
14,,Spot,1,Image 1,12,PRE,1000001061,1930,
