
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
127.912,,Spot,1,Image 1,1,PRE,1000000007,7,
102.92,,Spot,1,Image 1,1,PRE,1000001054,1054,
121.946,,Spot,1,Image 1,1,PRE,1000001055,1055,
144.036,,Spot,1,Image 1,1,PRE,1000001056,1056,
75.96,,Spot,1,Image 1,1,PRE,1000001057,1057,
79.96,,Spot,1,Image 1,1,PRE,1000001058,1058,
84.079,,Spot,1,Image 1,1,PRE,1000001060,1060,
76.062,,Spot,1,Image 1,1,PRE,1000001061,1061,
125.04,,Spot,1,Image 1,1,PRE,1000001062,1062,
95.936,,Spot,1,Image 1,1,PRE,1000001063,1063,
141.8,,Spot,1,Image 1,1,PRE,1000001627,1627,
78.168,,Spot,1,Image 1,2,Apoptosis;PRE,1000000007,1628,
80.991,,Spot,1,Image 1,2,PRE,1000001054,1629,
140.032,,Spot,1,Image 1,2,PRE,1000001056,1630,
122.016,,Spot,1,Image 1,2,PRE,1000001055,1631,
114.972,,Spot,1,Image 1,2,Apoptosis;PRE,1000001062,1632,
94.06,,Spot,1,Image 1,2,PRE,1000001063,1633,
74.04,,Spot,1,Image 1,2,PRE,1000001058,1634,
55.084,,Spot,1,Image 1,2,PRE,1000001057,1635,
72.952,,Spot,1,Image 1,2,PRE,1000001061,1636,
68.936,,Spot,1,Image 1,2,PRE,1000001060,1637,
129.99,,Spot,1,Image 1,2,PRE,1000001627,1638,
83.098,,Spot,1,Image 1,3,PRE,1000001054,1639,
105.52,,Spot,1,Image 1,3,PRE,1000001055,1640,
142.92,,Spot,1,Image 1,3,PRE,1000001056,1641,
71.94,,Spot,1,Image 1,3,PRE,1000001058,1642,
60,,Spot,1,Image 1,3,PRE,1000001060,1643,
66,,Spot,1,Image 1,3,PRE,1000001057,1644,
86.108,,Spot,1,Image 1,3,PRE,1000001061,1645,
133.056,,Spot,1,Image 1,3,PRE,1000001627,1646,
92,,Spot,1,Image 1,3,PRE,1000001063,1851,
86.098,,Spot,1,Image 1,4,PRE,1000001054,1852,
111.164,,Spot,1,Image 1,4,PRE,1000001055,1853,
144.952,,Spot,1,Image 1,4,PRE,1000001056,1854,
78.952,,Spot,1,Image 1,4,PRE,1000001058,1855,
61.104,,Spot,1,Image 1,4,PRE,1000001060,1856,
70.048,,Spot,1,Image 1,4,PRE,1000001057,1857,
81.128,,Spot,1,Image 1,4,PRE,1000001061,1858,
129.16,,Spot,1,Image 1,4,PRE,1000001627,1859,
79.888,,Spot,1,Image 1,4,PRE,1000001063,1860,
71.914,,Spot,1,Image 1,5,PRE,1000001054,1861,
82.9,,Spot,1,Image 1,5,PRE,1000001055,1862,
133.94,,Spot,1,Image 1,5,PRE,1000001056,1863,
82.08,,Spot,1,Image 1,5,PRE,1000001058,1864,
63.076,,Spot,1,Image 1,5,PRE,1000001060,1865,
72.084,,Spot,1,Image 1,5,PRE,1000001057,1866,
79.016,,Spot,1,Image 1,5,PRE,1000001061,1867,
132.024,,Spot,1,Image 1,5,PRE,1000001627,1868,
80.1,,Spot,1,Image 1,5,PRE,1000001063,1869,
81.998,,Spot,1,Image 1,6,PRE,1000001054,1870,
106.924,,Spot,1,Image 1,6,PRE,1000001055,1871,
134.2,,Spot,1,Image 1,6,PRE,1000001056,1872,
78.92,,Spot,1,Image 1,6,PRE,1000001058,1873,
63.968,,Spot,1,Image 1,6,PRE,1000001060,1874,
62.944,,Spot,1,Image 1,6,PRE,1000001057,1875,
75.9,,Spot,1,Image 1,6,PRE,1000001061,1876,
126.92,,Spot,1,Image 1,6,PRE,1000001627,1877,
78.955,,Spot,1,Image 1,6,PRE,1000001063,1878,
76.8,,Spot,1,Image 1,7,PRE,1000001054,1879,
113.106,,Spot,1,Image 1,7,PRE,1000001055,1880,
131,,Spot,1,Image 1,7,PRE,1000001056,1881,
66.072,,Spot,1,Image 1,7,PRE,1000001058,1882,
66.07,,Spot,1,Image 1,7,PRE,1000001060,1883,
84.04,,Spot,1,Image 1,7,PRE,1000001057,1884,
76.016,,Spot,1,Image 1,7,PRE,1000001061,1885,
129.09,,Spot,1,Image 1,7,PRE,1000001627,1886,
87.092,,Spot,1,Image 1,7,PRE,1000001063,1887,
97.104,,Spot,1,Image 1,8,PRE,1000001054,1888,
118.08,,Spot,1,Image 1,8,PRE,1000001055,1889,
129.776,,Spot,1,Image 1,8,PRE,1000001056,1890,
77.028,,Spot,1,Image 1,8,PRE,1000001058,1891,
67.108,,Spot,1,Image 1,8,PRE,1000001060,1892,
