
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
153.064,,Spot,3,Image 1,1,Apoptosis;EPI;PRE,,0,
314,,Spot,3,Image 1,1,PRE,1000000001,1,
189.216,,Spot,3,Image 1,1,PRE,1000000002,2,
271.984,,Spot,3,Image 1,1,PRE,1000000003,3,
236.104,,Spot,3,Image 1,1,PRE,1000000004,4,
179.816,,Spot,3,Image 1,1,DP,1000000005,5,
222.872,,Spot,3,Image 1,1,PRE,1000000007,7,
169.992,,Spot,3,Image 1,1,PRE,1000000008,8,
214.16,,Spot,3,Image 1,1,PRE,1000000009,9,
265.828,,Spot,3,Image 1,1,PRE,1000000010,10,
110.956,,Spot,3,Image 1,1,PRE,1000000011,11,
198.624,,Spot,3,Image 1,1,DP,1000000012,12,
209,,Spot,3,Image 1,1,DP,1000000013,13,
190.2,,Spot,3,Image 1,1,DP;Mito,1000000014,14,
177.12,,Spot,3,Image 1,1,DP,1000000015,15,
198.808,,Spot,3,Image 1,1,EPI,1000000016,16,
216.17,,Spot,3,Image 1,1,DP,1000000017,17,
171.104,,Spot,3,Image 1,1,DP,1000000018,18,
272.04,,Spot,3,Image 1,1,EPI,1000000760,760,
135.872,,Spot,3,Image 1,1,EPI,1000000761,761,
281.096,,Spot,3,Image 1,1,EPI,1000000762,762,
223.064,,Spot,3,Image 1,1,EPI,1000000763,763,
179,,Spot,3,Image 1,2,DP,1000000013,764,
276.28,,Spot,3,Image 1,2,DP;d2,1000000014,765,
156.896,,Spot,3,Image 1,2,DP;d1,1000000014,766,
152.744,,Spot,3,Image 1,2,PRE,1000000002,767,
257.928,,Spot,3,Image 1,2,PRE,1000000003,768,
186.5,,Spot,3,Image 1,2,DP,1000000005,769,
216.416,,Spot,3,Image 1,2,PRE,1000000004,770,
219.768,,Spot,3,Image 1,2,PRE,1000000001,771,
239,,Spot,3,Image 1,2,PRE,1000000009,772,
337.15,,Spot,3,Image 1,2,PRE,1000000010,773,
217.946,,Spot,3,Image 1,2,PRE,1000000008,774,
265.064,,Spot,3,Image 1,2,PRE,1000000007,775,
121.896,,Spot,3,Image 1,2,PRE,1000000011,776,
167.06,,Spot,3,Image 1,2,DP,1000000012,777,
162.176,,Spot,3,Image 1,2,DP,1000000018,778,
371.256,,Spot,3,Image 1,2,EPI,1000000016,779,
110.136,,Spot,3,Image 1,2,DP,1000000015,780,
214.432,,Spot,3,Image 1,2,DP,1000000017,781,
241.056,,Spot,3,Image 1,2,EPI,1000000760,782,
138.04,,Spot,3,Image 1,2,EPI,1000000761,864,
268.896,,Spot,3,Image 1,2,EPI,1000000762,928,
223.008,,Spot,3,Image 1,2,EPI,1000000763,993,
129.568,,Spot,3,Image 1,3,DP,1000000013,994,
262.44,,Spot,3,Image 1,3,DP;d2,1000000014,995,
178.792,,Spot,3,Image 1,3,DP;d1,1000000014,996,
304.86,,Spot,3,Image 1,3,PRE,1000000002,997,
181.576,,Spot,3,Image 1,3,PRE,1000000003,998,
219.608,,Spot,3,Image 1,3,DP,1000000005,999,
215.944,,Spot,3,Image 1,3,PRE,1000000004,1000,
191.208,,Spot,3,Image 1,3,PRE,1000000001,1001,
247.352,,Spot,3,Image 1,3,PRE,1000000009,1002,
242.808,,Spot,3,Image 1,3,PRE,1000000010,1003,
204.72,,Spot,3,Image 1,3,PRE,1000000008,1004,
273.552,,Spot,3,Image 1,3,PRE,1000000007,1005,
128.648,,Spot,3,Image 1,3,PRE,1000000011,1006,
230.92,,Spot,3,Image 1,3,DP,1000000012,1007,
187.008,,Spot,3,Image 1,3,DP,1000000018,1008,
337.928,,Spot,3,Image 1,3,EPI,1000000016,1009,
201.736,,Spot,3,Image 1,3,DP,1000000015,1010,
235.104,,Spot,3,Image 1,3,DP,1000000017,1011,
254.084,,Spot,3,Image 1,3,EPI,1000000760,1012,
135.016,,Spot,3,Image 1,3,EPI,1000000761,1013,
221.624,,Spot,3,Image 1,3,EPI,1000000762,1014,
239.376,,Spot,3,Image 1,3,EPI,1000000763,1015,
201.088,,Spot,3,Image 1,4,DP,1000000013,1016,
