
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,Apoptosis;EPI;PRE,,0,
0,min,Spot,1,PRE,1000000001,1,
0,min,Spot,1,PRE,1000000002,2,
0,min,Spot,1,PRE,1000000003,3,
0,min,Spot,1,PRE,1000000004,4,
0,min,Spot,1,DP,1000000005,5,
0,min,Spot,1,PRE,1000000007,7,
0,min,Spot,1,PRE,1000000008,8,
0,min,Spot,1,PRE,1000000009,9,
0,min,Spot,1,PRE,1000000010,10,
0,min,Spot,1,PRE,1000000011,11,
0,min,Spot,1,DP,1000000012,12,
0,min,Spot,1,DP,1000000013,13,
0,min,Spot,1,DP;Mito,1000000014,14,
0,min,Spot,1,DP,1000000015,15,
0,min,Spot,1,EPI,1000000016,16,
0,min,Spot,1,DP,1000000017,17,
0,min,Spot,1,DP,1000000018,18,
0,min,Spot,1,EPI,1000000760,760,
0,min,Spot,1,EPI,1000000761,761,
0,min,Spot,1,EPI,1000000762,762,
0,min,Spot,1,EPI,1000000763,763,
0.0166667,min,Spot,2,DP,1000000013,764,
0.0166667,min,Spot,2,DP;d2,1000000014,765,
0.0166667,min,Spot,2,DP;d1,1000000014,766,
0.0166667,min,Spot,2,PRE,1000000002,767,
0.0166667,min,Spot,2,PRE,1000000003,768,
0.0166667,min,Spot,2,DP,1000000005,769,
0.0166667,min,Spot,2,PRE,1000000004,770,
0.0166667,min,Spot,2,PRE,1000000001,771,
0.0166667,min,Spot,2,PRE,1000000009,772,
0.0166667,min,Spot,2,PRE,1000000010,773,
0.0166667,min,Spot,2,PRE,1000000008,774,
0.0166667,min,Spot,2,PRE,1000000007,775,
0.0166667,min,Spot,2,PRE,1000000011,776,
0.0166667,min,Spot,2,DP,1000000012,777,
0.0166667,min,Spot,2,DP,1000000018,778,
0.0166667,min,Spot,2,EPI,1000000016,779,
0.0166667,min,Spot,2,DP,1000000015,780,
0.0166667,min,Spot,2,DP,1000000017,781,
0.0166667,min,Spot,2,EPI,1000000760,782,
0.0166667,min,Spot,2,EPI,1000000761,864,
0.0166667,min,Spot,2,EPI,1000000762,928,
0.0166667,min,Spot,2,EPI,1000000763,993,
0.0333333,min,Spot,3,DP,1000000013,994,
0.0333333,min,Spot,3,DP;d2,1000000014,995,
0.0333333,min,Spot,3,DP;d1,1000000014,996,
0.0333333,min,Spot,3,PRE,1000000002,997,
