
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
67.7468,,Spot,1,Image 1,1,Apoptosis;EPI;PRE,,0,
51.1178,,Spot,1,Image 1,1,PRE,1000000001,1,
43.5622,,Spot,1,Image 1,1,PRE,1000000002,2,
71.2926,,Spot,1,Image 1,1,PRE,1000000003,3,
49.5468,,Spot,1,Image 1,1,PRE,1000000004,4,
28.1648,,Spot,1,Image 1,1,DP,1000000005,5,
44.7769,,Spot,1,Image 1,1,PRE,1000000007,7,
45.7744,,Spot,1,Image 1,1,PRE,1000000008,8,
31.2539,,Spot,1,Image 1,1,PRE,1000000009,9,
41.9516,,Spot,1,Image 1,1,PRE,1000000010,10,
39.3923,,Spot,1,Image 1,1,PRE,1000000011,11,
40.0957,,Spot,1,Image 1,1,DP,1000000012,12,
27.3707,,Spot,1,Image 1,1,DP,1000000013,13,
40.0625,,Spot,1,Image 1,1,DP;Mito,1000000014,14,
30.2737,,Spot,1,Image 1,1,DP,1000000015,15,
24.5048,,Spot,1,Image 1,1,EPI,1000000016,16,
28.7304,,Spot,1,Image 1,1,DP,1000000017,17,
32.9143,,Spot,1,Image 1,1,DP,1000000018,18,
23.5709,,Spot,1,Image 1,1,EPI,1000000760,760,
19.8978,,Spot,1,Image 1,1,EPI,1000000761,761,
20.3107,,Spot,1,Image 1,1,EPI,1000000762,762,
21.6144,,Spot,1,Image 1,1,EPI,1000000763,763,
29.3799,,Spot,1,Image 1,2,DP,1000000013,764,
47.5122,,Spot,1,Image 1,2,DP;d2,1000000014,765,
41.0176,,Spot,1,Image 1,2,DP;d1,1000000014,766,
45.918,,Spot,1,Image 1,2,PRE,1000000002,767,
73.9152,,Spot,1,Image 1,2,PRE,1000000003,768,
24.2114,,Spot,1,Image 1,2,DP,1000000005,769,
48.8413,,Spot,1,Image 1,2,PRE,1000000004,770,
44.244,,Spot,1,Image 1,2,PRE,1000000001,771,
35.0432,,Spot,1,Image 1,2,PRE,1000000009,772,
37.921,,Spot,1,Image 1,2,PRE,1000000010,773,
44.4097,,Spot,1,Image 1,2,PRE,1000000008,774,
47.7513,,Spot,1,Image 1,2,PRE,1000000007,775,
42.7713,,Spot,1,Image 1,2,PRE,1000000011,776,
22.389,,Spot,1,Image 1,2,DP,1000000012,777,
34.5663,,Spot,1,Image 1,2,DP,1000000018,778,
22.9702,,Spot,1,Image 1,2,EPI,1000000016,779,
30.1702,,Spot,1,Image 1,2,DP,1000000015,780,
32.0393,,Spot,1,Image 1,2,DP,1000000017,781,
23.8668,,Spot,1,Image 1,2,EPI,1000000760,782,
19.7658,,Spot,1,Image 1,2,EPI,1000000761,864,
20.155,,Spot,1,Image 1,2,EPI,1000000762,928,
21.7398,,Spot,1,Image 1,2,EPI,1000000763,993,
