
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
34.969,,Spot,2,Image 1,1,Apoptosis;EPI;PRE,,0,
93.04,,Spot,2,Image 1,1,PRE,1000000001,1,
86.904,,Spot,2,Image 1,1,PRE,1000000002,2,
56.04,,Spot,2,Image 1,1,PRE,1000000003,3,
42.08,,Spot,2,Image 1,1,PRE,1000000004,4,
98.92,,Spot,2,Image 1,1,DP,1000000005,5,
29.04,,Spot,2,Image 1,1,PRE,1000000007,7,
28.08,,Spot,2,Image 1,1,PRE,1000000008,8,
34.964,,Spot,2,Image 1,1,PRE,1000000009,9,
28,,Spot,2,Image 1,1,PRE,1000000010,10,
28.025,,Spot,2,Image 1,1,PRE,1000000011,11,
37.912,,Spot,2,Image 1,1,DP,1000000012,12,
101.979,,Spot,2,Image 1,1,DP,1000000013,13,
31.948,,Spot,2,Image 1,1,DP;Mito,1000000014,14,
80.944,,Spot,2,Image 1,1,DP,1000000015,15,
58.091,,Spot,2,Image 1,1,EPI,1000000016,16,
27.01,,Spot,2,Image 1,1,DP,1000000017,17,
38.958,,Spot,2,Image 1,1,DP,1000000018,18,
121.138,,Spot,2,Image 1,1,EPI,1000000760,760,
66.07,,Spot,2,Image 1,1,EPI,1000000761,761,
65.07,,Spot,2,Image 1,1,EPI,1000000762,762,
43,,Spot,2,Image 1,1,EPI,1000000763,763,
99.048,,Spot,2,Image 1,2,DP,1000000013,764,
34.048,,Spot,2,Image 1,2,DP;d2,1000000014,765,
36.036,,Spot,2,Image 1,2,DP;d1,1000000014,766,
82,,Spot,2,Image 1,2,PRE,1000000002,767,
55.04,,Spot,2,Image 1,2,PRE,1000000003,768,
80.936,,Spot,2,Image 1,2,DP,1000000005,769,
42.956,,Spot,2,Image 1,2,PRE,1000000004,770,
96.94,,Spot,2,Image 1,2,PRE,1000000001,771,
36.004,,Spot,2,Image 1,2,PRE,1000000009,772,
27.96,,Spot,2,Image 1,2,PRE,1000000010,773,
27.968,,Spot,2,Image 1,2,PRE,1000000008,774,
28.96,,Spot,2,Image 1,2,PRE,1000000007,775,
29.976,,Spot,2,Image 1,2,PRE,1000000011,776,
34.034,,Spot,2,Image 1,2,DP,1000000012,777,
41.01,,Spot,2,Image 1,2,DP,1000000018,778,
56.02,,Spot,2,Image 1,2,EPI,1000000016,779,
68.078,,Spot,2,Image 1,2,DP,1000000015,780,
26.99,,Spot,2,Image 1,2,DP,1000000017,781,
117.04,,Spot,2,Image 1,2,EPI,1000000760,782,
66.104,,Spot,2,Image 1,2,EPI,1000000761,864,
64.008,,Spot,2,Image 1,2,EPI,1000000762,928,
43.994,,Spot,2,Image 1,2,EPI,1000000763,993,
103.104,,Spot,2,Image 1,3,DP,1000000013,994,
40.044,,Spot,2,Image 1,3,DP;d2,1000000014,995,
38.95,,Spot,2,Image 1,3,DP;d1,1000000014,996,
72.96,,Spot,2,Image 1,3,PRE,1000000002,997,
54.08,,Spot,2,Image 1,3,PRE,1000000003,998,
98.224,,Spot,2,Image 1,3,DP,1000000005,999,
43.99,,Spot,2,Image 1,3,PRE,1000000004,1000,
94.044,,Spot,2,Image 1,3,PRE,1000000001,1001,
36.04,,Spot,2,Image 1,3,PRE,1000000009,1002,
29.98,,Spot,2,Image 1,3,PRE,1000000010,1003,
28.036,,Spot,2,Image 1,3,PRE,1000000008,1004,
29.05,,Spot,2,Image 1,3,PRE,1000000007,1005,
34.04,,Spot,2,Image 1,3,PRE,1000000011,1006,
39.006,,Spot,2,Image 1,3,DP,1000000012,1007,
45.064,,Spot,2,Image 1,3,DP,1000000018,1008,
54.008,,Spot,2,Image 1,3,EPI,1000000016,1009,
79.96,,Spot,2,Image 1,3,DP,1000000015,1010,
30.038,,Spot,2,Image 1,3,DP,1000000017,1011,
122.04,,Spot,2,Image 1,3,EPI,1000000760,1012,
67.934,,Spot,2,Image 1,3,EPI,1000000761,1013,
69.016,,Spot,2,Image 1,3,EPI,1000000762,1014,
45.936,,Spot,2,Image 1,3,EPI,1000000763,1015,
99.1,,Spot,2,Image 1,4,DP,1000000013,1016,
35.05,,Spot,2,Image 1,4,DP;d2,1000000014,1017,
41.976,,Spot,2,Image 1,4,DP;d1,1000000014,1018,
82.046,,Spot,2,Image 1,4,PRE,1000000002,1019,
50.1,,Spot,2,Image 1,4,PRE,1000000003,1020,
110.06,,Spot,2,Image 1,4,DP,1000000005,1021,
38.92,,Spot,2,Image 1,4,PRE,1000000004,1022,
87.1,,Spot,2,Image 1,4,PRE,1000000001,1023,
40.056,,Spot,2,Image 1,4,PRE,1000000009,1024,
31.008,,Spot,2,Image 1,4,PRE,1000000010,1025,
28.016,,Spot,2,Image 1,4,PRE,1000000008,1026,
27.992,,Spot,2,Image 1,4,PRE,1000000007,1027,
34.98,,Spot,2,Image 1,4,PRE,1000000011,1028,
36,,Spot,2,Image 1,4,DP,1000000012,1029,
48.952,,Spot,2,Image 1,4,DP,1000000018,1030,
53.116,,Spot,2,Image 1,4,EPI,1000000016,1031,
84.02,,Spot,2,Image 1,4,DP,1000000015,1032,
29,,Spot,2,Image 1,4,DP,1000000017,1033,
119.94,,Spot,2,Image 1,4,EPI,1000000760,1034,
77.6,,Spot,2,Image 1,4,EPI,1000000761,1035,
72.004,,Spot,2,Image 1,4,EPI,1000000762,1036,
42.04,,Spot,2,Image 1,4,EPI,1000000763,1037,
85.008,,Spot,2,Image 1,5,DP,1000000013,1038,
38.96,,Spot,2,Image 1,5,DP;d2,1000000014,1039,
40.012,,Spot,2,Image 1,5,DP;d1,1000000014,1040,
84.96,,Spot,2,Image 1,5,PRE,1000000002,1041,
52.048,,Spot,2,Image 1,5,PRE,1000000003,1042,
110.95,,Spot,2,Image 1,5,DP,1000000005,1043,
44.976,,Spot,2,Image 1,5,PRE,1000000004,1044,
101.872,,Spot,2,Image 1,5,PRE,1000000001,1045,
40.952,,Spot,2,Image 1,5,PRE,1000000009,1046,
30.96,,Spot,2,Image 1,5,PRE,1000000010,1047,
28.984,,Spot,2,Image 1,5,PRE,1000000008,1048,
31.024,,Spot,2,Image 1,5,PRE,1000000007,1049,
35.976,,Spot,2,Image 1,5,PRE,1000000011,1050,
37.036,,Spot,2,Image 1,5,DP,1000000012,1051,
44.04,,Spot,2,Image 1,5,DP,1000000018,1052,
56.024,,Spot,2,Image 1,5,EPI,1000000016,1053,
85.92,,Spot,2,Image 1,5,DP,1000000015,1054,
29,,Spot,2,Image 1,5,DP,1000000017,1055,
119.088,,Spot,2,Image 1,5,EPI,1000000760,1056,
81.088,,Spot,2,Image 1,5,EPI,1000000761,1057,
73.04,,Spot,2,Image 1,5,EPI,1000000762,1058,
47.992,,Spot,2,Image 1,5,EPI,1000000763,1059,
89.2,,Spot,2,Image 1,6,DP,1000000013,1060,
31.944,,Spot,2,Image 1,6,DP;d2,1000000014,1061,
44.08,,Spot,2,Image 1,6,DP;d1,1000000014,1062,
90.462,,Spot,2,Image 1,6,PRE,1000000002,1063,
62.028,,Spot,2,Image 1,6,Apoptosis;PRE,1000000003,1064,
115.936,,Spot,2,Image 1,6,DP,1000000005,1065,
46,,Spot,2,Image 1,6,PRE,1000000004,1066,
90.964,,Spot,2,Image 1,6,PRE,1000000001,1067,
40.99,,Spot,2,Image 1,6,PRE,1000000009,1068,
32.032,,Spot,2,Image 1,6,PRE,1000000010,1069,
28.976,,Spot,2,Image 1,6,PRE,1000000008,1070,
29.936,,Spot,2,Image 1,6,PRE,1000000007,1071,
33.976,,Spot,2,Image 1,6,PRE,1000000011,1072,
40.016,,Spot,2,Image 1,6,DP,1000000012,1073,
42.048,,Spot,2,Image 1,6,DP,1000000018,1074,
55.112,,Spot,2,Image 1,6,EPI,1000000016,1075,
79.955,,Spot,2,Image 1,6,DP,1000000015,1076,
27.968,,Spot,2,Image 1,6,DP,1000000017,1077,
122.894,,Spot,2,Image 1,6,EPI,1000000760,1078,
79.96,,Spot,2,Image 1,6,EPI,1000000761,1079,
70.872,,Spot,2,Image 1,6,EPI,1000000762,1080,
43.95,,Spot,2,Image 1,6,EPI,1000000763,1081,
81.016,,Spot,2,Image 1,7,DP,1000000013,1082,
29.976,,Spot,2,Image 1,7,DP;d2,1000000014,1083,
42.024,,Spot,2,Image 1,7,DP;d1,1000000014,1084,
91.056,,Spot,2,Image 1,7,PRE,1000000002,1085,
125.1,,Spot,2,Image 1,7,DP,1000000005,1086,
44,,Spot,2,Image 1,7,Apoptosis;PRE,1000000004,1087,
94.52,,Spot,2,Image 1,7,PRE,1000000001,1088,
42.98,,Spot,2,Image 1,7,PRE,1000000009,1089,
34.016,,Spot,2,Image 1,7,PRE,1000000010,1090,
30.05,,Spot,2,Image 1,7,PRE,1000000008,1091,
28.956,,Spot,2,Image 1,7,PRE,1000000007,1092,
34.034,,Spot,2,Image 1,7,PRE,1000000011,1093,
40.08,,Spot,2,Image 1,7,DP,1000000012,1094,
41.504,,Spot,2,Image 1,7,DP,1000000018,1095,
51.52,,Spot,2,Image 1,7,EPI,1000000016,1096,
78.86,,Spot,2,Image 1,7,DP,1000000015,1097,
30.044,,Spot,2,Image 1,7,DP,1000000017,1098,
126.046,,Spot,2,Image 1,7,EPI,1000000760,1099,
77.892,,Spot,2,Image 1,7,EPI,1000000761,1100,
72.974,,Spot,2,Image 1,7,EPI,1000000762,1101,
44,,Spot,2,Image 1,7,EPI,1000000763,1102,
74.16,,Spot,2,Image 1,8,DP,1000000013,1103,
37.896,,Spot,2,Image 1,8,DP;d2,1000000014,1104,
37.984,,Spot,2,Image 1,8,DP;d1,1000000014,1105,
71.1,,Spot,2,Image 1,8,PRE,1000000002,1106,
104.928,,Spot,2,Image 1,8,DP,1000000005,1107,
97.904,,Spot,2,Image 1,8,PRE,1000000001,1108,
41.016,,Spot,2,Image 1,8,PRE,1000000009,1109,
35.965,,Spot,2,Image 1,8,PRE,1000000010,1110,
28.012,,Spot,2,Image 1,8,PRE,1000000008,1111,
28.976,,Spot,2,Image 1,8,PRE,1000000007,1112,
35.018,,Spot,2,Image 1,8,PRE,1000000011,1113,
36,,Spot,2,Image 1,8,DP,1000000012,1114,
39.02,,Spot,2,Image 1,8,DP,1000000018,1115,
48.52,,Spot,2,Image 1,8,EPI,1000000016,1116,
74.12,,Spot,2,Image 1,8,DP,1000000015,1117,
31.048,,Spot,2,Image 1,8,DP,1000000017,1118,
120.912,,Spot,2,Image 1,8,EPI,1000000760,1119,
73.024,,Spot,2,Image 1,8,EPI,1000000761,1120,
72.008,,Spot,2,Image 1,8,EPI,1000000762,1121,
41.968,,Spot,2,Image 1,8,EPI,1000000763,1122,
77.96,,Spot,2,Image 1,9,DP,1000000013,1123,
39.982,,Spot,2,Image 1,9,DP;d2,1000000014,1124,
44,,Spot,2,Image 1,9,DP;d1,1000000014,1125,
92.989,,Spot,2,Image 1,9,PRE,1000000002,1126,
107.004,,Spot,2,Image 1,9,DP,1000000005,1127,
91.016,,Spot,2,Image 1,9,PRE,1000000001,1128,
40.016,,Spot,2,Image 1,9,PRE,1000000009,1129,
33.992,,Spot,2,Image 1,9,PRE,1000000010,1130,
27.966,,Spot,2,Image 1,9,PRE,1000000008,1131,
28.05,,Spot,2,Image 1,9,PRE,1000000007,1132,
36.995,,Spot,2,Image 1,9,PRE,1000000011,1133,
35.06,,Spot,2,Image 1,9,DP,1000000012,1134,
38.024,,Spot,2,Image 1,9,DP,1000000018,1135,
47.972,,Spot,2,Image 1,9,EPI,1000000016,1136,
73.038,,Spot,2,Image 1,9,DP,1000000015,1137,
28.96,,Spot,2,Image 1,9,DP,1000000017,1138,
116.984,,Spot,2,Image 1,9,EPI,1000000760,1139,
64.112,,Spot,2,Image 1,9,EPI,1000000761,1140,
54.968,,Spot,2,Image 1,9,EPI,1000000762,1141,
40.034,,Spot,2,Image 1,9,EPI,1000000763,1142,
76.058,,Spot,2,Image 1,10,DP,1000000013,1143,
42.056,,Spot,2,Image 1,10,DP;d2,1000000014,1144,
42.012,,Spot,2,Image 1,10,DP;d1,1000000014,1145,
88.912,,Spot,2,Image 1,10,PRE,1000000002,1146,
100.1,,Spot,2,Image 1,10,DP,1000000005,1147,
97.96,,Spot,2,Image 1,10,PRE,1000000001,1148,
37.032,,Spot,2,Image 1,10,PRE,1000000009,1149,
35.056,,Spot,2,Image 1,10,PRE,1000000010,1150,
29.03,,Spot,2,Image 1,10,PRE,1000000008,1151,
27.006,,Spot,2,Image 1,10,PRE,1000000007,1152,
37.952,,Spot,2,Image 1,10,PRE,1000000011,1153,
34.072,,Spot,2,Image 1,10,DP,1000000012,1154,
36.044,,Spot,2,Image 1,10,DP,1000000018,1155,
49.1,,Spot,2,Image 1,10,EPI,1000000016,1156,
78.92,,Spot,2,Image 1,10,DP,1000000015,1157,
30.984,,Spot,2,Image 1,10,DP,1000000017,1158,
115.488,,Spot,2,Image 1,10,EPI,1000000760,1159,
69.056,,Spot,2,Image 1,10,EPI,1000000761,1160,
49.97,,Spot,2,Image 1,10,EPI,1000000762,1161,
44.058,,Spot,2,Image 1,10,EPI,1000000763,1162,
66.95,,Spot,2,Image 1,11,DP,1000000013,1163,
39.01,,Spot,2,Image 1,11,DP;d2,1000000014,1164,
41.984,,Spot,2,Image 1,11,DP;d1,1000000014,1165,
81.888,,Spot,2,Image 1,11,PRE,1000000002,1166,
76.94,,Spot,2,Image 1,11,DP,1000000005,1167,
89.84,,Spot,2,Image 1,11,PRE,1000000001,1168,
39.04,,Spot,2,Image 1,11,PRE,1000000009,1169,
35.976,,Spot,2,Image 1,11,PRE,1000000010,1170,
28,,Spot,2,Image 1,11,PRE,1000000008,1171,
27.988,,Spot,2,Image 1,11,PRE,1000000007,1172,
41.05,,Spot,2,Image 1,11,PRE,1000000011,1173,
34.971,,Spot,2,Image 1,11,DP,1000000012,1174,
35.08,,Spot,2,Image 1,11,DP,1000000018,1175,
31.008,,Spot,2,Image 1,11,EPI,1000000016,1176,
80.024,,Spot,2,Image 1,11,DP,1000000015,1177,
32.04,,Spot,2,Image 1,11,DP,1000000017,1178,
119.916,,Spot,2,Image 1,11,EPI,1000000760,1179,
63.52,,Spot,2,Image 1,11,EPI,1000000761,1180,
47.963,,Spot,2,Image 1,11,EPI,1000000762,1181,
42.08,,Spot,2,Image 1,11,EPI,1000000763,1182,
87.86,,Spot,2,Image 1,12,DP,1000000013,1183,
42.96,,Spot,2,Image 1,12,DP;d2,1000000014,1184,
