
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
435,,Spot,3,Image 1,1,Apoptosis;EPI;PRE,,0,
743,,Spot,3,Image 1,1,PRE,1000000001,1,
894,,Spot,3,Image 1,1,PRE,1000000002,2,
613,,Spot,3,Image 1,1,PRE,1000000003,3,
520,,Spot,3,Image 1,1,PRE,1000000004,4,
657,,Spot,3,Image 1,1,DP,1000000005,5,
586,,Spot,3,Image 1,1,PRE,1000000007,7,
355,,Spot,3,Image 1,1,PRE,1000000008,8,
653,,Spot,3,Image 1,1,PRE,1000000009,9,
833,,Spot,3,Image 1,1,PRE,1000000010,10,
414,,Spot,3,Image 1,1,PRE,1000000011,11,
1283,,Spot,3,Image 1,1,DP,1000000012,12,
505,,Spot,3,Image 1,1,DP,1000000013,13,
401,,Spot,3,Image 1,1,DP;Mito,1000000014,14,
608,,Spot,3,Image 1,1,DP,1000000015,15,
1516,,Spot,3,Image 1,1,EPI,1000000016,16,
560,,Spot,3,Image 1,1,DP,1000000017,17,
595,,Spot,3,Image 1,1,DP,1000000018,18,
500,,Spot,3,Image 1,1,EPI,1000000760,760,
329,,Spot,3,Image 1,1,EPI,1000000761,761,
516,,Spot,3,Image 1,1,EPI,1000000762,762,
578,,Spot,3,Image 1,1,EPI,1000000763,763,
322,,Spot,3,Image 1,2,DP,1000000013,764,
605,,Spot,3,Image 1,2,DP;d2,1000000014,765,
397,,Spot,3,Image 1,2,DP;d1,1000000014,766,
659,,Spot,3,Image 1,2,PRE,1000000002,767,
554,,Spot,3,Image 1,2,PRE,1000000003,768,
508,,Spot,3,Image 1,2,DP,1000000005,769,
569,,Spot,3,Image 1,2,PRE,1000000004,770,
824,,Spot,3,Image 1,2,PRE,1000000001,771,
667,,Spot,3,Image 1,2,PRE,1000000009,772,
820,,Spot,3,Image 1,2,PRE,1000000010,773,
427,,Spot,3,Image 1,2,PRE,1000000008,774,
592,,Spot,3,Image 1,2,PRE,1000000007,775,
393,,Spot,3,Image 1,2,PRE,1000000011,776,
348,,Spot,3,Image 1,2,DP,1000000012,777,
383,,Spot,3,Image 1,2,DP,1000000018,778,
693,,Spot,3,Image 1,2,EPI,1000000016,779,
415,,Spot,3,Image 1,2,DP,1000000015,780,
533,,Spot,3,Image 1,2,DP,1000000017,781,
494,,Spot,3,Image 1,2,EPI,1000000760,782,
315,,Spot,3,Image 1,2,EPI,1000000761,864,
694,,Spot,3,Image 1,2,EPI,1000000762,928,
605,,Spot,3,Image 1,2,EPI,1000000763,993,
270,,Spot,3,Image 1,3,DP,1000000013,994,
1165,,Spot,3,Image 1,3,DP;d2,1000000014,995,
446,,Spot,3,Image 1,3,DP;d1,1000000014,996,
683,,Spot,3,Image 1,3,PRE,1000000002,997,
555,,Spot,3,Image 1,3,PRE,1000000003,998,
690,,Spot,3,Image 1,3,DP,1000000005,999,
519,,Spot,3,Image 1,3,PRE,1000000004,1000,
611,,Spot,3,Image 1,3,PRE,1000000001,1001,
648,,Spot,3,Image 1,3,PRE,1000000009,1002,
703,,Spot,3,Image 1,3,PRE,1000000010,1003,
494,,Spot,3,Image 1,3,PRE,1000000008,1004,
517,,Spot,3,Image 1,3,PRE,1000000007,1005,
524,,Spot,3,Image 1,3,PRE,1000000011,1006,
976,,Spot,3,Image 1,3,DP,1000000012,1007,
437,,Spot,3,Image 1,3,DP,1000000018,1008,
742,,Spot,3,Image 1,3,EPI,1000000016,1009,
505,,Spot,3,Image 1,3,DP,1000000015,1010,
482,,Spot,3,Image 1,3,DP,1000000017,1011,
892,,Spot,3,Image 1,3,EPI,1000000760,1012,
305,,Spot,3,Image 1,3,EPI,1000000761,1013,
