
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
163.337,,Spot,3,Image 1,1,Apoptosis;EPI;PRE,,0,
336.776,,Spot,3,Image 1,1,PRE,1000000001,1,
212.551,,Spot,3,Image 1,1,PRE,1000000002,2,
283.734,,Spot,3,Image 1,1,PRE,1000000003,3,
243.011,,Spot,3,Image 1,1,PRE,1000000004,4,
205.564,,Spot,3,Image 1,1,DP,1000000005,5,
247.572,,Spot,3,Image 1,1,PRE,1000000007,7,
180.362,,Spot,3,Image 1,1,PRE,1000000008,8,
253.158,,Spot,3,Image 1,1,PRE,1000000009,9,
284.839,,Spot,3,Image 1,1,PRE,1000000010,10,
128.953,,Spot,3,Image 1,1,PRE,1000000011,11,
222.022,,Spot,3,Image 1,1,DP,1000000012,12,
218.114,,Spot,3,Image 1,1,DP,1000000013,13,
197.652,,Spot,3,Image 1,1,DP;Mito,1000000014,14,
197.035,,Spot,3,Image 1,1,DP,1000000015,15,
264.089,,Spot,3,Image 1,1,EPI,1000000016,16,
232.644,,Spot,3,Image 1,1,DP,1000000017,17,
200.155,,Spot,3,Image 1,1,DP,1000000018,18,
272.202,,Spot,3,Image 1,1,EPI,1000000760,760,
142.075,,Spot,3,Image 1,1,EPI,1000000761,761,
280.356,,Spot,3,Image 1,1,EPI,1000000762,762,
246.885,,Spot,3,Image 1,1,EPI,1000000763,763,
182.477,,Spot,3,Image 1,2,DP,1000000013,764,
283.197,,Spot,3,Image 1,2,DP;d2,1000000014,765,
169.907,,Spot,3,Image 1,2,DP;d1,1000000014,766,
214.216,,Spot,3,Image 1,2,PRE,1000000002,767,
261.733,,Spot,3,Image 1,2,PRE,1000000003,768,
203.434,,Spot,3,Image 1,2,DP,1000000005,769,
226.425,,Spot,3,Image 1,2,PRE,1000000004,770,
256.372,,Spot,3,Image 1,2,PRE,1000000001,771,
266.225,,Spot,3,Image 1,2,PRE,1000000009,772,
347.058,,Spot,3,Image 1,2,PRE,1000000010,773,
225.225,,Spot,3,Image 1,2,PRE,1000000008,774,
274.299,,Spot,3,Image 1,2,PRE,1000000007,775,
134.498,,Spot,3,Image 1,2,PRE,1000000011,776,
174.544,,Spot,3,Image 1,2,DP,1000000012,777,
170.942,,Spot,3,Image 1,2,DP,1000000018,778,
368.473,,Spot,3,Image 1,2,EPI,1000000016,779,
127.763,,Spot,3,Image 1,2,DP,1000000015,780,
230.648,,Spot,3,Image 1,2,DP,1000000017,781,
247.213,,Spot,3,Image 1,2,EPI,1000000760,782,
149.221,,Spot,3,Image 1,2,EPI,1000000761,864,
298.15,,Spot,3,Image 1,2,EPI,1000000762,928,
244.808,,Spot,3,Image 1,2,EPI,1000000763,993,
131.554,,Spot,3,Image 1,3,DP,1000000013,994,
304.094,,Spot,3,Image 1,3,DP;d2,1000000014,995,
191.504,,Spot,3,Image 1,3,DP;d1,1000000014,996,
318.687,,Spot,3,Image 1,3,PRE,1000000002,997,
196.559,,Spot,3,Image 1,3,PRE,1000000003,998,
249.705,,Spot,3,Image 1,3,DP,1000000005,999,
223.519,,Spot,3,Image 1,3,PRE,1000000004,1000,
211.699,,Spot,3,Image 1,3,PRE,1000000001,1001,
254.428,,Spot,3,Image 1,3,PRE,1000000009,1002,
267.295,,Spot,3,Image 1,3,PRE,1000000010,1003,
214.703,,Spot,3,Image 1,3,PRE,1000000008,1004,
