
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
221.056,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
286.532,,Spot,2,Image 1,1,PRE;targeted,1000000008,8,
230.974,,Spot,2,Image 1,1,PRE;targeted,1000000017,17,
227,,Spot,2,Image 1,2,PRE;targeted,1000000000,18,
226.52,,Spot,2,Image 1,2,PRE;targeted,1000000008,19,
260,,Spot,2,Image 1,2,PRE;targeted,1000000017,20,
196.944,,Spot,2,Image 1,3,PRE;targeted,1000000000,21,
245,,Spot,2,Image 1,3,PRE;targeted,1000000008,22,
281.08,,Spot,2,Image 1,3,PRE;targeted,1000000017,23,
240.904,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000000,24,
225.028,,Spot,2,Image 1,4,PRE;targeted,1000000008,25,
236.078,,Spot,2,Image 1,4,PRE;targeted,1000000017,26,
251,,Spot,2,Image 1,5,PRE;targeted,1000000008,28,
251.05,,Spot,2,Image 1,5,PRE;targeted,1000000017,29,
262.05,,Spot,2,Image 1,6,PRE;targeted,1000000008,31,
219.984,,Spot,2,Image 1,6,PRE;targeted,1000000017,32,
231.044,,Spot,2,Image 1,7,PRE;targeted,1000000008,34,
211.96,,Spot,2,Image 1,7,PRE;targeted,1000000017,35,
222.56,,Spot,2,Image 1,8,PRE;targeted,1000000008,37,
196.012,,Spot,2,Image 1,8,PRE;targeted,1000000017,38,
327.88,,Spot,2,Image 1,9,Apoptosis;PRE;targeted,1000000008,39,
132.51,,Spot,2,Image 1,9,PRE;targeted,1000000017,40,
147.52,,Spot,2,Image 1,10,PRE;targeted,1000000017,41,
214.064,,Spot,2,Image 1,11,PRE;targeted,1000000017,42,
212,,Spot,2,Image 1,12,PRE;targeted,1000000017,43,
231.12,,Spot,2,Image 1,13,PRE;targeted,1000000017,44,
342.48,,Spot,2,Image 1,14,PRE;targeted,1000000017,45,
203.992,,Spot,2,Image 1,15,PRE;targeted,1000000017,46,
193,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000017,47,
