
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
112.06,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
184.072,,Spot,1,Image 1,1,PRE;targeted,1000000008,8,
81.52,,Spot,1,Image 1,1,PRE;targeted,1000000017,17,
137,,Spot,1,Image 1,2,PRE;targeted,1000000000,18,
208.54,,Spot,1,Image 1,2,PRE;targeted,1000000008,19,
76.552,,Spot,1,Image 1,2,PRE;targeted,1000000017,20,
128.05,,Spot,1,Image 1,3,PRE;targeted,1000000000,21,
149.016,,Spot,1,Image 1,3,PRE;targeted,1000000008,22,
63.012,,Spot,1,Image 1,3,PRE;targeted,1000000017,23,
126.96,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000000,24,
168.6,,Spot,1,Image 1,4,PRE;targeted,1000000008,25,
74.048,,Spot,1,Image 1,4,PRE;targeted,1000000017,26,
142.025,,Spot,1,Image 1,5,PRE;targeted,1000000008,28,
60.97,,Spot,1,Image 1,5,PRE;targeted,1000000017,29,
139.12,,Spot,1,Image 1,6,PRE;targeted,1000000008,31,
72.04,,Spot,1,Image 1,6,PRE;targeted,1000000017,32,
125.984,,Spot,1,Image 1,7,PRE;targeted,1000000008,34,
83.984,,Spot,1,Image 1,7,PRE;targeted,1000000017,35,
132.14,,Spot,1,Image 1,8,PRE;targeted,1000000008,37,
80.986,,Spot,1,Image 1,8,PRE;targeted,1000000017,38,
87.98,,Spot,1,Image 1,9,Apoptosis;PRE;targeted,1000000008,39,
71.99,,Spot,1,Image 1,9,PRE;targeted,1000000017,40,
73.006,,Spot,1,Image 1,10,PRE;targeted,1000000017,41,
65.12,,Spot,1,Image 1,11,PRE;targeted,1000000017,42,
60.992,,Spot,1,Image 1,12,PRE;targeted,1000000017,43,
71.456,,Spot,1,Image 1,13,PRE;targeted,1000000017,44,
67.934,,Spot,1,Image 1,14,PRE;targeted,1000000017,45,
59.0075,,Spot,1,Image 1,15,PRE;targeted,1000000017,46,
72.928,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000017,47,
