
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
113.717,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
193.069,,Spot,1,Image 1,1,PRE;targeted,1000000008,8,
86.898,,Spot,1,Image 1,1,PRE;targeted,1000000017,17,
145.324,,Spot,1,Image 1,2,PRE;targeted,1000000000,18,
198.254,,Spot,1,Image 1,2,PRE;targeted,1000000008,19,
81.1964,,Spot,1,Image 1,2,PRE;targeted,1000000017,20,
132.1,,Spot,1,Image 1,3,PRE;targeted,1000000000,21,
163.673,,Spot,1,Image 1,3,PRE;targeted,1000000008,22,
67.0808,,Spot,1,Image 1,3,PRE;targeted,1000000017,23,
128.247,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000000,24,
175.635,,Spot,1,Image 1,4,PRE;targeted,1000000008,25,
73.1416,,Spot,1,Image 1,4,PRE;targeted,1000000017,26,
153.02,,Spot,1,Image 1,5,PRE;targeted,1000000008,28,
66.5085,,Spot,1,Image 1,5,PRE;targeted,1000000017,29,
153.05,,Spot,1,Image 1,6,PRE;targeted,1000000008,31,
74.9459,,Spot,1,Image 1,6,PRE;targeted,1000000017,32,
130.263,,Spot,1,Image 1,7,PRE;targeted,1000000008,34,
84.1881,,Spot,1,Image 1,7,PRE;targeted,1000000017,35,
141.245,,Spot,1,Image 1,8,PRE;targeted,1000000008,37,
86.7963,,Spot,1,Image 1,8,PRE;targeted,1000000017,38,
95.3204,,Spot,1,Image 1,9,Apoptosis;PRE;targeted,1000000008,39,
78.5943,,Spot,1,Image 1,9,PRE;targeted,1000000017,40,
77.2455,,Spot,1,Image 1,10,PRE;targeted,1000000017,41,
70.6581,,Spot,1,Image 1,11,PRE;targeted,1000000017,42,
63.8496,,Spot,1,Image 1,12,PRE;targeted,1000000017,43,
74.625,,Spot,1,Image 1,13,PRE;targeted,1000000017,44,
69.7364,,Spot,1,Image 1,14,PRE;targeted,1000000017,45,
64.9278,,Spot,1,Image 1,15,PRE;targeted,1000000017,46,
75.0495,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000017,47,
