
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
40,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
57,,Spot,1,Image 1,1,PRE;targeted,1000000008,8,
18,,Spot,1,Image 1,1,PRE;targeted,1000000017,17,
47,,Spot,1,Image 1,2,PRE;targeted,1000000000,18,
22,,Spot,1,Image 1,2,PRE;targeted,1000000008,19,
22,,Spot,1,Image 1,2,PRE;targeted,1000000017,20,
41,,Spot,1,Image 1,3,PRE;targeted,1000000000,21,
47,,Spot,1,Image 1,3,PRE;targeted,1000000008,22,
19,,Spot,1,Image 1,3,PRE;targeted,1000000017,23,
37,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000000,24,
70,,Spot,1,Image 1,4,PRE;targeted,1000000008,25,
18,,Spot,1,Image 1,4,PRE;targeted,1000000017,26,
72,,Spot,1,Image 1,5,PRE;targeted,1000000008,28,
18,,Spot,1,Image 1,5,PRE;targeted,1000000017,29,
52,,Spot,1,Image 1,6,PRE;targeted,1000000008,31,
9,,Spot,1,Image 1,6,PRE;targeted,1000000017,32,
64,,Spot,1,Image 1,7,PRE;targeted,1000000008,34,
15,,Spot,1,Image 1,7,PRE;targeted,1000000017,35,
50,,Spot,1,Image 1,8,PRE;targeted,1000000008,37,
17,,Spot,1,Image 1,8,PRE;targeted,1000000017,38,
25,,Spot,1,Image 1,9,Apoptosis;PRE;targeted,1000000008,39,
14,,Spot,1,Image 1,9,PRE;targeted,1000000017,40,
21,,Spot,1,Image 1,10,PRE;targeted,1000000017,41,
15,,Spot,1,Image 1,11,PRE;targeted,1000000017,42,
18,,Spot,1,Image 1,12,PRE;targeted,1000000017,43,
22,,Spot,1,Image 1,13,PRE;targeted,1000000017,44,
21,,Spot,1,Image 1,14,PRE;targeted,1000000017,45,
13,,Spot,1,Image 1,15,PRE;targeted,1000000017,46,
12,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000017,47,
