
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
211.253,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
289.207,,Spot,2,Image 1,1,PRE;targeted,1000000008,8,
231.653,,Spot,2,Image 1,1,PRE;targeted,1000000017,17,
225.407,,Spot,2,Image 1,2,PRE;targeted,1000000000,18,
227.412,,Spot,2,Image 1,2,PRE;targeted,1000000008,19,
258.304,,Spot,2,Image 1,2,PRE;targeted,1000000017,20,
206.836,,Spot,2,Image 1,3,PRE;targeted,1000000000,21,
245.964,,Spot,2,Image 1,3,PRE;targeted,1000000008,22,
275.96,,Spot,2,Image 1,3,PRE;targeted,1000000017,23,
241.165,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000000,24,
224.548,,Spot,2,Image 1,4,PRE;targeted,1000000008,25,
238.15,,Spot,2,Image 1,4,PRE;targeted,1000000017,26,
253.202,,Spot,2,Image 1,5,PRE;targeted,1000000008,28,
250.339,,Spot,2,Image 1,5,PRE;targeted,1000000017,29,
266.8,,Spot,2,Image 1,6,PRE;targeted,1000000008,31,
218.865,,Spot,2,Image 1,6,PRE;targeted,1000000017,32,
230.141,,Spot,2,Image 1,7,PRE;targeted,1000000008,34,
217.317,,Spot,2,Image 1,7,PRE;targeted,1000000017,35,
209.153,,Spot,2,Image 1,8,PRE;targeted,1000000008,37,
196.185,,Spot,2,Image 1,8,PRE;targeted,1000000017,38,
328.175,,Spot,2,Image 1,9,Apoptosis;PRE;targeted,1000000008,39,
140.368,,Spot,2,Image 1,9,PRE;targeted,1000000017,40,
154.1,,Spot,2,Image 1,10,PRE;targeted,1000000017,41,
227.564,,Spot,2,Image 1,11,PRE;targeted,1000000017,42,
218.805,,Spot,2,Image 1,12,PRE;targeted,1000000017,43,
238.99,,Spot,2,Image 1,13,PRE;targeted,1000000017,44,
368.127,,Spot,2,Image 1,14,PRE;targeted,1000000017,45,
205.711,,Spot,2,Image 1,15,PRE;targeted,1000000017,46,
197.238,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000017,47,
