
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
270,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
277,,Spot,2,Image 1,1,PRE;targeted,1000000012,12,
344,,Spot,2,Image 1,1,PRE;targeted,1000000027,27,
241,,Spot,2,Image 1,1,PRE;targeted,1000000050,50,
269,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000000,51,
296,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000012,52,
263,,Spot,2,Image 1,2,PRE;targeted,1000000027,53,
334,,Spot,2,Image 1,2,PRE;targeted,1000000050,54,
198,,Spot,2,Image 1,3,PRE;targeted,1000000027,57,
273,,Spot,2,Image 1,3,PRE;targeted,1000000050,58,
261,,Spot,2,Image 1,4,PRE;targeted,1000000027,61,
264,,Spot,2,Image 1,4,PRE;targeted,1000000050,62,
254,,Spot,2,Image 1,5,PRE;targeted,1000000027,65,
241,,Spot,2,Image 1,5,PRE;targeted,1000000050,66,
260,,Spot,2,Image 1,6,PRE;targeted,1000000027,69,
214,,Spot,2,Image 1,6,PRE;targeted,1000000050,70,
225,,Spot,2,Image 1,7,PRE;targeted,1000000027,73,
221,,Spot,2,Image 1,7,PRE;targeted,1000000050,74,
216,,Spot,2,Image 1,8,PRE;targeted,1000000027,77,
248,,Spot,2,Image 1,8,PRE;targeted,1000000050,78,
286,,Spot,2,Image 1,9,PRE;targeted,1000000027,81,
220,,Spot,2,Image 1,9,PRE;targeted,1000000050,82,
282,,Spot,2,Image 1,10,PRE;targeted,1000000027,85,
223,,Spot,2,Image 1,10,PRE;targeted,1000000050,86,
210,,Spot,2,Image 1,11,PRE;targeted,1000000027,89,
241,,Spot,2,Image 1,11,PRE;targeted,1000000050,90,
191,,Spot,2,Image 1,12,PRE;targeted,1000000027,93,
261,,Spot,2,Image 1,12,PRE;targeted,1000000050,94,
237,,Spot,2,Image 1,13,PRE;targeted,1000000027,96,
176,,Spot,2,Image 1,13,PRE;targeted,1000000050,97,
274,,Spot,2,Image 1,14,PRE;targeted,1000000027,99,
229,,Spot,2,Image 1,14,PRE;targeted,1000000050,100,
180,,Spot,2,Image 1,15,PRE;targeted,1000000027,102,
178,,Spot,2,Image 1,15,PRE;targeted,1000000050,103,
218,,Spot,2,Image 1,16,PRE;targeted,1000000027,104,
195,,Spot,2,Image 1,16,PRE;targeted,1000000050,105,
213,,Spot,2,Image 1,17,PRE;targeted,1000000027,106,
232,,Spot,2,Image 1,17,PRE;targeted,1000000050,107,
181,,Spot,2,Image 1,18,PRE;targeted,1000000027,108,
218,,Spot,2,Image 1,18,PRE;targeted,1000000050,109,
220,,Spot,2,Image 1,19,PRE;targeted,1000000027,110,
225,,Spot,2,Image 1,19,PRE;targeted,1000000050,111,
199,,Spot,2,Image 1,20,PRE;targeted,1000000027,112,
234,,Spot,2,Image 1,20,PRE;targeted,1000000050,113,
266,,Spot,2,Image 1,21,PRE;targeted,1000000027,114,
276,,Spot,2,Image 1,21,PRE;targeted,1000000050,115,
263,,Spot,2,Image 1,22,PRE;targeted,1000000027,116,
267,,Spot,2,Image 1,22,PRE;targeted,1000000050,117,
258,,Spot,2,Image 1,23,Apoptosis;PRE;targeted,1000000027,118,
247,,Spot,2,Image 1,23,PRE;targeted,1000000050,119,
213,,Spot,2,Image 1,24,PRE;targeted,1000000050,120,
209,,Spot,2,Image 1,25,PRE;targeted,1000000050,121,
244,,Spot,2,Image 1,26,PRE;targeted,1000000050,122,
271,,Spot,2,Image 1,27,PRE;targeted,1000000050,123,
306,,Spot,2,Image 1,28,PRE;targeted,1000000050,124,
288,,Spot,2,Image 1,29,PRE;targeted,1000000050,125,
231,,Spot,2,Image 1,30,PRE;targeted,1000000050,126,
179,,Spot,2,Image 1,31,PRE;targeted,1000000050,127,
262,,Spot,2,Image 1,32,PRE;targeted,1000000050,128,
228,,Spot,2,Image 1,33,PRE;targeted,1000000050,129,
269,,Spot,2,Image 1,34,PRE;targeted,1000000050,130,
271,,Spot,2,Image 1,35,Apoptosis;PRE;targeted,1000000050,131,
293,,Spot,2,Image 1,1,PRE;targeted,1000000132,132,
363,,Spot,2,Image 1,2,PRE;targeted,1000000132,133,
284,,Spot,2,Image 1,3,PRE;targeted,1000000132,134,
295,,Spot,2,Image 1,4,PRE;targeted,1000000132,135,
305,,Spot,2,Image 1,5,PRE;targeted,1000000132,136,
460,,Spot,2,Image 1,6,PRE;targeted,1000000132,137,
356,,Spot,2,Image 1,7,PRE;targeted,1000000132,138,
310,,Spot,2,Image 1,8,PRE;targeted,1000000132,139,
341,,Spot,2,Image 1,9,PRE;targeted,1000000132,140,
285,,Spot,2,Image 1,10,PRE;targeted,1000000132,141,
361,,Spot,2,Image 1,11,PRE;targeted,1000000132,142,
258,,Spot,2,Image 1,12,PRE;targeted,1000000132,143,
327,,Spot,2,Image 1,13,PRE;targeted,1000000132,144,
320,,Spot,2,Image 1,14,PRE;targeted,1000000132,145,
286,,Spot,2,Image 1,15,PRE;targeted,1000000132,146,
336,,Spot,2,Image 1,16,PRE;targeted,1000000132,147,
307,,Spot,2,Image 1,17,PRE;targeted,1000000132,148,
264,,Spot,2,Image 1,18,PRE;targeted,1000000132,149,
289,,Spot,2,Image 1,19,PRE;targeted,1000000132,150,
343,,Spot,2,Image 1,20,PRE;targeted,1000000132,151,
275,,Spot,2,Image 1,21,PRE;targeted,1000000132,152,
288,,Spot,2,Image 1,22,PRE;targeted,1000000132,153,
309,,Spot,2,Image 1,23,PRE;targeted,1000000132,154,
290,,Spot,2,Image 1,24,PRE;targeted,1000000132,155,
300,,Spot,2,Image 1,25,PRE;targeted,1000000132,156,
305,,Spot,2,Image 1,26,PRE;targeted,1000000132,157,
279,,Spot,2,Image 1,27,PRE;targeted,1000000132,158,
260,,Spot,2,Image 1,28,PRE;targeted,1000000132,159,
311,,Spot,2,Image 1,29,PRE;targeted,1000000132,160,
329,,Spot,2,Image 1,30,PRE;targeted,1000000132,161,
308,,Spot,2,Image 1,31,PRE;targeted,1000000132,162,
305,,Spot,2,Image 1,32,PRE;targeted,1000000132,163,
333,,Spot,2,Image 1,33,PRE;targeted,1000000132,164,
306,,Spot,2,Image 1,34,PRE;targeted,1000000132,165,
383,,Spot,2,Image 1,35,PRE;targeted,1000000132,166,
510,,Spot,2,Image 1,36,PRE;targeted,1000000132,167,
463,,Spot,2,Image 1,37,PRE;targeted,1000000132,168,
391,,Spot,2,Image 1,38,PRE;targeted,1000000132,169,
402,,Spot,2,Image 1,39,PRE;targeted,1000000132,170,
371,,Spot,2,Image 1,40,PRE;targeted,1000000132,171,
373,,Spot,2,Image 1,41,PRE;targeted,1000000132,172,
429,,Spot,2,Image 1,42,PRE;targeted,1000000132,173,
344,,Spot,2,Image 1,43,PRE;targeted,1000000132,174,
293,,Spot,2,Image 1,44,PRE;targeted,1000000132,175,
283,,Spot,2,Image 1,45,PRE;targeted,1000000132,176,
280,,Spot,2,Image 1,46,PRE;targeted,1000000132,177,
415,,Spot,2,Image 1,47,PRE;targeted,1000000132,178,
390,,Spot,2,Image 1,48,PRE;targeted,1000000132,179,
409,,Spot,2,Image 1,49,PRE;targeted,1000000132,180,
365,,Spot,2,Image 1,50,PRE;targeted,1000000132,181,
513,,Spot,2,Image 1,51,PRE;targeted,1000000132,182,
424,,Spot,2,Image 1,52,PRE;targeted,1000000132,183,
297,,Spot,2,Image 1,53,PRE;targeted,1000000132,184,
357,,Spot,2,Image 1,54,PRE;targeted,1000000132,185,
309,,Spot,2,Image 1,55,PRE;targeted,1000000132,186,
339,,Spot,2,Image 1,56,PRE;targeted,1000000132,187,
370,,Spot,2,Image 1,57,PRE;targeted,1000000132,188,
365,,Spot,2,Image 1,58,PRE;targeted,1000000132,189,
288,,Spot,2,Image 1,59,PRE;targeted,1000000132,190,
265,,Spot,2,Image 1,60,PRE;targeted,1000000132,191,
369,,Spot,2,Image 1,61,PRE;targeted,1000000132,192,
361,,Spot,2,Image 1,62,PRE;targeted,1000000132,193,
291,,Spot,2,Image 1,63,PRE;targeted,1000000132,194,
316,,Spot,2,Image 1,64,PRE;targeted,1000000132,195,
407,,Spot,2,Image 1,65,PRE;targeted,1000000132,196,
313,,Spot,2,Image 1,66,PRE;targeted,1000000132,197,
349,,Spot,2,Image 1,67,PRE;targeted,1000000132,198,
295,,Spot,2,Image 1,68,PRE;targeted,1000000132,199,
546,,Spot,2,Image 1,69,PRE;targeted,1000000132,200,
286,,Spot,2,Image 1,70,PRE;targeted,1000000132,201,
289,,Spot,2,Image 1,1,PRE;targeted,1000000202,202,
271,,Spot,2,Image 1,2,PRE;targeted,1000000202,203,
273,,Spot,2,Image 1,3,PRE;targeted,1000000202,204,
270,,Spot,2,Image 1,4,PRE;targeted,1000000202,205,
228,,Spot,2,Image 1,5,PRE;targeted,1000000202,206,
229,,Spot,2,Image 1,6,PRE;targeted,1000000202,207,
242,,Spot,2,Image 1,7,PRE;targeted,1000000202,208,
243,,Spot,2,Image 1,8,PRE;targeted,1000000202,209,
228,,Spot,2,Image 1,9,PRE;targeted,1000000202,210,
224,,Spot,2,Image 1,10,PRE;targeted,1000000202,211,
223,,Spot,2,Image 1,11,PRE;targeted,1000000202,212,
325,,Spot,2,Image 1,12,PRE;targeted,1000000202,213,
305,,Spot,2,Image 1,13,PRE;targeted,1000000202,214,
299,,Spot,2,Image 1,14,PRE;targeted,1000000202,215,
262,,Spot,2,Image 1,15,PRE;targeted,1000000202,216,
300,,Spot,2,Image 1,16,PRE;targeted,1000000202,217,
330,,Spot,2,Image 1,17,PRE;targeted,1000000202,218,
346,,Spot,2,Image 1,18,Apoptosis;PRE;targeted,1000000202,219,
