
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE;targeted,1000000000,0,
0,min,Spot,1,PRE;targeted,1000000012,12,
0,min,Spot,1,PRE;targeted,1000000027,27,
0,min,Spot,1,PRE;targeted,1000000050,50,
14.9879,min,Spot,2,Apoptosis;PRE;targeted,1000000000,51,
14.9879,min,Spot,2,Apoptosis;PRE;targeted,1000000012,52,
14.9879,min,Spot,2,PRE;targeted,1000000027,53,
14.9879,min,Spot,2,PRE;targeted,1000000050,54,
29.9876,min,Spot,3,PRE;targeted,1000000027,57,
29.9876,min,Spot,3,PRE;targeted,1000000050,58,
44.9874,min,Spot,4,PRE;targeted,1000000027,61,
44.9874,min,Spot,4,PRE;targeted,1000000050,62,
59.9873,min,Spot,5,PRE;targeted,1000000027,65,
59.9873,min,Spot,5,PRE;targeted,1000000050,66,
74.9869,min,Spot,6,PRE;targeted,1000000027,69,
74.9869,min,Spot,6,PRE;targeted,1000000050,70,
89.9869,min,Spot,7,PRE;targeted,1000000027,73,
89.9869,min,Spot,7,PRE;targeted,1000000050,74,
104.987,min,Spot,8,PRE;targeted,1000000027,77,
104.987,min,Spot,8,PRE;targeted,1000000050,78,
119.986,min,Spot,9,PRE;targeted,1000000027,81,
119.986,min,Spot,9,PRE;targeted,1000000050,82,
134.986,min,Spot,10,PRE;targeted,1000000027,85,
134.986,min,Spot,10,PRE;targeted,1000000050,86,
149.986,min,Spot,11,PRE;targeted,1000000027,89,
149.986,min,Spot,11,PRE;targeted,1000000050,90,
164.986,min,Spot,12,PRE;targeted,1000000027,93,
164.986,min,Spot,12,PRE;targeted,1000000050,94,
179.986,min,Spot,13,PRE;targeted,1000000027,96,
179.986,min,Spot,13,PRE;targeted,1000000050,97,
194.985,min,Spot,14,PRE;targeted,1000000027,99,
194.985,min,Spot,14,PRE;targeted,1000000050,100,
209.985,min,Spot,15,PRE;targeted,1000000027,102,
209.985,min,Spot,15,PRE;targeted,1000000050,103,
224.985,min,Spot,16,PRE;targeted,1000000027,104,
224.985,min,Spot,16,PRE;targeted,1000000050,105,
239.985,min,Spot,17,PRE;targeted,1000000027,106,
239.985,min,Spot,17,PRE;targeted,1000000050,107,
254.985,min,Spot,18,PRE;targeted,1000000027,108,
254.985,min,Spot,18,PRE;targeted,1000000050,109,
269.984,min,Spot,19,PRE;targeted,1000000027,110,
269.984,min,Spot,19,PRE;targeted,1000000050,111,
284.984,min,Spot,20,PRE;targeted,1000000027,112,
284.984,min,Spot,20,PRE;targeted,1000000050,113,
299.984,min,Spot,21,PRE;targeted,1000000027,114,
